season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2025-26,Serie A,league,2025-12-08,Udinese,Genoa,A,1.0,2.0,1.49196,1.5362,1452.9419741754145,1443.0436494064643,74.89832476895026,1458.4107966948773,1447.8917432717615,75.51905342311579,1448.6233187762296,1437.2993193508983,76.3239994253313,1454.0878503171557,1452.6303152900698,66.4575350270859,1.0,1.125,1.875,1.4399815,1.4392205,1.125,1.75,1.75,1.4098671249999999,1.590223375,1.375,1.125,-0.02245600000000003,0.1204869624999998,9.0,9.0,0.4,0.0,0.0,-0.6223021136925796,0.9553868347400822,-0.0199,0.0702,0.6061481047549182,0.6070008200026542,0.70876275,0.7651770437499998,0.25,0.38842683147323265,0.311255937803054,0.3003172307237134
2025-26,Serie A,league,2025-12-08,Torino,Milan,A,2.0,3.0,1.01008,2.10495,1478.4268155624216,1655.3835186374977,-111.95670307507612,1448.1187607892055,1666.3172968251763,-153.19853603597085,1453.0040582026008,1602.0943939249207,-84.09033572231988,1437.5777248233492,1602.5188568133212,-99.94113198997206,1.0,0.75,1.875,1.3616186250000002,2.12255625,1.875,1.5,0.875,1.501745375,0.9939215,1.25,2.0,-0.22761049999999994,0.5297950000000002,8.0,9.0,1.4,0.0,0.0,-1.3462788933052652,-0.28663460107932437,0.049,0.0135,0.34423575407080514,0.2927880038311189,0.5670040625000001,1.0157701875000003,-0.75,0.20725337179567763,0.2682450783526913,0.524501549851631
2025-26,La Liga,league,2025-12-12,Sociedad,Girona,A,1.0,2.0,1.02349,1.16894,1593.1714350657458,1464.666541473728,193.50489359201765,1647.3751550637787,1492.2589684462473,220.1161866175314,1538.315181402596,1432.110957746156,171.20422365644004,1583.98135251152,1454.4511639728812,194.53018853863887,1.625,1.75,1.625,1.86349975,1.299182125,1.0,1.375,1.875,1.725512625,1.58144125,2.0,1.375,0.6328278749999998,0.14276537499999975,6.0,5.0,1.8,0.0,0.0,0.5128024671095698,-1.4199164673937368,0.0211,-0.0376,0.7528561668558481,0.7802443041327146,1.2481638124999999,0.9341389999999998,0.625,0.5480165620408709,0.2527046881260852,0.19927874983304392
2025-26,Serie A,league,2025-12-12,Lecce,Pisa,H,1.0,0.0,2.79987,0.303651,1405.15907870077,1457.2901340646836,12.868944636086326,1366.4543943476933,1477.2985329244623,-45.844138576768955,1411.1299005218177,1367.7697289212929,108.36017160052484,1379.7790686037565,1389.415083979136,55.36398462462057,1.125,0.75,1.0,0.985691125,1.357532125,0.6666666666666666,1.5,2.3333333333333335,1.3483027833333334,2.057001666666667,1.0,1.0,-0.5142339999999999,-0.22577249999999993,5.0,4.0,,0.0,1.0,0.25797294245588964,-1.7144584703212686,-0.0714,-0.0277,0.5185114352571277,0.4344052261572753,0.23572856250000007,0.5612651416666667,0.0,0.3814935396505733,0.33296432612611876,0.2855421342233079
2025-26,Ligue 1,league,2025-12-12,Angers,Nantes,H,4.0,1.0,3.04663,0.26526,1430.9074780943206,1399.147017657645,96.76046043667566,1375.2972688481289,1395.7503502439727,44.54691860415619,1446.034969681843,1404.7423433400309,106.29262634181214,1389.635195577777,1397.0836889022344,57.55150667554267,1.75,1.25,0.875,1.172857125,1.3384456249999999,0.875,0.75,1.25,0.750074,1.542930125,1.75,0.625,-0.6451642500000001,-1.0296538750000002,5.0,6.0,1.2,0.0,0.0,0.303539286199724,-1.0312534725490572,-0.0569,-0.0011,0.635757647687979,0.5637591634262359,0.2638464374999999,-0.13978993750000007,1.125,0.4449602327236717,0.2971095224832111,0.2579302447931173
2025-26,Bundesliga,league,2025-12-12,Union Berlin,RB Leipzig,H,3.0,1.0,1.4766,0.495677,1488.760579658371,1684.623495616584,-130.86291595821308,1528.055136832893,1657.8117301681002,-64.7565933352073,1471.5757920776896,1634.0262175112684,-97.45042543357886,1508.265735699353,1605.287657575703,-32.02192187635001,1.125,1.5,1.625,2.011657875,1.4779165,1.75,1.75,1.375,1.47265625,1.344618875,1.0,2.375,0.29521025,1.0575233750000002,6.0,6.0,1.0,0.0,0.0,-1.3414888765522384,2.12188643628161,-0.0041,0.0161,0.3201010409056972,0.40787212361095193,1.1534340625000001,1.2650898125,-1.375,0.2921429022480424,0.2783136524374842,0.42954344531447336
2025-26,Bundesliga,league,2025-12-13,Hoffenheim,Hamburg,H,4.0,1.0,2.48806,1.40522,1556.6222440482823,1476.618796592274,145.0034474560082,1528.7893622594618,1463.9412293619332,129.84813289752856,1540.206111993053,1488.1242133372805,117.08189865577242,1516.8306522224505,1477.6635278008926,104.1671244215579,1.125,1.625,2.125,1.4677135000000001,1.699126375,1.0,0.625,1.625,1.245428,1.544845,2.125,1.375,0.439702625,-0.06652999999999976,6.0,6.0,1.4,0.0,1.0,0.4495930642362303,0.9584758091866519,0.1222,0.0737,0.6973492669904238,0.6786262892054215,0.9537080625000001,0.5894490000000001,0.75,0.5472381324377367,0.2304869966671256,0.22227487089513773
2025-26,Bundesliga,league,2025-12-13,M'gladbach,Wolfsburg,A,1.0,3.0,,,1524.3799829512234,1521.9939346597944,67.386048291429,1525.3185960566932,1499.0753830064698,91.2432130502234,1502.64488596479,1487.1192952605552,80.5255907042349,1503.797252190316,1470.0160263952605,98.78122579505543,0.75,0.875,1.875,0.875,1.875,1.625,2.125,1.0,2.000847625,1.20430325,1.75,0.875,0.625,-0.835233125,8.0,7.0,1.8,0.0,0.0,-3.5426969439358547,,,-0.0065,0.5957783355227596,0.6283718042333877,0.75,0.58280725,0.875,0.4790400424095392,0.25037826216605247,0.2705816954244083
2025-26,Bundesliga,league,2025-12-13,St Pauli,Heidenheim,H,2.0,1.0,1.00037,1.8944,1430.607903695852,1470.8568663808783,24.7510373149737,1442.8738473444218,1446.796145804358,61.0777015400638,1417.29758231197,1444.0926529423407,38.204929369629326,1422.6248582657327,1428.3536709003552,59.2711873653775,0.625,1.0,2.25,0.9949335,1.69852675,1.125,1.75,1.875,1.6905985000000001,2.071086625,0.625,1.0,-1.464966,-1.02636975,7.0,7.0,1.5,0.0,0.0,0.024056142854236257,0.9053964327864321,-0.0596,0.0329,0.5355594712439384,0.5870034633247573,-0.23501624999999998,0.3321143750000001,-0.375,0.4825133372851215,0.2811038661661068,0.23638279654877165
2025-26,Bundesliga,league,2025-12-13,Leverkusen,FC Koln,H,2.0,0.0,2.295,0.436565,1725.349599579333,1499.4532554507148,290.89634412861824,1679.7077760640661,1482.6145422999466,262.09323376411953,1647.4361285247544,1494.8238021916443,217.6123263331101,1605.0416770494085,1472.5137932295231,197.52788381988535,1.5,2.125,1.625,2.15611125,1.17116425,1.375,1.25,1.5,1.3706087500000002,1.99530625,2.0,0.75,-0.1813458750000001,-0.4484626250000001,3.0,7.0,2.4,0.0,1.0,0.9715268603494128,1.2037693522717205,0.0321,0.1217,0.8421793804879781,0.8188729066479153,0.9873826874999999,0.4610730625,1.25,0.6118575589589401,0.2108428074790942,0.1772996335619656
2025-26,La Liga,league,2025-12-13,Mallorca,Elche,H,3.0,1.0,2.581,0.311674,1535.6571129499039,1544.6177712984168,56.03934165148712,1506.0380099289628,1509.9602846572066,61.07772527175621,1499.0787876468924,1533.262395371828,30.816392275064345,1467.9747060422983,1500.6764463411325,32.29825970116576,1.25,1.0,1.25,0.9820023750000001,1.395534,1.25,1.625,1.25,1.5193174999999999,1.3633812500000002,1.5,1.75,0.01170287499999989,0.25162462500000005,8.0,6.0,0.5,0.0,1.0,-0.27810946263149033,0.8905966015640345,0.0767,0.001,0.579954930776907,0.5870034964433196,0.496852625,0.8854710625,-0.25,0.3892688274079285,0.30685034603491435,0.3038808265571571
2025-26,La Liga,league,2025-12-13,Barcelona,Osasuna,H,2.0,0.0,2.14468,0.228217,1815.9584142140545,1589.5713264737378,291.3870877403167,1815.1835328756913,1583.5404068760204,296.64312599967093,1720.5429271124972,1541.7282258071602,243.81470130533694,1711.2001531372307,1544.8297600633525,231.37039307387818,2.625,3.0,1.0,2.36228375,1.270214875,1.375,2.125,1.125,2.15059075,1.0712116250000001,2.375,1.75,0.9012933750000001,1.4034798750000004,4.0,5.0,2.4,0.0,0.0,2.3770515780401458,-3.5404198680891703,0.1231,0.0094,0.8425544906317706,0.8465266957746094,1.6317885625000002,1.7770353125000002,0.625,0.7894721266052704,0.12906901252402242,0.08145886087070717
2025-26,Serie A,league,2025-12-13,Atalanta,Cagliari,H,2.0,1.0,3.08558,0.568619,1645.555290698273,1422.0935657326588,288.46172496561417,1696.1961903331076,1426.6728232083767,334.52336712473084,1579.8972763198497,1431.6939950381886,213.20328128166102,1619.7402313826835,1432.8619263191488,251.87830506353475,1.625,1.0,0.875,1.959056125,1.123343125,0.75,0.75,1.375,0.946092575,1.653343,1.5,0.75,-0.014872125000000125,-0.19422562500000018,4.0,6.0,1.4,0.0,0.0,0.9268667915796175,0.24153047715878984,-0.0422,-0.0032,0.8403076830760597,0.8727695232227216,0.972092,0.3759334749999999,0.75,0.7143769217564666,0.18345866473123268,0.10216441351230075
2025-26,Serie A,league,2025-12-13,Parma,Lazio,A,0.0,1.0,1.08166,1.76573,1382.1533706793248,1596.9277611455914,-149.7743904662666,1417.3210825519914,1567.9616354097468,-85.64055285775544,1399.0215523466163,1550.1516583017142,-86.13010595509786,1421.2368771762417,1517.502061059378,-31.265183883136388,0.875,0.75,1.25,1.032112,1.3366275,0.75,0.625,1.0,1.1579851250000002,1.494064375,1.125,1.5,-0.5994652125,-0.5414868749999999,5.0,6.0,1.0,0.0,0.0,-0.26547068868906665,-2.98395240698121,0.037,-0.0234,0.29688602444237183,0.37919024184247135,0.21632339374999998,0.3082491250000001,-0.375,0.26001691976128594,0.2896188460110323,0.45036423422768185
2025-26,Serie A,league,2025-12-13,Torino,Cremonese,H,1.0,0.0,1.94598,0.700243,1473.1265932144602,1457.0700170330738,81.05657618138639,1443.3912945814354,1392.482424363324,115.90887021811136,1447.0636167598461,1443.4221064666738,68.64151029317236,1431.6339130779095,1382.3935588696258,114.24035420828363,1.0,1.0,2.0,1.2670136250000001,2.0745275,1.375,1.375,1.375,0.90516825,2.17958125,1.125,1.375,-0.45576050000000023,-0.24155049999999978,5.0,6.0,2.0,0.0,1.0,0.6961307730268331,-0.6969166190894924,0.0127,0.0427,0.6145785079705239,0.6608815326412963,0.40562656249999995,0.3318088750000001,-0.25,0.4801042271084186,0.293147752377726,0.2267480205138555
2025-26,La Liga,league,2025-12-13,Ath Madrid,Valencia,H,2.0,1.0,2.07076,1.26068,1742.182233261886,1567.294024413509,239.88820884837696,1696.8525183102217,1544.2579516475314,217.59456666269034,1662.4119791303128,1520.6161494546436,206.7958296756692,1621.4973749916176,1503.438665973344,183.05870901827348,3.0,3.0,0.75,2.6480175,0.96493175,1.125,1.375,2.0,1.3885995,2.10079625,2.25,1.5,0.23903150000000006,-0.05292662499999978,4.0,6.0,2.4,0.0,0.0,1.3990543613713862,0.20573321393182908,0.1352,0.0217,0.7991367146695058,0.7777452900823839,1.4435245,0.6678364375000001,0.75,0.7301780744434098,0.18079265182955828,0.08902927372703201
2025-26,Premier League,league,2025-12-13,Burnley,Fulham,A,2.0,3.0,2.05486,1.65053,1427.4474321449484,1554.1588901271716,-61.71145798222324,1394.425994259018,1552.7393709700755,-93.31337671105757,1429.9415383956996,1516.3367784286074,-21.39524003290785,1398.9181894272854,1517.1272942443045,-53.209104817019124,0.875,0.75,1.25,0.85098975,1.6503044999999998,0.625,0.875,1.875,0.9376767500000001,1.5726025,0.75,1.375,-1.217149375,0.14398849999999985,7.0,6.0,2.2,1.0,0.0,-0.4916192197216758,-1.224084842063192,-0.0356,0.0395,0.41211238484449053,0.36884965531430647,-0.1830798125,0.540832625,-0.625,0.24127227928706282,0.27247128091901057,0.4862564397939267
2025-26,Premier League,league,2025-12-13,Liverpool,Brighton,H,2.0,0.0,2.4127,1.69004,1685.2078835854772,1657.8132276186936,92.3946559667836,1784.7091745016712,1611.3015325217593,238.4076419799119,1597.1076828951323,1606.4407040783403,55.666978816791925,1686.0867265799034,1564.0051117162002,187.08161486370318,1.25,1.0,1.75,1.8348737499999999,1.3516802499999998,1.375,1.875,1.25,1.44912425,1.13999825,1.375,1.375,0.6903732499999999,0.06861087499999985,4.0,6.0,2.0,0.0,0.0,0.6688825585603141,0.5802636813346638,-0.064,0.0566,0.629918313379095,0.7977651655119645,1.2626235,0.7588675624999999,0.0,0.567552519244536,0.22729321514109713,0.20515426561436687
2025-26,Premier League,league,2025-12-13,Arsenal,Wolves,H,2.0,1.0,1.61796,0.61997,1831.8965541176804,1436.8878421083232,460.00871200935717,1819.064516429094,1437.5648719358137,446.49964449328036,1749.216460624387,1402.5803776373957,411.63608298699137,1731.0926996189207,1422.81156540422,373.28113421470084,3.0,2.5,0.25,2.279275625,0.6592332750000001,0.125,0.375,2.0,0.62849825,1.6943576249999999,2.125,0.0,1.3351728499999997,-1.2474923749999998,3.0,5.0,3.0,0.0,0.0,1.3048641133319667,0.19086518731699442,-0.006,-0.0605,0.9338890350285427,0.9289227695370538,1.8072242374999998,-0.30949706249999986,2.125,0.8473627672239902,0.11009817857202658,0.04253905420398338
2025-26,Premier League,league,2025-12-13,Chelsea,Everton,H,2.0,0.0,2.64457,1.34,1701.65838119118,1578.2578455199744,188.40053567120572,1673.4071649127736,1551.8923572132408,186.51480769953287,1633.3985832150727,1537.5618993793482,160.83668383572444,1605.7549934238705,1517.5087385563265,153.24625486754394,2.0,2.125,1.0,1.9652992500000002,1.2644065,1.25,0.875,1.25,0.9895555,1.4782264999999999,1.5,1.625,0.36102362500000007,-0.3414722499999998,4.0,7.0,1.6,0.0,0.0,0.8619680501349973,-3.1978935743157173,0.0437,-0.0185,0.7473485230398152,0.7452933748878622,1.1631614375000001,0.3240416250000001,-0.125,0.5708509708291156,0.24297759271188,0.1861714364590043
2025-26,Ligue 1,league,2025-12-13,Paris FC,Toulouse,A,0.0,3.0,0.366399,2.03766,1477.6545859144567,1522.102682664921,20.5519032495356,1483.8167207715317,1560.6483844961647,-11.831663724633017,1397.2162216464958,1501.7975594405448,-39.58133779404898,1403.113706005911,1528.6405383625954,-60.52683235668451,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.8153492857142857,1.3713555714285712,1.375,1.25,1.25,1.4066565,1.659942875,0.75,1.25,-0.43043287499999994,0.201954725,6.0,7.0,,1.0,0.0,-0.34080380472475175,1.7048679512532914,-0.0437,-0.0203,0.5295421174465403,0.48297944620691635,0.6924582053571429,0.8043056125,-0.5,0.3928426788409853,0.2845133340696833,0.32264398708933156
2025-26,Ligue 1,league,2025-12-13,Metz,Paris SG,A,2.0,3.0,0.363683,1.94768,1389.17790426781,1816.0702944912591,-361.8923902234492,1364.1385967291067,1827.8954103020867,-398.75681357298004,1393.3243093523624,1723.4896196613954,-265.165310309033,1380.6923291521703,1731.0998598222347,-285.4075306700645,1.0,0.625,1.125,1.183657875,1.464693125,1.875,2.125,1.0,1.9812762499999999,1.046683875,1.125,2.0,-0.8272029999999999,1.313461,6.0,3.0,0.0,1.0,0.0,-3.058802267627033,6.644099711782214,0.0195,-0.0236,0.11073847237152362,0.09150225934567081,0.17822743750000003,1.647368625,-0.875,0.09314329453751552,0.14894070394350742,0.7579160015189772
2025-26,Ligue 1,league,2025-12-13,Rennes,Brest,H,3.0,1.0,1.58903,0.872611,1547.5371442424778,1521.7491946407247,90.7879496017531,1514.9474684891777,1492.8017844546566,87.14568403452108,1523.1736328252832,1494.8347900782207,93.33884274706247,1484.13856189916,1481.6447391748568,67.4938227243033,2.125,2.125,0.875,2.09764625,1.6018737499999998,0.875,1.0,2.375,0.92313475,2.20618875,1.75,1.375,-0.045239124999999714,0.08949487499999975,7.0,8.0,1.0,0.0,0.0,1.057436374483923,-0.9394957196120615,0.0977,-0.0501,0.6277596093283486,0.622847216198811,1.0262035625,0.5063148124999999,0.375,0.5154193486405994,0.253530598520511,0.23105005283888944
2025-26,La Liga,league,2025-12-13,Getafe,Espanol,A,0.0,1.0,0.305925,0.75472,1573.5963861581051,1551.5023257825744,87.09406037553072,1545.9227606883421,1533.4726901844613,77.45007050388085,1536.4636845125383,1527.4284187010992,74.0352658114391,1509.1381200865753,1521.2883716126255,52.84974847394983,1.375,1.0,0.875,0.8214705,1.2229195,1.375,1.0,1.0,1.5994415,1.2711415,1.875,1.875,0.800443875,0.05136412499999987,7.0,6.0,1.2,0.0,0.0,-0.5059144482150781,1.148584836787844,-0.0028,0.1062,0.6227774059513196,0.609649332485115,0.8109571875,0.8254028124999999,0.0,0.373599465756474,0.3303405802478297,0.2960599539956964
2025-26,Bundesliga,league,2025-12-13,Ein Frankfurt,Augsburg,H,1.0,0.0,1.52024,0.655733,1593.327572658583,1493.6648094909704,164.66276316761264,1595.862946436288,1465.570802547213,195.29214388907508,1533.0092193620667,1469.7680338803953,128.24118548167144,1534.6875997710586,1453.6479709639816,146.03962880707695,1.0,1.125,2.125,1.286416,1.7252727499999998,0.875,1.25,2.0,1.1307399999999999,2.03449925,1.125,0.875,-0.5174240000000003,-0.3181138749999999,4.0,7.0,1.2,0.0,0.0,0.8072925257735044,-1.0402868015596525,0.0125,0.0416,0.7206876346203303,0.7547654516717578,0.38449599999999984,0.4063130625,0.25,0.5566437847055222,0.230335359188492,0.21302085610598576
2025-26,Ligue 1,league,2025-12-14,Auxerre,Lille,A,3.0,4.0,2.50862,0.733512,1439.0324671190012,1612.3025731683017,-108.27010604930047,1408.721751795478,1603.6403622067767,-129.9186104112987,1429.031994957872,1568.853199542716,-74.82120458484405,1416.4422198199388,1559.0576350246074,-77.61541520466858,1.25,0.875,0.875,1.2435705,1.1618733749999999,1.125,0.5,1.125,1.3363091249999999,1.7438042500000002,0.75,1.875,-0.41980949999999995,0.8145775000000001,7.0,3.0,0.5,0.0,0.0,-0.5596157879354228,-3.0367080585312607,0.0037,0.0473,0.3490420078801654,0.321285236762112,0.4118805,1.0754433125,-1.125,0.2129580667336471,0.2594323409655756,0.5276095923007774
2025-26,Bundesliga,league,2025-12-14,Freiburg,Dortmund,D,1.0,1.0,1.10621,1.47427,1617.0628703273862,1722.9601078139717,-40.89723748658548,1611.4700611386781,1713.303582017009,-36.83352087833077,1579.017496163027,1659.6707556689773,-15.653259505950246,1571.0768577698777,1647.231262366056,-11.15440459617821,2.5,2.0,0.625,2.03875125,0.8369610125,1.75,1.625,1.375,1.2544395,1.17966725,2.0,1.5,0.6592908625,0.8923652500000003,3.0,4.0,0.0,0.0,0.0,-0.702549239543566,0.46867720615645325,0.0288,-0.0418,0.44141448241079034,0.44719000285312666,1.3490210562499998,1.0734023750000001,0.5,0.2875392306843093,0.27165770340814105,0.4408030659075496
2025-26,Bundesliga,league,2025-12-14,Bayern Munich,Mainz,D,2.0,2.0,4.67956,0.803171,1862.1221864783524,1511.831477506885,415.29070897146744,1849.6002489528214,1528.6871738524587,385.9130751003627,1784.7380021746383,1465.4665836199235,384.2714185547147,1755.3395124496542,1480.0966572693192,340.242855180335,3.0,3.5,0.75,2.933685,0.57614975,0.5,0.375,1.75,0.6752815125,1.81027375,2.375,0.625,0.608042625,-1.0688373625,5.0,3.0,2.4,0.0,0.0,1.7958418649516108,-1.072049998237528,0.0545,-0.0319,0.9161081141287221,0.9021631633011036,1.7708638125,-0.19677792500000002,1.75,0.8593309089442067,0.09201087335453688,0.04865821770125638
2025-26,Bundesliga,league,2025-12-14,Werder Bremen,Stuttgart,A,0.0,4.0,0.607898,2.05209,1529.1561208543628,1643.3580984640134,-49.20197760965061,1529.4624097621752,1676.6781317526888,-82.21572199051366,1500.6977508700452,1588.9997757703834,-23.30202490033821,1503.335131262439,1612.3310458487774,-43.99591458633836,1.625,1.0,1.0,1.8139175,1.23581325,1.625,2.0,1.125,1.6091175,1.256550625,1.5,2.0,-0.17551712499999983,0.09696787500000004,7.0,3.0,2.0,0.0,0.0,-0.9306597782787888,-0.43370887140098446,0.0512,-0.0088,0.4296622362272971,0.38384215962027846,0.8192001875000001,0.8530426875,-0.5,0.3247335506382507,0.252084265724572,0.4231821836371774
2025-26,La Liga,league,2025-12-14,Sevilla,Oviedo,H,4.0,0.0,2.31899,0.416975,1550.6230523838396,1437.0318077825236,178.59124460131602,1510.8139078228385,1445.0833979916956,130.73050983114285,1510.2405664181013,1389.896129142091,185.34443727601024,1473.5045882242734,1398.6541464204638,139.85044180380964,0.875,1.25,1.75,1.0764273750000002,1.6324441250000001,0.5,0.875,2.0,1.1912478750000002,2.1821108750000002,1.25,0.5,-0.22424062499999997,-1.0902800000000001,7.0,9.0,,0.0,1.0,1.0633123203766084,-1.0763558899862566,-0.0632,0.0131,0.7365384189529429,0.6797330558897398,0.4260933750000001,0.05048393750000002,0.75,0.49913291564108303,0.28264153054374586,0.2182255538151712
2025-26,La Liga,league,2025-12-14,Celta,Ath Bilbao,H,2.0,0.0,1.97074,1.66561,1603.9005066167558,1599.1169178520083,69.78358876474749,1590.2719319760515,1631.0000965504146,24.271835425636937,1555.825741372726,1531.6353150394198,89.19042633330628,1535.244694168276,1566.3700763832665,33.874617785009605,1.125,1.375,1.5,1.28635275,1.552147,0.625,0.625,1.75,1.20487425,1.37635325,1.0,1.375,-0.5475747500000001,0.023361749999999848,3.0,4.0,0.6,0.0,0.0,-0.13017568477755032,-1.6440334794205604,0.0681,0.067,0.5990976266962922,0.5348732654809984,0.36938899999999997,0.6141179999999999,-0.375,0.36055785210238417,0.29855108772808886,0.3408910601695269
2025-26,La Liga,league,2025-12-14,Alaves,Real Madrid,A,1.0,2.0,1.313,1.90656,1553.6866525599382,1761.2378142529303,-142.55116169299208,1582.305740633403,1777.6510159952122,-130.34527536180917,1526.1779537551893,1671.052688857048,-79.87473510185873,1549.5394378241554,1689.9763354801971,-75.43689765604177,1.75,1.25,0.875,1.471125125,0.879984,1.875,2.0,0.875,2.1401266249999997,1.29134175,1.5,1.125,0.6873200000000002,0.22152225000000003,8.0,4.0,0.0,0.0,0.0,-2.674491448389843,1.847534036754162,0.0744,-0.0868,0.30563833817311453,0.3207498964760659,1.0792225625,1.1808244374999999,0.375,0.1740474875759249,0.23854224185532852,0.5874102705687465
2025-26,Ligue 1,league,2025-12-14,Lyon,Le Havre,H,1.0,0.0,2.9604,1.44459,1623.4661519788867,1430.9036104518061,257.5625415270806,1606.200270201579,1461.1366313795725,210.06363882200662,1579.4040139029041,1432.2790914980028,212.12492240490133,1564.3425360101014,1459.751824190564,169.59071181953732,2.25,1.875,0.875,2.05161725,0.88679975,1.0,0.875,1.875,1.009674,1.9275177500000003,1.375,1.125,0.3667368750000002,-0.58916875,3.0,7.0,1.75,0.0,0.0,1.3470437521535157,-1.9177611639315408,0.0592,-0.016,0.8149723890054175,0.7701615289565652,1.2091770625000002,0.21025262499999997,0.25,0.5977001757692552,0.2393850193769721,0.16291480485377266
2025-26,Ligue 1,league,2025-12-14,Strasbourg,Lorient,D,0.0,0.0,0.911848,0.415871,1570.5119747657336,1438.0994283705825,197.41254639515114,1508.5726491482326,1452.2647429527656,121.30790619546701,1544.7231506067133,1432.824311434817,176.89883917189627,1496.2512537024936,1456.262324632234,104.9889290702597,2.0,2.0,0.75,2.2239678749999996,1.083171,0.25,0.375,2.125,1.197787875,2.2250281249999997,1.5,1.25,-0.32322447499999996,0.2652060000000003,3.0,7.0,1.0,0.0,1.0,1.16448099925147,-6.389299640590966,-0.0448,0.021,0.7570176875831639,0.6678117378036493,0.9503716999999998,0.7314969375000001,0.25,0.5445729015134114,0.24911313579868818,0.20631396268790034
2025-26,Premier League,league,2025-12-14,Crystal Palace,Man City,A,0.0,3.0,1.30092,1.35317,1706.509366482308,1765.733639268188,5.775727214120025,1700.1292136936781,1795.807227058317,-30.6780133646389,1643.0611794572078,1692.8209615609805,15.24021789622725,1647.2865342756172,1711.116782573434,1.1697517021832482,1.5,1.5,1.125,2.400723125,1.354259375,2.0,2.0,1.375,1.7242925000000002,1.159481125,2.0,2.25,0.9536594999999997,0.9786161250000001,3.0,4.0,1.4,0.0,0.0,-0.7906362534226141,0.775075045538479,-0.0414,0.0976,0.5083111740224179,0.45596517121133995,1.6771913124999998,1.3514543125,-0.25,0.23699587008616732,0.24757048896140316,0.5154336409524295
2025-26,Ligue 1,league,2025-12-14,Lens,Nice,H,2.0,0.0,1.91622,0.733412,1610.7878322149784,1460.3885471368267,215.3992850781517,1612.8628987275656,1540.8842351201106,136.97866360745502,1578.7759400106095,1427.4773060907542,216.29863391985532,1575.8300850336918,1492.4392801009622,148.39080493272968,2.625,2.25,0.5,2.7372337499999997,1.08648425,0.5,1.0,2.0,0.9923428750000001,1.8760925,2.625,0.0,0.9313766249999997,-0.7479971250000002,8.0,3.0,0.2,0.0,0.0,0.5804325794740206,2.323452370946164,0.242,-0.0369,0.7755532146294842,0.6875118617954483,1.8343051874999996,0.12217287499999996,2.625,0.6344912584157926,0.2082144262650495,0.157294315319158
2025-26,Serie A,league,2025-12-14,Bologna,Juventus,A,0.0,1.0,0.97387,2.07145,1617.2177101274453,1629.1372337806047,53.08047634684067,1606.3299046698871,1640.4096906560937,30.920214013793384,1579.6739649318204,1573.4149380592085,71.25902687261191,1569.4606792091554,1586.543423752954,47.917255456201474,1.875,1.75,0.75,1.9114187500000002,1.0886339624999999,1.0,1.125,1.5,1.5435953749999998,1.5236692500000002,2.125,1.875,1.1764571250000002,0.96579725,3.0,4.0,1.0,0.0,0.0,-0.49411717455525406,0.549232599894296,0.0313,-0.012,0.5758001093931346,0.5443806587704627,1.5439379375000002,1.2546963125,0.25,0.327691131814332,0.297618211489599,0.37469065669606894
2025-26,Serie A,league,2025-12-14,Udinese,Napoli,H,1.0,0.0,1.84146,0.931427,1442.9035430759086,1648.7660564117032,-140.86251333579457,1457.783157605801,1653.9986032850045,-131.2154456792034,1438.558961904926,1591.1679673087915,-87.60900540386547,1453.4706167234344,1583.3703996044483,-64.89978288101383,1.0,1.125,1.875,1.44426775,1.42728425,0.75,0.625,1.875,1.047335,1.6720812500000002,1.25,1.75,-0.30253062499999994,0.6069692500000001,6.0,4.0,0.6,0.0,0.0,-0.7034565502188065,-1.2100976696080394,-0.0274,-0.0619,0.3077051757743768,0.3196595474931449,0.5708685625000001,0.827152125,-0.5,0.21412570006222778,0.28164281269446173,0.5042314872433105
2025-26,Serie A,league,2025-12-14,Fiorentina,Verona,A,1.0,2.0,2.41776,1.53867,1527.907974953744,1398.6991978212775,194.2087771324666,1535.2532699907538,1439.8167456993708,160.43652429138297,1473.7020381647462,1406.6094721489185,132.09256601582774,1492.1962844055065,1453.8489134714691,103.34737093403737,1.0,1.125,1.25,1.6938027500000001,1.257245875,0.75,0.625,1.625,1.27996725,1.50934675,0.625,0.75,-0.03854774999999999,0.22747762500000013,3.0,8.0,1.8,0.0,0.0,1.0435339587814891,0.947331609742335,-0.0224,0.0517,0.7536093021120956,0.7157642539660655,0.8276275000000001,0.7537224375,-0.125,0.5166059323169261,0.27491894643766246,0.20847512124541145
