season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2025-26,Premier League,league,2026-02-28,Burnley,Brentford,A,3.0,4.0,0.823824,2.44595,1410.6659412344668,1637.8181052711789,-162.15216403671207,1397.9547772089636,1653.2731849122456,-190.318407703282,1405.6051032004689,1595.178052363561,-124.57294916309206,1390.8482565845493,1608.1781358697756,-152.3298792852263,0.75,1.625,1.875,1.824355,1.720395,2.625,1.875,0.75,2.01815325,1.2751475,1.125,1.625,-0.4800843750000001,0.17289575000000013,7.0,7.0,1.2,1.0,0.0,-0.7984562810142846,1.6215225086245404,0.0302,0.1176,0.2822308007536269,0.25057258650388775,0.6721353124999999,1.0955245000000002,-0.5,0.20620688576389432,0.24788124325423516,0.5459118709818706
2025-26,Premier League,league,2026-02-28,Bournemouth,Sunderland,D,1.0,1.0,1.82434,1.07887,1587.2088995465756,1484.298162897492,167.91073664908367,1622.2351833145756,1433.6322176219367,253.60296569263892,1543.5812866730002,1493.352947636698,115.22833903630226,1575.1372472841977,1443.7717520769606,196.36549520723702,1.25,1.5,1.5,1.829421375,0.903696625,0.75,0.5,1.75,0.92898875,1.79306775,2.0,1.25,-0.03997462500000015,-0.31865425,7.0,6.0,1.4,0.0,1.0,0.41839365088854386,-0.24621761923511798,0.1334,-0.0467,0.7244356772693584,0.8115106525639849,0.8947233749999999,0.30516725,0.75,0.5337251373795299,0.24860355083204416,0.21767131178842578
2025-26,Premier League,league,2026-03-01,Arsenal,Chelsea,H,2.0,1.0,1.71598,1.35268,1880.2927248348517,1742.1116090096293,203.18111582522238,1877.9261720998363,1722.1211609324719,220.80501116736446,1808.5317079831975,1686.578281929262,186.95342605393557,1804.3579684073277,1665.6163617004597,203.74160670686797,2.375,2.375,0.875,2.1858102500000003,0.9085978749999999,2.0,2.5,1.125,2.38491,1.19403375,2.5,2.125,1.6069740000000001,1.1099812499999997,7.0,8.0,2.2,0.0,0.0,0.1783583017413739,1.915930535366826,-0.0065,0.1074,0.7630735236342705,0.7809234329567039,1.8963921250000002,1.747445625,0.375,0.5864963829597213,0.2357774403858176,0.177726176654461
2025-26,Serie A,league,2026-03-01,Cremonese,Milan,A,0.0,2.0,1.08387,3.87512,1413.8841391818553,1687.9333049526706,-209.0491657708153,1368.9524208657522,1680.0662429843871,-246.11382211863497,1394.358891725124,1639.3026552503864,-179.94376352526228,1353.3197048834415,1624.7229291146882,-206.40322423124667,0.75,0.75,1.375,1.0985555,1.795423,2.5,1.875,0.75,1.674770125,1.3532605,0.375,1.875,-1.0480559999999999,0.6465833750000001,7.0,7.0,1.6666666666666667,1.0,0.0,-2.0424096663320985,0.41028201801016806,-0.017,0.0488,0.2308738164020692,0.1951723650461015,0.02524975000000007,1.16067675,-1.5,0.14182156774838775,0.2271200469014036,0.6310583853502086
2025-26,Serie A,league,2026-03-01,Torino,Lazio,H,2.0,0.0,1.06085,1.05867,1442.590028085353,1564.748577026534,-57.158548941180925,1441.8005263934874,1539.824934013737,-33.024407620249576,1418.4153530119115,1520.383479230269,-36.96812621835738,1428.1809265232382,1491.2806758144582,1.9002507087800495,0.75,1.0,2.0,1.474024375,1.7131276249999998,1.25,0.625,0.75,0.844208875,1.240261625,0.5,1.25,-0.9753470000000002,-0.349512625,7.0,8.0,0.4,0.0,0.0,-0.6189628171300701,-1.3722521349359802,-0.0436,-0.0559,0.41847640061894664,0.4526166717846127,0.24933868749999988,0.24734812499999997,-0.75,0.33315316760901786,0.32393093459561945,0.3429158977953627
2025-26,Bundesliga,league,2026-03-01,Stuttgart,Wolfsburg,H,4.0,0.0,2.95189,0.865739,1689.3683920301971,1497.308657292469,257.05973473772815,1730.1098354948037,1496.849336346469,298.2604991483347,1644.493183818946,1461.9999137184839,247.49327010046204,1676.2649866024321,1465.5129486147096,275.7520379877226,2.125,1.875,1.0,2.6085325,0.923365,1.0,1.25,2.25,1.273863125,2.3247875000000002,2.0,0.625,1.0344749999999996,-0.7547651249999998,3.0,8.0,2.0,0.0,0.0,0.7559480817989758,0.12329761242324722,0.0607,0.0717,0.8145355392769827,0.8477323906052919,1.8215037499999998,0.25954900000000014,1.375,0.6175476320931242,0.20449493957469683,0.1779574283321789
2025-26,Bundesliga,league,2026-03-01,Ein Frankfurt,Freiburg,H,2.0,0.0,1.67095,0.64193,1554.4515478787105,1607.3310072986676,12.12054058004287,1560.893657126963,1598.8498497131768,27.043807413786226,1499.4538043685877,1571.2020851174557,-6.7482807488679555,1505.222550359893,1561.434521610135,8.788028749757814,1.0,1.25,1.875,1.47664475,1.4785128749999998,0.625,1.0,1.875,1.06986925,1.865480375,0.625,1.625,-0.1749823749999999,-0.04937737500000017,8.0,7.0,1.8,0.0,0.0,0.410140744913764,-1.6605744804780045,0.054,0.0113,0.5174357874144404,0.5388407561734091,0.6508311875,0.5102459374999999,-1.0,0.4279087684381169,0.27117474278927184,0.3009164887726113
2025-26,Bundesliga,league,2026-03-01,Hamburg,RB Leipzig,A,1.0,2.0,0.820585,2.28997,1485.4204233634282,1653.7011386547897,-103.2807152913615,1459.6951287455925,1670.501084622607,-145.80595587701464,1492.521270849792,1603.8034183301288,-46.28214748033679,1469.1458058045225,1619.4791638472843,-85.3333580427618,1.75,1.625,1.25,1.3620785,1.51726625,1.375,1.5,1.375,1.4327358749999999,1.3513834999999998,1.375,1.125,-0.26388425000000004,0.35208637500000006,9.0,8.0,0.8,1.0,0.0,-1.1211338122413117,0.7490753722131807,0.0798,0.1252,0.35559577430500044,0.3016766390570566,0.549097125,0.892411125,0.25,0.2991361659809293,0.2543064953298364,0.44655733868923425
2025-26,La Liga,league,2026-03-01,Elche,Espanol,D,2.0,2.0,1.82376,0.834858,1521.2026549133302,1521.1464746741008,65.05618023922943,1474.7180874989222,1504.383929567366,35.33415793155609,1501.2995636296553,1491.0232379638937,75.27632566576153,1454.7495284464637,1484.7346055132687,35.014922933195066,1.25,1.75,1.375,1.730354625,2.5424116249999997,1.25,1.25,1.75,1.0384335,1.4926646250000002,0.375,0.25,-1.673749125,-0.8900153750000002,9.0,8.0,1.0,1.0,0.0,-0.13564358822870654,-0.4453061190862364,0.0437,0.029,0.5925443130455115,0.550675351720821,0.028302749999999932,0.07420906249999992,0.125,0.39306291486530054,0.2951071726748944,0.31182991245980507
2025-26,La Liga,league,2026-03-01,Valencia,Osasuna,H,1.0,0.0,1.31076,0.259132,1577.0200187787395,1636.8647698847872,5.1552488939523755,1555.3748678845377,1588.0222373557358,32.35263052880191,1530.7089380760535,1591.4455862694108,4.263351806642731,1515.5198583553076,1547.4970040964229,33.02285425888476,1.25,1.125,1.25,1.68173225,0.963506625,1.75,2.0,1.5,1.506092125,1.878336,1.5,1.875,-0.16200412500000017,-0.35434450000000006,7.0,8.0,1.0,0.0,0.0,0.19214596351293325,-1.1495731518465995,0.0286,0.0915,0.5074184551106071,0.5464250711207475,0.7598640624999999,0.5758738124999999,-0.375,0.4014123585483454,0.29977269083898866,0.298814950612666
2025-26,La Liga,league,2026-03-01,Betis,Sevilla,D,2.0,2.0,1.48441,0.656164,1692.9002375645264,1524.6372456551464,233.26299190937993,1658.2910858022556,1473.6803538468748,249.61073195538074,1628.7253760006454,1483.1565176009276,210.56885839971778,1594.128188521873,1434.8402874419176,224.28790107995542,2.0,2.0,1.75,1.8595225000000002,1.871175,1.0,1.0,1.625,1.27526625,1.7839248749999999,1.625,1.125,-0.2961092500000002,-0.714102875,8.0,7.0,1.6,0.0,0.0,0.48957262597752477,0.8714704422583104,0.0923,0.0556,0.7929450518644501,0.8079702415494299,0.781706625,0.2805816875,0.5,0.5296453647860403,0.25825683076344114,0.21209780445051843
2025-26,La Liga,league,2026-03-01,Girona,Celta,A,1.0,2.0,1.57036,0.697106,1510.9739783312461,1641.9900571313076,-66.01607880006145,1507.822219884301,1644.014716345413,-71.19249646111211,1475.8250475861485,1594.873718436293,-54.04867085014462,1469.7802489685018,1593.4516298302576,-58.67138086175578,1.875,1.375,1.25,1.46573925,1.8709562499999999,1.375,1.125,1.125,1.54490875,0.90324975,1.875,1.5,0.16874025000000015,0.6809877375000001,6.0,7.0,1.8,0.0,0.0,-0.23564459198337379,1.2345042896828957,0.0766,-0.0031,0.4061222910237343,0.3989560132697608,0.81723975,1.11294824375,0.375,0.38897366151396534,0.28461487427851123,0.3264114642075234
2025-26,Ligue 1,league,2026-03-01,Paris FC,Nice,H,1.0,0.0,1.3017,1.26295,1453.3317395272686,1461.2543225452746,57.07741698199402,1449.6633292921226,1524.1700185362272,-9.506689244104564,1380.4468327847624,1429.205876191151,16.240956593611372,1377.2346547896345,1478.428622580374,-36.19396779073941,0.5,0.875,2.125,1.114439375,1.655931375,0.375,0.875,2.375,1.165251875,1.953155,0.875,1.125,-1.009376875,-0.1847011249999999,8.0,7.0,1.0,1.0,0.0,-0.019152432214756123,1.7604214328941126,-0.0908,0.0144,0.5814099407281875,0.4863221877869049,0.05253124999999992,0.49027537500000007,-0.25,0.39632278673312693,0.2800364600868801,0.32364075317999286
2025-26,Ligue 1,league,2026-03-01,Lille,Nantes,H,1.0,0.0,0.495693,0.171014,1568.3184182836005,1383.0943666805815,250.224051603019,1571.8096385066913,1409.4481577943827,227.36148071230855,1527.3511863413535,1382.5859898572432,209.76519648411022,1532.4283704122527,1407.9002277268967,189.528142685356,1.625,1.5,1.25,1.81416025,1.412575875,1.0,1.0,1.75,0.9733946250000001,1.592037125,1.0,0.75,0.10549724999999999,-0.19047349999999996,7.0,7.0,2.0,0.0,0.0,0.7327881500757893,0.42146995467059156,0.0493,0.0059,0.8085174264081519,0.787311929939459,0.95982875,0.39146056250000005,0.25,0.646140622841619,0.21587647537335194,0.1379829017850291
2025-26,Ligue 1,league,2026-03-01,Lorient,Auxerre,D,2.0,2.0,1.02766,1.96667,1479.4148462754235,1421.282324897083,123.13252137834047,1437.3430376597641,1418.5492934788824,83.79374418088173,1472.9903881142309,1408.5477933742497,129.44259473998113,1439.1672437616676,1420.5509288835465,83.6163148781211,2.0,1.75,1.0,1.6000153750000001,0.9730676249999999,0.75,0.75,1.5,0.906564125,1.8405796250000002,1.875,0.625,-0.29855299999999985,-0.3149645,7.0,7.0,1.0,1.0,0.0,-0.05187395829624938,3.259048323646134,0.0287,-0.0614,0.6701376671660595,0.6183039527896685,0.6507311875000001,0.29579981250000004,1.25,0.4598397341409161,0.2898989628279688,0.2502613030311152
2025-26,Ligue 1,league,2026-03-01,Metz,Brest,A,0.0,1.0,1.58374,0.963216,1357.2230416205352,1524.686762548504,-102.46372092796878,1341.2617398765747,1501.2178257227763,-94.95608584620163,1357.014714931198,1498.5227928351026,-76.50807790390468,1353.505976603593,1488.5169061563408,-70.01092955274794,0.875,1.125,2.0,1.0270068749999999,1.503395125,0.75,1.25,2.0,1.0441707500000001,1.696705375,0.25,1.375,-1.0718353,0.06359475000000003,8.0,9.0,0.6,1.0,0.0,-0.5161476161039316,2.3269227699371946,-0.0871,-0.036,0.35667418446662613,0.3666510003932545,-0.022414212500000086,0.5538827500000001,-1.125,0.27577229239779905,0.27824189501628677,0.44598581258591424
2025-26,Ligue 1,league,2026-03-01,Marseille,Lyon,H,3.0,2.0,1.78764,1.78524,1594.766208475876,1660.6129117658681,-0.8467032899920923,1613.9303763985351,1632.357890936079,46.57248546245614,1553.3311664193272,1621.9273265042812,-3.596160084953908,1568.9640923355616,1595.545129681092,38.418962654469624,1.75,1.625,1.375,1.68026,1.6527112499999999,2.0,2.125,0.875,1.654378875,1.1913445,1.0,2.625,-0.20167249999999992,0.6676152499999999,9.0,7.0,1.8,0.0,0.0,0.1749750360885676,0.792848415093129,0.0289,0.0705,0.4987814984286512,0.5666246247010622,0.7392937500000001,1.1609970625,-1.625,0.4846386129327689,0.25626096519458735,0.25910042187264376
2025-26,Premier League,league,2026-03-01,Brighton,Nott'm Forest,H,2.0,1.0,1.20107,0.83055,1641.5246994661752,1547.3162771614789,159.20842230469634,1596.178987382176,1558.8134248783592,102.36556250381682,1588.9105383793362,1512.3400233747468,141.57051500458942,1548.4549895143653,1528.1922906671505,85.26269884721478,1.25,1.25,1.125,1.324254375,1.566958125,1.25,1.5,1.5,1.6239632499999999,1.7360562499999999,1.0,1.375,-0.13926887499999996,0.31826537499999974,8.0,3.0,1.6,0.0,0.0,-0.12938467902544695,0.23170733929697818,0.02,0.0105,0.714323798032159,0.643196151032533,0.59249275,0.9711143124999998,-0.375,0.4590290732062423,0.26582192092451884,0.27514900586923874
2025-26,Serie A,league,2026-03-01,Sassuolo,Atalanta,H,2.0,1.0,1.81132,3.74717,1462.2081041510435,1681.9684410872583,-154.7603369362148,1462.64946291611,1695.3067459921851,-167.65728307607515,1454.6118652773164,1624.6379825499196,-105.02611727260319,1451.5531933089399,1629.0328864675291,-112.47969315858927,1.375,1.25,1.625,1.16692525,1.6119293749999999,1.375,0.875,0.875,1.31801175,1.9918541250000001,1.5,2.0,-0.32812325,0.06959899999999997,9.0,4.0,1.2,1.0,0.0,-0.6945698582789205,-0.5103691743636105,-0.0235,0.119,0.29092988691576493,0.2758556754600443,0.419401,0.693805375,-0.5,0.2530641672674837,0.26676279740447006,0.48017303532804617
2025-26,Premier League,league,2026-03-01,Fulham,Tottenham,H,2.0,1.0,2.3207,0.952091,1585.310237425132,1588.311043489444,61.99919393568803,1540.5587207910396,1547.7951124255392,57.76360836550043,1552.139215923589,1541.4451447681643,75.69407115542481,1506.9546922059621,1510.2867541548953,61.66793805106681,1.625,2.0,1.75,1.328511,1.61297575,1.125,1.125,1.5,1.1239758750000002,1.432860625,1.5,1.0,-0.015345500000000012,-0.48726524999999987,7.0,7.0,2.0,0.0,0.0,-0.5478668954463398,2.9232395127837556,0.0326,-0.0359,0.5882888480128794,0.5823709600555605,0.65658275,0.31835531250000015,0.5,0.45188833398540884,0.26328507974500015,0.28482658626959106
2025-26,Premier League,league,2026-03-01,Man United,Crystal Palace,H,2.0,1.0,2.34609,0.384699,1660.9624030689406,1623.3808059964924,102.58159707244818,1676.793495355481,1663.39466109036,78.39883426512097,1611.4926280300454,1563.856775836109,112.63585219393644,1627.6432538853076,1611.7151705466347,80.92808333867288,1.875,1.875,1.25,1.993101375,1.250752375,0.75,0.875,1.625,1.1158655,1.79082025,2.125,1.375,0.7732257500000002,0.3076523750000002,6.0,3.0,0.8,0.0,0.0,0.2723564667008503,-0.0783850274390474,0.1611,0.0756,0.643481498831886,0.6109482684304838,1.3831635625,0.7117589375000001,0.75,0.6143579111053518,0.2180899313204613,0.16755215757418684
2025-26,Serie A,league,2026-03-01,Roma,Juventus,D,3.0,3.0,2.33059,1.8583,1659.2828496426484,1645.7944840555617,78.48836558708672,1667.5322887561017,1671.9175190923222,60.6147696637795,1620.419844326201,1598.3985279450446,87.02131638115634,1622.1966720706512,1625.3079283297964,61.88874374085481,2.375,1.75,0.375,1.876114375,0.807937125,1.625,1.75,1.25,1.6579773750000002,1.1293526249999999,1.875,1.375,1.0579568750000001,0.6287066249999997,7.0,4.0,0.6,0.0,0.0,-0.18593463347861885,0.26637893315080774,0.1198,0.0734,0.6110707632276822,0.5863572732201203,1.467035625,1.143342,0.5,0.36432542111397115,0.30598572949768166,0.32968884938834714
2025-26,La Liga,league,2026-03-02,Real Madrid,Getafe,A,0.0,1.0,2.02274,0.476324,1785.3243458924737,1540.0063426866006,310.3180032058731,1791.007277724683,1522.5421050161358,333.46517270854724,1708.8173949991904,1500.7911705116214,273.0262244875689,1712.0832010058366,1484.0474747060007,293.0357262998359,2.625,3.125,1.125,2.46965125,1.44145675,1.375,1.375,1.875,1.4110265000000002,1.969601875,2.25,1.125,0.47193387500000017,-0.18156112499999988,5.0,8.0,3.0,0.0,0.0,2.7631785912737032,-3.0836674478574615,-0.0113,-0.0125,0.8564772283739474,0.8720915729778315,1.4707925625000002,0.6147326875000001,1.125,0.729036729036729,0.18225918225918225,0.0887040887040887
2025-26,Serie A,league,2026-03-02,Pisa,Bologna,A,0.0,1.0,0.743118,0.871649,1404.1955198638716,1578.4011524434165,-109.20563257954495,1446.3407557707692,1588.6633042354956,-77.32254846472642,1324.7809321514778,1539.5379665816477,-149.75703443016982,1373.5715062890304,1552.1720497834078,-113.60054349437746,0.5,0.5,1.75,1.3160275,1.78788,2.0,1.875,1.375,1.468353125,1.236976625,0.375,1.625,-1.2356606625,0.5057286249999999,7.0,7.0,0.0,1.0,0.0,-1.2622118576933004,0.6395310518130302,0.0222,-0.0491,0.3478193963175375,0.39052537475927607,0.04018341874999998,0.9870408749999999,-1.25,0.2460769046478198,0.28165428845232393,0.4722688068998563
2025-26,Serie A,league,2026-03-02,Udinese,Fiorentina,H,3.0,0.0,2.0239,0.585387,1445.8598513286963,1528.228264451821,-17.368413123124583,1446.7023211656694,1560.2405924859531,-48.538271320283684,1435.651538296634,1479.2511923406273,21.40034595600673,1436.1279739105514,1518.8329571808622,-17.704983270310777,1.0,0.875,1.375,1.184044625,1.464480125,1.25,1.375,1.375,1.4652512500000001,1.550750625,1.25,1.625,-0.28419174999999997,0.4305231250000001,7.0,4.0,0.8,0.0,0.0,-0.2850880372747343,-0.38925853535630495,-0.0396,0.0426,0.4750256447164277,0.43059873484286976,0.44992643750000005,0.9478871875000001,-0.375,0.3054721801396375,0.286788866369629,0.4077389534907335
2025-26,Premier League,league,2026-03-03,Wolves,Liverpool,H,2.0,1.0,0.636033,2.17217,1483.5265894192999,1746.1783567521388,-197.65176733283897,1460.8376886283006,1797.81478103739,-271.97709240908944,1443.504438026052,1675.46765109882,-166.96321307276799,1436.09315608667,1716.9195243717743,-215.8263682851043,1.75,2.5,1.125,2.277193125,1.4607988749999998,2.125,1.5,0.75,1.570559625,1.11417075,1.0,2.25,-0.9992648749999997,1.28586925,4.0,3.0,0.0,0.0,0.0,-1.045653714961498,-0.7825056928278187,-0.0803,0.0611,0.24272910185201996,0.17284083479335063,0.6389641250000002,1.4282144374999999,-1.25,0.15559407069555303,0.20520866590649942,0.6391972633979476
2025-26,Premier League,league,2026-03-03,Everton,Burnley,H,2.0,0.0,1.15845,0.762229,1584.196912959315,1406.4102825665877,242.78663039272715,1541.9650856739747,1392.7604400871621,214.2046455868126,1541.5328566683427,1400.581037536412,205.95181913193073,1505.829249155446,1384.6615938481082,186.16765530733778,0.75,1.125,1.375,1.1709503749999999,1.42350625,0.75,1.0,1.875,0.696252375,2.354775,1.5,0.75,0.058374499999999774,-0.854100125,3.0,3.0,2.0,0.0,1.0,0.6995533523723568,0.36738615963897914,-0.0131,0.0254,0.8018015274222365,0.7743538821660323,0.6146624374999998,-0.07892387499999998,0.75,0.6055595930232558,0.23855377906976746,0.15588662790697674
2025-26,Premier League,league,2026-03-03,Leeds,Sunderland,A,0.0,1.0,0.888232,0.843856,1505.9799504858438,1484.298162897492,86.68178758835188,1567.0872888717715,1431.3113489568734,200.77593991489812,1496.662325722696,1493.352947636698,68.3093780859981,1547.206117669384,1440.692450986718,171.51366668266587,1.75,1.875,1.5,1.8729685,1.8028330000000001,0.875,0.625,1.5,0.9855367500000001,1.719104,1.25,1.25,-0.27949024999999983,-0.3418380000000001,3.0,3.0,1.0,1.0,1.0,-0.19026748070126498,1.4788377652195521,0.0237,-0.0461,0.6222197102831537,0.760561288450395,0.7967391250000001,0.321849375,0.0,0.506629608940462,0.2747320911455567,0.21863829991398134
2025-26,Premier League,league,2026-03-03,Bournemouth,Brentford,D,0.0,0.0,2.3177,0.673328,1587.2088995465756,1642.073763939058,10.135135607517668,1624.5560519796388,1658.467522034047,31.088529945591745,1543.5812866730002,1600.2021180276179,8.379168645382379,1578.2165483744402,1614.3647986062167,28.8517497682235,1.25,1.375,1.375,1.622090125,0.9897076250000001,2.625,2.125,1.125,2.12851075,1.21959675,1.75,1.625,0.1077041249999997,0.12566149999999987,3.0,3.0,0.0,0.0,0.0,0.27376100423029015,-0.39894375162426954,0.0916,0.1525,0.5145814967346213,0.5446209661198458,0.8648971249999998,1.127086125,0.125,0.38071208186100114,0.26299887549172224,0.3562890426472765
2025-26,Bundesliga,league,2026-03-04,Hamburg,Leverkusen,A,0.0,1.0,1.28692,2.67874,1479.925232308433,1712.7731899518524,-167.84795764341948,1453.7224803564322,1710.2301624719469,-191.50768211551463,1485.6524564400493,1646.0344516353352,-95.38199519528598,1461.4369162198354,1644.6474967527972,-118.21058053296179,1.625,1.625,1.375,1.412166875,1.6252849999999999,1.25,1.0,1.125,1.50455125,1.4658065,1.25,1.875,-0.44834737499999977,0.7160618750000001,3.0,4.0,0.6,1.0,0.0,-0.928567234496385,-0.5944305504786378,0.0695,0.115,0.27563647137424613,0.24928919769325414,0.48190975000000014,1.1103065625,-0.625,0.2786585201733372,0.2614862864371652,0.4598551933894975
2025-26,La Liga,league,2026-03-04,Vallecano,Oviedo,H,3.0,0.0,2.55086,1.01052,1593.6811244427342,1422.7836622634834,235.89746217925085,1595.9940566865196,1451.6855927045858,209.30846398193376,1551.6168476126495,1375.1556345419233,241.46121307072622,1555.2220816382026,1404.3819210011513,215.8401606370512,1.875,1.75,0.75,1.6925672500000002,0.677501875,0.25,1.0,2.625,1.27621625,2.54690125,1.0,0.75,-0.04651462500000014,-0.3689962499999999,4.0,4.0,1.0,0.0,1.0,0.7588487709628241,0.8827284340732291,0.0481,0.0831,0.795423867947442,0.7693911269282078,0.8230263125,0.45361000000000007,0.25,0.5603342736998989,0.25932825890243255,0.1803374673976686
2025-26,Premier League,league,2026-03-04,Aston Villa,Chelsea,A,1.0,4.0,1.06854,3.38883,1687.7698699930302,1738.4031384940572,14.366731498972968,1616.6728589335505,1720.5994799272523,-38.92662099370182,1630.1404807298381,1682.5711964253967,12.569284304441453,1563.5814538478296,1663.9627682645566,-35.38131441672704,1.625,1.375,1.25,1.312266375,1.120422625,1.875,2.5,1.25,2.2993375,1.2797200000000002,1.375,1.75,-0.21611099999999994,0.9807887499999999,5.0,3.0,1.4,0.0,0.0,-0.7406436834881571,3.8048670267805385,-0.0443,0.1116,0.5206636124784383,0.4442133227184569,0.5480776875000001,1.640063125,-0.375,0.35294968712699387,0.26397077440590294,0.3830795384671031
2025-26,Premier League,league,2026-03-04,Brighton,Arsenal,A,0.0,1.0,0.919228,0.514803,1646.0819255781355,1884.0011953504238,-172.91926977228832,1598.8329771915753,1879.4478531050559,-215.61487591348055,1593.8432638487961,1812.5387934870628,-153.69552963826663,1551.3010600297466,1806.0115618432308,-189.71050181348414,1.25,1.25,1.125,1.352202125,1.395803125,2.25,2.625,1.0,2.55110875,0.75563925,1.0,2.5,-0.08545387500000023,1.2986364999999997,3.0,3.0,0.4,0.0,0.0,-0.928092956930783,0.011376824176160483,-0.0099,0.0171,0.2698461404266648,0.22423083078143013,0.6333741249999999,1.924872625,-1.5,0.18690762771982464,0.2398330018955913,0.5732593703845841
2025-26,Premier League,league,2026-03-04,Fulham,West Ham,A,0.0,1.0,0.628123,1.49528,1592.1499422298439,1495.1133007942235,162.03664143562037,1549.1733302276152,1477.3723687228705,136.8009615047447,1558.6413622523894,1462.985864937312,160.65549731507735,1515.471825055055,1458.1121096633892,122.35971539166576,2.0,1.75,1.25,1.497019125,1.4867058750000002,1.25,1.25,2.0,1.4026210000000001,2.1502475,1.5,1.75,-0.024269374999999815,0.3554217500000001,3.0,4.0,2.0,0.0,0.0,-0.13235145148467398,1.9700934380764394,0.0784,0.0934,0.7176344660031699,0.6872920528972032,0.7363748750000001,0.8790213750000001,-0.25,0.4657815310962102,0.2656001427318277,0.2686183261719621
2025-26,Premier League,league,2026-03-04,Man City,Nott'm Forest,D,2.0,2.0,2.72655,1.23642,1809.2359482436616,1542.7590510495186,331.476897194143,1822.259216302694,1556.15943506896,331.0997812337341,1745.9474364604032,1507.407297905287,303.5401385551163,1749.5760644541238,1525.346220151769,289.22984430235465,2.75,3.125,0.5,2.0860174999999996,0.776885875,1.25,1.625,1.625,1.666995,1.6729800000000001,2.75,1.0,1.1775019999999996,0.348769125,4.0,3.0,2.4,0.0,0.0,0.850588042884663,-0.3861221517303015,0.0029,0.0023,0.870809412902436,0.8705649943528168,1.6317597499999996,1.0078820625,1.75,0.6868827034527794,0.19010693004652682,0.12301036650069383
2025-26,Premier League,league,2026-03-04,Newcastle,Man United,H,2.0,1.0,1.96637,1.80571,1667.0018446004253,1666.793665327758,65.2081792726674,1717.6935490347716,1686.8691917200026,95.82435731476903,1611.26068543811,1617.0834447567477,59.177240681362264,1655.8900384254123,1637.6180736387023,83.27196478670999,1.25,2.125,2.25,2.3350225,1.7890175,1.875,1.875,1.25,1.766671125,1.106158625,1.5,2.375,0.7031242499999997,0.7427533750000002,4.0,3.0,1.8,0.0,0.0,-0.12147689994028393,0.5143884324647239,-0.0596,0.1202,0.5927555464257351,0.634508889932009,1.5190733749999998,1.25471225,-0.875,0.3688252304211709,0.2579761174530594,0.37319865212576975
2025-26,Premier League,league,2026-03-05,Tottenham,Crystal Palace,A,1.0,3.0,1.29615,1.91515,1581.4713386847322,1617.549543737675,28.92179494705715,1539.1805029889636,1653.3189647258382,-49.13846173687466,1534.942998439364,1558.2659591094066,41.677039329957324,1501.7696213058025,1601.74035079324,-34.97072948743744,0.625,1.25,1.875,1.3399205,1.8374738750000001,0.75,0.875,1.375,0.972630375,1.720599,1.0,1.375,-0.5190051250000001,0.14926850000000003,4.0,4.0,1.8,0.0,0.0,0.03836289936257481,-0.9532001700980111,0.0147,0.0961,0.5415259349874645,0.4297518363170407,0.4104576875,0.5609494375,-0.375,0.40117173196631273,0.28275357012083485,0.3160746979128524
2025-26,Serie A,league,2026-03-06,Napoli,Torino,H,2.0,1.0,2.32007,0.693368,1646.448974584216,1457.1162893347034,254.33268524951268,1641.1707654562483,1441.8279140197883,264.34285143646,1594.2992048418132,1432.35030287988,226.9489019619332,1579.9381830336647,1428.2061905145508,216.73199251911387,1.875,1.625,1.125,1.623900625,1.145659375,1.0,0.875,1.875,1.123634,1.595833625,1.375,0.875,-0.15560787500000028,-0.8945769999999997,6.0,5.0,1.4,0.0,0.0,1.0663188669473944,0.8846978647305939,-0.0576,-0.0527,0.8121523409282217,0.8207857025182302,0.7341463749999999,0.11452850000000014,0.5,0.6013824183185652,0.2501750860205232,0.14844249566091167
2025-26,Ligue 1,league,2026-03-06,Paris SG,Monaco,A,1.0,3.0,1.22179,1.75294,1814.2365863746568,1564.4945125072848,314.742073867372,1856.1831702038044,1631.1872039683046,289.99596623549974,1732.7363868366108,1523.35414857209,274.38223826452077,1772.447310686071,1577.5149127351488,259.9323979509222,2.5,3.25,0.875,2.35395375,0.8646322,0.875,1.0,1.75,1.303054125,1.61227175,2.125,1.875,1.9051498000000004,0.38338399999999995,6.0,6.0,2.0,0.0,0.0,1.2358723533309444,-3.368366501555837,0.2032,-0.0474,0.8595794027992988,0.8414892697175943,2.1295517750000004,0.8432190625,0.25,0.701380040432977,0.16934220796039445,0.12927775160662852
