season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2024-25,La Liga,league,2024-10-05,Las Palmas,Celta,A,0.0,1.0,0.964894,0.814163,1412.9370486273901,1537.2691652124345,-59.33211658504433,1369.7784584886083,1545.2335859910231,-110.45512750241483,1426.5389031804034,1505.762366524346,-14.223463343942512,1391.7587846218369,1516.9413660130658,-60.18258139122895,0.625,1.125,1.75,1.254315075,2.19103125,0.75,1.375,2.25,1.6406486249999999,1.998655625,0.375,1.25,-1.3602877499999997,0.17690599999999979,5.0,6.0,0.6,0.0,0.0,-0.005692614993286458,-0.007729998957941575,0.0386,0.0895,0.4154346840284661,0.3461895941688368,-0.052986337499999814,0.9087773124999998,-0.875,0.3074993538971404,0.267988263731586,0.42451238237127353
2024-25,La Liga,league,2024-10-05,Getafe,Osasuna,D,1.0,1.0,1.34832,0.247706,1492.0667877794392,1519.5252514993674,37.541536280071796,1520.826622404778,1488.4834968698328,97.3431255349451,1478.4604696219074,1498.917029167247,44.54344045466041,1501.085834857411,1474.5684131235496,91.51742173386151,0.875,0.625,1.125,1.500218375,0.7945051625,1.0,1.375,1.875,0.84925585,1.601659375,0.875,1.75,-0.05302853749999992,-0.24444402499999995,7.0,7.0,2.0,0.0,0.0,-0.3086367093887347,0.2187297644444257,0.0742,-0.0145,0.5538173284042703,0.6365339995912024,0.72359491875,0.30240591250000004,-0.875,0.4287871219263027,0.3241339938629339,0.24707888421076354
2024-25,Bundesliga,league,2024-10-05,St Pauli,Mainz,A,0.0,3.0,0.805413,1.29606,1501.719905482881,1527.6348148914535,39.08509059142739,1497.745560307198,1552.6551537819219,10.090406525276194,1475.3109438189458,1504.8651302538208,35.445813565125036,1472.9608720700287,1517.8104918958545,20.150380174174188,1.3333333333333333,0.6666666666666666,1.0,1.61125,1.0032180000000002,2.0,2.125,1.25,1.869965,1.9718325,0.875,1.75,-0.422990875,0.03114687500000013,7.0,7.0,,1.0,0.0,-1.0076405104623831,-0.4948890002220452,,,0.5560118829065778,0.514517180915445,0.5941295625,0.9505559375000001,-0.875,0.3927398430702422,0.2802003558746757,0.3270598010550822
2024-25,Bundesliga,league,2024-10-05,Werder Bremen,Freiburg,A,0.0,1.0,0.879674,1.58065,1524.8719383694618,1562.8531418736286,27.018796495833158,1506.0378723818853,1573.9076008162945,-2.869728434409126,1509.4723441748856,1529.8089858681733,44.663358306712325,1498.8268127842234,1539.7739595235555,24.052853260667916,1.125,1.25,1.75,1.3960918750000002,2.03766725,2.0,1.75,0.625,1.5426168749999998,1.1601326250000001,1.875,1.625,0.44475762500000005,0.73794,6.0,7.0,0.8,0.0,0.0,-0.2769727579912365,0.3477300840896902,,,0.5388049795695604,0.49587022271905484,0.9204247500000001,1.1402784375,0.25,0.3677811550151976,0.26443768996960487,0.3677811550151976
2024-25,Bundesliga,league,2024-10-05,Union Berlin,Dortmund,H,2.0,1.0,1.52691,0.748758,1500.2999656078493,1682.7545090730825,-117.4545434652332,1500.3980847545395,1650.1721185673487,-84.7740338128092,1482.4941631347172,1615.4926331208446,-67.99846998612747,1479.9782910472331,1586.7137354682518,-41.735444421018656,1.5,1.375,1.875,1.226950875,1.37451225,1.25,1.5,2.0,1.3463235,1.805482875,1.75,2.375,-0.04762812499999991,0.695947375,7.0,4.0,0.6,0.0,0.0,-1.3468960122968998,0.49760060742077883,,,0.3371272239448581,0.38036516749184546,0.589661375,1.0211354375,-0.625,0.2845064010955183,0.2716109268248999,0.44388267207958176
2024-25,Bundesliga,league,2024-10-05,Leverkusen,Holstein Kiel,D,2.0,2.0,2.5839,1.98438,1764.511400560217,1456.3194716990695,373.1919288611475,1749.5008179442123,1473.6780789898955,340.8227389543167,1677.2137963047885,1434.6346711859978,307.57912511879067,1665.758466424611,1452.3892746662902,278.36919175832077,1.5,1.875,2.0,1.8786800000000001,1.695147,1.4285714285714286,1.7142857142857142,2.7142857142857144,1.6215942857142855,2.65727,2.375,0.875,1.2646062875,-1.13200425,4.0,6.0,,0.0,1.0,2.6163371474787347,1.3574568459392644,,,0.8955065766448389,0.8767420378598366,1.57164314375,0.24479501785714275,1.5,0.8850450548695452,0.07692975357319014,0.03802519155726466
2024-25,Bundesliga,league,2024-10-05,Bochum,Wolfsburg,A,1.0,3.0,2.28586,2.37344,1419.8838215096343,1513.0313293894405,-28.1475078798062,1427.2273483775023,1506.7404474165676,-14.51309903906531,1415.3571659627942,1488.4681550504326,-8.110989087638472,1421.6882626410168,1479.3574776608066,7.330784980210183,0.75,1.125,2.375,1.268457,2.108536875,1.5,1.25,1.5,0.9372346250000001,1.21471275,0.5,0.875,-0.7934467500000002,-0.458207625,8.0,7.0,1.2,0.0,0.0,-1.4170660197866443,2.66831078753275,,,0.4595808707657652,0.4791261111326114,0.23750512499999987,0.23951350000000005,-0.375,0.3163877557938508,0.2556413066814314,0.4279709375247178
2024-25,La Liga,league,2024-10-05,Valladolid,Vallecano,A,1.0,2.0,1.65842,1.64746,1444.0701172108645,1497.9727970720687,11.097320138795794,1417.6352058509635,1532.5934324879493,-49.95822663698573,1437.4352768900994,1489.3943343122314,13.040942577868009,1421.834927845716,1507.2072424779967,-20.372314632280677,1.125,0.875,1.375,1.3245031250000001,1.550315375,0.875,0.375,1.125,0.8790085000000001,1.470711125,0.625,1.25,-1.193737,-0.20890537499999995,8.0,7.0,0.75,1.0,0.0,-0.38455842328885065,-3.8010175478323234,-0.0143,0.0243,0.515964898662781,0.42859577224668444,0.06538306250000003,0.33505156250000007,-0.625,0.3065112153287429,0.3187309315544736,0.3747578531167834
2024-25,Premier League,league,2024-10-06,Aston Villa,Man United,D,0.0,0.0,0.532809,0.448537,1630.8217138028103,1598.260244773005,97.56146902980527,1575.978086263443,1558.8328212686577,82.1452649947853,1586.7144677885865,1542.2105569312341,109.50391085735237,1545.3268704216644,1515.7307316284189,94.59613879324547,1.75,2.125,1.875,1.900573375,1.731508125,1.25,1.5,1.5,1.5176558750000002,1.83990375,2.75,1.125,0.8809954999999998,0.04834137500000013,4.0,3.0,0.6,0.0,0.0,-0.16918244772854568,1.4645234518687857,0.1375,0.0451,0.6368247409217739,0.6160619124821064,1.3907844374999998,0.7829986250000002,1.625,0.43463969658659923,0.2514538558786346,0.3139064475347661
2024-25,La Liga,league,2024-10-06,Alaves,Barcelona,A,0.0,3.0,0.794829,2.49367,1509.4660455902683,1711.3963847195587,-136.93033912929036,1535.9934487629973,1718.1880959331495,-117.19464717015217,1498.863091025569,1637.708826862242,-73.84573583667293,1520.863609494509,1635.4675758369867,-49.603966342477634,2.125,1.5,0.5,1.455392625,0.865253,1.875,2.375,1.625,1.92915925,1.652449125,1.25,1.875,0.1509773750000003,1.0365725000000001,8.0,5.0,0.2,0.0,0.0,-2.567092324759515,1.9287228253529634,0.0329,0.1489,0.31254790490134177,0.33746163879167174,0.8031850000000001,1.482865875,-0.625,0.17381677276501523,0.21727096595626905,0.6089122612787158
2024-25,La Liga,league,2024-10-06,Sevilla,Betis,H,1.0,0.0,1.8284,0.436615,1525.9184560139497,1588.930668175453,1.9877878384966152,1517.0801662775557,1607.201229738473,-25.121063460917412,1490.4739009198395,1537.9240788977704,17.549822022069065,1489.2918639886345,1565.765441479291,-11.473577490656453,1.5,1.25,1.125,1.618893375,1.322546,1.25,0.875,0.75,1.4385136250000001,1.237043125,1.125,1.625,-0.08693299999999993,0.9418040000000001,7.0,3.0,1.4,0.0,0.0,-0.28560953284980856,-1.4425529067119633,0.0846,0.1164,0.502860625440476,0.4639107520401559,0.7659801875000001,1.1901588125,-0.5,0.37971824927411546,0.2980965695236047,0.3221851812022798
2024-25,La Liga,league,2024-10-06,Sociedad,Ath Madrid,D,1.0,1.0,1.08517,0.561748,1587.5437360407918,1664.7127897317412,-12.16905369094934,1580.3322498605612,1658.8775214084944,-13.545271547933226,1525.8395488026,1596.0461886304006,-5.2066398278007,1520.3489227896894,1588.3939795411693,-3.045056751479933,1.125,1.125,1.25,1.4303624999999998,1.463595875,2.125,1.375,0.875,1.130076375,1.274480375,0.75,1.875,-0.12382408750000007,0.31323825000000016,3.0,4.0,0.2,0.0,0.0,-0.4451060776240083,-3.223365205142464,0.0078,-0.0265,0.48249448184489857,0.4805166574625738,0.6532692062499998,0.7216573125000001,-1.125,0.2893536106857439,0.3030887504334849,0.4075576388807712
2024-25,Premier League,league,2024-10-06,Chelsea,Nott'm Forest,D,1.0,1.0,2.27752,1.66654,1675.0683126467977,1492.056049970167,248.01226267663083,1661.4070983562094,1496.4518095320063,229.95528882420308,1618.024644228231,1484.8601316464078,198.16451258182315,1598.6686232584082,1485.8225567172867,177.84606654112144,2.375,2.75,1.25,2.5318449999999997,1.022401,1.75,1.375,1.25,1.6855465,1.184078375,2.375,1.625,1.3291763749999999,0.04919362500000002,3.0,8.0,1.25,0.0,0.0,0.6465129640455816,-2.380328985134007,0.0639,-0.0054,0.8065385374483185,0.7898014542703318,1.9305106874999998,0.8673700625,0.75,0.6463816500748147,0.20225049516082996,0.15136785476435535
2024-25,La Liga,league,2024-10-06,Girona,Ath Bilbao,H,2.0,1.0,2.17393,3.15974,1575.3631357545175,1672.380840749496,-32.01770499497843,1587.3060986829128,1645.1797336136326,7.126365069280155,1516.7458406913158,1607.6031037393016,-25.857263047985725,1542.355135773533,1574.1748458585269,33.18028991500614,1.25,2.5,1.625,2.438215,1.52753535,1.75,1.5,1.0,1.0600895000000001,1.597625375,0.25,1.875,-0.2752676249999999,0.17308137499999998,4.0,3.0,1.4,0.0,0.0,-0.9891152624585031,0.5425207476458382,0.0498,0.0819,0.4540528127291648,0.5102542257411755,1.0814736875,0.6165854375,-1.625,0.3967142029711495,0.29359277406427575,0.30969302296457474
2024-25,Bundesliga,league,2024-10-06,Ein Frankfurt,Bayern Munich,D,3.0,3.0,1.49515,2.83119,1631.4546853045308,1728.0280525200762,-31.57336721554543,1601.6971684553862,1796.335254302304,-129.63808584691787,1588.0123047081818,1655.8416049069058,-2.829300198724013,1564.5183943298325,1696.8676981527892,-67.3493038229567,1.625,1.875,1.625,1.9676424999999997,1.2815142499999999,1.875,3.125,1.25,2.6469875,0.9591132499999999,2.375,2.375,1.1398755,2.3222394625,3.0,4.0,0.8,0.0,0.0,-0.6759396083905185,-2.6098407843174094,,,0.4546869404624278,0.32163746966201323,1.553759,2.48461348125,0.0,0.17357849058291952,0.19719948105399723,0.6292220283630833
2024-25,Bundesliga,league,2024-10-06,Heidenheim,RB Leipzig,A,0.0,1.0,1.08159,1.81585,1575.4751647930646,1700.5540882747061,-60.078923481641596,1507.4066035777707,1687.8664348561902,-115.45983127841941,1541.311342949807,1617.6262863464387,-11.314943396631634,1492.4430017227692,1601.5163130525334,-44.07331132976424,2.0,2.125,1.375,1.825587,1.6042317500000003,1.875,2.125,1.25,1.982863,1.75957125,2.25,1.75,0.4431847499999999,0.3975182500000001,3.0,4.0,0.0,0.0,0.0,-1.8686928290864138,1.3870231579094394,,,0.4143910666833147,0.3396980230286727,1.134385875,1.190190625,0.5,0.20650538022676393,0.22652126814472448,0.5669733516285116
2024-25,Premier League,league,2024-10-06,Brighton,Tottenham,H,3.0,2.0,1.97217,1.09279,1577.4269046110007,1638.263944070374,4.162960540626727,1599.6391088754751,1618.9808202455538,45.658288629921344,1543.1491724869823,1593.5254511185567,14.62372136842555,1548.906669201053,1574.087326332398,39.819342868654985,1.75,1.625,1.125,1.879805,0.9810698125,1.625,1.75,1.375,2.08467875,1.610956625,1.875,2.25,0.2755589999999999,1.1069398750000001,8.0,3.0,1.2,0.0,0.0,-0.3088382724190926,-0.16914116640817412,0.1119,0.1249,0.5059906951153641,0.5653318990129175,1.0776819999999998,1.5958093125000001,-0.375,0.33072715370419,0.23917923833968852,0.4300936079561215
2024-25,Bundesliga,league,2024-10-06,Stuttgart,Hoffenheim,D,1.0,1.0,1.72567,0.893468,1675.042597090069,1511.0650812321448,228.97751585792412,1693.6302351185989,1484.0347875333307,274.5954475852682,1612.5703427556905,1485.0645279775138,192.50581477817673,1629.973297486023,1465.1729669080396,229.80033057798346,2.25,3.0,1.125,2.6407875,1.064547875,0.75,2.0,2.125,1.589396125,2.099042375,1.5,1.0,1.0759893749999998,-0.6215572500000004,5.0,3.0,1.0,0.0,0.0,0.8463211388379617,-1.5591591415072372,,,0.7888655117259428,0.8293034142776579,1.8583884375,0.48391943749999977,0.5,0.7301358704599495,0.15134145416179334,0.118522675378257
2024-25,Bundesliga,league,2024-10-18,Dortmund,St Pauli,H,2.0,1.0,3.97161,1.07012,1672.571762306984,1483.4361714938602,254.13559081312383,1642.1581933919244,1492.9359891167956,214.2222042751289,1606.1332360641427,1457.2270317277168,213.90620433642584,1579.3389194864878,1467.9940760276304,176.34484345885744,2.375,3.375,1.125,2.379470875,1.536181375,1.0,1.5,1.6666666666666667,1.0478745,1.7492116666666668,2.0,0.875,0.38742837500000005,-0.3593217499999999,13.0,13.0,0.0,0.0,1.0,1.9797320670459038,-0.3074198110488453,,,0.811979189076786,0.774371542669068,1.383449625,0.3442763750000001,1.125,0.7337667017397196,0.16804796840542532,0.09818532985485523
2024-25,La Liga,league,2024-10-18,Alaves,Valladolid,A,2.0,3.0,0.433035,2.33646,1499.941471521927,1435.69203956408,129.24943195784704,1528.5674877316505,1417.7772671007667,175.79022063088382,1486.4918320319696,1429.0045656140526,122.487266417917,1511.1454833452758,1421.9682209265611,154.1772624187147,2.125,1.5,0.75,1.5368765,1.0154017499999999,0.125,0.5,2.625,0.46637025,2.117318,1.25,0.25,-0.20454062500000014,-1.2751099999999997,12.0,13.0,2.4,0.0,1.0,0.5487191967112094,1.0427305648660692,0.0473,0.0674,0.6778741925180152,0.7333976548546097,0.6661679374999999,-0.4043698749999999,1.0,0.5829400289472028,0.25179346800075514,0.16526650305204202
2024-25,Premier League,league,2024-10-19,Tottenham,West Ham,H,4.0,1.0,1.44052,0.858803,1630.2669780059534,1538.8355742046892,156.4314038012642,1612.4561748976266,1499.176231651603,178.27994324602355,1585.7359434523514,1497.9803143744673,152.75562907788412,1567.4558870620692,1468.6424914403283,163.81339562174094,1.875,2.125,1.0,2.3960806249999997,1.2527081249999998,0.625,1.0,2.75,0.7681205,2.4405315,2.25,1.375,0.9912548750000001,-0.5565209999999998,13.0,14.0,1.6,0.0,0.0,0.6828939667368463,-3.0778750352675637,0.1055,0.0277,0.7110505050393685,0.7361905357841261,1.69366775,0.10579975000000008,0.875,0.6380484552425143,0.19492315333274365,0.16702839142474196
2024-25,Bundesliga,league,2024-10-19,Hoffenheim,Bochum,H,3.0,1.0,2.46268,2.3454,1511.0650812321448,1408.2584102093472,167.80667102279767,1481.769923916496,1426.2956218386464,120.47430207784964,1485.0645279775138,1402.8956560763352,147.1688719011786,1462.3291441764445,1420.685825320525,106.64331885591946,2.0,2.625,2.125,2.3178099999999997,2.029066625,0.75,1.375,2.0,1.45771,2.047098,1.0,0.125,-0.7255824999999994,-1.17939425,13.0,14.0,1.2,0.0,0.0,0.929282890167808,-1.4070354256971385,,,0.7243160736836592,0.66674636180723,0.7961137500000002,0.139157875,0.875,0.5646493153548656,0.216194557680917,0.21915612696421727
2024-25,Bundesliga,league,2024-10-19,Freiburg,Augsburg,H,3.0,1.0,1.07588,0.868723,1571.664331538237,1502.230657329616,134.43367420862114,1580.0401877897202,1479.8436525077816,165.19653528193862,1539.1042371981455,1490.7536273476512,113.35060985049427,1546.4644559984995,1489.5937836744927,121.87067232400682,1.0,1.375,2.0,1.942021,1.3722604999999999,0.75,1.5,2.875,1.599943125,2.24627,1.875,1.625,0.6711825,0.53349175,14.0,14.0,2.4,0.0,0.0,0.33055700412534283,0.3479291422386872,,,0.684355823247051,0.7213057279803022,1.30660175,1.0667174375,0.25,0.5520809490828129,0.2456830822005357,0.20223596871665148
2024-25,Premier League,league,2024-10-19,Bournemouth,Arsenal,H,2.0,0.0,2.18419,0.740758,1510.8494567542048,1753.2928624918773,-177.4434057376725,1560.8089034374457,1732.503610989769,-106.69470755232328,1492.796440490197,1669.800086495068,-112.00364600487092,1545.1952155995073,1647.4891511812211,-37.29393558171387,1.75,1.625,1.0,1.76948,1.179576625,2.125,1.375,0.625,1.188315,1.298235,1.0,2.5,0.41233287499999993,1.743986375,14.0,14.0,0.2,0.0,0.0,-0.8641049787035848,-0.7905358237762883,0.1624,0.0071,0.2647457644117985,0.3511053382008188,1.0909064375,1.4661506874999999,-1.5,0.19423886925795053,0.23460636042402827,0.5711547703180212
2024-25,Premier League,league,2024-10-19,Southampton,Leicester,A,2.0,3.0,2.42776,2.83826,1418.8827494821228,1510.4049369958345,-26.522187513711742,1455.0937986088643,1476.050938304219,44.042860304645274,1431.370165976331,1490.7561605949982,5.614005381332845,1451.4924849642612,1452.3836664970434,64.10881846721782,0.25,0.75,2.25,0.9508231250000001,2.2153229999999997,0.75,1.125,1.875,0.9738364,2.6291599999999997,0.625,1.125,-1.0872437499999998,-1.0285152499999999,14.0,14.0,1.6,1.0,1.0,0.08400739118725727,-1.1756529353061147,0.0504,0.039,0.4619054718103571,0.5630454293247531,-0.06821031249999987,-0.027339424999999917,-0.5,0.4120026273032115,0.2711768705131307,0.3168205021836577
2024-25,Premier League,league,2024-10-19,Newcastle,Brighton,A,0.0,1.0,1.93657,1.6779,1628.3386742540674,1585.4238706754213,107.91480357864612,1624.6716593359145,1606.1637542234023,83.50790511251216,1570.5453281238224,1550.9386801531875,84.60664797063487,1563.9212928681338,1555.538108471382,73.38318439675186,2.25,2.0,0.625,2.064832375,1.38482575,0.875,1.125,1.5,1.330064375,2.11270425,1.625,1.875,0.15852449999999996,0.212293375,14.0,13.0,1.6,0.0,0.0,0.2843871765549284,2.5001252728763177,-0.009,0.0199,0.6504931360082296,0.6179155508228552,1.1116784375,0.771178875,-0.25,0.47831080297969636,0.2477847201003066,0.27390447691999703
2024-25,Premier League,league,2024-10-19,Man United,Brentford,H,2.0,1.0,1.76555,0.892843,1598.260244773005,1552.7436976126055,110.51654716039957,1558.0930512960342,1561.1193004466516,61.97375084938267,1542.2105569312341,1521.1213421549471,86.08921477628701,1515.0272932888777,1523.7763527613286,56.25094052754912,1.625,1.75,1.375,1.702875,1.6934363749999999,1.5,1.375,1.25,1.5120274999999999,1.4863161249999999,1.25,2.0,0.144803625,0.5478832499999999,13.0,14.0,2.0,0.0,0.0,0.5669409385592004,-0.3166158928713223,0.0193,0.0431,0.6538904270768613,0.5882533736707574,0.9238393125,1.029955375,-0.75,0.5614100837383615,0.22430169233471922,0.21428822392691924
2024-25,Premier League,league,2024-10-19,Ipswich,Everton,A,0.0,2.0,1.174,1.60804,1466.235814679072,1505.1743930986966,26.06142158037551,1462.7693072060247,1518.6043372574948,9.164969948529915,1442.3185491178454,1482.6123595455801,24.706189572265203,1439.321620829319,1494.0309450137636,10.29067581555546,0.8333333333333334,1.1666666666666667,1.8333333333333333,1.1492881666666668,2.043805,0.375,0.875,2.5,1.133665125,2.3354888750000002,0.625,1.5,-1.2241798750000001,0.2620490000000002,14.0,14.0,,1.0,0.0,-0.35114242636900667,-2.4070979530034435,0.0213,0.0302,0.5374352155957869,0.5131863935612094,-0.03744585416666668,0.6978570625000001,-0.875,0.40014459966882016,0.2808032278377685,0.31905217249341145
2024-25,La Liga,league,2024-10-19,Celta,Real Madrid,A,1.0,2.0,1.79112,1.19816,1543.810463485777,1808.6473580220377,-199.83689453626062,1543.1932675150892,1774.2173243567383,-166.0240568416491,1513.4625189904211,1698.7979023721953,-120.33538338177414,1515.0739074859603,1670.6414968002705,-90.56758931431023,2.125,2.0,1.25,1.6312319999999998,1.093687625,1.625,1.875,1.0,1.923793625,1.0861765,1.25,2.375,0.3012275,1.0227955,14.0,14.0,0.0,0.0,0.0,-2.3729015914115053,0.12534195860616038,0.1063,-0.0206,0.24042449592406612,0.27773768601819804,0.9662297499999999,1.4732945625,-1.125,0.18336030689923874,0.21986453275789725,0.5967751603428639
2024-25,Premier League,league,2024-10-19,Fulham,Aston Villa,A,1.0,3.0,2.63074,1.43595,1569.7626755277759,1630.8217138028103,3.9409617249655184,1559.3174015787354,1576.7178562360664,47.59954534266899,1540.0994869980407,1586.7144677885865,18.385019209454185,1547.526632247257,1546.0303087612056,66.49632348605155,1.375,1.375,1.5,1.7110198125,1.3992080000000002,2.0,1.625,1.625,1.563492,1.529676375,1.625,2.5,1.116499,0.7178908749999999,14.0,13.0,0.6,0.0,0.0,-0.4844338940747644,1.084548434244617,0.1493,0.1011,0.5056712565988903,0.568075863356463,1.41375940625,1.1406914375000001,-0.875,0.3934787175277944,0.2743108773622338,0.3322104051099717
2024-25,La Liga,league,2024-10-19,Osasuna,Betis,A,1.0,2.0,2.21025,2.79181,1519.5252514993674,1580.8907681653754,3.634483333991966,1482.1026975826528,1596.4229622081693,-49.32026462551653,1498.917029167247,1530.1928555452982,33.724173621948694,1468.03373935094,1555.3186507039752,-22.284911353035113,1.875,1.625,1.25,1.306239625,1.090809,0.875,0.625,0.875,1.3122305,1.337514375,1.75,1.25,-0.434972025,0.392830875,14.0,13.0,0.8,0.0,0.0,-0.5823037980141024,0.08494119747174267,-0.0175,0.0894,0.505230251185092,0.4294953842838764,0.43563379999999996,0.8525306875,0.5,0.3712670546703558,0.29026333365136914,0.338469611678275
2024-25,La Liga,league,2024-10-19,Ath Bilbao,Espanol,H,4.0,1.0,1.46517,0.500795,1663.6823145926546,1470.605171436568,258.07714315608655,1653.3655507759654,1444.235757774367,274.1297930015985,1599.0218388603644,1472.922144735661,191.09969412470332,1583.0624328274894,1447.251187768111,200.81124505937828,1.875,1.5,0.75,1.26607,0.9244455125000001,0.625,1.125,2.0,0.885744125,3.0189425,1.875,1.25,0.4630449999999997,-1.2567176250000003,13.0,14.0,2.0,0.0,1.0,1.1823318686575248,1.6713434934818494,0.0768,-0.0195,0.8154186623514212,0.82892362637191,0.8645574999999999,-0.18548675000000014,0.625,0.6574966241732085,0.22220950724372326,0.12029386858306823
2024-25,Bundesliga,league,2024-10-19,Bayern Munich,Stuttgart,H,4.0,0.0,3.61889,0.286656,1728.0280525200762,1675.042597090069,117.98545543000728,1802.3524011040709,1695.8950987354335,171.45730236863733,1655.8416049069058,1612.5703427556905,108.2712621512153,1704.6327538557473,1632.8171202176181,136.81563363812916,2.5,2.625,0.75,2.2622,0.6312389125,1.5,2.125,1.625,2.0600831250000002,1.5227065,2.125,1.625,2.1354944625,1.510104,13.0,13.0,1.6,0.0,0.0,0.8918912359300224,2.7937677384521784,,,0.6635554066606558,0.7284925008196544,2.1988472312500003,1.7850935625000002,0.5,0.7095754110535268,0.16601851038514062,0.12440607856133262
2024-25,Bundesliga,league,2024-10-19,M'gladbach,Heidenheim,H,3.0,2.0,,,1493.2314494483664,1568.9523947393122,-10.720945290945792,1492.8026201336886,1503.2581412136692,54.5444789200194,1473.7835352339312,1533.5341461075698,5.249389126361393,1473.8433138590367,1486.942393769183,51.9009200898538,0.75,1.125,1.875,1.125,1.875,2.125,1.875,0.875,1.65105425,1.175210125,0.875,1.875,-0.875,0.3504734999999999,14.0,13.0,2.0,0.0,0.0,-2.5937610547000824,,,,0.4845762145730414,0.5778572308001826,0.125,1.000763875,-1.0,0.5191374750539482,0.2527379812762643,0.2281245436697873
2024-25,Bundesliga,league,2024-10-19,Mainz,RB Leipzig,A,0.0,2.0,0.611288,2.16084,1545.9185488804742,1707.0768583284585,-96.15830944798427,1557.4647249723243,1692.0148972202917,-69.55017224796734,1522.9490423450497,1625.403483188676,-37.454440843626344,1522.7772879382528,1607.0169210061197,-19.239633067866862,1.75,2.0,0.875,2.1909755,1.070992625,1.875,2.0,1.125,2.01220175,1.72571,1.75,1.75,-0.013674750000000069,0.11430075000000017,14.0,13.0,1.6,0.0,0.0,-0.9732456248016275,2.006038823009497,,,0.3650454106873627,0.40122513446822095,1.0886503749999998,1.06325125,0.0,0.2378819114071255,0.25092504493075374,0.5111930436621207
2024-25,Bundesliga,league,2024-10-19,Leverkusen,Ein Frankfurt,H,2.0,1.0,4.07146,1.55158,1764.511400560217,1631.4546853045308,198.05671525568619,1750.735494587471,1595.6800216536194,220.05547293385166,1677.2137963047885,1588.0123047081818,154.20149159660673,1667.4812093794897,1556.7533386268744,175.72787075261522,1.5,1.875,2.0,1.9934437500000002,1.69068325,2.0,2.375,1.375,1.9822089999999999,1.65687375,2.125,2.125,1.3007962874999999,0.5978705,14.0,13.0,2.4,0.0,0.0,0.37976586480058305,1.8263346044209108,,,0.7576991186116584,0.7801843725754373,1.64712001875,1.29003975,0.0,0.6591398205476278,0.18963348011786907,0.1512266993345032
2024-25,La Liga,league,2024-10-19,Girona,Sociedad,A,0.0,1.0,0.446152,1.86082,1584.061661911359,1587.5437360407918,61.51792587056707,1579.12028152058,1585.3996804659932,58.72060105458672,1525.327105570253,1525.8395488026,64.48755676765313,1533.4675488045705,1525.2918226626023,73.1757261419682,1.25,2.25,1.5,2.4205575,1.5968403500000001,1.25,0.625,0.625,0.7592466625000001,1.326338,0.625,0.875,-0.21125387500000015,0.1508490375,13.0,13.0,0.8,0.0,0.0,-0.8589501852589102,2.316641991739786,0.0806,0.0484,0.5876176789182309,0.583710194448107,1.1046518125,0.45504785000000003,-0.25,0.3817415719213208,0.29123749104027813,0.32702093703840107
2024-25,La Liga,league,2024-10-20,Barcelona,Sevilla,H,5.0,1.0,4.08528,0.599652,1720.9209587879,1533.9583560240274,251.9626027638726,1725.6140569644963,1527.8584338078595,262.75562315663683,1650.0800858558414,1498.2051242723117,216.87496158352974,1645.18570198622,1499.7386547639503,210.4470472222697,2.625,3.125,0.875,2.5200275000000003,1.401264625,0.875,1.125,1.375,1.394295875,1.60935695,1.875,1.375,0.6842117499999998,-0.010606125000000022,14.0,14.0,3.0,0.0,0.0,1.9125286102387264,-1.33586976356737,0.1551,0.0656,0.8100620381517446,0.8194377665372194,1.602119625,0.691844875,0.5,0.7290337127116234,0.16437765295219053,0.10658863433618603
2024-25,Premier League,league,2024-10-20,Wolves,Man City,A,1.0,2.0,0.761217,1.36569,1464.7992191830417,1826.4873262746833,-296.68810709164154,1437.419414482314,1796.482888259394,-294.06347377707993,1441.552224622559,1703.0671872232722,-196.51496260071326,1440.9646094095551,1673.7621289149276,-167.79751950537252,0.75,1.125,2.125,1.300236875,1.65922375,2.375,2.375,0.5,2.143257875,1.1945581875,0.5,2.0,-0.566079,0.9054650000000002,14.0,14.0,0.6,0.0,0.0,-0.9052793195411031,0.1200392296436057,-0.0478,0.0605,0.15343966699538,0.15541250556843472,0.3670789375,1.5243614375,-1.5,0.10756650005684665,0.16328043085552107,0.7291530690876322
