season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2025-26,Premier League,league,2026-01-07,Fulham,Chelsea,H,2.0,1.0,1.06013,2.45107,1572.126539075957,1705.0933572620306,-67.96681818607362,1547.9218895431695,1675.5341916049947,-62.612302061825176,1535.3275353279696,1641.5679841485148,-41.240448820545225,1510.1189890623305,1612.618100788783,-37.49911172645261,1.625,1.625,1.25,1.3707449999999999,1.081171,1.25,1.5,1.375,1.4626137499999998,1.506759125,1.375,1.25,-0.4863059999999999,0.03199899999999989,3.0,3.0,0.6,0.0,0.0,-1.0699021827856783,4.05459225673993,0.0212,-0.0103,0.4034167965145131,0.41085659651380546,0.4422195,0.7473063749999999,0.125,0.27977080125441894,0.26340537833981503,0.4568238204057662
2025-26,Premier League,league,2026-01-07,Man City,Brighton,D,1.0,1.0,2.95904,1.33162,1796.1798555681808,1649.4273638844134,211.7524916837674,1797.755437447344,1607.85589677852,254.8995406688241,1725.71050630138,1599.2701763829434,191.44032991843665,1717.6694625446148,1562.4169809447317,220.25248159988314,2.375,2.375,0.75,2.0245949999999997,1.0118369999999999,0.75,1.0,1.625,1.517776875,1.5717382500000001,2.5,1.125,0.9625452499999998,-0.07754000000000039,3.0,4.0,1.4,0.0,0.0,0.97997272191011,-0.6178294910272797,0.0852,0.056,0.7718778932950201,0.8126496527294552,1.4935701249999997,0.7201184374999998,1.375,0.6894668985313824,0.18060605181414796,0.1299270496544696
2025-26,Premier League,league,2026-01-07,Bournemouth,Tottenham,H,3.0,2.0,1.19014,1.6261,1548.9376865704257,1610.7921577483955,3.145528822030201,1631.2677953689213,1558.8212223930823,137.446572975839,1505.8890176598618,1568.866719007929,2.022298651932715,1584.8062642995665,1526.1916579192637,123.6146063803028,1.25,1.25,1.0,1.355734,0.6652642500000001,1.0,1.25,2.0,0.956838775,1.5737018750000002,0.5,1.5,0.22803762500000002,0.27674675000000004,4.0,3.0,1.4,0.0,0.0,0.03273117007655927,-0.32131158952824634,0.0077,-0.0279,0.5045266561814455,0.6880902395976317,0.7918858125,0.6167927625,-1.0,0.4488062695021478,0.261597024488821,0.28959670600903115
2025-26,Serie A,league,2026-01-07,Bologna,Atalanta,A,0.0,2.0,1.11527,1.33342,1601.2248908048489,1651.1513020606892,15.073588744159679,1580.992747842253,1704.688472488253,-58.69572464599992,1565.6723598019298,1591.4103667122804,39.26199308964942,1546.132446549562,1636.1058707234079,-24.973424173845842,1.5,1.5,0.75,1.828050625,1.1786062124999999,1.375,1.125,1.125,1.40323375,1.246833375,1.375,2.25,-0.08764862500000037,0.9051434999999999,3.0,4.0,2.0,0.0,0.0,-0.4542623806338246,0.5257728373345216,-0.0322,0.0904,0.521679037647203,0.41632460253865833,0.8702009999999998,1.154188625,-0.875,0.347743012132668,0.28557077663016067,0.3666862112371713
2025-26,Serie A,league,2026-01-07,Napoli,Verona,D,2.0,2.0,1.57287,1.29178,1659.2532224323336,1389.859418361516,334.3938040708176,1662.5447943684267,1419.5459597042523,307.9988346641744,1607.9987283682144,1397.5089458464956,275.4897825217188,1599.4851081550046,1433.5807738042747,230.90433435072987,2.5,1.75,0.625,1.77510925,0.9001997500000001,0.625,0.5,1.875,1.30914475,1.88583925,2.25,0.875,1.113799375,-0.6613968749999999,3.0,3.0,2.0,0.0,0.0,1.4619024717255613,1.7681707439940695,-0.0051,0.0786,0.8726866816490634,0.8548283450657616,1.4444543125,0.32387393750000004,1.375,0.7022148077138552,0.19935759371537418,0.0984275985707705
2025-26,Serie A,league,2026-01-07,Lazio,Fiorentina,D,2.0,2.0,2.70815,1.51944,1587.0407364742923,1516.4729886094208,135.56774786487154,1555.481668060736,1545.4011374858244,75.08053057491156,1545.0350743986794,1470.553886888217,139.4811875104624,1509.3880898919087,1508.3607202782466,66.02736961366213,1.5,1.125,0.875,0.8982165,1.381096125,0.5,0.875,1.75,1.315582125,1.71333625,1.125,1.125,-0.29773875000000016,0.6916658750000002,3.0,3.0,0.8,0.0,0.0,-0.0289875368732523,1.3083934044571208,-0.1031,0.0634,0.6857643101052934,0.6063984741333168,0.3002388749999999,1.003624,0.0,0.39416736626755455,0.30389032431595336,0.30194230941649214
2025-26,Serie A,league,2026-01-07,Parma,Inter,A,0.0,2.0,0.261054,3.08782,1386.4886335828726,1751.8315897662867,-300.3429561834141,1414.777698764789,1759.11465893446,-279.3369601696711,1413.7725684255506,1678.235560553742,-199.46299212819144,1429.920888380239,1690.6950267794691,-195.7741383992302,1.0,0.75,1.25,1.1944003749999998,1.516008625,2.25,1.75,0.875,1.9849350000000001,1.1942983749999998,1.375,1.875,-0.5408085,0.8759726250000002,4.0,3.0,0.5,0.0,0.0,-1.3442803500609966,-3.7449881828040503,0.0196,0.1319,0.1507266673927543,0.16686747327932275,0.3267959374999999,1.4304538125000001,-0.5,0.11823433731560938,0.18974704133714734,0.6920186213472431
2025-26,Serie A,league,2026-01-07,Torino,Udinese,A,1.0,2.0,1.67388,2.31786,1492.774995519106,1436.6631656650793,121.11182985402661,1480.320474797457,1449.099637870503,96.22083692695401,1473.4842455015296,1432.1736370942297,106.31060840729992,1473.8496359669891,1445.246216957191,93.60341900979802,1.25,1.25,2.0,1.6389762500000002,1.807285875,0.875,0.875,1.875,1.04141075,2.068715,1.25,0.875,0.2640441250000003,-0.5942714999999998,3.0,4.0,2.2,0.0,0.0,-0.36286231672858804,0.3253998048774456,0.0295,-0.0271,0.667561299101449,0.6350380140936889,0.9515101875000003,0.2235696250000001,0.375,0.4096509240246407,0.3099332648870637,0.28041581108829566
2025-26,Premier League,league,2026-01-07,Burnley,Man United,D,2.0,2.0,0.31971,2.52488,1411.8903927625665,1619.0177420526961,-142.1273492901296,1390.06101194922,1649.7813956924783,-194.72038374325825,1410.729447233636,1569.9754644719899,-94.24601723835394,1392.76071018538,1600.2866683967336,-142.52595821135355,0.5,0.75,1.625,1.103517125,1.778973375,1.5,1.875,1.625,1.910107,1.6925031249999998,0.25,1.625,-0.7762416249999999,0.6296357499999998,4.0,3.0,0.4,1.0,0.0,-1.273479682506291,0.8243395280615999,0.0568,0.0234,0.3061563368955629,0.24584426372927484,0.16363775000000003,1.269871375,-1.375,0.2025213378773713,0.23994933196610063,0.5575293301565281
2025-26,Premier League,league,2026-01-07,Newcastle,Leeds,H,4.0,3.0,2.43495,2.35318,1684.1516234380802,1479.8101615616486,269.3414618764316,1725.9414435512708,1548.0706671467012,242.8707764045696,1623.2142613786816,1479.8612430256635,208.35301835301811,1660.2023772513814,1537.3695000922958,187.83287715908568,2.5,2.0,0.875,1.97056,1.15832875,0.75,1.0,1.75,1.2148198749999999,1.655275,1.75,1.375,0.7900841249999997,0.18784462499999988,3.0,3.0,1.4,0.0,1.0,0.6884466289112413,-0.014540219802736232,0.0513,0.0211,0.8249793065171932,0.8018784923603768,1.3803220625,0.7013322499999999,0.375,0.5668311270741123,0.24460154579167115,0.18856732713421664
2025-26,Premier League,league,2026-01-08,Arsenal,Liverpool,D,0.0,0.0,0.701832,0.318642,1850.6134074956908,1704.3027919277938,211.310615567897,1840.2671703139927,1793.990015620594,111.27715469339864,1772.7390620804445,1621.0729660917114,216.6660959887331,1758.1414199507851,1701.4939262004802,121.64749375030487,2.75,2.5,0.75,2.6080025000000004,1.0088459,1.75,2.125,1.625,1.7928625,1.2190492499999999,2.375,2.0,1.1810508750000002,0.73957275,5.0,4.0,1.0,0.0,0.0,0.259210398370469,-0.5916405055108243,-0.0002,-0.0532,0.7714296927171245,0.654880669869589,1.8945266875000004,1.266217625,0.375,0.5902991505601379,0.2298001559358201,0.17990069350404203
2025-26,Serie A,league,2026-01-08,Cremonese,Cagliari,D,2.0,2.0,2.2527,1.78257,1436.9390645112305,1425.932924265072,76.00614024615857,1378.4243394182045,1405.2889152285225,38.135424189682,1425.3064619744932,1437.3133051002626,52.993156874230635,1370.393647248817,1410.6821104620078,24.71153678680912,1.125,1.125,1.375,1.265537875,1.6741466249999999,1.125,1.125,1.375,1.04887925,1.860058,0.875,1.125,-0.5963099999999999,-0.719974,4.0,6.0,,1.0,0.0,-1.0198967212026357,1.4888359253713226,-0.0232,-0.0272,0.6076694909260401,0.554661944010959,0.3346139375,0.16445262499999996,-0.25,0.39897698209718674,0.30051150895140666,0.30051150895140666
2025-26,Serie A,league,2026-01-08,Milan,Genoa,D,1.0,1.0,2.11615,1.43745,1668.3278689780416,1439.6638072065025,293.6640617715391,1678.7730154890553,1428.6217827799953,315.15123270905997,1621.9675544273998,1434.860562237722,252.10699218967784,1623.4303788188843,1432.2782087841708,256.15217003471344,2.5,1.75,0.75,2.006981875,1.1048689999999999,1.0,1.5,1.875,1.438023625,1.636765,2.5,1.125,0.8928568750000003,-0.58673025,6.0,5.0,2.2,0.0,0.0,0.3611144628840976,1.5674212406968522,0.0348,-0.0162,0.8442854634828093,0.8598634539783527,1.4499193750000003,0.4256466875,1.375,0.6661626956565118,0.21642612923402801,0.1174111751094602
2025-26,Bundesliga,league,2026-01-09,Ein Frankfurt,Dortmund,D,3.0,3.0,1.66426,2.29827,1597.6627421920375,1727.2781312263874,-64.61538903434985,1598.9644140940243,1720.9972884449553,-57.032874350931024,1539.9187976939277,1666.3455657704021,-61.426768076474445,1540.7747341974743,1657.508671256774,-51.733937059299706,1.375,0.875,1.625,1.2569685000000002,1.527965625,1.5,1.5,1.5,1.2193245,1.2522998749999998,1.375,1.875,-0.2729228750000001,1.1826300000000003,14.0,14.0,1.0,0.0,0.0,-0.29240849462980184,-1.1918972743215512,-0.0361,-0.0179,0.4080684486322069,0.41865246320892396,0.4920228125,1.2009772500000002,-0.5,0.2710598103438677,0.2562881585540112,0.4726520311021211
2025-26,La Liga,league,2026-01-09,Getafe,Sociedad,A,1.0,2.0,0.240168,1.25801,1544.9619468399653,1590.8419032996342,19.120043540331153,1529.0669533486653,1657.5016512112577,-63.43469786259243,1506.119946953266,1537.075937326638,34.04400962662794,1491.2769530054386,1595.1494925994846,-38.872539594045975,1.375,0.875,0.75,0.8148398750000001,1.153737,2.125,1.75,0.625,1.54336,0.824455875,1.25,1.375,-0.3616627499999998,0.42005249999999994,7.0,5.0,1.0,0.0,0.0,-1.2252153166801032,2.6234260274393684,-0.023,0.0588,0.5274882106722902,0.4097111790114068,0.22658856250000015,0.98170625,-0.125,0.2789172483441963,0.3331237807079094,0.3879589709478944
2025-26,Serie A,league,2026-01-10,Atalanta,Torino,H,2.0,0.0,2.55106,0.945872,1664.6010283840924,1481.94595666413,247.65507171996228,1706.5552267439361,1472.8499271619437,298.70529958199245,1605.9075859739694,1462.8967278300413,208.0108581439281,1638.2175898791081,1466.4115255963266,236.80606428278156,1.75,1.0,0.875,1.947624875,1.2698571250000001,1.5,1.25,0.875,1.3270187500000001,0.998011125,2.25,1.125,0.69741225,0.3749817499999999,3.0,3.0,1.4,0.0,0.0,1.2506327397554202,-0.5503888291230403,0.0733,0.0688,0.80621750464767,0.8480626083919394,1.3225185625,0.85100025,1.125,0.5885589757559249,0.24146009261781537,0.1699809316262599
2025-26,Serie A,league,2026-01-10,Roma,Sassuolo,H,2.0,0.0,2.95843,0.858537,1635.2065228796735,1434.0744508418954,266.132072037778,1627.4636784601796,1433.491786965645,258.9718914945347,1597.0236055101818,1439.5279239137685,222.4956815964133,1583.3200273283942,1432.2087342090917,216.11129311930245,1.875,1.375,0.875,1.539560625,0.804797625,1.5,1.25,1.0,1.24344575,1.332583,1.5,0.875,-0.177775625,-0.4824162500000002,4.0,4.0,2.0,0.0,1.0,0.5484900187217312,0.7532883449546439,-0.0502,0.0322,0.8222957328535222,0.8161926233867725,0.6808925,0.3805147499999999,0.625,0.612612303682875,0.23763802208353338,0.14974967423359165
2025-26,Serie A,league,2026-01-10,Udinese,Pisa,D,2.0,2.0,2.18018,1.42671,1447.492204520055,1429.6297883811899,82.86241613886523,1456.5701855060165,1470.231892420322,51.33829308569443,1442.761154765718,1346.5870417938975,161.17411297182048,1452.6843273278537,1391.2849774784554,126.39934984939828,1.375,1.0,1.5,1.441809125,1.16673375,0.625,1.375,2.125,1.3679472125,1.8582595,1.25,0.375,-0.4101996250000002,-0.34045437499999975,3.0,4.0,3.0,0.0,1.0,0.8287038153002928,-0.940314864901957,-0.007,-0.0097,0.6170378978313938,0.5733486852649194,0.5158047499999999,0.5137464187500002,0.875,0.5064586490177825,0.2837388816786372,0.20980246930358026
2025-26,Serie A,league,2026-01-10,Como,Bologna,D,1.0,1.0,1.13923,1.54894,1600.962732147479,1587.7751644814457,78.18756766603337,1549.2232914746041,1579.1259935865698,35.09729788803429,1563.9950651214451,1551.1751405402408,77.8199245812043,1517.5938599727792,1544.0207273938618,38.573132578917466,2.25,1.5,0.375,1.61098625,0.9954759999999998,2.125,2.0,1.125,1.797010375,1.65818475,2.0,1.0,0.5445476250000003,-0.23932862499999996,4.0,3.0,0.3333333333333333,0.0,0.0,0.3519616594866341,-0.41278529352891624,0.0251,-0.0644,0.6106591625808957,0.5503379608523592,1.0777669375000003,0.778840875,1.0,0.48592191548806435,0.28078721463831263,0.23329086987362294
2025-26,La Liga,league,2026-01-10,Valencia,Elche,D,1.0,1.0,2.04147,0.244413,1567.7646728145758,1551.646786068818,81.11788674575769,1559.8539194109958,1508.6731557230407,116.18076368795505,1520.872901406328,1535.728305306083,50.14459610024505,1518.6976941470841,1495.0049420456858,88.69275210139836,1.5,1.25,0.875,1.524481875,1.1223695,1.5,1.625,1.125,1.419223375,1.3065224999999998,1.5,1.625,0.23970412500000005,-0.46341062499999985,7.0,7.0,2.6,0.0,1.0,0.1831504006043553,0.19378102071555148,0.0645,0.0672,0.6146621042101065,0.6612322199911647,0.882093,0.4779063750000001,-0.125,0.432531307161953,0.2965151728342948,0.2709535200037521
2025-26,La Liga,league,2026-01-10,Girona,Osasuna,H,1.0,0.0,0.984024,1.22674,1483.6729544431846,1609.881664379752,-61.2087099365674,1496.444127108378,1594.1315723266712,-32.68744521829308,1447.26909051002,1563.9080917734752,-51.63900126345516,1456.5197561989924,1553.4169852743717,-31.8972290753793,1.125,0.875,1.75,1.2932531250000001,2.12584075,1.75,2.625,1.25,2.2941207500000003,1.067584125,1.375,1.75,-0.18456962499999996,0.46933999999999987,6.0,7.0,1.8,0.0,0.0,0.3511375524927397,-0.9529727767337022,0.0176,0.0189,0.412813721018616,0.4530972886836067,0.5543417500000001,1.381730375,-0.375,0.3990057348951311,0.29426672948515914,0.3067275356197099
2025-26,La Liga,league,2026-01-10,Oviedo,Betis,D,1.0,1.0,1.01026,2.70809,1427.9336442802858,1705.0828910660398,-212.14924678575403,1453.8930662033565,1674.3779738901426,-155.48490768678607,1381.0349245413217,1636.912773289699,-190.87784874837735,1407.8195626022366,1605.736777902304,-132.91721530006748,0.875,0.25,0.875,0.942345,1.480312375,2.125,2.5,1.125,2.1601648750000004,1.432347,0.625,2.0,-0.4546203750000002,0.2296153750000003,6.0,6.0,,1.0,0.0,-1.5528849463541332,0.20488544772794626,0.055,0.0917,0.22772020077258964,0.29007021085098017,0.2438623124999999,1.1948901250000004,-1.375,0.22824345969033635,0.27562733582487986,0.4961292044847837
2025-26,Bundesliga,league,2026-01-10,Leverkusen,Stuttgart,A,1.0,4.0,1.98318,2.68822,1743.0482776184738,1659.4833817783508,148.56489584012297,1692.1600506723732,1688.8162215866573,68.34382908571592,1668.625144318209,1608.3243420998592,125.30080221834987,1620.1995024379771,1628.54422990577,56.655272532207164,1.75,2.25,1.5,2.3179862499999997,1.100734875,1.625,2.125,1.125,1.56628625,1.2834272500000001,2.0,1.75,-0.2231106249999999,0.2681387500000001,14.0,14.0,1.8,0.0,0.0,0.04567974175503957,0.7859135955960426,0.0433,0.0824,0.701658556806334,0.597105411350582,1.0474378125,0.9172125000000001,0.25,0.48824322952175114,0.2416048970829284,0.2701518733953205
2025-26,Bundesliga,league,2026-01-10,Freiburg,Hamburg,H,2.0,1.0,2.93517,0.850812,1626.9433241031177,1482.2183827277493,209.72494137536842,1617.5634397336964,1474.9691342405938,207.59430549310264,1586.7013336563277,1474.355019770736,177.34631388559183,1578.0895010198476,1468.4896680860693,174.59983293377832,2.25,1.875,0.625,2.0620275,0.8824947625,0.625,0.5,2.0,1.1710805,1.7308525000000001,1.75,1.125,0.6119056125,-0.6798377499999999,14.0,14.0,3.0,0.0,1.0,0.4023942568245904,0.9239515055792609,0.0881,0.0516,0.7698162255641503,0.7676357018045645,1.3369665562500002,0.24562137500000003,0.625,0.5316685524826987,0.25992684788043047,0.20840459963687075
2025-26,Bundesliga,league,2026-01-10,Heidenheim,FC Koln,D,2.0,2.0,2.14635,2.75624,1459.784776374183,1487.2632843462068,37.52149202797614,1454.0905117688283,1472.2736904006913,46.81682136813697,1432.4046573932244,1480.6237483128575,16.780909080366882,1434.0450392899468,1460.6803780286643,38.364661261282436,1.0,0.875,1.875,1.285216,1.9960667499999998,1.0,1.0,1.625,1.175179375,2.15718125,0.875,0.625,-1.1114728749999996,-0.5327497499999996,14.0,14.0,2.0,0.0,1.0,-0.9304508717712531,1.409338504067538,0.012,-0.0301,0.5537888164169138,0.5669699766395312,0.08687156250000017,0.32121481250000017,0.25,0.3247006133774705,0.2687177490020446,0.4065816376204849
2025-26,Bundesliga,league,2026-01-10,Union Berlin,Mainz,D,2.0,2.0,3.6505,1.56492,1514.9796251141506,1522.7939168669911,57.18570824715948,1544.6119640090317,1538.0524812459776,71.55948276305412,1498.3340826616043,1474.8789590033482,88.45512365825607,1525.0918834987917,1489.4212216666056,100.67066183218617,1.5,1.625,1.25,1.811057875,1.122271125,0.25,0.5,2.0,0.5769278874999999,2.3652187500000004,1.375,0.75,0.6432737500000001,-1.2070832375,14.0,14.0,2.2,0.0,0.0,-0.09635200159821466,-1.4098965396603376,-0.0478,0.0496,0.5815616452182066,0.6015504453504151,1.2271658125,-0.31507767500000006,0.625,0.44196799931265307,0.2955748134204494,0.26245718726689765
2025-26,La Liga,league,2026-01-10,Villarreal,Alaves,H,3.0,1.0,1.38322,0.844572,1674.775145208348,1547.4854975781532,192.28964763019485,1712.5990329503852,1562.6494045078,214.9496284425852,1616.8373121465975,1518.0127438086886,163.8245683379089,1653.3605722142406,1526.4362870254818,191.92428518875886,1.375,1.75,1.5,1.799112375,1.4028195,0.875,1.5,1.25,1.72272325,1.338080375,1.375,1.25,0.549778375,-0.3832311249999998,7.0,6.0,1.0,0.0,0.0,1.2511558155896036,-1.018918175313189,0.1405,0.0724,0.7515522533418614,0.7751023238807361,1.174445375,0.6697460625000001,0.125,0.6461062403300669,0.21835997937080964,0.13553378029912325
2025-26,Bundesliga,league,2026-01-11,M'gladbach,Augsburg,H,4.0,0.0,,,1504.1270294500075,1490.094075082734,79.03295436727353,1504.1547829999963,1467.9340816496313,101.22070135036506,1482.8487959054478,1465.6742043060647,82.17459159938312,1483.2390929714045,1455.6966945306783,92.54239844072617,0.75,1.0,2.125,1.0,2.125,0.875,1.25,1.625,1.1649768749999998,1.602988,1.625,0.875,0.375,-0.17028575000000012,14.0,14.0,0.8,0.0,0.0,-3.4210000089583352,,,0.0539,0.6118155551103548,0.6416822762534556,0.6875,0.49734556249999984,0.75,0.5007234758124437,0.25794845723671345,0.24132806695084277
2025-26,Serie A,league,2026-01-11,Inter,Napoli,D,2.0,2.0,1.6567,1.38417,1755.2397738079512,1659.2532224323336,160.98655137561764,1763.7618442723617,1663.3220041728048,165.43984009955693,1683.9037534618626,1607.9987283682144,140.9050250936482,1697.7418445022379,1600.6421185506126,162.09972595162526,2.25,2.25,0.625,2.54521875,0.75790125,1.5,1.0,1.375,1.307638375,1.364927125,2.25,2.0,1.1182689999999997,0.99870125,4.0,4.0,1.2,0.0,0.0,0.6314536115546054,1.2485900460282267,0.1423,0.0151,0.7164079658415118,0.7215871895902835,1.831743875,1.1531698125,0.25,0.5431704474076482,0.2654477045240767,0.1913818480682752
2025-26,Serie A,league,2026-01-11,Verona,Lazio,A,0.0,1.0,0.584887,0.64447,1389.859418361516,1587.0407364742923,-132.18131811277635,1418.7687498998741,1562.8474279834827,-79.07867808360857,1397.5089458464956,1545.0350743986794,-82.52612855218376,1432.4237634086667,1517.019125949813,-19.595362541146415,0.75,1.0,1.5,1.1967085000000002,1.1393054999999999,1.125,0.625,0.625,1.167459875,1.3702907500000001,1.0,1.25,-0.5993321249999999,-0.0003537499999999305,4.0,4.0,0.2,0.0,0.0,-1.0145464219082367,-2.255725014199456,0.0769,-0.0048,0.3184515860303619,0.38812193581377435,0.29868818750000015,0.5835530625,-0.25,0.28006357985394476,0.31378360953535617,0.4061528106106991
2025-26,Serie A,league,2026-01-11,Fiorentina,Milan,D,1.0,1.0,2.38025,2.05263,1516.4729886094208,1668.3278689780416,-86.8548803686208,1538.0353775630776,1680.3373826945347,-77.30200513145701,1470.553886888217,1621.9675544273998,-86.41366753918282,1500.7296842203423,1625.5608756102704,-59.83119138992811,1.375,1.5,1.125,2.263866,1.1830325,2.25,1.625,0.625,1.4908446249999998,0.8931606250000002,1.25,2.25,0.576910875,0.7514743750000001,4.0,3.0,0.8,0.0,0.0,-0.6983285393019429,-0.222775870600465,0.082,0.032,0.37754610163488606,0.3905535220836368,1.4203884375000002,1.1211595,-1.0,0.2560634275929513,0.27639787625474443,0.4675386961523041
2025-26,Serie A,league,2026-01-11,Lecce,Parma,A,1.0,2.0,0.842154,1.46392,1394.3645217252642,1383.080449541208,76.28407218405619,1367.1065279435193,1410.1305134268873,21.97601451663195,1398.1456219885856,1408.10437551743,55.041246471155546,1376.245528844997,1422.8740706574702,18.37145818752674,1.125,0.625,1.125,1.23151325,1.321323,1.125,0.625,1.0,1.1378581625,1.4473815,1.0,1.375,-0.7870472499999999,-0.532264625,5.0,4.0,2.3333333333333335,0.0,0.0,-0.5613606845568186,0.5121568617484726,0.0301,0.0018,0.60805085411367,0.5315839178252242,0.222233,0.30279676874999994,-0.375,0.3539439588731784,0.3191494680008999,0.32690657312592175
2025-26,La Liga,league,2026-01-11,Levante,Espanol,D,1.0,1.0,1.18232,1.58922,1492.2413943217384,1570.7963388020119,-13.554944480273434,1490.0626810797446,1535.8639075547424,19.198773525002252,1470.6367148334725,1540.5421990192297,-4.905484185757132,1459.7650764236835,1517.6008480545042,7.164228369179227,0.25,0.875,2.375,1.251647375,2.45428875,2.0,1.125,0.625,1.4521821250000002,1.0878571249999998,0.875,1.875,-0.8633016250000001,-0.18397050000000026,7.0,8.0,0.5,1.0,0.0,-0.17418791326858835,-1.547256202436074,0.0866,0.0633,0.48050275814589866,0.5276011683754172,0.1941728749999999,0.6341058125,-1.0,0.3076710671111779,0.2860965715515526,0.40623236133726953
2025-26,La Liga,league,2026-01-11,Vallecano,Mallorca,H,2.0,1.0,2.05105,1.05743,1613.6036503772737,1523.7231994796084,154.88045089766524,1598.3803513415653,1507.5111385395448,155.86921280202046,1572.7694462219567,1485.4006530827496,152.36879313920713,1559.8630466837124,1468.6139063382045,156.24914034550784,2.0,1.5,0.5,1.957028,0.66830625,1.0,0.875,1.25,1.290136125,1.6535812500000002,2.125,1.125,0.31421624999999986,-0.10041462499999998,5.0,7.0,0.4,0.0,0.0,0.24780411313616132,1.136562735665045,0.0603,0.0333,0.7092127276596198,0.7103851425347075,1.1356221249999998,0.59486075,1.0,0.4991095866680525,0.29050341267366525,0.21038700065828225
2025-26,Bundesliga,league,2026-01-11,Bayern Munich,Wolfsburg,H,8.0,1.0,3.54931,1.08515,1866.4649244821978,1530.4802483790527,400.98467610314515,1855.40374983952,1506.6781018035335,413.7256480359865,1791.6199092680054,1496.471908990097,360.1480002779083,1765.0764797450586,1478.2023696978438,351.8741100472148,2.75,3.375,0.875,3.2598800000000003,0.5852961250000001,1.625,2.375,1.125,2.250847625,1.3293032500000002,2.375,0.875,1.3408024999999997,-0.29048474999999985,14.0,14.0,3.0,0.0,0.0,1.5448993912965292,2.025438263031891,0.127,0.0414,0.9095582746182784,0.9154131188839456,2.30034125,0.9801814375000001,1.5,0.8549118430367797,0.09301711447482273,0.052071042488397445
2025-26,Serie A,league,2026-01-12,Juventus,Cremonese,H,5.0,0.0,3.2309,1.1134,1661.7890547060726,1436.9390645112305,289.8499901948421,1674.3032182452876,1382.4933257038354,356.8098925414522,1611.8034545715598,1425.3064619744932,251.49699259706654,1627.5695794733715,1374.612256266329,317.95732320704246,2.0,1.375,0.625,2.277280625,0.7885476250000001,1.0,0.875,1.125,1.061656375,1.949433625,2.375,1.0,1.2334912500000002,-0.5100549999999999,6.0,4.0,3.0,0.0,1.0,1.9866183067036827,-1.270765210772307,0.0552,0.0215,0.8413771533181762,0.8863474305442111,1.7553859375,0.2758006875000001,1.375,0.7581392680588545,0.1629276763246065,0.078933055616539
2025-26,Serie A,league,2026-01-12,Genoa,Cagliari,H,3.0,0.0,1.26155,1.00677,1439.6638072065025,1425.932924265072,78.73088294143054,1427.057415574516,1401.2199289428916,90.83748663162442,1434.860562237722,1437.3133051002626,62.54725713745938,1430.1477119927847,1406.4635014444957,88.684210548289,0.75,0.75,1.5,1.3391055,1.8093934125,0.875,1.125,1.5,0.9954080000000001,1.999148,1.125,1.125,-0.703899,-0.72443575,4.0,4.0,1.2,0.0,0.0,0.661398482245365,-0.48886733333569765,-0.0286,0.0057,0.6114024996901013,0.6278262419193361,0.31760325,0.135486125,0.0,0.44860751024504475,0.31462741490340385,0.23676507485155138
2025-26,La Liga,league,2026-01-12,Sevilla,Celta,A,0.0,1.0,0.262521,2.07629,1529.7254756037128,1628.7530191293974,-34.02754352568468,1512.3599660076984,1610.1058483109498,-32.74588230325139,1487.9795289228198,1579.1227563139598,-26.143227391140044,1472.4445213052325,1555.0028786928497,-17.558357387617207,1.25,1.625,1.625,1.409757875,1.4797734999999999,1.625,1.5,0.875,1.486574875,1.1612426249999999,0.875,1.625,-0.2304713749999996,0.0921510000000001,8.0,9.0,1.0,0.0,0.0,-0.30362838164908024,0.9121979070240407,0.0253,0.0718,0.4511864033122542,0.4530139322884663,0.5896432500000002,0.7893629375000001,-0.75,0.36845606609316073,0.2862013479745041,0.3453425859323352
2025-26,Bundesliga,league,2026-01-13,Mainz,Heidenheim,H,2.0,1.0,1.95686,1.23557,1522.7939168669911,1459.784776374183,128.00914049280823,1527.3097377827244,1447.6643030749556,144.6454347077688,1474.8789590033482,1432.4046573932244,107.4743016101238,1479.8669004730289,1427.7785172762517,117.08838319677716,1.5,0.875,0.75,1.79655125,1.04897425,0.75,1.25,2.125,1.5348985,1.999882875,0.875,1.0,-1.3827807375000003,-0.9227091250000004,3.0,3.0,1.0,0.0,0.0,0.8494074349115688,1.9827079014543116,0.0738,0.0757,0.6763131881590925,0.6969141332262345,0.20688525624999987,0.3060946874999998,-0.125,0.5378040424251977,0.25164627653585453,0.2105496810389477
