season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2024-25,Premier League,league,2024-12-26,Man City,Everton,D,1.0,1.0,2.51965,0.653289,1708.4226810608689,1515.2078183645954,258.2148626962735,1749.3690578804171,1519.1451682243128,295.22388965610435,1605.2256694456867,1491.8424618611696,178.3832075845171,1642.1733813864387,1494.1541506301442,213.01923075629452,1.75,2.375,1.75,2.3335603750000002,1.83396425,0.75,0.625,1.625,1.060443125,1.6270531249999998,0.75,1.0,-0.2972846250000001,-0.16698575000000004,5.0,4.0,2.6,0.0,0.0,1.021262822590217,-1.1692887637414486,-0.0038,0.0706,0.8155379542882251,0.8454622764450059,1.018137875,0.44672868749999994,-0.25,0.71356369544976,0.17512369082466636,0.11131261372557373
2024-25,Premier League,league,2024-12-26,Nott'm Forest,Tottenham,H,1.0,0.0,1.30018,1.05758,1551.05725855206,1650.5720237650817,-34.51476521302175,1530.8866258310334,1582.3250181140959,13.561607716937488,1532.785043261897,1605.319430622422,-7.534387360524988,1512.2435181931723,1537.025039955645,40.21847823752728,1.75,1.25,0.875,1.5626713749999999,1.004013,1.25,2.0,1.25,1.76670425,1.9163113749999998,1.875,1.125,0.05598749999999986,-0.5954395000000001,5.0,4.0,0.6,0.0,0.0,-0.39824486013467736,1.185648384789129,-0.0352,0.1452,0.45049201334637484,0.5195068164343238,0.8093294374999999,0.585632375,0.75,0.4062273714699493,0.2552498189717596,0.3385228095582911
2024-25,Premier League,league,2024-12-27,Brighton,Brentford,D,0.0,0.0,1.33538,0.961233,1576.7041549786618,1537.820544908807,103.88361006985474,1591.5070056410534,1538.380983280499,118.12602236055432,1539.584094961628,1504.5341188732991,100.04997608832878,1542.7582041740636,1501.2847809039938,106.47342327006982,1.5,2.0,2.0,1.6947812500000001,1.549656125,0.125,0.875,2.125,1.151373625,2.20332625,1.125,1.25,-0.21391037499999976,-0.4214410000000002,6.0,6.0,1.6,0.0,0.0,0.2597142700344493,-1.0392179407159823,0.0394,0.0849,0.6451990921302668,0.6637360292685996,0.7404354375000002,0.3649663124999999,-0.125,0.5865970691220335,0.21667098949552585,0.19673194138244066
2024-25,Premier League,league,2024-12-27,Arsenal,Ipswich,H,1.0,0.0,2.16462,0.0783327,1779.6809770961722,1438.3473252492704,406.33365184690183,1784.7681257717572,1427.8632133810852,421.90491239067205,1711.6972492042848,1412.7643327273904,363.93291647689443,1717.7813019782616,1402.9306583765149,379.8506436017467,2.5,2.125,0.5,1.9167437500000002,0.36310562500000004,1.125,1.375,1.75,1.43726425,2.26749625,2.5,1.0,2.116581625,-0.7418763749999999,6.0,6.0,,0.0,1.0,1.540445040947149,0.21155707309703686,0.0437,0.046,0.9120594794724903,0.9189883076287718,2.0166626875,0.3476939375,1.5,0.8294601069996307,0.11495504469767881,0.05558484830269044
2024-25,Premier League,league,2024-12-29,Crystal Palace,Southampton,H,2.0,1.0,3.05417,1.21853,1552.6556714614442,1387.4881936053675,230.16747785607663,1535.1553396509382,1411.1270709715388,189.0282686793994,1519.047931792311,1387.3417163715626,196.70621542074832,1507.076089157216,1397.4929553962345,174.58313376098158,0.875,0.875,1.625,1.6526014999999998,1.7510236250000002,0.375,0.5,1.5,0.66283425,1.9856538750000001,1.25,0.25,-0.056320125000000054,-1.6161072499999998,3.0,3.0,2.0,0.0,1.0,0.6955423912859001,0.9480757970937326,0.0359,-0.0399,0.7900041630253181,0.7480302134967831,0.7981406874999999,-0.4766364999999999,1.0,0.5921450311673467,0.2319594890947514,0.1758954797379019
2024-25,Premier League,league,2024-12-29,Everton,Nott'm Forest,A,0.0,2.0,0.615191,2.02753,1515.2078183645954,1559.803011194769,20.404807169826427,1515.6095255367568,1533.3341828674832,47.27534266927364,1491.8424618611696,1541.0119163689774,15.830545492192186,1488.7826031618629,1514.5239228120136,39.25868034984933,1.375,1.25,0.75,1.360986125,1.455378,1.75,1.5,1.5,1.123948375,1.618661125,1.0,1.875,-0.32397275000000025,-0.19091162500000003,3.0,3.0,2.0,0.0,0.0,-0.2997449449010561,1.89522226339961,-0.0083,0.0142,0.5293311628994167,0.5676178890079652,0.5185066874999998,0.46651837500000004,-0.875,0.3612318430789614,0.30178862839508164,0.3369795285259569
2024-25,Premier League,league,2024-12-29,Fulham,Bournemouth,D,2.0,2.0,0.961566,1.70692,1580.306569937223,1577.9071754857466,67.39939445147638,1571.3225900130553,1614.0404669268128,22.282123086242564,1549.6388345411044,1554.975165236554,59.66366930455047,1554.3420691738208,1594.2125009200893,25.129568253731577,1.5,1.5,1.5,1.61820875,1.138416375,1.625,1.875,1.625,2.199485125,1.7703208750000001,1.625,1.75,-0.262167625,1.1092757500000001,3.0,3.0,1.4,0.0,0.0,-0.28243577653647567,3.0077388230438444,0.0204,0.1744,0.5957968372861602,0.5320226611624853,0.6780205625,1.6543804375,-0.125,0.405846672873822,0.26640773219370995,0.3277455949324679
2024-25,Premier League,league,2024-12-29,West Ham,Liverpool,A,0.0,5.0,0.518279,3.29868,1531.357694855451,1829.267018879631,-232.90932402418002,1474.1623520683863,1841.3584799300254,-302.19612786163907,1491.9321147361577,1754.1690450302494,-197.23693029409174,1442.6346270440176,1761.3515350025111,-253.7169079584935,1.375,1.5,1.875,1.7348935,2.135705375,2.5,2.625,1.625,2.37770125,1.16389625,1.5,2.5,-0.4855073750000001,1.6614331249999998,3.0,3.0,0.2,0.0,0.0,-1.0131356536074232,0.7723819403944248,0.0475,0.1401,0.2073894041191844,0.1493661951633875,0.6246930625,2.0195671875,-1.0,0.13550467782806103,0.18310037080797495,0.6813949513639639
2024-25,Premier League,league,2024-12-29,Leicester,Man City,A,0.0,2.0,1.84208,1.58002,1451.1862937176716,1708.4226810608689,-192.2363873431973,1442.2276414587332,1752.9047005679731,-245.67705910923996,1425.9970459375131,1605.2256694456867,-114.22862350817354,1414.8913624326674,1647.54492885472,-167.65356642205256,1.0,1.25,1.75,1.22735075,2.0541275,0.125,0.875,2.25,1.687740625,2.146955,0.5,0.75,-1.1957955,-0.07023950000000023,3.0,3.0,0.6,1.0,0.0,-1.4986724494363635,-0.28825689963051815,-0.0117,0.0424,0.248504998166794,0.19556760013505303,0.015777625000000017,0.8087505624999999,-0.25,0.12019663549015226,0.1693874293740224,0.7104159351358252
2024-25,Premier League,league,2024-12-29,Tottenham,Wolves,D,2.0,2.0,2.28433,0.640697,1641.8262711223726,1485.9167914115167,220.90947971085598,1579.877461077646,1431.1503333324758,213.72712774517026,1597.0925575153417,1461.3456213385114,200.74693617683033,1534.7446353368039,1429.8801680634645,169.86446727333941,1.125,2.5,2.625,1.9658225,2.60869375,0.875,2.0,2.5,1.025605625,1.6731335,1.0,1.5,-0.8070145,-0.19080887499999966,3.0,3.0,0.6,0.0,0.0,0.5820063019866196,-2.031621114090896,-0.0139,-0.0433,0.7810262990491645,0.7738732199123809,0.579404,0.4173983750000002,-0.5,0.5915072404650213,0.19964919437079343,0.20884356516418523
2024-25,Premier League,league,2024-12-30,Aston Villa,Brighton,D,2.0,2.0,1.87997,0.938042,1610.9473688383712,1576.7041549786618,99.24321385970939,1584.4175795608635,1594.0115458148603,55.40603374600323,1565.3993689054894,1539.584094961628,90.81527394386148,1551.2809978711439,1545.3890529352238,70.89194493592004,1.875,1.5,0.875,2.0435675,0.7959728750000001,1.125,1.375,1.75,1.31422375,1.8819092499999999,1.625,1.25,0.04268200000000011,-0.06780575,4.0,3.0,2.4,0.0,0.0,0.13804422079620546,2.1871254997134457,0.034,-0.0047,0.639060750779087,0.5790665751237236,1.04312475,0.623209,0.375,0.490199251400107,0.24636957194720405,0.26343117665268906
2024-25,Premier League,league,2024-12-30,Ipswich,Chelsea,H,2.0,0.0,1.50093,1.60622,1437.0808790990368,1731.4466423989172,-229.36576329988043,1425.9779199210789,1704.9457097992747,-213.96778987819584,1411.1593736297316,1674.2390418274308,-198.07966819769922,1400.541825691852,1644.943718610987,-179.40189291913498,0.5,0.75,1.75,1.269152,1.9911075,2.125,2.125,1.125,2.589945,1.616789625,0.875,2.375,-0.8773610375000003,1.4695325000000001,3.0,4.0,,1.0,0.0,-1.2974003353156442,1.8684532955301734,-0.0021,0.1652,0.21076248566868466,0.2258844426786171,0.1958954812499999,2.02973875,-1.5,0.13810502162829766,0.18900029852318825,0.6728946798485141
2024-25,Premier League,league,2024-12-30,Man United,Newcastle,A,0.0,2.0,1.00073,2.2424,1590.5495815616548,1656.114303914094,-0.5647223524392757,1621.736021559732,1641.3247727883356,45.41124877139646,1541.5583446403448,1605.401430068939,1.1569145714058777,1579.2426059976885,1586.5205484116486,57.72205758603991,2.0,2.5,1.375,1.996755,0.989285125,1.375,1.75,1.5,1.649272375,1.65949925,1.125,1.75,0.5213138749999999,0.8004967500000002,4.0,4.0,1.2,0.0,0.0,0.022839491969822736,-1.7775232250316577,-0.0716,0.1038,0.49918729992169436,0.5649824174525716,1.2590344375,1.2248845625000002,-0.625,0.3530749561057233,0.26407268185192606,0.38285236204235057
2024-25,Premier League,league,2025-01-01,Brentford,Arsenal,A,1.0,3.0,0.272604,1.99848,1537.820544908807,1780.9474232464058,-178.12687833759878,1535.8764431066922,1786.6534192317636,-185.77697612507131,1504.5341188732991,1713.3022083019437,-143.76808942864454,1498.6539321428336,1720.1701346629245,-156.51620252009093,2.125,2.75,1.875,2.12754425,1.2705595,1.375,2.125,1.125,2.256099375,1.0414953749999998,1.0,2.5,-0.35225937500000004,2.0318725375,5.0,5.0,0.2,0.0,0.0,-1.0598653519959509,-0.015252993974524287,-0.0074,0.0028,0.26398062422374113,0.25551373465292454,0.8876424375,2.14398595625,-1.5,0.14241914746315892,0.19790327366234794,0.6596775788744931
2024-25,La Liga,league,2025-01-03,Valencia,Real Madrid,A,1.0,2.0,1.35313,2.69157,1509.3400136498256,1786.1119124924517,-211.77189884262611,1507.377694665306,1756.75259725064,-184.37490258533398,1473.5061657562744,1695.8297703282726,-157.3236045719982,1475.0263827152264,1668.0906569406611,-128.0642742254347,1.125,1.5,1.375,1.273338125,1.2907211250000001,1.625,1.875,1.375,1.71503125,1.6488043749999999,1.375,2.0,0.16425949999999978,0.5639518750000003,12.0,12.0,1.0,0.0,0.0,-1.8034679584929552,-2.0034121167617904,-0.0223,-0.0269,0.2281024359765121,0.25705207660647295,0.7187988124999999,1.1394915625000002,-0.625,0.13404854595360685,0.20408675840045928,0.6618646956459339
2024-25,Premier League,league,2025-01-04,Southampton,Brentford,A,0.0,5.0,0.249614,5.54874,1384.238756239561,1531.5528996937446,-82.31414345418352,1405.1605626981764,1530.356249526945,-60.19568682876866,1383.5161449374712,1497.2096441213955,-48.69349918392436,1391.108046776976,1492.338142467705,-36.23009569072906,0.75,1.25,2.625,1.552498125,2.76498125,0.25,0.75,1.875,1.14016025,2.17615,0.25,0.875,-1.63949975,-0.5364988750000002,6.0,3.0,0.6,1.0,0.0,-0.5228394982410806,-0.4224047247971505,-0.0372,0.0044,0.38370817295505083,0.41422796617846774,-0.04350081249999993,0.3018306875,-0.625,0.3440826500697634,0.27021179864235656,0.38570555128788
2024-25,Premier League,league,2025-01-04,Crystal Palace,Chelsea,D,1.0,1.0,1.2766,1.51541,1555.9051088272506,1713.092843946789,-92.18773511953827,1541.1218479243007,1705.4273436842116,-99.30549575991085,1522.8735032264024,1656.3942863637606,-68.5207831373582,1513.4609977764746,1645.5114627743028,-67.05046499782816,1.125,0.875,1.5,1.67347775,1.696856125,2.125,2.125,1.125,2.5332225,1.6069058749999998,1.5,2.0,0.35190737500000013,0.9923237499999997,6.0,5.0,0.2,0.0,0.0,-0.6441177533196267,2.590428446949268,0.0558,0.0489,0.37035940775849174,0.3608565555729217,1.0126925625,1.7627731249999998,-0.5,0.2622939453294274,0.24674559290010573,0.4909604617704668
2024-25,Premier League,league,2025-01-04,Bournemouth,Everton,H,1.0,0.0,2.61852,0.561015,1577.9071754857466,1501.5283944168677,141.37878106887888,1621.0165458890167,1503.709182441985,182.30736344703178,1554.975165236554,1478.3601699409708,141.61499529558318,1601.2509984921462,1477.1624181059601,189.0885803861861,1.75,1.25,0.75,2.0064987499999996,1.1118890000000001,0.875,0.75,1.25,1.0609956249999999,1.6155806249999998,1.875,1.0,1.0864950000000002,-0.6561982500000001,6.0,6.0,1.8,0.0,0.0,0.3251976358745574,-2.986076703682695,0.2019,-0.06,0.6929275392222198,0.7406684141102994,1.5464968749999999,0.2023986874999999,0.875,0.5465481155660593,0.2503819901153413,0.20306989431859954
2024-25,Premier League,league,2025-01-04,Brighton,Arsenal,D,1.0,1.0,1.76513,1.81142,1576.7041549786618,1787.2150684614683,-145.51091348280647,1587.3358823114716,1792.1736128115108,-139.83773050003924,1539.584094961628,1720.6266830538473,-116.04258809221938,1539.0447233537286,1726.485924338053,-122.4412009843245,1.25,1.625,1.75,1.71670375,1.53481025,1.75,2.5,1.125,2.39199625,0.9681065,1.0,2.5,-0.21902424999999992,1.9087624125000002,5.0,3.0,0.8,0.0,0.0,-0.8001510819615016,-1.0544709346905066,-0.0144,0.015,0.30203455791201567,0.30896324661388835,0.74883975,2.15037933125,-1.5,0.21926922979059058,0.24961196916109002,0.5311188010483194
2024-25,Premier League,league,2025-01-04,Tottenham,Newcastle,A,1.0,2.0,1.00333,2.42963,1641.8262711223726,1668.8953214070305,37.930949715342194,1584.8192987162417,1652.1737515288803,-2.3544528126385558,1597.0925575153417,1618.255651998315,43.83690551702671,1540.8316280236359,1597.7646754342873,8.066952589348602,0.875,2.25,2.75,1.989175,2.377844625,1.375,1.75,1.375,1.744143625,1.6008792499999998,1.0,2.125,-0.531325375,0.8863322500000004,6.0,5.0,0.6,0.0,0.0,0.024451095864164336,-2.3309841064681436,0.05,0.1691,0.5543711798538685,0.49661172189877123,0.7289248125,1.3152379375,-1.125,0.3314903846153846,0.2423076923076923,0.42620192307692306
2024-25,Premier League,league,2025-01-04,Aston Villa,Leicester,H,2.0,1.0,2.3456,0.81548,1610.9473688383712,1445.3199626968908,230.62740614148038,1591.0932430642522,1446.1650778819815,209.92816518227073,1565.3993689054894,1417.676243850286,212.72312505520335,1557.625327452639,1418.5494757713993,204.07585168123978,1.625,1.5,1.125,2.13106375,0.805728125,0.5,1.25,3.25,1.0234159999999999,2.75958625,1.625,0.5,0.056673000000000195,-1.0605873750000003,5.0,6.0,2.0,0.0,1.0,1.0046053802589927,0.39465934848849926,0.0711,0.043,0.7904430496073331,0.7700234566664179,1.093868375,-0.018585687500000225,1.125,0.7227160776676785,0.17313706397846385,0.10414685835385762
2024-25,Premier League,league,2025-01-04,Man City,West Ham,H,4.0,1.0,1.97986,1.53286,1714.2890120816496,1523.503104761279,255.7859073203706,1748.9672641447248,1470.0770577803532,343.8902063643716,1613.5464715329138,1482.5890195960314,195.9574519368823,1643.886815515988,1437.382849121023,271.5039663949651,1.5,2.125,1.625,2.477661625,1.570817875,1.0,1.0,2.125,1.247387625,1.91575275,1.0,1.375,-0.10299700000000023,-0.865272125,6.0,6.0,3.0,0.0,0.0,1.00616698429133,-1.1662931508202732,0.0293,0.0202,0.8134252455272879,0.8786375724607116,1.1873323125,0.19105775000000003,-0.375,0.7283649793437553,0.15667621066343507,0.11495880999280958
2024-25,Premier League,league,2025-01-05,Fulham,Ipswich,D,2.0,2.0,2.65469,1.4434,1580.306569937223,1455.4346775511651,189.87189238605788,1564.3465110508514,1425.496286036142,203.8502250147094,1549.6388345411044,1429.0041290934018,185.63470544770257,1547.303571601764,1399.974081528536,212.32949007322782,1.5,1.625,1.625,1.37765325,1.2664415,1.0,1.125,1.625,1.2083058375000002,2.50807375,1.375,0.875,-0.3919543750000001,-0.9446522874999999,7.0,6.0,2.3333333333333335,0.0,1.0,0.39390428570708846,2.428760072364593,0.0093,0.0026,0.7489444286853619,0.7637691760484483,0.4928494375,0.13182677500000017,0.5,0.6119595654677973,0.2199670327487935,0.16807340178340913
2024-25,Premier League,league,2025-01-05,Liverpool,Man United,D,2.0,2.0,2.862,1.67469,1837.121608973803,1577.7685640687184,324.3530449050845,1845.4437742180585,1610.8870428191874,299.5567313988711,1763.5121401703757,1528.7041227109687,299.808017459407,1766.6033129255059,1567.99847897505,263.60483395045594,2.75,2.375,0.625,2.61679625,1.036284375,1.0,1.25,1.75,1.6320848749999999,1.5227114999999998,2.5,0.75,1.8202332500000002,0.2417475,7.0,6.0,1.6,0.0,0.0,0.3318532907649184,1.752032213436653,0.1969,-0.0575,0.8661254062951934,0.8486930676674448,2.21851475,0.9369161874999999,1.75,0.7412042948008742,0.1580419074864674,0.10075379771265836
2024-25,Premier League,league,2025-01-06,Wolves,Nott'm Forest,A,0.0,3.0,1.90463,2.57227,1485.9167914115167,1573.4824351424966,-22.5656437309799,1426.2084956938802,1545.234525962255,-54.026030268374825,1461.3456213385114,1554.4942082891762,-28.14858695066482,1423.7931753766325,1526.1441078679163,-37.35093249128386,0.875,1.5,1.75,1.0590994999999999,1.6973601249999999,1.75,1.625,1.5,1.303698125,1.549255,1.25,2.25,-0.4112787499999999,0.07194574999999981,8.0,8.0,1.0,0.0,0.0,-0.1837614418519422,0.8459727293017671,-0.0365,0.0039,0.4675710147709732,0.4228709545797712,0.323910375,0.6878219374999999,-1.0,0.29568527918781723,0.29568527918781723,0.4086294416243655
2024-25,La Liga,league,2025-01-10,Vallecano,Celta,H,2.0,1.0,1.00439,3.25801,1546.1982259356441,1609.8101891741328,1.38803676151133,1541.9664112381315,1632.490782185522,-25.52437094739048,1525.5502166430463,1564.9461749558864,25.604041687159906,1511.9373584980237,1590.0488062143604,-13.11144771633667,1.125,1.5,1.625,1.5557796249999998,0.9112763750000001,1.625,3.125,1.5,2.537217375,0.8797857499999999,1.875,2.0,-0.18432487499999994,1.7372826250000002,7.0,5.0,0.6,0.0,0.0,-0.5032855314927028,2.520205427319304,0.0578,0.1067,0.5019975348448653,0.4633334183051521,0.6857273749999999,2.13725,-0.125,0.34003694735608114,0.3112390299904196,0.3487240226534992
2024-25,Bundesliga,league,2025-01-10,Dortmund,Leverkusen,A,2.0,3.0,1.48663,1.8834,1672.178738781239,1788.6920610837456,-51.513322302506594,1651.763132537116,1747.157150575763,-30.39401803864689,1614.2566255796157,1716.2153947582258,-36.958769178610055,1593.197633316422,1676.065725221876,-17.868091905453866,2.125,1.75,0.875,1.935690875,1.03632875,1.625,1.25,1.25,0.9535887875,1.3025242499999998,1.75,3.0,-0.009060750000000173,0.891410875,14.0,14.0,1.6,0.0,0.0,-0.25182751192479413,-0.33675190134348654,-0.0274,-0.048,0.4264048663224954,0.45637073244249465,0.9633150624999999,0.92249983125,-1.25,0.33842550637306246,0.26883378252733414,0.39274071109960335
2024-25,La Liga,league,2025-01-11,Alaves,Girona,A,0.0,1.0,1.72201,0.625652,1490.1415880260781,1546.535336403485,8.606251622593163,1522.075972088729,1563.573803925238,23.50216816349098,1472.0040215193717,1490.4101073258203,46.59391419355143,1496.7122446314265,1517.8356372609526,43.87660737047395,1.5,1.125,1.125,1.043189375,1.285286,0.625,0.5,1.75,0.670882625,1.49751575,1.0,0.625,0.0523182499999999,-0.11498656249999994,14.0,14.0,1.0,0.0,0.0,-0.5398814565426536,-0.9032419822842925,0.0055,0.0574,0.5123828591133308,0.5337708449266156,0.5477538125,0.27794803125,0.375,0.3435351888813461,0.3040231543774213,0.3524416567412328
2024-25,La Liga,league,2025-01-11,Valladolid,Betis,H,1.0,0.0,1.62446,1.03813,1442.107173774738,1636.2438997834136,-129.13672600867562,1424.1872757007768,1645.4456780837675,-156.25840238299065,1420.8741134746945,1579.7106907149216,-93.83657724022714,1415.284010011805,1595.6462396718898,-115.36222966008472,0.75,0.625,1.5,0.9418903750000001,1.743294875,1.875,1.625,1.375,1.410257125,1.251378875,0.875,2.5,-0.7002419375,1.05340175,6.0,7.0,0.4,1.0,0.0,-1.4888924440818068,-1.8924304097924391,-0.0462,0.1152,0.3222674935880756,0.2891541483792177,0.12082421875000005,1.2318294375,-1.625,0.21219313062132478,0.27395539630649424,0.513851473072181
2024-25,La Liga,league,2025-01-11,Espanol,Leganes,D,1.0,1.0,1.05544,1.92496,1456.864076433938,1479.2738791474828,42.59019728645512,1479.244291303748,1473.6193439217195,70.6249473820285,1444.6308810704184,1473.489701895549,36.14117917486942,1471.5434928051266,1467.1592260782677,69.38426672685887,1.75,1.5,1.25,1.2261562499999998,1.438412875,1.75,1.75,1.625,1.5754507500000001,1.7439399999999998,0.625,1.375,-0.2880657499999999,-0.5135017500000001,14.0,6.0,1.2,1.0,1.0,0.9893158668890449,-2.5043870267494093,0.0151,-0.0532,0.560987043466794,0.6002603164113927,0.46904524999999997,0.5309745,-0.75,0.45386826444273515,0.3130642484109955,0.23306748714626935
2024-25,La Liga,league,2025-01-11,Sevilla,Valencia,D,1.0,1.0,0.734356,1.08107,1547.686314735808,1520.7551445584115,91.93117017739655,1513.678809044441,1511.09103684016,67.58777220428101,1509.6539528823826,1483.6404370319788,91.01351585040379,1481.6789560863615,1477.1060982305892,69.57285785577233,2.0,0.875,0.75,1.21731225,1.0301352499999998,1.5,1.125,0.75,0.985626625,1.08414925,1.625,1.0,-0.36447475000000007,-0.030665500000000012,7.0,4.0,1.2,0.0,0.0,-0.2539946764681056,1.2978194579354074,0.0078,-0.0104,0.6292961216174445,0.596057956034213,0.42641874999999996,0.4774805625,0.625,0.475222867867326,0.2779081098639333,0.24686902226874075
2024-25,Bundesliga,league,2025-01-11,St Pauli,Ein Frankfurt,A,0.0,1.0,2.5542,2.23689,1493.693272019923,1626.6797576109193,-67.98648559099638,1504.1685027653402,1598.2132006891495,-29.04469792380928,1465.8271438743182,1582.287828170768,-51.46068429644993,1476.2804797571978,1557.4502572220858,-16.169777464888057,1.0,0.625,1.25,1.2449900999999999,1.113218,1.25,1.75,1.75,1.623833625,2.117503,1.25,1.25,0.06951947499999989,0.35125637499999995,14.0,14.0,,1.0,0.0,-1.8517937141701148,1.7970025141262695,0.0146,0.0643,0.40338954924386283,0.4582984185707142,0.6572547874999999,0.987545,0.0,0.26701096144810976,0.27470580183566334,0.4582832367162268
2024-25,Bundesliga,league,2025-01-11,Mainz,Bochum,H,2.0,0.0,1.7238,0.697735,1580.38053812532,1425.854850252588,219.52568787273208,1585.5455970373466,1423.9790426123416,226.56655442500505,1554.2907859370216,1411.4230189693517,207.86776696766992,1550.3478061313574,1411.995597903501,203.3522082278564,1.25,1.125,1.625,1.555214,1.457007125,0.375,1.0,2.5,1.253076875,2.8229405,2.0,0.875,0.5106986249999999,-1.1594360000000004,14.0,14.0,2.0,0.0,0.0,1.1474024528375417,-0.49037609872129195,0.0664,-0.0184,0.7796609142248951,0.786544668953965,1.0329563125,0.04682043749999987,1.125,0.6115013692106203,0.22288367662817005,0.16561495416120967
2024-25,Bundesliga,league,2025-01-11,Heidenheim,Union Berlin,H,2.0,0.0,1.75563,1.03435,1483.3147095899742,1463.681998261531,84.63271132844329,1477.024980074147,1505.0337561472932,36.99122392685376,1439.4175782886973,1446.51913984769,57.89843844100733,1447.0663847902238,1487.841724032058,24.224660758165783,0.625,0.625,1.875,1.554201125,1.934109125,0.625,0.75,1.75,1.1819288749999999,1.67219025,0.125,0.125,-1.2275572499999998,-0.3387254999999998,14.0,14.0,1.3333333333333333,0.0,0.0,-0.5206427485714072,-0.31430746124994613,0.0139,0.0222,0.6194430779178621,0.5530344075109934,0.16332193750000012,0.42160168750000004,0.0,0.30056263888669993,0.29226489732234323,0.4071724637909568
2024-25,Bundesliga,league,2025-01-11,Freiburg,Holstein Kiel,H,3.0,2.0,0.750017,1.66855,1544.5546918624673,1423.1778788527813,186.37681300968597,1575.5001925858242,1444.2089671442718,196.29122544155234,1515.0216543531785,1400.9816900136757,179.03996433950283,1545.9439227714058,1422.0194567003007,188.92446607110514,2.125,1.75,1.25,2.00247975,1.004861,0.625,1.5,2.375,1.5624828750000002,2.31200875,1.125,0.75,0.1320009999999998,-0.7165038750000001,14.0,14.0,,0.0,1.0,1.3156767939059373,1.6337770272094225,0.1413,-0.0639,0.7451425509823092,0.7558284026718551,1.067240375,0.4229895,0.375,0.6837635943398277,0.19084967793822497,0.12538672772194728
2024-25,Bundesliga,league,2025-01-11,Hoffenheim,Wolfsburg,A,0.0,1.0,1.18042,1.49127,1474.7734628302053,1578.06229290974,-38.28883007953482,1493.7051362499628,1521.1206457529706,37.5844904969922,1450.6930184865519,1546.2488663175784,-30.55584783102654,1473.0823516711189,1488.0821138350136,50.00023783610527,1.875,1.75,1.25,1.666872375,1.252755,2.0,2.375,1.25,1.634385625,1.6275633749999998,0.875,2.0,-0.2390272499999999,-0.05612612500000025,14.0,14.0,0.8,0.0,0.0,-0.4877831296188364,1.2612753618356116,-0.0231,0.0293,0.44511993627550456,0.5538784275252032,0.7139225625000001,0.7891297499999999,-1.125,0.39199733957266886,0.27610247395987986,0.33190018646745134
2024-25,La Liga,league,2025-01-12,Las Palmas,Getafe,A,1.0,2.0,1.62636,1.39575,1492.9798831757525,1507.3127982486283,50.66708492712428,1409.0777081917754,1544.0499758299673,-69.97226763819185,1488.4518003057085,1486.5451442207846,66.90665608492395,1417.697328127141,1516.8358808573666,-34.13855273022568,1.375,1.25,1.25,1.1297673750000001,1.6576007499999998,1.0,0.625,0.75,1.479527375,1.49995125,2.0,1.625,0.03345462500000029,-0.013215124999999883,7.0,9.0,1.4,0.0,0.0,0.28419940310929726,-0.9230192501535299,-0.008,-0.0378,0.572403259592925,0.400641536773689,0.5816110000000002,0.733156125,0.375,0.3819202220747088,0.32456701466417237,0.29351276326111886
2024-25,La Liga,league,2025-01-12,Ath Madrid,Osasuna,H,1.0,0.0,2.28719,0.391974,1735.3093061276309,1561.8499942999883,238.45931182764252,1699.0618928236663,1513.4844552514837,250.5774375721826,1676.059938162205,1534.112560492058,206.94737767014703,1639.4274285442384,1492.350811532757,212.0766170114814,2.375,2.125,1.25,2.321525,0.618267425,1.875,1.75,1.125,1.15909695,1.1597155,3.0,1.25,1.3531496250000004,-0.3609659249999999,8.0,8.0,2.4,0.0,0.0,1.4860682700690773,0.875324153288858,0.0911,-0.0536,0.7978131482964281,0.8088321657352637,1.8373373125,0.3990655125,1.75,0.7275489961966332,0.17982814811652634,0.09262285568684059
2024-25,Bundesliga,league,2025-01-12,Augsburg,Stuttgart,A,0.0,1.0,0.339144,2.61617,1475.7227228900936,1633.6692693035902,-92.94654641349666,1454.4449868895858,1670.2870134138138,-150.842026524228,1464.18863575988,1578.8101059707867,-49.62147021090664,1462.2664088547656,1614.316576986308,-87.05016813154248,1.75,1.625,1.125,1.47111475,0.7547986250000001,1.75,1.75,1.625,1.8200735,1.640079375,0.875,2.0,-0.6356633749999998,0.5609556249999998,14.0,14.0,0.2,0.0,0.0,-1.0354998653580534,1.9386525975871507,-0.0832,0.1426,0.36934138138108535,0.29560472316745817,0.41772568750000005,1.1905145624999998,-1.125,0.2629425968092847,0.2600610341045254,0.4769963690861898
