season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2024-25,Ligue 1,league,2024-09-01,Lille,Paris SG,A,1.0,3.0,1.57562,3.24139,1614.011745872209,1736.3856232378382,-57.37387736562914,1624.6518674070412,1694.119607140663,-4.467739733621784,1564.5534013869783,1643.4329951140612,-13.87959372708292,1563.2382144941073,1612.8718080329922,15.366406461115048,2.125,2.125,1.375,1.65890375,1.155953,3.0,3.25,0.875,2.40555125,1.242420375,2.0,2.375,0.1634019124999999,1.536624625,8.0,9.0,0.2,0.0,0.0,-1.5219955938303893,3.6507683241407314,0.1422,0.1866,0.4181747866605643,0.49357076005432354,0.9111528312499999,1.9710879374999999,-0.375,0.23512101817111747,0.2558669903626866,0.5090119914661958
2024-25,Ligue 1,league,2024-09-01,Reims,Rennes,H,2.0,1.0,2.00948,1.02619,1482.663923596864,1543.5290159364415,4.134907660422414,1471.6615949564398,1565.8917108236396,-29.230115867199856,1473.0932131999948,1512.5469746316494,25.546238568345416,1465.2930401530311,1526.7768781890838,3.5161619639472974,1.375,0.875,1.0,0.9196278375,1.5412287500000001,1.0,1.375,1.625,1.4788502500000003,1.549193875,1.0,1.25,-1.1474091624999998,0.68199125,7.0,7.0,1.2,0.0,0.0,-0.2662792026152935,0.5826934367074585,-0.0854,-0.0041,0.5059503295319987,0.45803344866707313,-0.1138906624999999,1.08042075,-0.25,0.32621064609938044,0.27689973447970667,0.39688961942091294
2024-25,Ligue 1,league,2024-09-01,Le Havre,Auxerre,H,3.0,1.0,2.83661,0.743523,1460.7570106552178,1439.6406428587782,86.11636779643959,1461.925360299385,1447.2670257597142,79.6583345396707,1442.4566230792316,1427.7404556558831,79.71616742334845,1438.6578265093326,1437.501312013465,66.15651449586767,0.75,0.875,1.625,1.37441825,1.66517325,1.0,0.875,1.125,0.77998225,1.824846,0.875,0.625,-0.3242007499999997,-0.6669257499999999,8.0,7.0,,0.0,1.0,-0.28416889443434384,2.649528064802297,0.0407,-0.0288,0.6214543213510056,0.6126701950733972,0.5251087500000001,0.05652825000000006,0.25,0.3450960311396121,0.29143780678558706,0.36346616207480065
2024-25,Ligue 1,league,2024-09-01,Angers,Nice,A,1.0,4.0,1.33204,2.53408,1346.9305412275378,1559.4871299827685,-147.55658875523068,1383.054862892336,1585.6205333455578,-137.56567045322186,1388.7614264860374,1521.1561070909333,-67.39468060489594,1414.7451552353575,1538.5545581755177,-58.809402940160226,0.875,0.875,1.5,0.991218875,1.283527875,1.125,1.5,1.375,1.4276565,1.4567065000000001,0.5,1.5,-0.80951325,0.23818587499999966,8.0,7.0,0.8,1.0,0.0,-1.2299482907291965,1.1150844992752056,-0.0694,-0.0341,0.2995578962101169,0.3117626387457031,0.09085281250000005,0.8329211874999999,-1.0,0.2353752895372333,0.2844118081908235,0.48021290227194324
2024-25,Premier League,league,2024-09-01,Chelsea,Crystal Palace,D,1.0,1.0,2.97743,0.459708,1630.507166459794,1544.6615416446477,150.84562481514627,1628.6369284251032,1532.2482020020677,161.38872642303545,1569.4567973251333,1514.9017858460918,119.55501147904147,1559.9045051139237,1511.3924011486663,113.51210396525744,2.375,2.875,1.0,2.802435,1.279488625,1.125,1.125,1.25,1.116585375,1.7723265000000001,2.25,2.0,0.4496313749999996,0.7561846249999999,3.0,5.0,3.0,0.0,0.0,0.6441177533196266,-2.590428446949268,0.0757,0.0373,0.7043995898174209,0.7168780845440584,1.6260331874999998,0.936385,0.25,0.5896908429925393,0.21845365319950885,0.1918555038079519
2024-25,La Liga,league,2024-09-01,Real Madrid,Betis,H,2.0,0.0,2.37168,0.831429,1801.7916625688333,1601.8583811687229,264.93328140011045,1779.670822453806,1599.6396141433356,245.03120831047045,1677.5272879315546,1546.239649858424,196.28763807313067,1662.1280247648292,1551.1995741624085,175.92845060242075,2.5,2.625,0.75,2.3387675,1.173263125,1.5,1.25,1.0,1.291270125,1.15374325,2.0,1.625,1.052651375,0.811867,3.0,3.0,1.4,0.0,0.0,1.7718531021112522,-0.7369602478855803,-0.0121,-0.0117,0.8212851074883714,0.8038468475781265,1.6957094375,1.0515685625,0.375,0.7434293284055616,0.16227137625096016,0.09429929534347832
2024-25,Bundesliga,league,2024-09-01,Heidenheim,Augsburg,H,4.0,0.0,3.09376,0.641534,1566.247778698289,1516.965528131906,114.28225056638303,1490.5969291896251,1465.710653786641,89.88627540298421,1533.3627907016953,1508.7533118896783,89.60947881201696,1478.267147223665,1481.0478111816444,62.219336042020586,1.375,1.875,1.625,1.3923215,1.8864725000000002,1.5,2.625,2.0,1.9314315,1.8565987499999999,2.5,0.875,0.37230712499999985,-0.38043625000000003,3.0,8.0,0.0,0.0,0.0,-0.48814891509496094,-0.08184979420412475,-0.0475,0.009,0.6587798442889483,0.6265459150115101,0.8823143124999999,0.775497625,1.625,0.39936012704047086,0.2746316059877163,0.3260082669718129
2024-25,La Liga,league,2024-09-01,Getafe,Sociedad,D,0.0,0.0,0.547095,0.0209183,1496.6212577555964,1615.344401681821,-53.723143926224566,1521.1211040852686,1595.1763064183301,-9.055202333061516,1483.187006884351,1549.7132456281806,-1.5262387438297083,1501.448015959332,1529.2985840396375,37.14943191969451,0.75,0.75,1.5,1.59112525,1.1388621250000002,2.0,1.5,1.125,1.1349995,1.35046525,0.625,1.5,-0.06366087500000006,-0.665366,8.0,4.0,1.0,0.0,0.0,-1.3495989018338035,2.566770816298032,0.0053,-0.0441,0.4232965279777001,0.4869714661750393,0.7637321874999999,0.23481674999999996,-0.875,0.27210584430025636,0.33373260346233524,0.39416155223740834
2024-25,Bundesliga,league,2024-09-01,Bayern Munich,Freiburg,H,2.0,0.0,1.62797,0.970892,1703.353200384215,1571.7925660520157,196.56063433219924,1766.4086868097431,1568.8531631806168,262.55552362912636,1620.7060291137304,1540.9603547308516,144.74567438287886,1654.6918217802615,1534.301979539464,185.38984224079763,2.375,2.5,0.75,2.58814875,0.7031041250000001,1.75,1.5,0.625,1.444711625,1.210201875,1.625,1.5,0.6662483750000003,0.5794892500000002,7.0,8.0,2.0,0.0,0.0,1.5968340971627328,0.5071859986263405,0.0936,0.0184,0.7561144998763042,0.8192672743688214,1.6271985625000003,1.0121004375,0.125,0.7934165330588018,0.12403540116293928,0.08254806577825882
2024-25,La Liga,league,2024-09-01,Alaves,Las Palmas,H,2.0,0.0,2.01026,0.547308,1521.5715184432743,1488.2517620575275,98.31975638574681,1543.8372176895364,1445.6558120115155,163.18140567802084,1509.0249785677634,1457.1495250929686,116.87545347479477,1524.7666066075483,1422.7048675360238,167.06173907152447,1.875,1.25,0.5,1.171075375,1.01648625,0.25,0.625,2.25,0.7918987500000001,1.850864875,1.5,0.625,0.360074625,-0.534183125,4.0,3.0,0.5,0.0,0.0,-0.3334321430770575,-0.23035155668900842,0.1026,0.0554,0.6378336817609956,0.7189678730706268,0.765575,0.12885781250000006,0.875,0.4886985772392607,0.285925137728045,0.22537628503269433
2024-25,La Liga,league,2024-09-01,Osasuna,Celta,H,3.0,2.0,0.779621,1.72329,1504.3949581411414,1556.3119285703776,13.083029570763756,1492.8874521735265,1529.6547950147876,28.232657158738903,1483.0835882919332,1521.9800936368476,26.10349465508557,1477.9169266236777,1498.1953496496496,44.72157697402804,1.125,0.875,1.25,1.23161525,1.175907375,0.875,1.25,2.25,1.4254877499999998,2.4885725,1.25,2.0,-0.4182550249999999,0.10365937500000033,3.0,6.0,1.4,0.0,0.0,0.01874469128615084,0.6965594867511626,0.0451,0.1032,0.5188190988855989,0.5405408657075662,0.4066801125,0.7645735625000001,-0.75,0.3897199831462223,0.2896408333956818,0.32063918345809594
2024-25,La Liga,league,2024-09-01,Sevilla,Girona,A,0.0,2.0,0.812687,2.36355,1540.1236122038672,1642.6656324750174,-37.54202027115025,1532.7442515845667,1604.8000844203236,-7.0558328357569735,1500.0159717668196,1578.8772463330392,-13.861274566219663,1500.1785267379644,1557.197992299279,7.980534438685481,1.5,1.5,1.25,1.86047625,1.501981,1.0,1.125,1.5,1.70355925,1.880408375,0.625,1.75,-0.007005124999999612,0.6449056500000001,5.0,3.0,0.0,0.0,0.0,0.11468225797813528,-1.496095044069886,0.036,0.0418,0.4461819831460086,0.4898472360310298,0.9267355625000002,1.17423245,-1.125,0.40390751897888416,0.2566382895388621,0.33945419148225375
2024-25,Ligue 1,league,2024-09-01,Monaco,Lens,D,1.0,1.0,0.905621,1.91297,1628.6676423735037,1592.9738805810805,100.69376179242317,1624.5840312586392,1596.0537903293987,93.53024092924056,1577.8510855679722,1547.4290199484249,95.42206561954731,1575.9263165260197,1554.4231545061036,86.50316201991609,2.125,1.75,0.625,2.4340825,1.188728125,1.0,1.375,1.375,1.520785375,1.600219375,2.625,1.75,1.3102463375000002,1.401528875,8.0,7.0,1.4,0.0,0.0,0.6483892799184517,-2.4336239849610237,0.1339,0.2057,0.6409845401644573,0.6314409172786156,1.8721644187500002,1.461157125,0.875,0.5121274609241185,0.24487328465780475,0.24299925441807668
2024-25,Bundesliga,league,2024-09-13,Dortmund,Heidenheim,H,4.0,2.0,2.84066,1.61406,1676.0055330162095,1579.139142679553,161.86639033665642,1652.7961824116408,1501.577916009333,216.2182664023078,1597.2572793286247,1547.6426857764611,114.61459355216357,1583.1071358060037,1490.4854109775792,157.62172482842448,2.0,2.375,1.0,2.401418375,1.5267401250000001,1.875,1.75,0.875,1.549259375,1.24866425,1.625,2.5,0.1685542499999999,0.5588850000000003,13.0,12.0,1.0,0.0,0.0,1.8675387608683072,-0.1832931461708327,0.0874,0.1528,0.7174358321802631,0.776372792206789,1.2849863125,1.0540721875,-0.875,0.6910117991958709,0.18260577963541075,0.12638242116871848
2024-25,La Liga,league,2024-09-13,Betis,Leganes,H,2.0,0.0,1.72201,0.107021,1597.538816791565,1488.7358284502593,173.80298834130576,1595.5828013965772,1477.3972310529984,183.18557034357877,1540.1641161163877,1490.611999494403,114.55211662198462,1545.5241762380945,1479.6110882518985,130.91308798619593,1.75,1.875,1.375,1.7564371250000002,0.964397,,,,,,1.25,0.8333333333333334,0.5430368750000001,-0.6040029999999997,12.0,13.0,,0.0,1.0,1.5828242639160104,-0.3440649229796442,-0.0127,-0.0272,0.7311549911459008,0.7416382601277993,1.149737,-0.6040029999999997,0.41666666666666663,0.5828098096700637,0.2585043510633347,0.15868583926660149
2024-25,Ligue 1,league,2024-09-13,St Etienne,Lille,H,1.0,0.0,1.1774,2.73176,1383.820337234757,1603.566850803995,-154.746513569238,1413.6640634991306,1613.3927640454467,-134.72870054631608,1407.3378256739602,1552.3345310782076,-79.99670540424745,1427.3202586707168,1551.22331916014,-58.90306048942307,1.0,1.25,2.0,1.2461635,1.84581375,1.625,1.25,1.125,1.1772817500000001,1.2878912125,0.125,1.625,-1.1702061249999998,-0.08411333750000005,13.0,12.0,1.0,1.0,0.0,-0.926346386862446,-0.19721899931318987,-0.0345,0.0153,0.29094630242193176,0.315277435151962,0.03797868750000011,0.54658420625,-1.5,0.19141429603231452,0.2605939193266021,0.5479917846410833
2024-25,Premier League,league,2024-09-14,Southampton,Man United,A,0.0,3.0,1.35593,3.02693,1441.2389309563728,1596.3193663651982,-90.08043540882545,1469.4077805335553,1557.2590520391018,-22.851271505546492,1462.039577612565,1534.6587466306264,-7.619169018061484,1472.492682877324,1513.2427588144867,24.24992406283718,0.25,1.0,2.375,0.779034,2.07516175,0.75,1.375,2.125,0.98299325,2.3563875,0.5,1.625,-1.432458625,-0.22020525000000002,14.0,13.0,0.6,1.0,0.0,-1.089780436800281,-0.10578883192582822,0.0231,-0.0702,0.37319260158774153,0.46716171438804327,-0.3267123125,0.381394,-1.125,0.21055279994249157,0.23765365538063404,0.5517935446768744
2024-25,Bundesliga,league,2024-09-14,Freiburg,Bochum,H,2.0,1.0,3.95617,1.10732,1565.7249562863603,1426.942277294784,203.7826789915764,1566.8429532273628,1450.0981301032336,181.7448231241292,1533.2516218215012,1427.3242888051818,170.92733301631938,1531.360628067787,1450.1083266733324,146.25230139445466,1.125,1.75,2.0,1.877256,1.61298925,0.75,1.125,1.625,1.46017325,1.3543604999999999,1.125,0.375,0.44959262499999997,-1.05610225,13.0,14.0,3.0,0.0,0.0,1.070661167773059,-0.6796128273785378,-0.0116,0.0162,0.7636990145732212,0.7400459320893636,1.1634243125000001,0.20203550000000003,0.75,0.560704567399128,0.2361588202592387,0.20313661234163327
2024-25,Bundesliga,league,2024-09-14,M'gladbach,Stuttgart,A,1.0,3.0,,,1507.5173375650277,1657.0309039663948,-84.51356640136714,1507.7885080974627,1669.045225440074,-96.25671734261141,1494.633720640973,1593.973274550621,-34.339553909647975,1494.9675006906762,1601.4001708832377,-41.432670192561545,0.875,1.5,1.75,1.5,1.75,1.75,2.0,1.125,2.1609631250000003,1.515416,0.75,1.875,-0.625,0.9714816249999998,14.0,14.0,1.2,0.0,0.0,-4.117409835153096,,,-0.0016,0.38071861382611133,0.3649141175623543,0.4375,1.5662223750000002,-1.125,0.34133791380855766,0.24344150705635706,0.41522057913508525
2024-25,Bundesliga,league,2024-09-14,RB Leipzig,Union Berlin,D,0.0,0.0,1.29462,0.859112,1715.653566733751,1504.2933180931875,276.36024864056344,1693.7591015906846,1507.1129763337487,251.64612525693587,1632.6847779023703,1485.416091161162,212.26868674120828,1605.1910581768796,1486.1252019529759,184.06585622390367,2.125,1.625,0.375,2.01883675,0.8556596249999999,1.125,0.625,1.0,1.231688875,1.41312625,2.25,1.375,0.5753442499999999,-0.12413887500000009,14.0,14.0,1.2,0.0,0.0,1.3480500805150066,-1.7013306191593855,-0.078,-0.0191,0.830736709174638,0.8097815762540972,1.2970905,0.5537749999999999,0.875,0.6502812260791426,0.2056444902985323,0.14407428362232502
2024-25,Bundesliga,league,2024-09-14,Wolfsburg,Ein Frankfurt,A,1.0,2.0,1.23249,2.86858,1524.539463902329,1600.290745669924,-10.751281767594946,1529.0711198560764,1577.6234938328698,16.447626023206567,1502.5167856252028,1555.6284436756596,11.888341949543246,1505.5962791199488,1540.4928096423648,30.103469477583985,0.875,1.5,2.0,1.73470225,1.5654685,1.25,1.625,1.75,1.4008953750000002,1.6683401249999998,1.875,1.375,0.23402512500000006,0.11767200000000022,14.0,14.0,2.2,0.0,0.0,-0.5744896367586293,0.1139568255368566,0.0862,-0.0069,0.48453259853478586,0.5236523702282062,0.9843636875,0.7592836875000002,0.5,0.3565475095230452,0.27170334295098914,0.37174914752596566
2024-25,Bundesliga,league,2024-09-14,Holstein Kiel,Bayern Munich,A,1.0,6.0,0.299776,4.13442,1475.9488233335107,1709.4208101498702,-168.4719868163595,1480.2301951275572,1768.418896762997,-223.18870163543988,1479.278868808665,1628.4147620230808,-84.13589321441577,1483.9531032349553,1657.6331732519384,-108.68007001698311,0.3333333333333333,1.0,3.0,1.2982966666666667,2.8206333333333333,1.625,2.75,1.75,2.25031625,1.506545,1.125,1.875,-1.59521125,0.7483831249999997,14.0,13.0,1.0,1.0,0.0,-2.91251089106867,-2.140963025835763,0.0315,-0.0249,0.2749198273256638,0.21673809445787418,-0.14845729166666666,1.4993496874999999,-0.75,0.08513908823601526,0.13130442490894997,0.7835564868550348
2024-25,La Liga,league,2024-09-14,Mallorca,Villarreal,A,1.0,2.0,0.345425,2.41884,1555.8569583737267,1622.8283892396,-1.9714308658733444,1572.4758909793263,1586.4702490564425,51.0056419228838,1519.2789531616663,1561.2175411022947,23.061412059371605,1535.7511944781763,1532.0130435892495,68.73815088892684,1.5,0.75,0.625,1.08494025,0.7297395,1.875,1.625,1.25,1.19246075,1.817538,1.625,2.0,0.581579,0.005470000000000086,14.0,14.0,1.4,0.0,0.0,-1.0635055680113328,1.904001472018475,0.0445,0.1764,0.4971629133711632,0.5728801982879207,0.833259625,0.598965375,-0.375,0.3832709014738143,0.2930205668760048,0.323708531650181
2024-25,La Liga,league,2024-09-14,Espanol,Alaves,H,3.0,2.0,1.95102,2.3693,1475.1785261395412,1530.978180143915,9.200345995626094,1479.814665133097,1549.656965577834,-4.84230044473702,1477.9559693895987,1517.7283386250772,25.227630764521564,1484.8852028290821,1530.4836975924263,19.401505236655794,1.125,1.375,1.625,1.7341155000000001,1.59878075,0.875,0.625,1.75,1.53594075,1.6359967499999999,0.875,1.5,-0.608618125,0.572826125,14.0,13.0,1.5,1.0,0.0,0.346664850343632,-1.3106222588433951,0.0622,0.1149,0.5132372682393257,0.4930318206649637,0.5627486875000001,1.0543834374999999,-0.625,0.35289193638180527,0.3126599566640099,0.3344481069541848
2024-25,La Liga,league,2024-09-14,Sevilla,Getafe,H,1.0,0.0,1.64801,0.971555,1528.8831844146953,1496.6212577555964,97.26192665909889,1522.0843865171205,1526.1569705384993,60.927415978621184,1487.7963332415459,1483.187006884351,69.60932635719496,1488.9736817406806,1505.924148534618,48.049533206062506,1.125,1.375,1.5,1.692889625,1.5879885,0.75,0.625,1.25,0.737964375,1.545592875,0.25,0.375,-0.47900762500000016,0.13625496250000002,13.0,13.0,1.8,0.0,0.0,0.6053309745530285,-1.7462238686281317,0.0455,0.0217,0.6364258515093778,0.5867937178057355,0.606941,0.43710966875,-0.125,0.42790982769188857,0.31020000454039826,0.2618901677677132
2024-25,La Liga,league,2024-09-14,Sociedad,Real Madrid,A,0.0,2.0,1.41828,2.2759,1615.344401681821,1806.1112269459911,-125.76682526417017,1590.1404399650994,1783.7276352005645,-128.58719523546506,1549.7132456281806,1683.6028216735908,-68.8895760454102,1524.8224514643514,1667.8034226891432,-77.9809712247918,1.25,1.125,1.125,1.19215925,1.337592625,1.75,2.0,1.125,1.71701675,1.05090825,1.25,2.0,-0.7726629625000001,1.0732339999999998,13.0,13.0,0.8,0.0,0.0,-1.3131947076802857,-1.526139606496283,-0.069,0.031,0.32651891248214376,0.322958793358596,0.20974814374999995,1.395125375,-0.75,0.18894910522733338,0.24753797506526623,0.5635129197074003
2024-25,Ligue 1,league,2024-09-14,Paris SG,Brest,H,3.0,1.0,2.91245,1.00928,1746.8305183060522,1543.6891080121084,268.14141029394386,1705.3787105022575,1500.6308398721958,269.7478706300617,1655.6518654228319,1517.036244093808,203.61562132902395,1624.8867033669596,1495.66284674412,194.22385662283955,1.25,2.5,1.75,2.47334125,1.2683247500000001,1.625,2.0,1.5,1.2119368750000001,1.587575625,2.375,1.375,1.441835,-0.24990937499999988,13.0,14.0,2.6,0.0,0.0,2.399045359181608,-5.119190609860819,0.1952,-0.014,0.8239796232761167,0.8253168431765083,1.957588125,0.48101375000000013,1.0,0.745687389856445,0.1562160162056055,0.0980965939379496
2024-25,Ligue 1,league,2024-09-14,Auxerre,Monaco,A,0.0,3.0,0.419427,3.37672,1429.754534749384,1628.6676423735037,-133.91310762411968,1436.8398356890816,1614.1592831794044,-112.31944749032277,1417.597777862648,1577.8510855679722,-95.25330770532423,1426.5064325423884,1565.6253150023,-74.11888245991167,1.5,1.125,1.125,1.649501125,1.7103921249999998,2.625,2.5,1.125,2.10797375,1.4356045375,0.625,2.375,-0.539463625,1.1010969624999998,13.0,13.0,0.0,1.0,0.0,-1.4547843409693892,0.8220425548221044,-0.015,0.0479,0.31629184319883,0.34376453945643687,0.55501875,1.60453535625,-1.75,0.24689289252312913,0.2462582064240979,0.506848901052773
2024-25,Bundesliga,league,2024-09-14,Hoffenheim,Leverkusen,A,1.0,4.0,1.06356,3.41829,1529.6430845181742,1737.8079119967276,-143.16482747855343,1514.2049185776266,1737.5701049886422,-158.36518641101566,1506.2011726390892,1642.907237635508,-71.70606499641872,1497.8340060941953,1646.555017916214,-83.72101182201868,2.0,2.125,1.75,2.21780825,1.8993241250000001,2.5,2.375,0.625,2.19636875,0.8264191249999999,1.5,2.0,0.34479712500000015,0.8504580000000002,14.0,14.0,0.6,0.0,0.0,-1.4420386311780486,-0.45110241704844256,0.1021,0.1124,0.3048891642721911,0.2866677760345431,1.2813026875000002,1.523413375,-0.5,0.16601991342767267,0.19425002016436196,0.6397300664079654
2024-25,Ligue 1,league,2024-09-14,Marseille,Nice,H,2.0,0.0,1.02694,1.72041,1606.9979263776459,1568.5756389951644,103.4222873824815,1627.728575650213,1591.0289626253586,101.69961302485444,1564.7978456674205,1533.8412120650612,95.95663360235926,1577.3668097312118,1546.018839935245,96.34796979596672,2.125,2.375,1.125,2.55418625,1.0154770000000002,1.5,2.0,1.375,1.658735,1.523028125,2.125,1.5,1.127005375,0.14452299999999996,14.0,13.0,1.4,0.0,0.0,0.49657065663045735,-0.20404092191549594,0.0303,0.0214,0.6445909484236881,0.64231589728002,1.8405958125,0.901629,0.625,0.5435316295445235,0.2434136559792268,0.2130547144762497
2024-25,Premier League,league,2024-09-14,Crystal Palace,Leicester,D,2.0,2.0,2.88716,1.65187,1544.6615416446477,1508.5884292567955,101.07311238785223,1524.0601932595453,1506.6874809198446,82.37271233970068,1514.9017858460918,1491.7218185379347,88.17996730815707,1501.2845905407096,1487.5182069455461,78.76638359516346,2.0,2.875,1.125,2.22930625,1.100030375,0.625,1.25,2.25,1.484929025,2.0586625,1.75,1.25,0.33080437500000004,-0.2320145,13.0,14.0,1.0,0.0,1.0,0.7795497824731575,-0.22757713821238212,0.014,-0.0188,0.6414869097222429,0.6163715517799018,1.2800553125,0.6264572625,0.5,0.5893815425976693,0.23205118706140124,0.17856727034092956
2024-25,Premier League,league,2024-09-14,Liverpool,Nott'm Forest,A,0.0,1.0,1.17044,0.589532,1732.5940878267334,1488.8374302413465,308.75665758538685,1743.5110021783344,1507.977190709023,300.53381146931133,1644.7312512096773,1484.3306280279385,225.40062318173887,1648.8299564939555,1500.2322788643128,213.5976776296427,2.25,2.375,1.125,3.3018175000000003,1.206187625,1.25,1.25,1.625,1.80854175,1.3446193750000002,2.125,1.5,1.7664876250000001,0.3399428750000002,13.0,14.0,2.4,0.0,0.0,0.7284865470052542,1.1198447100840099,0.1974,0.0732,0.8553688650629518,0.8494139149611504,2.5341525625,1.0742423125,0.625,0.7862073692735889,0.13643997020110646,0.07735266052530472
2024-25,Premier League,league,2024-09-14,Man City,Brentford,H,2.0,1.0,1.55279,1.05094,1817.2975883451384,1548.913404558628,333.38418378651045,1797.9059470621357,1571.0548876694722,291.8510593926635,1691.743603175391,1521.216718739496,235.526884435895,1672.2586065752962,1534.400762986418,202.85784358887827,2.5,3.0,0.875,2.67976625,0.6391562500000001,1.625,1.625,1.25,1.6029481250000002,1.288002375,2.375,2.0,1.2452495624999997,0.06709850000000017,14.0,14.0,1.8,0.0,0.0,0.8918255600080255,1.0415051101394823,0.1325,0.0503,0.8720395592595751,0.8429084700449861,1.96250790625,0.8350233125000002,0.375,0.8184709700539154,0.11678183353208306,0.06474719641400142
2024-25,Premier League,league,2024-09-14,Aston Villa,Everton,H,3.0,2.0,3.15876,0.852158,1587.3806997044596,1504.1475067514543,148.2331929530053,1552.0360046857145,1529.1967496262876,87.83925505942693,1542.2474450843154,1483.9705368573834,123.27690822693194,1522.075072336444,1507.8395359377573,79.23553639868669,1.5,2.125,2.0,1.714794625,1.87659375,0.375,0.625,2.375,1.062681,2.342827625,0.875,1.25,-0.7787586874999999,-0.017208249999999925,14.0,14.0,2.0,0.0,0.0,0.5271957534128461,-1.0628863148834675,0.0185,-0.0121,0.7012586935594898,0.6237846313133045,0.46801796875,0.522736375,-0.375,0.6348303808106139,0.21397184710357742,0.15119777208580865
2024-25,Premier League,league,2024-09-14,Bournemouth,Chelsea,A,0.0,1.0,1.53731,0.932726,1527.4744532347038,1630.507166459794,-38.03271322509022,1551.6450739757543,1636.8249371676256,-20.17986319187139,1510.532474683313,1569.4567973251333,6.075677358179746,1535.7785654729028,1570.0123157218804,30.766249751022315,1.875,2.0,1.375,2.2433725,1.564941125,1.375,2.0,2.125,1.3341573750000002,1.875188375,1.0,2.0,-0.11164124999999991,0.3487865000000001,14.0,13.0,0.25,0.0,0.0,-0.6210602730720801,1.289474544850922,0.0894,0.0626,0.44548410704697905,0.47099145570635487,1.065865625,0.8414719375000002,-1.0,0.28857535911955723,0.24266564289599132,0.46875899798445153
2024-25,Serie A,league,2024-09-14,Como,Bologna,D,2.0,2.0,1.45782,1.15087,1485.346576011735,1572.5673811185402,-22.2208051068053,1509.1670411443615,1537.4875295631823,36.67951158117921,1388.8270132634032,1532.5650978917363,-78.73808462833313,1413.811433705788,1523.5866682885219,-44.7752345827339,,,,,,1.75,1.0,0.875,1.314373875,1.2992507500000001,0.3333333333333333,1.0,0.13085266666666673,-0.02496149999999986,13.0,14.0,,1.0,0.0,-0.37541204103287396,0.37902847413603524,-0.0274,-0.0502,0.4680652215376616,0.5525908221970451,0.13085266666666673,0.6447061875000001,-0.6666666666666667,0.31878627696909506,0.29892420363768724,0.38228951939321765
2024-25,Serie A,league,2024-09-14,Empoli,Juventus,D,0.0,0.0,0.601249,0.726024,1461.3731189034108,1646.2039511390306,-119.83083223561971,1428.57118711615,1651.2756286730025,-157.70444155685254,1468.8352469612794,1584.6823741592361,-50.84712719795675,1453.3664400041741,1583.224936152026,-64.85849614785184,1.5,0.875,0.75,1.1059795000000001,1.226513625,1.0,1.5,1.375,1.22045975,1.289089875,1.25,1.75,-0.12981212500000017,0.577827,14.0,13.0,0.8,0.0,0.0,-1.6869036680731313,0.6680546749011036,0.006,-0.0165,0.33407718308021545,0.2874461928728796,0.4880836875,0.899143375,-0.5,0.18337311979975432,0.2601107840637819,0.5565160961364637
2024-25,Serie A,league,2024-09-14,Milan,Venezia,H,4.0,0.0,2.18898,0.263269,1616.5878379347166,1392.9056247537571,288.6822131809595,1638.998983255406,1376.7278559236736,327.2711273317325,1553.0749393250367,1394.7053019263449,223.3696373986918,1569.7244723530293,1385.309987178314,249.4144851747153,1.625,2.375,1.5,2.2632552500000003,1.11059275,0.25,0.5,1.375,0.659921,2.081054125,1.0,0.75,0.44968025000000034,-1.01126125,14.0,14.0,3.0,0.0,1.0,1.8895384474334835,-0.22095555538082579,0.107,0.0235,0.8404779286514592,0.8680612008620028,1.3564677500000002,-0.175670125,0.25,0.7371562942852841,0.16465690422179888,0.09818680149291695
2024-25,Premier League,league,2024-09-14,Brighton,Ipswich,D,0.0,0.0,1.75696,0.721323,1587.1178100729367,1478.3613517561105,173.75645831682618,1612.7634936895004,1483.0335971228117,194.7298965666887,1554.0851745288662,1476.598605870597,142.4865686582691,1560.9785273247278,1480.5887138573544,145.38981346737341,1.5,1.125,1.5,1.569206875,1.3435319375,,,,,,1.75,0.7142857142857143,0.7655061874999998,-0.9994888571428571,14.0,14.0,,0.0,1.0,0.7402939589856474,-0.8429138615934697,0.1094,-0.0587,0.731102337640099,0.7541658889392441,1.1673565312499998,-0.9994888571428571,1.0357142857142856,0.6933145326916593,0.18542132851056,0.1212641387977807
