player_key,player,squad,src_league,pos,season,age,n_real_seasons,forecast_1y_eur,forecast_2y_eur
pablo saenz,Pablo Saenz,Granada,ESP1,MF,2023-24,22.0,1,450000.0,600000.0
pablo sarabia,Pablo Sarabia,Wolves,ENG1,MF,2024-25,32.0,6,5763953.0,3502658.0
pablo torre,Pablo Torre,Mallorca,ESP1,MF,2025-26,22.0,3,5545809.0,5875631.0
paco alcacer,Paco Alcácer,Villarreal,ESP1,FW,2021-22,27.0,2,10222954.0,8380507.0
paco cortes,Paco Cortés,Levante,ESP1,MF,2026-27,19.0,2,2452929.0,3141689.0
panagiotis retsos,Panagiotis Retsos,Verona,ITA1,DF,2022-23,24.0,4,3270987.0,3436258.0
paolo bartolomei,Paolo Bartolomei,Spezia,ITA1,MF,2020-21,31.0,1,980906.0,840134.0
paolo farago,Paolo Farago,Cagliari,ITA1,MF,2021-22,28.0,2,1470882.0,1451752.0
paolo ghiglione,Paolo Ghiglione,Cremonese,ITA1,DF,2022-23,25.0,3,2443388.0,2568610.0
papa ndiaga yade,Papa Ndiaga Yade,Metz,FRA1,DF,2021-22,21.0,2,3303297.0,3827989.0
papakouli diop,Papakouli Diop,Eibar,ESP1,MF,2020-21,34.0,1,661112.0,468956.0
pape abou cisse,Pape Abou Cisse,Saint-Etienne,FRA1,DF,2020-21,25.0,1,5941718.0,5466759.0
pape cheikh,Pape Cheikh,Dijon,FRA1,MF,2020-21,23.0,1,3679150.0,4013006.0
pape diop,Pape Diop,Strasbourg,FRA1,MF,2026-27,40.0,1,1640000.0,984000.0
pape gueye,Pape Gueye,Villarreal,ESP1,MF,2026-27,27.0,4,20031421.0,14154161.0
pape matar sarr,Pape Matar Sarr,Tottenham,ENG1,MF,2025-26,22.0,4,29264797.0,24158950.0
pape sarr,Pape Sarr,Juventus,ITA1,MF,2026-27,24.0,3,22320856.0,17894234.0
papu gomez,Papu Gómez,Sevilla,ESP1,MF,2022-23,34.0,3,2730722.0,1565795.0
pascal gross,Pascal Groß,Brighton,ENG1,MF,2026-27,35.0,8,1303486.0,761259.0
pascal stenzel,Pascal Stenzel,Stuttgart,GER1,MF,2025-26,29.0,6,1266181.0,1200659.0
pascal struijk,Pascal Struijk,Brighton,ENG1,DF,2026-27,27.0,5,14479941.0,10537084.0
pasquale mazzocchi,Pasquale Mazzocchi,Napoli,ITA1,DF,2025-26,30.0,5,1376152.0,1180624.0
pasquale schiattarella,Pasquale Schiattarella,Benevento,ITA1,MF,2020-21,33.0,1,884777.0,655750.0
pathe ciss,Pathé Ciss,Rayo Vallecano,ESP1,DF,2026-27,32.0,6,979068.0,760630.0
patric,Patric,Lazio,ITA1,DF,2025-26,32.0,6,1478769.0,1079936.0
patric pfeiffer,Patric Pfeiffer,Augsburg,GER1,DF,2023-24,23.0,1,3088584.0,3399896.0
patrice covic,Patrice Čović,Werder Bremen,GER1,MF,2026-27,19.0,2,5185294.0,5935925.0
patrick bamford,Patrick Bamford,Leeds United,ENG1,FW,2022-23,28.0,3,12377056.0,9379783.0
patrick berg,Patrick Berg,Lens,FRA1,MF,2022-23,25.0,2,4668452.0,4535810.0
patrick burner,Patrick Burner,Nice,FRA1,DF,2020-21,24.0,1,2986593.0,3180595.0
patrick ciurria,Patrick Ciurria,Monza,ITA1,DF,2024-25,29.0,3,1715828.0,1523929.0
patrick cutrone,Patrick Cutrone,Monza,ITA1,MF,2026-27,28.0,7,3516112.0,3045122.0
patrick dorgu,Patrick Dorgu,Manchester Utd,ENG1,MF,2026-27,22.0,5,28823343.0,23848829.0
patrick drewes,Patrick Drewes,Bochum,GER1,GK,2024-25,31.0,1,725638.0,678859.0
patrick erras,Patrick Erras,Holstein Kiel,GER1,DF,2024-25,29.0,2,839599.0,830086.0
patrick herrmann,Patrick Herrmann,Gladbach,GER1,FW,2023-24,32.0,4,1259213.0,1051949.0
patrick leal,Patrick Leal,Venezia,ITA1,FW,2021-22,18.0,1,225000.0,300000.0
patrick mainka,Patrick Mainka,Heidenheim,GER1,DF,2025-26,30.0,3,1940128.0,1580887.0
patrick osterhage,Patrick Osterhage,Freiburg,GER1,MF,2025-26,25.0,5,5748137.0,5413223.0
patrick pentz,Patrick Pentz,Reims,FRA1,GK,2022-23,25.0,1,2405848.0,2564772.0
patrick roberts,Patrick Roberts,Sunderland,ENG1,FW,2025-26,28.0,2,3194802.0,2966507.0
patrick van aanholt,Patrick van Aanholt,Crystal Palace,ENG1,DF,2020-21,29.0,1,4937990.0,3742655.0
patrick wimmer,Patrick Wimmer,Hoffenheim,GER1,MF,2026-27,25.0,6,10824300.0,9270384.0
patrik schick,Patrik Schick,Leverkusen,GER1,FW,2026-27,30.0,7,13646555.0,9097887.0
patson daka,Patson Daka,Hamburger SV,GER1,FW,2026-27,28.0,4,4910991.0,4275253.0
pau cabanes,Pau Cabanes,Villarreal,ESP1,FW,2025-26,20.0,3,1268999.0,1774048.0
pau cubarsi,Pau Cubarsí,Barcelona,ESP1,DF,2026-27,19.0,4,75264163.0,56897045.0
pau lopez,Pau López,Real Betis,ESP1,GK,2025-26,30.0,6,3391886.0,2684520.0
pau navarro,Pau Navarro,Villarreal,ESP1,DF,2025-26,20.0,2,8457176.0,8712451.0
pau torres,Pau Torres,Aston Villa,ENG1,DF,2026-27,29.0,7,16701538.0,10543994.0
pau victor,Pau Victor,Barcelona,ESP1,FW,2024-25,22.0,1,5164964.0,5619358.0
paul akouokou,Paul Akouokou,Lyon,FRA1,MF,2024-25,27.0,6,1662569.0,1706443.0
paul baysse,Paul Baysse,Bordeaux,FRA1,MF,2021-22,33.0,2,677317.0,522520.0
paul bernardoni,Paul Bernardoni,Angers,FRA1,GK,2022-23,25.0,3,7221792.0,6528585.0
paul dummett,Paul Dummett,Newcastle,ENG1,DF,2023-24,31.0,3,917643.0,777961.0
paul erevbenagie,Paul Erevbenagie,Werder Bremen,GER1,MF,2026-27,19.0,1,360000.0,480000.0
paul hennrich,Paul Hennrich,Hoffenheim,GER1,MF,2024-25,19.0,1,1099619.0,1588500.0
paul jaeckel,Paul Jaeckel,Union Berlin,GER1,DF,2023-24,25.0,3,3386830.0,3390229.0
paul joly,Paul Joly,Auxerre,FRA1,DF,2024-25,24.0,2,2213371.0,2465499.0
paul lasne,Paul Lasne,Brest,FRA1,MF,2021-22,32.0,2,592387.0,506407.0
paul nardi,Paul Nardi,Lorient,FRA1,GK,2021-22,27.0,2,2093829.0,2096080.0
paul nebel,Paul Nebel,Mainz 05,GER1,MF,2025-26,22.0,4,12727180.0,11904378.0
paul okon engstler,Paul Okon-Engstler,Köln,GER1,MF,2026-27,21.0,1,2191589.0,2743178.0
paul onuachu,Paul Onuachu,Southampton,ENG1,FW,2024-25,30.0,1,4609010.0,3616075.0
paul pogba,Paul Pogba,Monaco,FRA1,MF,2025-26,32.0,4,4396101.0,2782229.0
paul seguin,Paul Seguin,Union Berlin,GER1,MF,2022-23,27.0,1,2788061.0,2648110.0
paul wanner,Paul Wanner,Heidenheim,GER1,MF,2024-25,18.0,3,8823979.0,9443731.0
paulinho,Paulinho,Leverkusen,GER1,FW,2022-23,22.0,3,11901807.0,11424847.0
paulo dybala,Paulo Dybala,Roma,ITA1,FW,2026-27,33.0,7,4528495.0,2903052.0
paulo gazzaniga,Paulo Gazzaniga,Girona,ESP1,GK,2025-26,33.0,5,1432386.0,1048915.0
paulo oliveira,Paulo Oliveira,Eibar,ESP1,DF,2020-21,28.0,1,3714627.0,3128705.0
paulo otavio,Paulo Otávio,Wolfsburg,GER1,DF,2022-23,27.0,3,5203357.0,4414787.0
pavao pervan,Pavao Pervan,Wolfsburg,GER1,GK,2023-24,35.0,3,255786.0,206127.0
pavel kaderabek,Pavel Kadeřábek,Hoffenheim,GER1,MF,2024-25,32.0,5,1713928.0,1249335.0
pawel dawidowicz,Pawel Dawidowicz,Verona,ITA1,DF,2024-25,29.0,5,2319392.0,1968930.0
pawel jaroszynski,Pawel Jaroszynski,Salernitana,ITA1,DF,2021-22,27.0,1,1133109.0,1208369.0
paxten aaronson,Paxten Aaronson,Frankfurt,GER1,MF,2023-24,19.0,1,5520907.0,6260945.0
pedri,Pedri,Barcelona,ESP1,MF,2026-27,24.0,7,117081432.0,73202131.0
pedro,Pedro,Lazio,ITA1,FW,2025-26,38.0,6,485488.0,282228.0
pedro alcala,Pedro Alcalá,Cádiz,ESP1,DF,2020-21,31.0,1,778373.0,676386.0
pedro benito,Pedro Benito,Cádiz,ESP1,FW,2021-22,21.0,1,900000.0,1200000.0
pedro bigas,Pedro Bigas,Elche,ESP1,DF,2026-27,36.0,5,148052.0,106560.0
pedro chirivella,Pedro Chirivella,Nantes,FRA1,MF,2024-25,27.0,5,4754255.0,4168207.0
pedro diaz,Pedro Díaz,Rayo Vallecano,ESP1,MF,2026-27,28.0,3,2560768.0,2325767.0
pedro leon,Pedro León,Eibar,ESP1,MF,2020-21,33.0,1,884777.0,655750.0
pedro lima,Pedro Lima,Wolves,ENG1,MF,2025-26,19.0,2,5583243.0,6320983.0
pedro lopez munoz,Pedro López Muñoz,Huesca,ESP1,DF,2020-21,36.0,1,115195.0,86092.0
pedro mendes,Pedro Mendes,Montpellier,FRA1,MF,2022-23,32.0,3,2604859.0,1783208.0
pedro mosquera,Pedro Mosquera,Huesca,ESP1,MF,2020-21,32.0,1,795579.0,650678.0
pedro neto,Pedro Neto,Chelsea,ENG1,MF,2026-27,26.0,7,39767135.0,26719414.0
pedro obiang,Pedro Obiang,Sassuolo,ITA1,MF,2023-24,31.0,3,742399.0,662990.0
pedro ortiz,Pedro Ortiz,Sevilla,ESP1,MF,2022-23,21.0,2,360381.0,591366.0
pedro pereira,Pedro Pereira,Monza,ITA1,DF,2024-25,26.0,3,1682616.0,1782975.0
pedro porro,Pedro Porro,Tottenham,ENG1,MF,2026-27,27.0,5,23897130.0,16444589.0
peio canales,Peio Canales,Athletic Club,ESP1,MF,2026-27,21.0,2,5693304.0,6175449.0
pejino,Pejiño,Las Palmas,ESP1,MF,2024-25,28.0,2,1109189.0,1142105.0
pelayo fernandez,Pelayo Fernandez,Rayo Vallecano,ESP1,DF,2026-27,23.0,3,764915.0,1038106.0
pelly ruddock mpanzu,Pelly Ruddock Mpanzu,Luton Town,ENG1,MF,2023-24,30.0,1,1663706.0,1415418.0
pep biel,Pep Biel,Augsburg,GER1,FW,2023-24,26.0,1,3817160.0,3795606.0
pep chavarria,Pep Chavarría,Chelsea,ENG1,DF,2026-27,28.0,4,5084077.0,4085235.0
pepe reina,Pepe Reina,Villarreal,ESP1,GK,2023-24,40.0,2,241975.0,120094.0
pepe sanchez,Pepe Sánchez,Granada,ESP1,DF,2020-21,20.0,1,1093860.0,1531497.0
peque,Peque,Sevilla,ESP1,MF,2026-27,24.0,3,3712764.0,3895396.0
percy tau,Percy Tau,Brighton,ENG1,MF,2020-21,26.0,1,3657729.0,3515289.0
pere milla,Pere Milla,Espanyol,ESP1,FW,2026-27,34.0,6,641255.0,510108.0
pere pons,Pere Pons,Alavés,ESP1,MF,2021-22,28.0,2,2697469.0,2430885.0
perparim hetemaj,Perparim Hetemaj,Benevento,ITA1,MF,2020-21,34.0,1,715116.0,501324.0
perr schuurs,Perr Schuurs,Torino,ITA1,DF,2023-24,24.0,1,16086048.0,13307323.0
peru nolaskoain,Peru Nolaskoain,Athletic Club,ESP1,DF,2023-24,24.0,2,1617741.0,1888780.0
pervis estupinan,Pervis Estupiñán,Brighton,ENG1,DF,2024-25,26.0,5,18683950.0,13797690.0
petar micin,Petar Micin,Udinese,ITA1,MF,2020-21,22.0,1,1012213.0,1384094.0
petar musa,Petar Musa,Union Berlin,GER1,FW,2020-21,22.0,1,3253724.0,3794050.0
petar skuletic,Petar Skuletic,Montpellier,FRA1,FW,2020-21,30.0,1,1100455.0,1070304.0
petar stojanovic,Petar Stojanovic,Empoli,ITA1,MF,2024-25,29.0,3,1597033.0,1462564.0
petar zovko,Petar Zovko,Spezia,ITA1,MF,2022-23,20.0,2,290846.0,400000.0
peter gonzalez,Peter González,Getafe,ESP1,MF,2024-25,22.0,3,632080.0,927558.0
peter gulacsi,Péter Gulácsi,RB Leipzig,GER1,GK,2025-26,35.0,6,1127110.0,727129.0
peter pekarik,Peter Pekarík,Hertha BSC,GER1,DF,2022-23,35.0,3,391060.0,268180.0
petko hristov,Petko Hristov,Spezia,ITA1,DF,2022-23,23.0,2,1504945.0,1845282.0
pharell hensel,Pharell Hensel,Wolfsburg,GER1,MF,2025-26,18.0,1,4111973.0,4934823.0
phil bardsley,Phil Bardsley,Burnley,ENG1,DF,2020-21,35.0,1,282640.0,203502.0
phil foden,Phil Foden,Manchester City,ENG1,MF,2026-27,26.0,7,62336372.0,39152686.0
phil harres,Phil Harres,Holstein Kiel,GER1,FW,2024-25,22.0,1,5164964.0,5619358.0
phil jagielka,Phil Jagielka,Sheffield United,ENG1,DF,2020-21,37.0,1,177928.0,112470.0
phil jones,Phil Jones,Manchester Utd,ENG1,DF,2021-22,29.0,1,2806935.0,2315579.0
philip billing,Philip Billing,Napoli,ITA1,MF,2024-25,28.0,4,9594337.0,7147665.0
philip otele,Philip Otele,Hamburger SV,GER1,MF,2025-26,26.0,1,4431023.0,4137706.0
philipp bargfrede,Philipp Bargfrede,Werder Bremen,GER1,MF,2020-21,31.0,1,451711.0,434607.0
philipp forster,Philipp Förster,Bochum,GER1,MF,2023-24,28.0,4,1957243.0,1850758.0
philipp hofmann,Philipp Hofmann,Bochum,GER1,FW,2024-25,31.0,3,1165036.0,1054203.0
philipp klement,Philipp Klement,Stuttgart,GER1,MF,2021-22,28.0,2,1231460.0,1248270.0
philipp kohn,Philipp Kohn,Monaco,FRA1,GK,2025-26,27.0,3,3911149.0,3565057.0
philipp lienhart,Philipp Lienhart,Freiburg,GER1,DF,2026-27,30.0,7,6634833.0,4495732.0
philipp max,Philipp Max,Frankfurt,GER1,MF,2023-24,29.0,2,3519962.0,2863225.0
philipp pentke,Philipp Pentke,Hoffenheim,GER1,GK,2021-22,36.0,2,220462.0,166240.0
philipp sander,Philipp Sander,Gladbach,GER1,MF,2026-27,28.0,3,3407428.0,2964928.0
philipp treu,Philipp Treu,Freiburg,GER1,DF,2026-27,26.0,3,9518487.0,7777512.0
philipp tschauner,Philipp Tschauner,RB Leipzig,GER1,GK,2021-22,35.0,1,321190.0,250143.0
philippe coutinho,Philippe Coutinho,Aston Villa,ENG1,FW,2023-24,31.0,5,9169926.0,6089016.0
philippe sandler,Philippe Sandler,Troyes,FRA1,DF,2021-22,24.0,1,2986593.0,3180595.0
phillip tietz,Phillip Tietz,Mainz 05,GER1,FW,2026-27,29.0,5,3272757.0,2867421.0
phillipp mwene,Phillipp Mwene,Mainz 05,GER1,MF,2026-27,32.0,5,976106.0,774208.0
pica,Pica,Alavés,ESP1,DF,2024-25,22.0,1,2247410.0,2682372.0
pierluigi gollini,Pierluigi Gollini,Genoa,ITA1,GK,2024-25,29.0,4,2595700.0,2268765.0
piero hincapie,Piero Hincapié,Arsenal,ENG1,DF,2026-27,24.0,7,37700662.0,27447663.0
pierre ekwah,Pierre Ekwah,Auxerre,FRA1,MF,2026-27,24.0,2,3606075.0,3800042.0
pierre emerick aubameyang,Pierre-Emerick Aubameyang,Marseille,FRA1,FW,2025-26,36.0,7,2295555.0,1274249.0
pierre emile hojbjerg,Pierre-Emile Hojbjerg,Marseille,FRA1,MF,2026-27,31.0,3,8233540.0,5125235.0
pierre hojbjerg,Pierre Højbjerg,Tottenham,ENG1,MF,2023-24,27.0,4,19982548.0,14124802.0
pierre kunde,Pierre Kunde,Bochum,GER1,MF,2022-23,27.0,2,3353006.0,3097763.0
pierre lees melou,Pierre Lees-Melou,Paris FC,FRA1,MF,2026-27,33.0,7,2326993.0,1491783.0
pierre yves hamel,Pierre-Yves Hamel,Paris FC,FRA1,FW,2025-26,31.0,3,468856.0,486317.0
pierrick capelle,Pierrick Capelle,Angers,FRA1,MF,2025-26,38.0,5,85645.0,55311.0
pietro ceccaroni,Pietro Ceccaroni,Lecce,ITA1,MF,2022-23,27.0,2,2313614.0,2259833.0
pietro pellegri,Pietro Pellegri,Empoli,ITA1,FW,2024-25,23.0,5,3827300.0,4239649.0
pietro terracciano,Pietro Terracciano,AC Milan,ITA1,GK,2025-26,35.0,6,572938.0,409102.0
piotr zielinski,Piotr Zielinski,Inter,ITA1,MF,2026-27,32.0,7,6619484.0,3939906.0
pol lirola,Pol Lirola,Marseille,FRA1,MF,2025-26,28.0,8,2169532.0,2020052.0
pol lozano,Pol Lozano,Espanyol,ESP1,MF,2026-27,27.0,4,4132877.0,3700358.0
pontus jansson,Pontus Jansson,Brentford,ENG1,DF,2022-23,31.0,2,4168992.0,2816511.0
portu,Portu,Girona,ESP1,FW,2025-26,33.0,7,1634814.0,1221074.0
predrag rajkovic,Predrag Rajković,Mallorca,ESP1,GK,2023-24,27.0,4,7852794.0,6447307.0
presnel kimpembe,Presnel Kimpembe,Paris Saint Germain,FRA1,MF,2024-25,29.0,4,9278529.0,6526127.0
promise david,Promise David,Brighton,ENG1,FW,2026-27,25.0,1,13205555.0,11353391.0
przemyslaw frankowski,Przemyslaw Frankowski,Rennes,FRA1,DF,2026-27,31.0,6,3939211.0,2684003.0
przemyslaw placheta,Przemysław Płacheta,Norwich City,ENG1,MF,2021-22,23.0,1,2955534.0,3331386.0
qazim laci,Qazim Laci,Ajaccio,FRA1,MF,2022-23,26.0,1,3657729.0,3515289.0
quentin bernard,Quentin Bernard,Auxerre,FRA1,DF,2022-23,33.0,1,534921.0,418970.0
quentin boisgard,Quentin Boisgard,Lorient,FRA1,MF,2022-23,25.0,3,2195261.0,2388477.0
quentin merlin,Quentin Merlin,Rennes,FRA1,DF,2026-27,24.0,6,11790379.0,10218975.0
quilindschy hartman,Quilindschy Hartman,Burnley,ENG1,DF,2025-26,23.0,1,12354335.0,11046296.0
quini,Quini,Granada,ESP1,DF,2021-22,31.0,2,422280.0,402203.0
quinten timber,Quinten Timber,Crystal Palace,ENG1,MF,2026-27,25.0,2,18057046.0,14322128.0
quique,Quique,Eibar,ESP1,FW,2020-21,30.0,1,1202911.0,1154435.0
rabbi matondo,Rabbi Matondo,Schalke 04,GER1,MF,2020-21,19.0,1,5103978.0,5856707.0
rachid alioui,Rachid Alioui,Angers,FRA1,FW,2020-21,28.0,1,3008786.0,2819036.0
rachid ghezzal,Rachid Ghezzal,Lyon,FRA1,FW,2025-26,33.0,1,726731.0,613001.0
racine coly,Racine Coly,Nice,FRA1,MF,2020-21,25.0,1,2209880.0,2401990.0
radamel falcao,Radamel Falcao,Rayo Vallecano,ESP1,FW,2023-24,37.0,3,628535.0,386812.0
rade krunic,Rade Krunic,AC Milan,ITA1,MF,2023-24,30.0,4,4581230.0,3348145.0
radja nainggolan,Radja Nainggolan,Cagliari,ITA1,MF,2020-21,32.0,1,2950742.0,1982562.0
radoslaw majecki,Radoslaw Majecki,Brest,FRA1,GK,2025-26,26.0,4,5383599.0,4889591.0
radu dragusin,Radu Dragusin,Fiorentina,ITA1,DF,2026-27,24.0,7,15805402.0,13109721.0
rafa marin,Rafa Marin,Napoli,ITA1,DF,2026-27,24.0,4,9478333.0,8488499.0
rafa mir,Rafa Mir,Elche,ESP1,FW,2025-26,28.0,6,2981740.0,2797482.0
rafa soares,Rafa Soares,Eibar,ESP1,DF,2020-21,25.0,1,2461640.0,2584911.0
rafael,Rafael,Spezia,ITA1,GK,2020-21,38.0,1,153046.0,100576.0
rafael bauza,Rafael Bauza,Espanyol,ESP1,MF,2026-27,21.0,2,1160835.0,1598320.0
rafael borre,Rafael Borré,Werder Bremen,GER1,FW,2023-24,27.0,3,10660133.0,8684175.0
rafael czichos,Rafael Czichos,Köln,GER1,DF,2021-22,31.0,2,958760.0,807493.0
rafael leao,Rafael Leao,AC Milan,ITA1,FW,2025-26,26.0,6,48240687.0,32787120.0
rafael obrador,Rafael Obrador,Sassuolo,ITA1,MF,2026-27,22.0,1,6117329.0,6386486.0
rafael ratao,Rafael Ratao,Toulouse,FRA1,MF,2022-23,27.0,1,2438946.0,2363474.0
rafael toloi,Rafael Toloi,Atalanta,ITA1,DF,2024-25,34.0,5,1480507.0,912008.0
rafal gikiewicz,Rafał Gikiewicz,Augsburg,GER1,GK,2022-23,34.0,3,790244.0,584700.0
raffaele di gennaro,Raffaele Di Gennaro,Inter,ITA1,MF,2025-26,32.0,2,299469.0,283585.0
rafik guitane,Rafik Guitane,Reims,FRA1,MF,2022-23,23.0,1,3170596.0,3536341.0
rafiki said,Rafiki Said,Brest,FRA1,MF,2021-22,21.0,1,1295619.0,1754748.0
rafinha,Rafinha,Paris Saint Germain,FRA1,FW,2021-22,28.0,3,8670563.0,6931197.0
ragnar ache,Ragnar Ache,Köln,GER1,FW,2026-27,28.0,4,5853273.0,4963145.0
ragnar klavan,Ragnar Klavan,Cagliari,ITA1,DF,2020-21,35.0,1,448664.0,301406.0
raheem sterling,Raheem Sterling,Arsenal,ENG1,FW,2024-25,29.0,5,19860317.0,13277097.0
ralf fahrmann,Ralf Fährmann,Schalke 04,GER1,GK,2022-23,33.0,2,466689.0,404355.0
ramiro funes mori,Ramiro Funes Mori,Villarreal,ESP1,DF,2020-21,29.0,1,2142092.0,1840240.0
ramon azeez,Ramon Azeez,Granada,ESP1,MF,2020-21,27.0,1,1420410.0,1492729.0
ramon folch,Ramón Folch,Elche,ESP1,MF,2020-21,30.0,1,568980.0,568593.0
ramon hendriks,Ramon Hendriks,Stuttgart,GER1,DF,2026-27,25.0,3,13830671.0,11210409.0
ramon martinez,Ramón Martínez,Sevilla,ESP1,DF,2025-26,22.0,2,1562647.0,1969567.0
ramon sosa,Ramón Sosa,Nottingham,ENG1,MF,2024-25,24.0,1,10146160.0,9155148.0
ramon terrats,Ramón Terrats,Getafe,ESP1,MF,2026-27,26.0,7,2726046.0,2738006.0
ramy bensebaini,Ramy Bensebaini,Dortmund,GER1,DF,2025-26,30.0,6,5229111.0,3672050.0
ramzi aya,Ramzi Aya,Salernitana,ITA1,DF,2021-22,31.0,1,490344.0,456679.0
randal kolo muani,Randal Kolo Muani,Juventus,ITA1,FW,2026-27,28.0,9,17226733.0,12423402.0
randy nteka,Randy Nteka,Rayo Vallecano,ESP1,FW,2026-27,29.0,7,1147915.0,1176896.0
rani khedira,Rani Khedira,Union Berlin,GER1,MF,2026-27,32.0,7,1459149.0,1089607.0
ransford konigsdorffer,Ransford Königsdörffer,Mainz 05,GER1,FW,2026-27,25.0,2,5152651.0,5101626.0
raoul bellanova,Raoul Bellanova,Atalanta,ITA1,DF,2026-27,26.0,6,11708610.0,9274436.0
raphael framberger,Raphael Framberger,Augsburg,GER1,MF,2022-23,26.0,3,1753659.0,1881849.0
raphael guerreiro,Raphaël Guerreiro,Bayern Munich,GER1,MF,2025-26,31.0,6,5500721.0,3637658.0
raphael onyedika,Raphael Onyedika,Frankfurt,GER1,MF,2026-27,25.0,1,15436442.0,12534961.0
raphael varane,Raphaël Varane,Manchester Utd,ENG1,DF,2023-24,30.0,4,18571086.0,10783424.0
raphinha,Raphinha,Barcelona,ESP1,FW,2026-27,30.0,8,34040769.0,19786565.0
rares ilie,Rares Ilie,Nice,FRA1,MF,2024-25,21.0,2,3107877.0,3691501.0
rasmus carstensen,Rasmus Carstensen,Köln,GER1,DF,2023-24,22.0,1,3159231.0,3582888.0
rasmus hojlund,Rasmus Hojlund,Napoli,ITA1,FW,2026-27,23.0,4,49842900.0,37569384.0
rasmus kristensen,Rasmus Kristensen,Frankfurt,GER1,DF,2025-26,28.0,4,8435179.0,6282274.0
rasmus nicolaisen,Rasmus Nicolaisen,Toulouse,FRA1,DF,2026-27,29.0,5,3200623.0,2588877.0
raul,Raúl,Osasuna,ESP1,FW,2026-27,26.0,5,2852242.0,2962854.0
raul albiol,Raul Albiol,Pisa,ITA1,DF,2025-26,40.0,6,215674.0,94614.0
raul asencio,Raúl Asencio,Real Madrid,ESP1,DF,2025-26,22.0,2,21599179.0,18359492.0
raul chasco,Raúl Chasco,Valladolid,ESP1,DF,2024-25,20.0,1,450000.0,600000.0
raul de tomas,Raúl de Tomás,Rayo Vallecano,ESP1,FW,2024-25,29.0,4,2100000.0,2299006.0
raul fernandez,Raúl Fernández,Granada,ESP1,GK,2023-24,35.0,1,245114.0,198794.0
raul garcia,Raúl García,Athletic Club,ESP1,FW,2023-24,37.0,5,951073.0,550049.0
raul guti,Raúl Guti,Elche,ESP1,MF,2022-23,25.0,3,4264297.0,4199796.0
raul jimenez,Raúl Jiménez,Fulham,ENG1,FW,2025-26,34.0,6,2822805.0,1797900.0
raul moro,Raúl Moro,Osasuna,ESP1,MF,2026-27,24.0,4,4407408.0,4506762.0
raul navas,Raúl Navas,Osasuna,ESP1,DF,2020-21,32.0,1,434337.0,381184.0
raul parra,Raúl Parra,Cádiz,ESP1,DF,2022-23,22.0,2,596428.0,868587.0
raul torrente,Raul Torrente,Le Mans,FRA1,DF,2026-27,25.0,3,2912951.0,2982551.0
rav van den berg,Rav van den Berg,Köln,GER1,DF,2025-26,21.0,1,7368075.0,7570353.0
rayan,Rayan,Bournemouth,ENG1,MF,2026-27,20.0,2,46398086.0,37573595.0
rayan ait nouri,Rayan Aït-Nouri,Manchester City,ENG1,DF,2025-26,24.0,7,28656939.0,21739726.0
rayan cherki,Rayan Cherki,Manchester City,ENG1,MF,2026-27,23.0,2,60017241.0,43064463.0
rayan philippe,Rayan Philippe,Hamburger SV,GER1,FW,2026-27,26.0,3,3738673.0,3729166.0
rayan raveloson,Rayan Raveloson,Auxerre,FRA1,DF,2024-25,27.0,2,2080070.0,2025046.0
rayan souici,Rayan Souici,Saint-Etienne,FRA1,DF,2020-21,22.0,1,450000.0,600000.0
rayane belaid,Rayane Belaid,Atlético Madrid,ESP1,MF,2025-26,20.0,1,1460051.0,1986417.0
razvan marin,Razvan Marin,Cagliari,ITA1,MF,2024-25,28.0,5,4218009.0,3554617.0
razvan sava,Razvan Sava,Udinese,ITA1,GK,2025-26,23.0,2,3073480.0,3367039.0
recio,Recio,Eibar,ESP1,MF,2020-21,29.0,1,1581553.0,1450506.0
reda khadra,Reda Khadra,Le Havre,FRA1,FW,2025-26,24.0,4,2181706.0,2547704.0
redwan bourles,Redwan Bourles,Lorient,FRA1,MF,2021-22,18.0,1,885899.0,1200000.0
reece burke,Reece Burke,Luton Town,ENG1,DF,2023-24,26.0,1,2518953.0,2512436.0
reece james,Reece James,Chelsea,ENG1,MF,2026-27,27.0,7,35930283.0,23257910.0
reece oxford,Reece Oxford,Augsburg,GER1,DF,2022-23,23.0,3,8772624.0,8257152.0
reigan heskey,Reigan Heskey,Köln,GER1,FW,2026-27,18.0,1,3290222.0,4075166.0
reinhold yabo,Reinhold Yabo,Arminia,GER1,MF,2020-21,28.0,1,1204503.0,1225005.0
reinier,Reinier,Frosinone,ITA1,FW,2023-24,21.0,4,7685926.0,8056354.0
reinildo mandava,Reinildo Mandava,Sunderland,ENG1,DF,2026-27,32.0,6,2905335.0,1917341.0
reiss nelson,Reiss Nelson,Brentford,ENG1,FW,2025-26,25.0,7,10700040.0,9494237.0
rekeem harper,Rekeem Harper,West Brom,ENG1,MF,2020-21,20.0,1,3780596.0,4459477.0
remi matthews,Remi Matthews,Crystal Palace,ENG1,GK,2023-24,29.0,1,861346.0,888330.0
remi oudin,Remi Oudin,Lecce,ITA1,MF,2024-25,28.0,4,2258897.0,2090564.0
remo freuler,Remo Freuler,Bologna,ITA1,MF,2025-26,33.0,6,2889627.0,1793269.0
remy cabella,Remy Cabella,Nantes,FRA1,FW,2025-26,35.0,5,1242170.0,824408.0
remy descamps,Remy Descamps,Lyon,FRA1,GK,2026-27,30.0,5,1080443.0,1015204.0
