season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2025-26,Ligue 1,2025-08-23,Lyon,Metz,3.0,0.0,H,test,0.1097,0.2066,0.6837,0.6027,0.3973,0.5244,0.4756,0.0577,0.0871,0.0236,0.0984,0.1148,0.0157,0.0967,0.0357,0.0407,0.0873,0.0044,0.0735,0.01,0.0309,0.0114,0.0087,0.2034
2025-26,Ligue 1,2025-08-23,Nice,Auxerre,3.0,1.0,H,test,0.1354,0.227,0.6376,0.5832,0.4168,0.54,0.46,0.0633,0.0877,0.029,0.108,0.1089,0.0199,0.0989,0.0423,0.0449,0.0771,0.006,0.07,0.0128,0.0318,0.0136,0.0096,0.1762
2025-26,La Liga,2025-08-23,Levante,Barcelona,2.0,3.0,A,test,0.6325,0.2229,0.1446,0.6159,0.3841,0.5724,0.4276,0.056,0.0267,0.0767,0.1045,0.0203,0.0998,0.0446,0.0988,0.0489,0.0067,0.073,0.0147,0.0723,0.0161,0.0358,0.0118,0.1933
2025-26,Bundesliga,2025-08-23,Freiburg,Augsburg,1.0,3.0,A,test,0.2584,0.2967,0.4449,0.48,0.52,0.5356,0.4644,0.0944,0.0922,0.0625,0.142,0.0838,0.0451,0.0916,0.0672,0.0501,0.042,0.0166,0.0458,0.0246,0.025,0.0183,0.0091,0.0896
2025-26,Bundesliga,2025-08-23,Heidenheim,Wolfsburg,1.0,3.0,A,test,0.4402,0.2822,0.2775,0.5432,0.4568,0.5877,0.4123,0.0761,0.0533,0.0742,0.1338,0.0447,0.0746,0.0718,0.0928,0.0577,0.0186,0.0401,0.0298,0.0498,0.024,0.031,0.0128,0.1148
2025-26,Bundesliga,2025-08-23,Leverkusen,Hoffenheim,1.0,2.0,A,test,0.1409,0.235,0.6241,0.5639,0.4361,0.531,0.469,0.0682,0.0923,0.0319,0.1122,0.1103,0.0213,0.0989,0.0435,0.0444,0.0753,0.0064,0.0675,0.013,0.0303,0.0133,0.0091,0.1622
2025-26,La Liga,2025-08-23,Ath Madrid,Elche,1.0,1.0,D,test,0.0961,0.1938,0.7101,0.6157,0.3843,0.5144,0.4856,0.0543,0.0861,0.0207,0.0923,0.1175,0.0135,0.0946,0.032,0.0381,0.0932,0.0036,0.0751,0.0086,0.0302,0.0102,0.0081,0.2219
2025-26,La Liga,2025-08-23,Mallorca,Celta,1.0,1.0,D,test,0.4126,0.2938,0.2936,0.5089,0.4911,0.5656,0.4344,0.086,0.0623,0.0793,0.1403,0.05,0.0732,0.0741,0.0898,0.055,0.0204,0.0363,0.0303,0.0445,0.0225,0.0273,0.0112,0.0977
2025-26,Bundesliga,2025-08-23,St Pauli,Dortmund,3.0,3.0,D,test,0.5422,0.2687,0.189,0.5176,0.4824,0.5348,0.4652,0.0819,0.0449,0.0959,0.1285,0.0306,0.1006,0.0541,0.0981,0.0479,0.01,0.0593,0.0177,0.0579,0.0157,0.0283,0.0092,0.1195
2025-26,Bundesliga,2025-08-23,Union Berlin,Stuttgart,2.0,1.0,H,test,0.5057,0.2678,0.2265,0.5609,0.4391,0.585,0.415,0.0709,0.0437,0.0778,0.1266,0.035,0.085,0.0625,0.0974,0.0558,0.0134,0.0506,0.0239,0.058,0.0213,0.0332,0.0127,0.1321
2025-26,Bundesliga,2025-08-23,Ein Frankfurt,Werder Bremen,4.0,1.0,H,test,0.1715,0.2438,0.5847,0.5833,0.4167,0.5708,0.4292,0.0642,0.081,0.0336,0.1152,0.0972,0.0254,0.0996,0.0509,0.0511,0.065,0.0087,0.0666,0.0174,0.0342,0.0175,0.0117,0.1607
2025-26,Ligue 1,2025-08-24,Lorient,Rennes,4.0,0.0,H,test,0.4133,0.2791,0.3076,0.5677,0.4323,0.6113,0.3887,0.0699,0.0525,0.0649,0.1308,0.0479,0.0663,0.0767,0.0902,0.0614,0.0217,0.0354,0.0348,0.0481,0.0278,0.0327,0.0149,0.1241
2025-26,La Liga,2025-08-24,Villarreal,Girona,5.0,0.0,H,test,0.1636,0.2459,0.5906,0.5638,0.4362,0.5508,0.4492,0.0688,0.0878,0.035,0.1171,0.1026,0.0248,0.0996,0.049,0.0483,0.0675,0.008,0.0655,0.0159,0.0318,0.0156,0.0103,0.1522
2025-26,Bundesliga,2025-08-24,Mainz,FC Koln,0.0,1.0,A,test,0.2864,0.2857,0.4279,0.5349,0.4651,0.5834,0.4166,0.0784,0.0749,0.056,0.1357,0.0734,0.0468,0.0916,0.0732,0.0574,0.0383,0.0196,0.0479,0.0306,0.0299,0.024,0.0125,0.1099
2025-26,La Liga,2025-08-24,Osasuna,Valencia,1.0,0.0,H,test,0.3245,0.3015,0.3739,0.4891,0.5109,0.5543,0.4457,0.092,0.0787,0.0711,0.1443,0.0674,0.0574,0.0851,0.0785,0.0537,0.0308,0.0241,0.0388,0.033,0.0245,0.0226,0.0103,0.0875
2025-26,Bundesliga,2025-08-24,M'gladbach,Hamburg,0.0,0.0,D,test,0.4205,0.302,0.2775,0.4708,0.5292,0.533,0.467,0.0974,0.0674,0.0909,0.1446,0.0493,0.0795,0.0702,0.0891,0.0501,0.0186,0.0381,0.0265,0.0426,0.0188,0.0239,0.009,0.0839
2025-26,Ligue 1,2025-08-24,Le Havre,Lens,1.0,2.0,A,test,0.5059,0.271,0.2231,0.5458,0.4542,0.5724,0.4276,0.075,0.0458,0.0821,0.1287,0.0353,0.0873,0.0617,0.0971,0.054,0.0131,0.0511,0.0229,0.0569,0.02,0.0317,0.0118,0.1256
2025-26,La Liga,2025-08-24,Sociedad,Espanol,2.0,2.0,D,test,0.1983,0.2743,0.5273,0.5089,0.4911,0.5338,0.4662,0.0846,0.0963,0.0477,0.1313,0.0985,0.0326,0.0974,0.056,0.0482,0.0566,0.0108,0.0559,0.0185,0.0277,0.0159,0.0091,0.1128
2025-26,Ligue 1,2025-08-24,Strasbourg,Nantes,1.0,0.0,H,test,0.1859,0.2581,0.556,0.5515,0.4485,0.5575,0.4425,0.0726,0.0871,0.0397,0.1229,0.0973,0.0289,0.0992,0.054,0.0505,0.0607,0.0098,0.0619,0.0183,0.0315,0.0172,0.0107,0.1377
2025-26,Premier League,2025-08-24,Crystal Palace,Nott'm Forest,1.0,1.0,D,test,0.2474,0.2932,0.4594,0.4871,0.5129,0.5385,0.4615,0.092,0.0925,0.0593,0.1404,0.0862,0.0426,0.0932,0.0655,0.0504,0.0443,0.0154,0.0479,0.0236,0.0259,0.0182,0.0093,0.0935
2025-26,Ligue 1,2025-08-24,Lille,Monaco,1.0,0.0,H,test,0.351,0.2822,0.3668,0.5637,0.4363,0.6116,0.3884,0.071,0.0603,0.0584,0.1324,0.0585,0.0557,0.085,0.083,0.0618,0.029,0.027,0.0422,0.0402,0.0307,0.0299,0.0149,0.1201
2025-26,Premier League,2025-08-24,Everton,Brighton,2.0,0.0,H,test,0.3107,0.2874,0.4018,0.5372,0.4628,0.5889,0.4111,0.078,0.0708,0.0588,0.1364,0.068,0.0509,0.0891,0.0772,0.0585,0.0343,0.0223,0.045,0.0338,0.0295,0.0256,0.0129,0.1089
2025-26,Premier League,2025-08-24,Fulham,Man United,1.0,1.0,D,test,0.3782,0.2957,0.3261,0.5106,0.4894,0.5705,0.4295,0.0856,0.0667,0.074,0.1411,0.056,0.0661,0.0792,0.086,0.056,0.0243,0.0312,0.0344,0.0406,0.0243,0.0265,0.0115,0.0965
2025-26,Serie A,2025-08-24,Cagliari,Fiorentina,1.0,1.0,D,test,0.3705,0.2873,0.3422,0.5438,0.4562,0.5964,0.4036,0.0763,0.0616,0.0651,0.1359,0.0561,0.0612,0.0818,0.0855,0.0597,0.0261,0.0298,0.0381,0.0416,0.0278,0.0291,0.0135,0.1107
2025-26,Serie A,2025-08-24,Como,Lazio,2.0,0.0,H,test,0.3843,0.2968,0.3189,0.504,0.496,0.5646,0.4354,0.0875,0.0668,0.0766,0.1418,0.0551,0.0682,0.0779,0.0866,0.0551,0.0235,0.0322,0.0332,0.0409,0.0234,0.026,0.0111,0.0941
2025-26,Serie A,2025-08-24,Juventus,Parma,2.0,0.0,H,test,0.1562,0.246,0.5978,0.5513,0.4487,0.5359,0.4641,0.0718,0.0928,0.0355,0.1175,0.1069,0.024,0.0993,0.0471,0.0461,0.0699,0.0075,0.0649,0.0146,0.0301,0.0143,0.0093,0.1481
2025-26,Ligue 1,2025-08-24,Toulouse,Brest,2.0,0.0,H,test,0.1978,0.2589,0.5433,0.5631,0.4369,0.5727,0.4273,0.0699,0.082,0.0396,0.1226,0.0925,0.0302,0.0989,0.0566,0.0529,0.0576,0.0108,0.0616,0.0202,0.033,0.0189,0.0118,0.1406
2025-26,La Liga,2025-08-25,Ath Bilbao,Vallecano,1.0,0.0,H,test,0.2217,0.2839,0.4944,0.4993,0.5007,0.5381,0.4619,0.088,0.0943,0.053,0.1359,0.0924,0.0372,0.0958,0.0607,0.0496,0.0504,0.0129,0.0522,0.021,0.0271,0.0171,0.0093,0.1032
2025-26,La Liga,2025-08-25,Sevilla,Getafe,1.0,2.0,A,test,0.2614,0.2967,0.4419,0.483,0.517,0.5393,0.4607,0.0934,0.0909,0.0623,0.142,0.0827,0.0455,0.0916,0.0679,0.0508,0.0414,0.0168,0.0458,0.0251,0.0253,0.0188,0.0094,0.0901
2025-26,Premier League,2025-08-25,Newcastle,Liverpool,2.0,3.0,A,test,0.3477,0.2744,0.3779,0.5936,0.4064,0.6338,0.3662,0.0636,0.0551,0.0519,0.1266,0.0571,0.0521,0.0858,0.082,0.0645,0.0299,0.0261,0.045,0.0411,0.0338,0.0323,0.017,0.136
2025-26,Serie A,2025-08-25,Udinese,Verona,1.0,1.0,D,test,0.2547,0.2957,0.4497,0.4835,0.5165,0.5383,0.4617,0.0932,0.092,0.0611,0.1416,0.0845,0.0441,0.0924,0.0668,0.0505,0.0426,0.0161,0.0466,0.0243,0.0255,0.0184,0.0093,0.0908
2025-26,Serie A,2025-08-25,Inter,Torino,5.0,0.0,H,test,0.1367,0.2276,0.6357,0.5835,0.4165,0.5416,0.4584,0.0632,0.0873,0.0291,0.1083,0.1084,0.0201,0.099,0.0426,0.0452,0.0766,0.0061,0.07,0.013,0.0319,0.0137,0.0097,0.1757
2025-26,La Liga,2025-08-27,Celta,Betis,1.0,1.0,D,test,0.2992,0.2966,0.4041,0.501,0.499,0.5607,0.4393,0.0883,0.0803,0.0646,0.1418,0.0725,0.0516,0.0888,0.0749,0.0544,0.0351,0.0211,0.043,0.0306,0.0264,0.0222,0.0108,0.0937
2025-26,La Liga,2025-08-29,Valencia,Getafe,3.0,0.0,H,test,0.2398,0.2951,0.4651,0.4756,0.5244,0.5277,0.4723,0.0956,0.0969,0.0601,0.1412,0.089,0.0417,0.0931,0.0637,0.0487,0.0454,0.0145,0.0475,0.0222,0.0249,0.017,0.0087,0.0899
2025-26,La Liga,2025-08-29,Elche,Levante,2.0,0.0,H,test,0.3066,0.29,0.4034,0.5272,0.4728,0.5813,0.4187,0.0807,0.0734,0.0603,0.138,0.0693,0.051,0.0892,0.0765,0.0574,0.0347,0.0219,0.0446,0.0328,0.0287,0.0246,0.0123,0.1045
2025-26,Bundesliga,2025-08-29,Hamburg,St Pauli,0.0,2.0,A,test,0.3466,0.3017,0.3517,0.4868,0.5132,0.5519,0.4481,0.0926,0.0758,0.0749,0.1445,0.0632,0.0621,0.0819,0.0813,0.0533,0.0279,0.0272,0.036,0.0355,0.0234,0.0232,0.0101,0.087
2025-26,Serie A,2025-08-29,Cremonese,Sassuolo,3.0,2.0,H,test,0.319,0.3043,0.3767,0.4766,0.5234,0.5436,0.4564,0.0959,0.0823,0.073,0.1457,0.0693,0.0573,0.0849,0.0772,0.0521,0.0313,0.0236,0.0383,0.0317,0.0235,0.0213,0.0096,0.0832
2025-26,Serie A,2025-08-29,Lecce,Milan,0.0,2.0,A,test,0.5765,0.2546,0.1688,0.5404,0.4596,0.538,0.462,0.0751,0.0387,0.0935,0.1217,0.0264,0.1042,0.0499,0.0992,0.0472,0.0084,0.0657,0.0159,0.0625,0.015,0.0298,0.0095,0.1373
2025-26,Ligue 1,2025-08-29,Lens,Brest,3.0,1.0,H,test,0.1759,0.2439,0.5802,0.5882,0.4118,0.5768,0.4232,0.0631,0.079,0.0336,0.115,0.0953,0.0259,0.0995,0.0519,0.052,0.0638,0.009,0.0666,0.0181,0.0348,0.0181,0.0121,0.1623
2025-26,Ligue 1,2025-08-30,Toulouse,Paris SG,3.0,6.0,A,test,0.6224,0.2299,0.1477,0.5946,0.4054,0.5592,0.4408,0.0609,0.0293,0.0822,0.1087,0.0214,0.103,0.0453,0.0992,0.0479,0.0069,0.0727,0.0146,0.07,0.0155,0.0338,0.0109,0.1777
2025-26,Ligue 1,2025-08-30,Nantes,Auxerre,1.0,0.0,H,test,0.2569,0.2894,0.4537,0.5064,0.4936,0.5556,0.4444,0.0863,0.0861,0.0571,0.1384,0.0824,0.0433,0.0934,0.0677,0.053,0.043,0.0164,0.0488,0.0256,0.0277,0.0201,0.0105,0.1003
2025-26,La Liga,2025-08-30,Real Madrid,Mallorca,2.0,1.0,H,test,0.0459,0.1288,0.8253,0.6933,0.3067,0.4591,0.5409,0.0362,0.0733,0.0095,0.0613,0.1206,0.0058,0.0779,0.0171,0.0252,0.1186,0.0013,0.0766,0.0037,0.0248,0.0055,0.0054,0.3373
2025-26,Ligue 1,2025-08-30,Lorient,Lille,1.0,7.0,A,test,0.4474,0.2781,0.2745,0.5566,0.4434,0.5967,0.4033,0.0726,0.0504,0.0719,0.1311,0.0431,0.0743,0.0712,0.0933,0.0588,0.0182,0.0409,0.03,0.0514,0.0248,0.0324,0.0136,0.122
2025-26,Serie A,2025-08-30,Bologna,Como,1.0,0.0,H,test,0.271,0.3007,0.4283,0.4745,0.5255,0.5354,0.4646,0.0963,0.0912,0.0655,0.144,0.0808,0.0478,0.0902,0.0694,0.0504,0.0392,0.0178,0.0437,0.0259,0.0244,0.0188,0.0091,0.0854
2025-26,Serie A,2025-08-30,Napoli,Cagliari,1.0,0.0,H,test,0.1375,0.237,0.6255,0.5509,0.4491,0.519,0.481,0.0714,0.0969,0.0328,0.1134,0.1136,0.021,0.0987,0.0425,0.0429,0.0765,0.0061,0.0665,0.0123,0.0289,0.0124,0.0084,0.1558
2025-26,Serie A,2025-08-30,Parma,Atalanta,1.0,1.0,D,test,0.5473,0.261,0.1917,0.5483,0.4517,0.5585,0.4415,0.0737,0.0409,0.0871,0.1241,0.0298,0.0961,0.0551,0.0987,0.0509,0.0103,0.0591,0.019,0.0608,0.0176,0.0314,0.0109,0.1346
2025-26,Premier League,2025-08-30,Wolves,Everton,2.0,3.0,A,test,0.3372,0.3083,0.3545,0.4658,0.5342,0.5368,0.4632,0.0995,0.0815,0.0785,0.1475,0.0655,0.0618,0.0818,0.0795,0.0512,0.0281,0.0258,0.0351,0.0332,0.022,0.0214,0.0092,0.0786
2025-26,Premier League,2025-08-30,Tottenham,Bournemouth,0.0,1.0,A,test,0.3222,0.2888,0.3889,0.5349,0.4651,0.5884,0.4116,0.0786,0.0697,0.0608,0.1371,0.0657,0.0532,0.0877,0.0789,0.0585,0.0325,0.0237,0.0433,0.0352,0.0289,0.0261,0.0129,0.1072
2025-26,Premier League,2025-08-30,Sunderland,Brentford,2.0,1.0,H,test,0.4179,0.3025,0.2796,0.4712,0.5288,0.5343,0.4657,0.0974,0.0676,0.0906,0.1448,0.0496,0.0789,0.0707,0.089,0.0504,0.0188,0.0376,0.0268,0.0424,0.019,0.0239,0.009,0.0836
2025-26,Premier League,2025-08-30,Man United,Burnley,3.0,2.0,H,test,0.1023,0.1997,0.698,0.6101,0.3899,0.5195,0.4805,0.0558,0.0864,0.022,0.095,0.1162,0.0145,0.0956,0.0337,0.0394,0.0904,0.004,0.0744,0.0093,0.0306,0.0108,0.0084,0.2135
2025-26,Premier League,2025-08-30,Chelsea,Fulham,2.0,0.0,H,test,0.1601,0.2512,0.5887,0.5392,0.4608,0.5304,0.4696,0.0752,0.0955,0.0376,0.1202,0.1073,0.025,0.0991,0.0479,0.0458,0.0685,0.0077,0.0632,0.0147,0.0292,0.0141,0.009,0.1399
2025-26,La Liga,2025-08-30,Girona,Sevilla,0.0,2.0,A,test,0.3536,0.2991,0.3473,0.4998,0.5002,0.5632,0.4368,0.0888,0.0721,0.073,0.143,0.0611,0.0623,0.082,0.0828,0.0551,0.0271,0.0279,0.0364,0.0371,0.0244,0.0247,0.0109,0.0914
2025-26,Premier League,2025-08-30,Leeds,Newcastle,0.0,0.0,D,test,0.5268,0.2598,0.2134,0.5758,0.4242,0.5893,0.4107,0.0669,0.0397,0.0764,0.1222,0.0321,0.0869,0.0598,0.0982,0.0557,0.0122,0.054,0.0227,0.0609,0.0211,0.0346,0.0131,0.1437
2025-26,Bundesliga,2025-08-30,Augsburg,Bayern Munich,2.0,3.0,A,test,0.6499,0.2214,0.1287,0.59,0.41,0.5376,0.4624,0.0615,0.0273,0.0873,0.1051,0.0187,0.1102,0.0405,0.0982,0.044,0.0056,0.0796,0.0121,0.071,0.0132,0.0318,0.0096,0.1843
2025-26,Bundesliga,2025-08-30,Werder Bremen,Leverkusen,3.0,3.0,D,test,0.515,0.262,0.223,0.5755,0.4245,0.5924,0.4076,0.0671,0.0408,0.0753,0.123,0.0335,0.0848,0.0615,0.0974,0.0564,0.0131,0.052,0.024,0.0596,0.022,0.0345,0.0134,0.1417
2025-26,Bundesliga,2025-08-30,Stuttgart,M'gladbach,1.0,0.0,H,test,0.0509,0.1208,0.8283,0.7526,0.2474,0.522,0.478,0.0269,0.054,0.0073,0.0551,0.0983,0.0058,0.0757,0.0184,0.0293,0.1048,0.0015,0.0805,0.0048,0.0311,0.0076,0.0081,0.3907
2025-26,Bundesliga,2025-08-30,RB Leipzig,Heidenheim,2.0,0.0,H,test,0.2122,0.2636,0.5242,0.5597,0.4403,0.5765,0.4235,0.0709,0.0806,0.0419,0.1248,0.0893,0.0327,0.098,0.0595,0.0541,0.0543,0.0121,0.0595,0.022,0.0328,0.02,0.0121,0.1353
2025-26,Bundesliga,2025-08-30,Hoffenheim,Ein Frankfurt,1.0,3.0,A,test,0.5254,0.2595,0.2151,0.5781,0.4219,0.5914,0.4086,0.0663,0.0396,0.0755,0.122,0.0323,0.0861,0.0601,0.0981,0.056,0.0124,0.0536,0.023,0.061,0.0214,0.0348,0.0132,0.1446
2025-26,La Liga,2025-08-30,Alaves,Ath Madrid,1.0,1.0,D,test,0.5463,0.2645,0.1892,0.5329,0.4671,0.546,0.454,0.0777,0.0427,0.0917,0.1262,0.03,0.0987,0.0544,0.0985,0.0493,0.01,0.0595,0.0182,0.0595,0.0165,0.0298,0.01,0.1271
2025-26,Ligue 1,2025-08-31,Angers,Rennes,1.0,1.0,D,test,0.3966,0.2952,0.3081,0.5084,0.4916,0.5673,0.4327,0.0861,0.0644,0.0772,0.141,0.0527,0.0701,0.0764,0.0881,0.0555,0.0221,0.0339,0.0321,0.0427,0.0233,0.0268,0.0113,0.0963
2025-26,Ligue 1,2025-08-31,Le Havre,Nice,3.0,1.0,H,test,0.5001,0.272,0.2279,0.5473,0.4527,0.5757,0.4243,0.0747,0.0462,0.081,0.1289,0.0359,0.0859,0.0626,0.0968,0.0546,0.0135,0.0499,0.0235,0.0564,0.0206,0.0319,0.012,0.1254
2025-26,Ligue 1,2025-08-31,Monaco,Strasbourg,3.0,2.0,H,test,0.2055,0.2704,0.5241,0.5308,0.4692,0.5536,0.4464,0.0786,0.0891,0.0454,0.1291,0.0941,0.0329,0.098,0.058,0.051,0.0552,0.0114,0.0575,0.0201,0.03,0.0177,0.0104,0.1214
2025-26,Ligue 1,2025-08-31,Lyon,Marseille,1.0,0.0,H,test,0.2883,0.2731,0.4386,0.5804,0.4196,0.6164,0.3836,0.0666,0.0649,0.0478,0.1273,0.0694,0.0437,0.0922,0.0733,0.0615,0.039,0.0196,0.0517,0.0328,0.0344,0.0274,0.0153,0.133
2025-26,Premier League,2025-08-31,Brighton,Man City,2.0,1.0,H,test,0.4731,0.2828,0.2441,0.5209,0.4791,0.5622,0.4378,0.082,0.0526,0.0849,0.1349,0.0401,0.0846,0.0655,0.095,0.0535,0.0151,0.0461,0.0247,0.0518,0.0202,0.0292,0.011,0.1089
2025-26,Premier League,2025-08-31,Aston Villa,Crystal Palace,0.0,3.0,A,test,0.2892,0.2853,0.4255,0.5381,0.4619,0.5866,0.4134,0.0776,0.0737,0.0558,0.1354,0.0724,0.0471,0.0915,0.0738,0.0579,0.0378,0.0198,0.0478,0.0311,0.0302,0.0244,0.0127,0.1109
2025-26,Premier League,2025-08-31,Liverpool,Arsenal,1.0,0.0,H,test,0.3236,0.2844,0.392,0.5522,0.4478,0.6016,0.3984,0.074,0.0659,0.0575,0.1342,0.0643,0.052,0.088,0.0792,0.0603,0.0326,0.0238,0.0447,0.0362,0.0306,0.0275,0.014,0.1153
2025-26,La Liga,2025-08-31,Vallecano,Barcelona,1.0,1.0,D,test,0.6065,0.2412,0.1523,0.5627,0.4373,0.541,0.459,0.069,0.0336,0.0906,0.1147,0.023,0.1065,0.0462,0.0992,0.0464,0.0072,0.0711,0.0144,0.0664,0.0145,0.0311,0.0098,0.1565
2025-26,Serie A,2025-08-31,Genoa,Juventus,0.0,1.0,A,test,0.444,0.2959,0.2601,0.4863,0.5137,0.5418,0.4582,0.0926,0.0615,0.0904,0.1415,0.0449,0.0828,0.0677,0.0919,0.0511,0.0166,0.0416,0.0251,0.0462,0.019,0.0257,0.0096,0.0916
2025-26,Serie A,2025-08-31,Torino,Fiorentina,0.0,0.0,D,test,0.376,0.2982,0.3258,0.5015,0.4985,0.5637,0.4363,0.0882,0.0685,0.0759,0.1426,0.0567,0.0666,0.079,0.0857,0.0551,0.0243,0.031,0.0339,0.0398,0.0236,0.0256,0.011,0.0925
2025-26,Serie A,2025-08-31,Inter,Udinese,1.0,2.0,A,test,0.1267,0.227,0.6464,0.5651,0.4349,0.5175,0.4825,0.0674,0.0949,0.0297,0.1085,0.1154,0.019,0.0981,0.0398,0.0418,0.0808,0.0054,0.0687,0.0113,0.0292,0.0118,0.0083,0.1698
2025-26,Premier League,2025-08-31,Nott'm Forest,West Ham,0.0,3.0,A,test,0.2119,0.2821,0.506,0.4965,0.5035,0.5318,0.4682,0.0886,0.097,0.0518,0.135,0.0956,0.0355,0.0962,0.0586,0.0485,0.0527,0.0119,0.053,0.0197,0.0267,0.0163,0.009,0.1038
2025-26,La Liga,2025-08-31,Espanol,Osasuna,1.0,0.0,H,test,0.3295,0.302,0.3685,0.4869,0.5131,0.5523,0.4477,0.0929,0.0782,0.0726,0.1444,0.0663,0.0587,0.0841,0.079,0.0534,0.03,0.0248,0.0381,0.0334,0.0242,0.0226,0.0102,0.0872
2025-26,La Liga,2025-08-31,Celta,Villarreal,1.0,1.0,D,test,0.377,0.3094,0.3136,0.4594,0.5406,0.5307,0.4693,0.1017,0.0761,0.0868,0.1478,0.0573,0.0708,0.0758,0.0843,0.0502,0.0227,0.0312,0.0301,0.0372,0.0199,0.0222,0.0088,0.077
2025-26,La Liga,2025-08-31,Betis,Ath Bilbao,1.0,2.0,A,test,0.2872,0.3066,0.4061,0.4613,0.5387,0.5288,0.4712,0.1007,0.0913,0.071,0.1466,0.0773,0.0517,0.0876,0.0717,0.0497,0.0357,0.0196,0.0404,0.0272,0.023,0.0188,0.0087,0.0791
2025-26,Bundesliga,2025-08-31,Wolfsburg,Mainz,1.0,1.0,D,test,0.2915,0.2945,0.4141,0.5045,0.4955,0.5614,0.4386,0.0871,0.0807,0.0628,0.1408,0.0742,0.0499,0.0898,0.0736,0.0544,0.0367,0.0202,0.0443,0.0298,0.0268,0.022,0.0108,0.096
2025-26,Serie A,2025-08-31,Lazio,Verona,4.0,0.0,H,test,0.1215,0.2327,0.6457,0.5335,0.4665,0.4895,0.5105,0.0754,0.106,0.0321,0.1114,0.1228,0.0188,0.0971,0.038,0.0384,0.0829,0.0049,0.0655,0.01,0.0259,0.0101,0.0068,0.1538
2025-26,Bundesliga,2025-08-31,FC Koln,Freiburg,4.0,1.0,H,test,0.3751,0.2935,0.3314,0.5194,0.4806,0.5776,0.4224,0.083,0.0653,0.0715,0.1399,0.0563,0.0647,0.0801,0.0859,0.0571,0.0249,0.0307,0.0355,0.0408,0.0253,0.0271,0.012,0.0999
2025-26,Bundesliga,2025-08-31,Dortmund,Union Berlin,3.0,0.0,H,test,0.1261,0.2237,0.6502,0.5763,0.4237,0.5252,0.4748,0.0646,0.0917,0.0284,0.1068,0.1136,0.0187,0.0983,0.0398,0.0425,0.0809,0.0054,0.07,0.0115,0.0303,0.0123,0.0087,0.1766
2025-26,Bundesliga,2025-09-12,Leverkusen,Ein Frankfurt,3.0,1.0,H,test,0.2949,0.2915,0.4137,0.5178,0.4822,0.5725,0.4275,0.0833,0.0772,0.0605,0.139,0.0725,0.0496,0.0901,0.0745,0.056,0.0364,0.0206,0.0452,0.0309,0.0281,0.0232,0.0116,0.1012
2025-26,La Liga,2025-09-12,Sevilla,Elche,2.0,2.0,D,test,0.2138,0.2855,0.5008,0.4866,0.5134,0.5254,0.4746,0.0917,0.0993,0.0537,0.1366,0.0959,0.0362,0.0955,0.0587,0.0477,0.0519,0.0121,0.0517,0.0196,0.0258,0.0159,0.0086,0.0992
2025-26,Ligue 1,2025-09-12,Marseille,Lorient,4.0,0.0,H,test,0.1217,0.1978,0.6805,0.6633,0.3367,0.5827,0.4173,0.0453,0.0673,0.0197,0.091,0.0975,0.0159,0.0956,0.0386,0.0469,0.0794,0.0052,0.0778,0.0127,0.0381,0.0154,0.0125,0.2412
2025-26,Premier League,2025-09-13,Bournemouth,Brighton,2.0,1.0,H,test,0.2783,0.2775,0.4441,0.5606,0.4394,0.6005,0.3995,0.0715,0.0703,0.0503,0.1307,0.073,0.0436,0.0931,0.072,0.0594,0.0403,0.0186,0.0513,0.0307,0.0327,0.0253,0.0139,0.1235
2025-26,Bundesliga,2025-09-13,Freiburg,Stuttgart,3.0,1.0,H,test,0.4233,0.2653,0.3114,0.6207,0.3793,0.6506,0.3494,0.0572,0.0432,0.0539,0.1201,0.0439,0.0611,0.0761,0.0898,0.066,0.0215,0.0353,0.0373,0.0519,0.0323,0.0381,0.0187,0.1537
2025-26,Bundesliga,2025-09-13,Heidenheim,Dortmund,0.0,2.0,A,test,0.5661,0.2524,0.1816,0.5666,0.4334,0.5655,0.4345,0.0689,0.0372,0.0838,0.1196,0.0276,0.0963,0.053,0.0991,0.0511,0.0094,0.0619,0.0182,0.0638,0.0176,0.0329,0.0113,0.1483
2025-26,Bundesliga,2025-09-13,Mainz,RB Leipzig,0.0,1.0,A,test,0.342,0.2797,0.3784,0.5728,0.4272,0.6181,0.3819,0.0687,0.0597,0.0555,0.1306,0.0595,0.0533,0.0863,0.0816,0.0626,0.0304,0.0257,0.0441,0.0395,0.032,0.0302,0.0155,0.1249
2025-26,Bundesliga,2025-09-13,Union Berlin,Hoffenheim,2.0,4.0,A,test,0.3373,0.297,0.3657,0.5068,0.4932,0.5683,0.4317,0.0866,0.0731,0.069,0.1419,0.0641,0.0585,0.0845,0.0808,0.0558,0.0295,0.0257,0.0389,0.0356,0.0257,0.0246,0.0113,0.0944
