season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2024-25,Ligue 1,2024-12-13,Toulouse,St Etienne,2.0,1.0,H,test,0.1513,0.2549,0.5938,0.5122,0.4878,0.5042,0.4958,0.0825,0.1055,0.0396,0.122,0.1141,0.0242,0.0981,0.0452,0.0422,0.0709,0.0069,0.061,0.013,0.0262,0.0121,0.0075,0.1291
2024-25,Bundesliga,2024-12-14,Mainz,Bayern Munich,2.0,1.0,H,test,0.6059,0.2343,0.1597,0.5992,0.4008,0.5729,0.4271,0.0602,0.0302,0.0789,0.1102,0.023,0.0984,0.0481,0.0993,0.0503,0.0078,0.0686,0.0163,0.0693,0.0171,0.0351,0.0119,0.1754
2024-25,Bundesliga,2024-12-14,Augsburg,Leverkusen,0.0,2.0,A,test,0.5123,0.2843,0.2034,0.481,0.519,0.5161,0.4839,0.0938,0.0532,0.103,0.1355,0.0345,0.099,0.0562,0.0954,0.046,0.011,0.054,0.018,0.0522,0.0148,0.0252,0.0081,0.1001
2024-25,Bundesliga,2024-12-14,Union Berlin,Bochum,0.0,2.0,A,test,0.1621,0.2443,0.5937,0.5674,0.4326,0.5523,0.4477,0.0679,0.0871,0.0344,0.1162,0.1025,0.0245,0.0996,0.0487,0.0484,0.068,0.0079,0.066,0.0158,0.0321,0.0157,0.0104,0.155
2024-25,Bundesliga,2024-12-14,St Pauli,Werder Bremen,0.0,2.0,A,test,0.3209,0.299,0.3801,0.4975,0.5025,0.5603,0.4397,0.0894,0.0775,0.0687,0.143,0.0679,0.0561,0.086,0.0782,0.0546,0.0316,0.0237,0.0401,0.0331,0.0254,0.0231,0.0107,0.0911
2024-25,La Liga,2024-12-14,Mallorca,Girona,2.0,1.0,H,test,0.3694,0.3052,0.3254,0.4758,0.5242,0.5442,0.4558,0.0962,0.0742,0.0813,0.1462,0.0586,0.0678,0.0782,0.0841,0.0522,0.0243,0.0302,0.0324,0.0375,0.0216,0.0233,0.0096,0.0824
2024-25,La Liga,2024-12-14,Espanol,Osasuna,0.0,0.0,D,test,0.3262,0.3018,0.372,0.487,0.513,0.5521,0.4479,0.0926,0.0789,0.0719,0.1445,0.0672,0.058,0.0847,0.0786,0.0534,0.0306,0.0244,0.0385,0.0331,0.0242,0.0224,0.0102,0.087
2024-25,Bundesliga,2024-12-14,M'gladbach,Holstein Kiel,4.0,1.0,H,test,0.2881,0.2895,0.4225,0.5194,0.4806,0.5712,0.4288,0.0828,0.078,0.0593,0.1381,0.0741,0.0483,0.0907,0.0732,0.0556,0.0379,0.0199,0.0462,0.0301,0.0283,0.0228,0.0116,0.1032
2024-25,Ligue 1,2024-12-14,Marseille,Lille,1.0,1.0,D,test,0.3215,0.2949,0.3837,0.5123,0.4877,0.5715,0.4285,0.085,0.0743,0.0655,0.1408,0.0671,0.055,0.0868,0.0785,0.0561,0.032,0.0237,0.0414,0.0339,0.0268,0.0242,0.0115,0.0973
2024-25,Serie A,2024-12-14,Juventus,Venezia,2.0,2.0,D,test,0.1016,0.2148,0.6836,0.5508,0.4492,0.4761,0.5239,0.0699,0.1056,0.027,0.1027,0.1287,0.0153,0.0952,0.0328,0.0353,0.0922,0.0038,0.0682,0.0081,0.0253,0.0087,0.0062,0.1751
2024-25,Serie A,2024-12-14,Udinese,Napoli,1.0,3.0,A,test,0.5049,0.2901,0.205,0.463,0.537,0.504,0.496,0.0993,0.0562,0.1077,0.1382,0.0354,0.1003,0.0561,0.0944,0.0445,0.0111,0.053,0.0176,0.0499,0.014,0.0236,0.0074,0.0914
2024-25,La Liga,2024-12-14,Sevilla,Celta,1.0,0.0,H,test,0.3929,0.2866,0.3205,0.5425,0.4575,0.5938,0.4062,0.0765,0.059,0.0683,0.1357,0.0523,0.0656,0.0787,0.0881,0.0592,0.0235,0.033,0.0353,0.0443,0.0265,0.0297,0.0133,0.1109
2024-25,Premier League,2024-12-14,Nott'm Forest,Aston Villa,2.0,1.0,H,test,0.353,0.2935,0.3535,0.5208,0.4792,0.5792,0.4208,0.0826,0.0681,0.0681,0.1398,0.0603,0.0603,0.0832,0.0831,0.0573,0.0278,0.0277,0.0383,0.0382,0.0264,0.0264,0.0121,0.1003
2024-25,Premier League,2024-12-14,Wolves,Ipswich,1.0,2.0,A,test,0.228,0.2807,0.4913,0.515,0.485,0.5518,0.4482,0.0834,0.0891,0.0513,0.1342,0.0894,0.0376,0.096,0.0623,0.0516,0.0495,0.0135,0.0531,0.0224,0.0285,0.0185,0.0102,0.1091
2024-25,Premier League,2024-12-14,Newcastle,Leicester,4.0,0.0,H,test,0.1337,0.2315,0.6348,0.5633,0.4367,0.5239,0.4761,0.0681,0.094,0.0309,0.1106,0.113,0.0202,0.0986,0.0416,0.0431,0.078,0.0059,0.0681,0.0121,0.0297,0.0125,0.0086,0.1651
2024-25,Premier League,2024-12-14,Liverpool,Fulham,2.0,2.0,D,test,0.116,0.2031,0.681,0.6314,0.3686,0.5532,0.4468,0.0517,0.0774,0.0218,0.0954,0.1064,0.0159,0.0967,0.0374,0.044,0.0834,0.0048,0.0758,0.0113,0.0345,0.0133,0.0104,0.2198
2024-25,Premier League,2024-12-14,Arsenal,Everton,0.0,0.0,D,test,0.0911,0.1815,0.7274,0.6489,0.3511,0.5303,0.4697,0.047,0.077,0.0175,0.0855,0.1118,0.0122,0.0928,0.0307,0.0386,0.0939,0.0034,0.0779,0.0085,0.0324,0.0107,0.009,0.251
2024-25,Ligue 1,2024-12-14,Reims,Monaco,0.0,0.0,D,test,0.4533,0.2859,0.2608,0.5217,0.4783,0.5682,0.4318,0.082,0.0549,0.0818,0.1363,0.0431,0.0802,0.0687,0.0937,0.0548,0.0168,0.0426,0.0268,0.0498,0.0214,0.0291,0.0114,0.1067
2024-25,Ligue 1,2024-12-14,Auxerre,Lens,2.0,2.0,D,test,0.4725,0.2776,0.2499,0.544,0.456,0.581,0.419,0.0757,0.0494,0.0784,0.1317,0.0398,0.081,0.0669,0.0953,0.0562,0.0157,0.0453,0.0263,0.0533,0.0221,0.0314,0.0124,0.1191
2024-25,La Liga,2024-12-14,Vallecano,Real Madrid,3.0,3.0,D,test,0.594,0.2492,0.1568,0.5415,0.4585,0.5296,0.4704,0.0747,0.0368,0.0958,0.1189,0.0243,0.108,0.047,0.0989,0.0454,0.0075,0.0695,0.0144,0.0637,0.014,0.0293,0.009,0.1428
2024-25,Serie A,2024-12-14,Cagliari,Atalanta,0.0,1.0,A,test,0.6571,0.2198,0.1231,0.5833,0.4167,0.5263,0.4737,0.0629,0.0271,0.0905,0.1045,0.018,0.1137,0.039,0.0977,0.0423,0.0052,0.0821,0.0113,0.0707,0.0123,0.0306,0.0089,0.1832
2024-25,Serie A,2024-12-15,Bologna,Fiorentina,1.0,0.0,H,test,0.3449,0.3054,0.3496,0.4759,0.5241,0.5446,0.4554,0.0961,0.078,0.0774,0.1462,0.0636,0.0627,0.0815,0.0809,0.0523,0.0275,0.0268,0.0352,0.0346,0.0226,0.0224,0.0097,0.0823
2024-25,Ligue 1,2024-12-15,Brest,Nantes,4.0,1.0,H,test,0.2763,0.2986,0.4252,0.4849,0.5151,0.5446,0.4554,0.093,0.0878,0.0643,0.143,0.0789,0.0482,0.0904,0.0707,0.0518,0.0386,0.0184,0.0442,0.027,0.0253,0.0198,0.0097,0.089
2024-25,La Liga,2024-12-15,Villarreal,Betis,1.0,2.0,A,test,0.2892,0.2723,0.4385,0.586,0.414,0.6217,0.3783,0.0652,0.0634,0.047,0.1265,0.0684,0.0435,0.0923,0.0736,0.0623,0.0386,0.0196,0.0521,0.0331,0.0351,0.028,0.0158,0.1356
2024-25,La Liga,2024-12-15,Barcelona,Leganes,0.0,1.0,A,test,0.0483,0.1265,0.8252,0.7156,0.2844,0.4844,0.5156,0.0326,0.0656,0.0088,0.0596,0.1118,0.0059,0.0777,0.0179,0.0271,0.1131,0.0014,0.0785,0.0042,0.0273,0.0063,0.0063,0.3558
2024-25,Ligue 1,2024-12-15,Montpellier,Nice,2.0,2.0,D,test,0.446,0.2791,0.2749,0.5522,0.4478,0.593,0.407,0.074,0.0518,0.0724,0.1317,0.0438,0.074,0.0711,0.0928,0.0582,0.0183,0.0406,0.0297,0.0509,0.0243,0.0319,0.0134,0.121
2024-25,La Liga,2024-12-15,Ath Madrid,Getafe,1.0,0.0,H,test,0.1252,0.2239,0.6509,0.5739,0.4261,0.5227,0.4773,0.0652,0.0926,0.0285,0.1069,0.1143,0.0186,0.0981,0.0396,0.0422,0.0812,0.0053,0.0697,0.0113,0.03,0.0121,0.0086,0.1758
2024-25,Ligue 1,2024-12-15,Le Havre,Strasbourg,0.0,3.0,A,test,0.381,0.2865,0.3325,0.5454,0.4546,0.597,0.403,0.0758,0.06,0.0661,0.1355,0.0542,0.063,0.0805,0.0868,0.0597,0.0249,0.0312,0.0369,0.043,0.0274,0.0296,0.0136,0.1117
2024-25,Ligue 1,2024-12-15,Rennes,Angers,2.0,0.0,H,test,0.157,0.2649,0.5781,0.4869,0.5131,0.4908,0.5092,0.0901,0.1119,0.0438,0.1264,0.1151,0.0258,0.097,0.0459,0.0409,0.0683,0.0073,0.0575,0.0129,0.0242,0.0115,0.0068,0.1147
2024-25,Ligue 1,2024-12-15,Paris SG,Lyon,3.0,1.0,H,test,0.1405,0.2189,0.6406,0.6216,0.3784,0.5716,0.4284,0.0546,0.0758,0.0257,0.1025,0.1001,0.0196,0.0983,0.0435,0.0483,0.0745,0.0065,0.073,0.0143,0.0358,0.0158,0.0117,0.1999
2024-25,Premier League,2024-12-15,Brighton,Crystal Palace,1.0,3.0,A,test,0.2566,0.2905,0.4529,0.5028,0.4972,0.5531,0.4469,0.0874,0.087,0.0578,0.139,0.0827,0.0434,0.0933,0.0676,0.0526,0.0429,0.0163,0.0484,0.0254,0.0273,0.0198,0.0103,0.0987
2024-25,Premier League,2024-12-15,Man City,Man United,1.0,2.0,A,test,0.2149,0.263,0.5221,0.567,0.433,0.5842,0.4158,0.0691,0.0781,0.0413,0.1243,0.0873,0.0329,0.0982,0.0602,0.0552,0.0534,0.0123,0.06,0.0226,0.0337,0.0207,0.0126,0.138
2024-25,Premier League,2024-12-15,Chelsea,Brentford,2.0,1.0,H,test,0.1354,0.2164,0.6482,0.6222,0.3778,0.5678,0.4322,0.0544,0.0765,0.0251,0.1015,0.1015,0.0189,0.0981,0.0423,0.0474,0.0761,0.0061,0.0736,0.0136,0.0355,0.0153,0.0115,0.2027
2024-25,Premier League,2024-12-15,Southampton,Tottenham,0.0,5.0,A,test,0.545,0.2458,0.2092,0.6218,0.3782,0.62,0.38,0.056,0.033,0.0655,0.1129,0.0292,0.0815,0.0585,0.0977,0.0586,0.0117,0.0547,0.0235,0.0655,0.0235,0.0392,0.0157,0.1732
2024-25,Serie A,2024-12-15,Lecce,Monza,2.0,1.0,H,test,0.2851,0.3039,0.411,0.4703,0.5297,0.5353,0.4647,0.0978,0.0895,0.0689,0.1454,0.0773,0.0508,0.0884,0.0717,0.0506,0.0364,0.0194,0.0416,0.0273,0.0238,0.0193,0.0091,0.0826
2024-25,Serie A,2024-12-15,Parma,Verona,2.0,3.0,A,test,0.2172,0.2681,0.5147,0.551,0.449,0.5738,0.4262,0.0733,0.0818,0.044,0.1273,0.0886,0.034,0.0978,0.0606,0.0541,0.0526,0.0125,0.0581,0.0223,0.0321,0.0199,0.0119,0.129
2024-25,Serie A,2024-12-15,Como,Roma,2.0,0.0,H,test,0.3395,0.2859,0.3746,0.5482,0.4518,0.5993,0.4007,0.0751,0.0646,0.0603,0.135,0.0615,0.0552,0.0859,0.0814,0.0601,0.0303,0.0258,0.0424,0.038,0.0296,0.028,0.0138,0.113
2024-25,Serie A,2024-12-15,Milan,Genoa,0.0,0.0,D,test,0.1568,0.2634,0.5799,0.4917,0.5083,0.494,0.506,0.0887,0.1105,0.0432,0.1258,0.1146,0.0257,0.0972,0.046,0.0412,0.0685,0.0073,0.0581,0.013,0.0247,0.0117,0.007,0.1171
2024-25,Bundesliga,2024-12-15,RB Leipzig,Ein Frankfurt,2.0,1.0,H,test,0.2293,0.2722,0.4986,0.5459,0.4541,0.5744,0.4256,0.0748,0.0812,0.0464,0.1293,0.0862,0.0363,0.0969,0.0629,0.0546,0.05,0.0137,0.0561,0.0237,0.0316,0.0206,0.0119,0.124
2024-25,Bundesliga,2024-12-15,Dortmund,Hoffenheim,1.0,1.0,D,test,0.1276,0.2183,0.6541,0.5988,0.4012,0.5426,0.4574,0.0594,0.0846,0.0264,0.1036,0.1088,0.0184,0.0981,0.0403,0.0443,0.0799,0.0055,0.072,0.0121,0.0325,0.0133,0.0098,0.1909
2024-25,Bundesliga,2024-12-15,Heidenheim,Stuttgart,1.0,3.0,A,test,0.5653,0.2551,0.1796,0.554,0.446,0.5552,0.4448,0.0721,0.0385,0.0879,0.1211,0.0276,0.0989,0.0524,0.099,0.0498,0.0092,0.0624,0.0176,0.0627,0.0168,0.0316,0.0107,0.1418
2024-25,La Liga,2024-12-15,Sociedad,Las Palmas,0.0,0.0,D,test,0.1178,0.2214,0.6608,0.5665,0.4335,0.5085,0.4915,0.0667,0.0965,0.0282,0.1059,0.1187,0.0176,0.0975,0.0375,0.0401,0.0845,0.0048,0.0694,0.0103,0.0285,0.011,0.0078,0.1751
2024-25,La Liga,2024-12-15,Alaves,Ath Bilbao,1.0,1.0,D,test,0.5032,0.2836,0.2131,0.4926,0.5074,0.5295,0.4705,0.09,0.0526,0.0979,0.1356,0.0358,0.0955,0.0587,0.0958,0.0482,0.012,0.0521,0.0197,0.0524,0.0162,0.0264,0.0089,0.1021
2024-25,Premier League,2024-12-16,Bournemouth,West Ham,1.0,1.0,D,test,0.2009,0.2585,0.5405,0.5647,0.4353,0.5737,0.4263,0.0694,0.081,0.0399,0.1225,0.0916,0.0308,0.0985,0.0571,0.0531,0.0573,0.0112,0.0614,0.0207,0.033,0.0192,0.0119,0.1415
2024-25,Serie A,2024-12-16,Lazio,Inter,0.0,6.0,A,test,0.3969,0.2961,0.307,0.5052,0.4948,0.5648,0.4352,0.0873,0.065,0.0781,0.1413,0.0527,0.0704,0.0761,0.088,0.0551,0.0219,0.0339,0.0317,0.0424,0.023,0.0266,0.0111,0.0953
2024-25,Ligue 1,2024-12-18,Monaco,Paris SG,2.0,4.0,A,test,0.47,0.2673,0.2628,0.5903,0.4097,0.6187,0.3813,0.064,0.0433,0.0658,0.1241,0.039,0.0734,0.0691,0.0947,0.0612,0.0168,0.0433,0.0297,0.056,0.0263,0.0361,0.0156,0.1416
2024-25,La Liga,2024-12-18,Espanol,Valencia,1.0,1.0,D,test,0.3231,0.307,0.37,0.4688,0.5312,0.5384,0.4616,0.0984,0.0831,0.0755,0.1469,0.0685,0.0587,0.0839,0.0776,0.0514,0.0303,0.024,0.0371,0.0317,0.0227,0.021,0.0093,0.08
2024-25,La Liga,2024-12-18,Villarreal,Vallecano,1.0,1.0,D,test,0.2237,0.268,0.5082,0.555,0.445,0.5782,0.4218,0.0724,0.0796,0.0445,0.1271,0.0863,0.0351,0.0972,0.0618,0.0547,0.0514,0.0132,0.0577,0.0233,0.0324,0.0206,0.0122,0.1306
2024-25,Serie A,2024-12-20,Verona,Milan,0.0,1.0,A,test,0.5885,0.2456,0.1659,0.5676,0.4324,0.5545,0.4455,0.0686,0.0354,0.0863,0.1164,0.0252,0.1005,0.0493,0.0987,0.0485,0.0082,0.0664,0.0161,0.0653,0.0159,0.0322,0.0106,0.1563
2024-25,La Liga,2024-12-20,Girona,Valladolid,3.0,0.0,H,test,0.1523,0.2458,0.6019,0.5458,0.4542,0.5289,0.4711,0.0732,0.0952,0.0356,0.1175,0.109,0.0236,0.0991,0.0461,0.0451,0.0711,0.0071,0.0647,0.014,0.0294,0.0137,0.0089,0.1467
2024-25,Bundesliga,2024-12-20,Bayern Munich,RB Leipzig,5.0,1.0,H,test,0.1499,0.2394,0.6107,0.5645,0.4355,0.54,0.46,0.0683,0.0903,0.033,0.1141,0.1071,0.0226,0.0993,0.0457,0.0461,0.0721,0.007,0.0669,0.0142,0.0311,0.0143,0.0096,0.1582
2024-25,Bundesliga,2024-12-21,Holstein Kiel,Augsburg,5.0,1.0,H,test,0.4171,0.2953,0.2875,0.5014,0.4986,0.5591,0.4409,0.0881,0.0627,0.0821,0.1412,0.0493,0.0752,0.073,0.0901,0.0541,0.0197,0.0371,0.0292,0.0445,0.0216,0.0267,0.0107,0.0947
2024-25,Bundesliga,2024-12-21,Hoffenheim,M'gladbach,1.0,2.0,A,test,0.1841,0.2566,0.5593,0.5533,0.4467,0.5569,0.4431,0.0721,0.0869,0.0393,0.1222,0.0977,0.0286,0.0991,0.0535,0.0503,0.0614,0.0097,0.0622,0.0181,0.0315,0.017,0.0107,0.1398
2024-25,Bundesliga,2024-12-21,Ein Frankfurt,Mainz,1.0,3.0,A,test,0.276,0.2861,0.4378,0.5292,0.4708,0.5774,0.4226,0.08,0.0776,0.0557,0.1362,0.076,0.0454,0.0925,0.0715,0.0564,0.0399,0.0184,0.0486,0.029,0.0296,0.0229,0.012,0.1082
2024-25,Bundesliga,2024-12-21,Werder Bremen,Union Berlin,4.0,1.0,H,test,0.2905,0.2935,0.416,0.5089,0.4911,0.5653,0.4347,0.0858,0.0799,0.0617,0.1403,0.074,0.0494,0.0902,0.0737,0.055,0.0368,0.0201,0.0449,0.0299,0.0273,0.0223,0.0111,0.0976
2024-25,La Liga,2024-12-21,Celta,Sociedad,2.0,0.0,H,test,0.4058,0.292,0.3022,0.5169,0.4831,0.5723,0.4277,0.0836,0.0617,0.0764,0.1393,0.051,0.0711,0.0756,0.0892,0.056,0.0215,0.0353,0.0318,0.0442,0.0235,0.0277,0.0116,0.1005
2024-25,La Liga,2024-12-21,Getafe,Mallorca,0.0,1.0,A,test,0.2616,0.304,0.4344,0.4589,0.5411,0.5218,0.4782,0.1013,0.0967,0.0671,0.1453,0.084,0.0467,0.0901,0.0672,0.0483,0.0403,0.0167,0.0432,0.024,0.0232,0.0173,0.0083,0.0804
2024-25,Bundesliga,2024-12-21,Leverkusen,Freiburg,5.0,1.0,H,test,0.1387,0.2195,0.6418,0.6153,0.3847,0.5648,0.4352,0.056,0.0778,0.0262,0.1032,0.1019,0.0196,0.0983,0.0431,0.0474,0.0754,0.0063,0.0726,0.0139,0.035,0.0153,0.0112,0.1968
2024-25,Serie A,2024-12-21,Lecce,Lazio,1.0,2.0,A,test,0.4911,0.283,0.2259,0.5071,0.4929,0.5456,0.4544,0.0863,0.0525,0.0916,0.1349,0.0375,0.0901,0.0615,0.0954,0.0507,0.0132,0.0494,0.0218,0.0524,0.018,0.0279,0.01,0.1068
2024-25,Serie A,2024-12-21,Genoa,Napoli,1.0,2.0,A,test,0.5297,0.2796,0.1907,0.4823,0.5177,0.5102,0.4898,0.0926,0.0504,0.1056,0.1335,0.032,0.1036,0.0536,0.0962,0.0448,0.01,0.0577,0.0167,0.0537,0.014,0.025,0.0078,0.1028
2024-25,Serie A,2024-12-21,Torino,Bologna,0.0,2.0,A,test,0.329,0.3054,0.3656,0.4759,0.5241,0.5445,0.4555,0.0961,0.0807,0.0748,0.1462,0.067,0.0593,0.0837,0.0788,0.0523,0.0296,0.0247,0.037,0.0328,0.0232,0.0218,0.0097,0.0824
2024-25,Premier League,2024-12-21,Crystal Palace,Arsenal,1.0,5.0,A,test,0.5977,0.2344,0.1679,0.609,0.391,0.5846,0.4154,0.0581,0.0302,0.0748,0.1097,0.024,0.0944,0.0499,0.0989,0.052,0.0085,0.0662,0.0176,0.0692,0.0183,0.0363,0.0127,0.1793
2024-25,La Liga,2024-12-21,Osasuna,Ath Bilbao,1.0,2.0,A,test,0.4427,0.2836,0.2737,0.5362,0.4638,0.5813,0.4187,0.0784,0.0545,0.0762,0.1344,0.0446,0.0756,0.0709,0.0925,0.0566,0.0182,0.0404,0.0289,0.0496,0.0231,0.0304,0.0124,0.1131
2024-25,Premier League,2024-12-21,Ipswich,Newcastle,0.0,4.0,A,test,0.5189,0.2663,0.2148,0.5524,0.4476,0.5725,0.4275,0.0728,0.0434,0.0819,0.1265,0.0336,0.0893,0.06,0.0978,0.0537,0.0124,0.0536,0.0221,0.0585,0.0197,0.0321,0.0118,0.1308
2024-25,Bundesliga,2024-12-21,Stuttgart,St Pauli,0.0,1.0,A,test,0.1163,0.2169,0.6668,0.5798,0.4202,0.5164,0.4836,0.0633,0.0927,0.0266,0.1036,0.1168,0.0171,0.0975,0.0373,0.0407,0.0849,0.0048,0.0709,0.0104,0.0296,0.0113,0.0082,0.1842
2024-25,La Liga,2024-12-21,Barcelona,Ath Madrid,1.0,2.0,A,test,0.2452,0.2767,0.4781,0.5443,0.4557,0.58,0.42,0.0755,0.0789,0.0488,0.1313,0.0821,0.0391,0.0958,0.0661,0.0559,0.0463,0.0152,0.054,0.0257,0.0315,0.0218,0.0123,0.1198
2024-25,Premier League,2024-12-21,West Ham,Brighton,1.0,1.0,D,test,0.3897,0.285,0.3253,0.5502,0.4498,0.6002,0.3998,0.0746,0.0582,0.0661,0.1345,0.0525,0.064,0.0794,0.0877,0.0601,0.024,0.0323,0.0363,0.0443,0.0275,0.0304,0.0139,0.1144
2024-25,Premier League,2024-12-21,Brentford,Nott'm Forest,0.0,2.0,A,test,0.3084,0.296,0.3955,0.505,0.495,0.5645,0.4355,0.0872,0.0781,0.065,0.1414,0.0704,0.0529,0.0879,0.0763,0.055,0.0338,0.0222,0.0422,0.032,0.0265,0.023,0.0111,0.095
2024-25,Premier League,2024-12-21,Aston Villa,Man City,2.0,1.0,H,test,0.3476,0.2813,0.3711,0.567,0.433,0.614,0.386,0.0702,0.0601,0.0573,0.1317,0.0589,0.0547,0.0854,0.0824,0.062,0.0295,0.0265,0.0429,0.0399,0.0311,0.0301,0.0151,0.122
2024-25,Bundesliga,2024-12-22,Bochum,Heidenheim,2.0,0.0,H,test,0.3854,0.2973,0.3173,0.5033,0.4967,0.5645,0.4355,0.0877,0.0668,0.0769,0.1421,0.0549,0.0684,0.0778,0.0868,0.0551,0.0232,0.0323,0.0329,0.041,0.0234,0.0261,0.011,0.0935
2024-25,Serie A,2024-12-22,Monza,Juventus,1.0,2.0,A,test,0.6126,0.2456,0.1418,0.5279,0.4721,0.5066,0.4934,0.0778,0.036,0.1031,0.1175,0.0222,0.1156,0.0431,0.0982,0.0418,0.0063,0.0747,0.0123,0.0635,0.0119,0.0271,0.0077,0.1412
2024-25,Serie A,2024-12-22,Atalanta,Empoli,3.0,2.0,H,test,0.0642,0.1499,0.7859,0.6862,0.3138,0.506,0.494,0.0386,0.0712,0.012,0.0706,0.1133,0.0082,0.0852,0.0229,0.032,0.1057,0.0021,0.0795,0.0057,0.0299,0.008,0.0075,0.3075
2024-25,Serie A,2024-12-22,Venezia,Cagliari,2.0,1.0,H,test,0.2936,0.2874,0.419,0.532,0.468,0.5828,0.4172,0.0793,0.0743,0.0576,0.1367,0.0719,0.0483,0.0908,0.0745,0.0574,0.0369,0.0204,0.0467,0.0314,0.0295,0.0242,0.0124,0.1077
2024-25,Serie A,2024-12-22,Roma,Parma,5.0,0.0,H,test,0.155,0.2542,0.5909,0.5197,0.4803,0.5119,0.4881,0.0804,0.1024,0.0393,0.1217,0.1118,0.0247,0.0983,0.0462,0.0433,0.07,0.0073,0.0615,0.0136,0.027,0.0127,0.0079,0.1319
2024-25,Premier League,2024-12-22,Tottenham,Liverpool,3.0,6.0,A,test,0.5267,0.2594,0.2139,0.5788,0.4212,0.5922,0.4078,0.0662,0.0394,0.0755,0.1218,0.032,0.0862,0.0599,0.0981,0.056,0.0122,0.0537,0.0228,0.0612,0.0214,0.0349,0.0133,0.1452
2024-25,Premier League,2024-12-22,Man United,Bournemouth,0.0,3.0,A,test,0.2152,0.2551,0.5297,0.5909,0.4091,0.5991,0.4009,0.0632,0.0723,0.0379,0.1194,0.0846,0.0318,0.0977,0.0599,0.0567,0.054,0.0125,0.0621,0.0234,0.0359,0.022,0.0139,0.153
2024-25,Premier League,2024-12-22,Fulham,Southampton,0.0,0.0,D,test,0.1417,0.2477,0.6105,0.5181,0.4819,0.4983,0.5017,0.0803,0.1061,0.0371,0.1185,0.1173,0.0225,0.0977,0.0428,0.0409,0.075,0.0063,0.0623,0.012,0.026,0.0114,0.0073,0.1365
2024-25,Premier League,2024-12-22,Everton,Chelsea,0.0,0.0,D,test,0.5503,0.2522,0.1974,0.5843,0.4157,0.5864,0.4136,0.0645,0.0366,0.0767,0.1186,0.0293,0.09,0.0564,0.0988,0.0544,0.0108,0.0581,0.0208,0.0637,0.02,0.035,0.0129,0.1533
2024-25,La Liga,2024-12-22,Leganes,Villarreal,2.0,5.0,A,test,0.5078,0.2731,0.2191,0.5352,0.4648,0.5633,0.4367,0.0776,0.0467,0.0855,0.1302,0.0351,0.0897,0.0609,0.0974,0.0528,0.0127,0.0519,0.022,0.0563,0.0191,0.0306,0.0111,0.1204
2024-25,La Liga,2024-12-22,Las Palmas,Espanol,1.0,0.0,H,test,0.3278,0.2966,0.3756,0.5071,0.4929,0.5679,0.4321,0.0866,0.0745,0.0676,0.1417,0.066,0.0566,0.0857,0.0794,0.0557,0.0309,0.0246,0.0401,0.0344,0.0261,0.0241,0.0113,0.0948
2024-25,La Liga,2024-12-22,Real Madrid,Sevilla,4.0,2.0,H,test,0.0851,0.1759,0.739,0.6524,0.3476,0.5224,0.4776,0.0461,0.0771,0.0166,0.0831,0.1134,0.0114,0.0916,0.029,0.037,0.0968,0.0031,0.0781,0.0078,0.0316,0.01,0.0085,0.259
2024-25,La Liga,2024-12-22,Valencia,Alaves,2.0,2.0,D,test,0.2543,0.2847,0.461,0.5219,0.4781,0.5664,0.4336,0.0818,0.0828,0.054,0.1359,0.0818,0.0419,0.0943,0.0675,0.0544,0.0439,0.0161,0.0507,0.026,0.0292,0.0209,0.0112,0.1075
2024-25,Bundesliga,2024-12-22,Wolfsburg,Dortmund,1.0,3.0,A,test,0.4185,0.2868,0.2946,0.5347,0.4653,0.5849,0.4151,0.0786,0.0572,0.0736,0.1362,0.0483,0.0714,0.0746,0.0908,0.0577,0.0205,0.0368,0.0316,0.0468,0.0245,0.0298,0.0126,0.109
2024-25,Premier League,2024-12-22,Leicester,Wolves,0.0,3.0,A,test,0.3194,0.2878,0.3928,0.5386,0.4614,0.5911,0.4089,0.0777,0.0693,0.0597,0.1364,0.066,0.0524,0.0881,0.0785,0.0589,0.0329,0.0233,0.044,0.035,0.0294,0.0262,0.0131,0.1091
2024-25,La Liga,2024-12-22,Betis,Vallecano,1.0,1.0,D,test,0.1816,0.2654,0.553,0.5198,0.4802,0.5317,0.4683,0.0812,0.0967,0.0435,0.127,0.1025,0.0293,0.0983,0.0525,0.0471,0.0615,0.0094,0.0589,0.0168,0.0282,0.0151,0.009,0.1229
2024-25,Serie A,2024-12-23,Inter,Como,2.0,0.0,H,test,0.1157,0.2125,0.6718,0.5935,0.4065,0.5245,0.4755,0.0601,0.0888,0.0252,0.1012,0.1145,0.0167,0.0972,0.0372,0.0414,0.0851,0.0048,0.0722,0.0106,0.0307,0.0118,0.0087,0.1938
2024-25,Serie A,2024-12-23,Fiorentina,Udinese,1.0,2.0,A,test,0.152,0.2274,0.6206,0.6104,0.3896,0.5736,0.4264,0.0574,0.0769,0.0282,0.1067,0.0987,0.0216,0.0989,0.0463,0.0496,0.071,0.0073,0.071,0.0155,0.0355,0.0166,0.0119,0.1868
