season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2024-25,Bundesliga,2025-04-05,Mainz,Holstein Kiel,1.0,1.0,D,test,0.1323,0.2243,0.6435,0.5853,0.4147,0.5372,0.4628,0.0626,0.088,0.0282,0.1066,0.11,0.0193,0.0984,0.0414,0.0443,0.0786,0.0058,0.0703,0.0125,0.0316,0.0134,0.0095,0.1795
2024-25,Bundesliga,2025-04-05,RB Leipzig,Hoffenheim,3.0,1.0,H,test,0.124,0.2236,0.6524,0.5723,0.4277,0.52,0.48,0.0655,0.0934,0.0285,0.1068,0.1152,0.0184,0.0981,0.0392,0.0418,0.0818,0.0052,0.0697,0.0112,0.0297,0.0119,0.0084,0.1752
2024-25,Bundesliga,2025-04-05,Werder Bremen,Ein Frankfurt,2.0,0.0,H,test,0.4429,0.2812,0.2758,0.546,0.454,0.5893,0.4107,0.0753,0.0525,0.074,0.1332,0.0441,0.0749,0.0715,0.093,0.0579,0.0184,0.0405,0.0297,0.0503,0.0241,0.0313,0.013,0.1164
2024-25,Premier League,2025-04-05,Ipswich,Wolves,1.0,2.0,A,test,0.3193,0.3098,0.3709,0.4592,0.5408,0.5309,0.4691,0.102,0.086,0.0771,0.1478,0.0695,0.0584,0.0834,0.0765,0.0502,0.0303,0.0234,0.0365,0.0307,0.022,0.0202,0.0089,0.0771
2024-25,La Liga,2025-04-05,Mallorca,Celta,1.0,2.0,A,test,0.3663,0.2935,0.3402,0.5204,0.4796,0.5785,0.4215,0.083,0.0663,0.0703,0.1395,0.0576,0.0629,0.0811,0.0846,0.0572,0.026,0.0295,0.0366,0.0397,0.0259,0.0269,0.0122,0.1009
2024-25,La Liga,2025-04-05,Barcelona,Betis,1.0,1.0,D,test,0.1218,0.2098,0.6684,0.6191,0.3809,0.5513,0.4487,0.0548,0.0799,0.0238,0.0988,0.1066,0.017,0.0972,0.0388,0.0444,0.0812,0.0052,0.0742,0.0118,0.0339,0.0135,0.0104,0.2084
2024-25,Premier League,2025-04-05,Everton,Arsenal,1.0,1.0,D,test,0.5535,0.2582,0.1883,0.5537,0.4463,0.5602,0.4398,0.0723,0.0396,0.0865,0.1225,0.029,0.0964,0.0543,0.0987,0.0509,0.01,0.06,0.0187,0.0616,0.0176,0.0319,0.0111,0.1389
2024-25,La Liga,2025-04-05,Girona,Alaves,0.0,1.0,A,test,0.2788,0.294,0.4272,0.5023,0.4977,0.5581,0.4419,0.0878,0.0833,0.0613,0.1405,0.0771,0.0476,0.091,0.0715,0.0538,0.0386,0.0187,0.0456,0.0281,0.027,0.0212,0.0106,0.0961
2024-25,Bundesliga,2025-04-05,Freiburg,Dortmund,1.0,4.0,A,test,0.4962,0.2679,0.2359,0.5661,0.4339,0.5913,0.4087,0.0697,0.0442,0.0751,0.1264,0.0364,0.0822,0.0642,0.0966,0.0568,0.0143,0.0488,0.0253,0.0573,0.0223,0.0336,0.0132,0.1336
2024-25,Bundesliga,2025-04-06,Union Berlin,Wolfsburg,1.0,0.0,H,test,0.3257,0.3071,0.3673,0.4682,0.5318,0.5378,0.4622,0.0986,0.0829,0.076,0.147,0.068,0.0593,0.0835,0.0779,0.0513,0.03,0.0243,0.0367,0.032,0.0225,0.021,0.0092,0.0798
2024-25,Premier League,2025-04-06,Man United,Man City,0.0,0.0,D,test,0.4099,0.271,0.3191,0.6013,0.3987,0.6373,0.3627,0.0617,0.0474,0.0568,0.1245,0.0469,0.0615,0.0778,0.0891,0.0646,0.0227,0.034,0.0376,0.0494,0.0313,0.0358,0.0173,0.1415
2024-25,Premier League,2025-04-06,Tottenham,Southampton,3.0,1.0,H,test,0.1243,0.2309,0.6449,0.5461,0.4539,0.5017,0.4983,0.0721,0.1014,0.0312,0.1105,0.1196,0.019,0.0977,0.0389,0.0399,0.0818,0.0052,0.0668,0.0106,0.0273,0.0109,0.0074,0.1594
2024-25,Premier League,2025-04-06,Fulham,Liverpool,3.0,2.0,H,test,0.4615,0.2952,0.2433,0.4781,0.5219,0.5305,0.4695,0.0954,0.0602,0.096,0.1406,0.0419,0.0877,0.0641,0.0925,0.0491,0.0148,0.0446,0.0228,0.0472,0.0175,0.0252,0.009,0.0913
2024-25,Premier League,2025-04-06,Brentford,Chelsea,0.0,0.0,D,test,0.451,0.2933,0.2557,0.4915,0.5085,0.544,0.456,0.0909,0.0596,0.0902,0.1403,0.0438,0.0838,0.067,0.0926,0.0513,0.0162,0.0428,0.0249,0.0473,0.0191,0.0262,0.0097,0.0944
2024-25,La Liga,2025-04-06,Villarreal,Ath Bilbao,0.0,0.0,D,test,0.3219,0.2864,0.3916,0.5441,0.4559,0.5954,0.4046,0.0761,0.0678,0.0589,0.1355,0.0652,0.0524,0.088,0.079,0.0595,0.0327,0.0236,0.0442,0.0356,0.0299,0.0268,0.0135,0.1115
2024-25,La Liga,2025-04-06,Valladolid,Getafe,0.0,4.0,A,test,0.3455,0.3199,0.3346,0.426,0.574,0.5055,0.4945,0.1139,0.088,0.0902,0.1514,0.064,0.0665,0.077,0.0785,0.0464,0.0252,0.0267,0.0304,0.0315,0.0184,0.0187,0.0074,0.0657
2024-25,La Liga,2025-04-06,Sevilla,Ath Madrid,1.0,2.0,A,test,0.4595,0.2914,0.2491,0.4949,0.5051,0.545,0.455,0.0897,0.058,0.0904,0.1394,0.0424,0.0852,0.066,0.0935,0.0513,0.0155,0.0442,0.0242,0.0485,0.0188,0.0266,0.0098,0.0965
2024-25,La Liga,2025-04-06,Las Palmas,Sociedad,1.0,3.0,A,test,0.4632,0.2836,0.2532,0.5256,0.4744,0.5688,0.4312,0.0812,0.0533,0.0822,0.1348,0.0414,0.0815,0.0671,0.0942,0.0546,0.016,0.044,0.0259,0.051,0.0211,0.0297,0.0115,0.1104
2024-25,La Liga,2025-04-07,Leganes,Osasuna,1.0,1.0,D,test,0.3714,0.2879,0.3407,0.5413,0.4587,0.5944,0.4056,0.077,0.062,0.0658,0.1362,0.0561,0.0616,0.0815,0.0855,0.0594,0.0259,0.0299,0.0377,0.0416,0.0275,0.0289,0.0134,0.1098
2024-25,Premier League,2025-04-07,Leicester,Newcastle,0.0,3.0,A,test,0.4958,0.2679,0.2363,0.5688,0.4312,0.5944,0.4056,0.069,0.0437,0.0745,0.1261,0.0361,0.0818,0.0644,0.0968,0.0573,0.0143,0.0485,0.0255,0.0575,0.0227,0.0341,0.0135,0.1343
2024-25,La Liga,2025-04-11,Valencia,Sevilla,1.0,0.0,H,test,0.2441,0.2951,0.4608,0.4787,0.5213,0.5315,0.4685,0.0946,0.0953,0.0602,0.1413,0.0876,0.0423,0.093,0.0646,0.0494,0.0446,0.015,0.0474,0.0229,0.0251,0.0175,0.0089,0.0904
2024-25,Bundesliga,2025-04-11,Wolfsburg,RB Leipzig,2.0,3.0,A,test,0.4246,0.2843,0.2911,0.5422,0.4578,0.5897,0.4103,0.0765,0.0552,0.0726,0.1347,0.0471,0.0718,0.0741,0.0914,0.0583,0.0201,0.0376,0.0315,0.0479,0.0248,0.0306,0.013,0.1128
2024-25,Premier League,2025-04-12,Brighton,Leicester,2.0,2.0,D,test,0.1216,0.2351,0.6433,0.5253,0.4747,0.4839,0.5161,0.0776,0.1087,0.033,0.1124,0.1241,0.0189,0.0969,0.0378,0.0378,0.0827,0.0049,0.0646,0.0098,0.0252,0.0098,0.0066,0.1491
2024-25,La Liga,2025-04-12,Leganes,Barcelona,0.0,1.0,A,test,0.7895,0.1453,0.0652,0.7068,0.2932,0.522,0.478,0.035,0.0109,0.0648,0.0676,0.008,0.1069,0.023,0.0838,0.0331,0.0021,0.1029,0.0061,0.0805,0.0087,0.0317,0.0084,0.3265
2024-25,Bundesliga,2025-04-12,Bochum,Augsburg,1.0,2.0,A,test,0.3416,0.3061,0.3523,0.4737,0.5263,0.5429,0.4571,0.0969,0.079,0.0774,0.1465,0.0643,0.0622,0.0818,0.0804,0.0521,0.0278,0.0264,0.0354,0.0341,0.0225,0.0221,0.0096,0.0815
2024-25,Bundesliga,2025-04-12,Hoffenheim,Mainz,2.0,0.0,H,test,0.3821,0.2892,0.3287,0.5342,0.4658,0.5881,0.4119,0.0788,0.0618,0.069,0.1373,0.0545,0.0645,0.0798,0.0868,0.0585,0.0246,0.0316,0.0359,0.0425,0.0263,0.0286,0.0128,0.1068
2024-25,Bundesliga,2025-04-12,Holstein Kiel,St Pauli,1.0,2.0,A,test,0.3132,0.2808,0.406,0.5632,0.4368,0.6086,0.3914,0.0711,0.0651,0.054,0.1318,0.0655,0.0493,0.0895,0.0776,0.0611,0.0344,0.0224,0.047,0.0353,0.0321,0.0278,0.0146,0.1214
2024-25,Bundesliga,2025-04-12,Leverkusen,Union Berlin,0.0,0.0,D,test,0.1098,0.2098,0.6804,0.5899,0.4101,0.5147,0.4853,0.0607,0.0912,0.0247,0.1001,0.1176,0.0159,0.0966,0.0356,0.0398,0.0878,0.0044,0.0721,0.0098,0.0297,0.011,0.0082,0.1949
2024-25,Bundesliga,2025-04-12,Bayern Munich,Dortmund,2.0,2.0,D,test,0.1493,0.212,0.6387,0.6639,0.3361,0.6107,0.3893,0.046,0.0631,0.0223,0.0961,0.0892,0.0193,0.0967,0.045,0.0525,0.0697,0.007,0.0754,0.0163,0.0409,0.019,0.0148,0.2265
2024-25,Premier League,2025-04-12,Arsenal,Brentford,1.0,1.0,D,test,0.1292,0.235,0.6358,0.5414,0.4586,0.5035,0.4965,0.0736,0.1017,0.0325,0.1125,0.1184,0.0199,0.098,0.0401,0.0405,0.0798,0.0055,0.066,0.0111,0.0273,0.0112,0.0075,0.1544
2024-25,Premier League,2025-04-12,Southampton,Aston Villa,0.0,3.0,A,test,0.5571,0.2536,0.1893,0.5715,0.4285,0.5737,0.4263,0.0675,0.0374,0.0812,0.1201,0.0286,0.0938,0.0548,0.0993,0.0526,0.0101,0.06,0.0194,0.0635,0.0186,0.0336,0.0119,0.1478
2024-25,Premier League,2025-04-12,Nott'm Forest,Everton,0.0,1.0,A,test,0.2818,0.3083,0.4098,0.4537,0.5463,0.5222,0.4778,0.1032,0.094,0.0717,0.1473,0.0789,0.0511,0.0876,0.0705,0.0487,0.0363,0.0189,0.0403,0.0261,0.0224,0.018,0.0083,0.0765
2024-25,Premier League,2025-04-12,Man City,Crystal Palace,5.0,2.0,H,test,0.1858,0.268,0.5462,0.5165,0.4835,0.5323,0.4677,0.0821,0.0968,0.0446,0.1283,0.1016,0.0301,0.0982,0.0534,0.0475,0.0602,0.0097,0.0582,0.0172,0.0281,0.0153,0.0091,0.1197
2024-25,La Liga,2025-04-12,Sociedad,Mallorca,0.0,2.0,A,test,0.1873,0.2653,0.5474,0.5274,0.4726,0.5409,0.4591,0.0791,0.0934,0.0432,0.1269,0.1,0.03,0.0985,0.054,0.0486,0.06,0.0099,0.0592,0.0178,0.0292,0.016,0.0096,0.1247
2024-25,La Liga,2025-04-12,Celta,Espanol,0.0,2.0,A,test,0.2008,0.2788,0.5205,0.4966,0.5034,0.5264,0.4736,0.0884,0.0992,0.05,0.1335,0.0989,0.0335,0.0968,0.0563,0.0474,0.0555,0.0109,0.0543,0.0184,0.0266,0.0154,0.0087,0.1065
2024-25,La Liga,2025-04-12,Getafe,Las Palmas,1.0,3.0,A,test,0.2288,0.3027,0.4686,0.4416,0.5584,0.4984,0.5016,0.1067,0.1082,0.0643,0.1439,0.0944,0.0409,0.0914,0.0602,0.0443,0.0464,0.0132,0.0449,0.0195,0.0218,0.0143,0.007,0.0785
2024-25,Premier League,2025-04-13,Newcastle,Man United,4.0,1.0,H,test,0.2504,0.2912,0.4584,0.4964,0.5036,0.5466,0.4534,0.0892,0.0897,0.058,0.1394,0.0847,0.0426,0.0935,0.0663,0.0516,0.044,0.0157,0.0485,0.0244,0.0268,0.019,0.0098,0.0968
2024-25,Bundesliga,2025-04-13,Stuttgart,Werder Bremen,1.0,2.0,A,test,0.1944,0.2701,0.5356,0.5197,0.4803,0.5397,0.4603,0.0814,0.0941,0.0454,0.1292,0.0986,0.0315,0.0981,0.0554,0.0488,0.0579,0.0104,0.0576,0.0184,0.0286,0.0162,0.0095,0.1188
2024-25,Bundesliga,2025-04-13,Ein Frankfurt,Heidenheim,3.0,0.0,H,test,0.1012,0.1958,0.703,0.6219,0.3781,0.5263,0.4737,0.0532,0.0832,0.0208,0.0928,0.1141,0.014,0.0951,0.0334,0.0398,0.0905,0.0039,0.0755,0.0093,0.0316,0.0111,0.0088,0.2228
2024-25,La Liga,2025-04-13,Osasuna,Girona,2.0,1.0,H,test,0.2954,0.2984,0.4062,0.4934,0.5066,0.5545,0.4455,0.0905,0.0825,0.0656,0.1428,0.0738,0.0514,0.0888,0.0741,0.0535,0.0355,0.0206,0.0427,0.0298,0.0257,0.0215,0.0103,0.0908
2024-25,La Liga,2025-04-13,Alaves,Real Madrid,0.0,1.0,A,test,0.6126,0.2432,0.1442,0.5368,0.4632,0.5126,0.4874,0.0752,0.0354,0.0999,0.1164,0.0225,0.1138,0.0437,0.0981,0.0426,0.0066,0.0747,0.0128,0.0641,0.0124,0.0277,0.008,0.146
2024-25,La Liga,2025-04-13,Betis,Villarreal,1.0,2.0,A,test,0.2794,0.2907,0.4299,0.5144,0.4856,0.5671,0.4329,0.0843,0.0804,0.0591,0.1387,0.0761,0.047,0.0915,0.0718,0.055,0.0389,0.0188,0.0468,0.0288,0.0281,0.022,0.0113,0.1014
2024-25,La Liga,2025-04-13,Ath Bilbao,Vallecano,3.0,1.0,H,test,0.1034,0.203,0.6936,0.6001,0.3999,0.5138,0.4862,0.0581,0.0894,0.023,0.0967,0.1179,0.0148,0.0958,0.0339,0.039,0.0903,0.004,0.0734,0.0092,0.0299,0.0106,0.0081,0.206
2024-25,Premier League,2025-04-13,Wolves,Tottenham,4.0,2.0,H,test,0.372,0.3104,0.3176,0.4565,0.5435,0.5288,0.4712,0.1025,0.0774,0.0868,0.1484,0.0584,0.0701,0.0763,0.0836,0.0499,0.0232,0.0306,0.0304,0.0365,0.0199,0.0218,0.0087,0.0757
2024-25,Premier League,2025-04-13,Chelsea,Ipswich,2.0,2.0,D,test,0.082,0.1806,0.7374,0.6238,0.3762,0.496,0.504,0.0519,0.0868,0.0182,0.0862,0.1218,0.0113,0.0918,0.028,0.0346,0.1004,0.0029,0.0756,0.007,0.0285,0.0087,0.0071,0.2393
2024-25,Premier League,2025-04-13,Liverpool,West Ham,2.0,1.0,H,test,0.1034,0.2053,0.6913,0.5914,0.4086,0.5076,0.4924,0.0601,0.092,0.0237,0.0981,0.1198,0.0149,0.0959,0.0339,0.0384,0.0906,0.004,0.0726,0.009,0.0291,0.0103,0.0078,0.1998
2024-25,La Liga,2025-04-14,Ath Madrid,Valladolid,4.0,2.0,H,test,0.0653,0.1563,0.7784,0.6615,0.3385,0.4883,0.5117,0.0432,0.0788,0.0135,0.0742,0.1201,0.0086,0.0863,0.0231,0.0312,0.1081,0.0021,0.0776,0.0056,0.028,0.0075,0.0068,0.2853
2024-25,Premier League,2025-04-14,Bournemouth,Fulham,1.0,0.0,H,test,0.2118,0.2636,0.5245,0.5602,0.4398,0.5772,0.4228,0.0708,0.0803,0.042,0.1249,0.0889,0.0328,0.0981,0.0595,0.0541,0.0542,0.0121,0.0597,0.0219,0.0329,0.0199,0.0121,0.1357
2024-25,Premier League,2025-04-16,Newcastle,Crystal Palace,5.0,0.0,H,test,0.2153,0.2777,0.507,0.5152,0.4848,0.5471,0.4529,0.0831,0.0913,0.0493,0.1328,0.0928,0.0353,0.0969,0.0598,0.0506,0.0524,0.0123,0.0547,0.0208,0.0286,0.0176,0.0099,0.1116
2024-25,La Liga,2025-04-18,Espanol,Getafe,1.0,0.0,H,test,0.2753,0.3075,0.4173,0.4539,0.5461,0.521,0.479,0.1032,0.0954,0.0705,0.1468,0.0806,0.0497,0.0883,0.0694,0.0484,0.0375,0.0182,0.041,0.0254,0.0225,0.0177,0.0082,0.0773
2024-25,Bundesliga,2025-04-19,Union Berlin,Stuttgart,4.0,4.0,D,test,0.4181,0.2975,0.2844,0.4913,0.5087,0.5505,0.4495,0.0911,0.0643,0.0849,0.1424,0.0494,0.0766,0.0722,0.0898,0.0528,0.0194,0.0374,0.0283,0.0439,0.0207,0.0257,0.0101,0.091
2024-25,Bundesliga,2025-04-19,Freiburg,Hoffenheim,3.0,2.0,H,test,0.2272,0.2941,0.4787,0.4694,0.5306,0.5183,0.4817,0.0976,0.101,0.0592,0.1404,0.0929,0.0395,0.0935,0.0609,0.0471,0.0479,0.0132,0.0483,0.0204,0.0243,0.0158,0.0082,0.0898
2024-25,Bundesliga,2025-04-19,Heidenheim,Bayern Munich,0.0,4.0,A,test,0.6862,0.2112,0.1026,0.5649,0.4351,0.4863,0.5137,0.0665,0.0257,0.1012,0.1007,0.0151,0.1259,0.0331,0.0951,0.0364,0.0039,0.0918,0.0085,0.0694,0.0094,0.0266,0.0069,0.1838
2024-25,Bundesliga,2025-04-19,Mainz,Wolfsburg,2.0,2.0,D,test,0.2755,0.2928,0.4316,0.5046,0.4954,0.559,0.441,0.087,0.0834,0.0603,0.14,0.0779,0.0468,0.0916,0.071,0.0538,0.0394,0.0184,0.0463,0.0279,0.0272,0.0211,0.0107,0.0972
2024-25,Bundesliga,2025-04-19,RB Leipzig,Holstein Kiel,1.0,1.0,D,test,0.0894,0.18,0.7306,0.6493,0.3507,0.5274,0.4726,0.0469,0.0772,0.0173,0.0849,0.1124,0.012,0.0925,0.0302,0.0381,0.0948,0.0033,0.0779,0.0083,0.0321,0.0105,0.0088,0.2528
2024-25,Bundesliga,2025-04-19,Werder Bremen,Bochum,1.0,0.0,H,test,0.1655,0.2585,0.576,0.5217,0.4783,0.5221,0.4779,0.0802,0.0996,0.0406,0.1237,0.1078,0.0264,0.0986,0.0488,0.0451,0.0664,0.0081,0.0608,0.0149,0.0278,0.0138,0.0085,0.1288
2024-25,La Liga,2025-04-19,Vallecano,Valencia,1.0,1.0,D,test,0.3575,0.3076,0.3349,0.4684,0.5316,0.5385,0.4615,0.0991,0.0774,0.0817,0.1467,0.0608,0.0659,0.079,0.082,0.0514,0.0254,0.0284,0.0331,0.0355,0.0216,0.0223,0.0094,0.0804
2024-25,Premier League,2025-04-19,Everton,Man City,0.0,2.0,A,test,0.5176,0.2597,0.2227,0.586,0.414,0.6012,0.3988,0.0645,0.0394,0.0723,0.1215,0.0331,0.0831,0.0617,0.0977,0.0575,0.013,0.0517,0.0242,0.0608,0.0226,0.0358,0.014,0.147
2024-25,La Liga,2025-04-19,Mallorca,Leganes,0.0,0.0,D,test,0.1983,0.2689,0.5327,0.5273,0.4727,0.5468,0.4532,0.0793,0.0914,0.0449,0.1285,0.0967,0.0319,0.0981,0.0564,0.0498,0.0571,0.0108,0.0579,0.0191,0.0294,0.0169,0.01,0.1217
2024-25,La Liga,2025-04-19,Las Palmas,Ath Madrid,1.0,0.0,H,test,0.5786,0.2535,0.168,0.5437,0.4563,0.5398,0.4602,0.0746,0.0382,0.093,0.1207,0.0261,0.1039,0.0496,0.0989,0.0473,0.0083,0.0657,0.0158,0.0628,0.0152,0.0301,0.0097,0.1402
2024-25,Premier League,2025-04-19,Brentford,Brighton,4.0,2.0,H,test,0.3611,0.2978,0.3411,0.5028,0.4972,0.5648,0.4352,0.0878,0.0703,0.0735,0.1424,0.0595,0.0636,0.0811,0.0837,0.0552,0.0263,0.029,0.0358,0.0381,0.0244,0.0251,0.0111,0.0931
2024-25,Premier League,2025-04-19,Crystal Palace,Bournemouth,0.0,0.0,D,test,0.2971,0.2867,0.4161,0.5361,0.4639,0.5865,0.4135,0.0783,0.073,0.0573,0.136,0.0707,0.0486,0.0905,0.075,0.0579,0.0364,0.0207,0.0466,0.032,0.0299,0.0248,0.0128,0.1096
2024-25,Premier League,2025-04-19,West Ham,Southampton,1.0,1.0,D,test,0.1845,0.2749,0.5406,0.4908,0.5092,0.5129,0.4871,0.0897,0.1043,0.0481,0.1315,0.1048,0.0307,0.097,0.0525,0.0449,0.0598,0.0095,0.0554,0.0162,0.0256,0.0139,0.0079,0.108
2024-25,Premier League,2025-04-19,Aston Villa,Newcastle,4.0,1.0,H,test,0.3204,0.2814,0.3981,0.5624,0.4376,0.6088,0.3912,0.0713,0.0643,0.0551,0.1321,0.0642,0.0506,0.0886,0.0786,0.0612,0.0333,0.0233,0.046,0.0362,0.0318,0.0282,0.0146,0.1206
2024-25,La Liga,2025-04-19,Barcelona,Celta,4.0,3.0,H,test,0.0762,0.1542,0.7696,0.7119,0.2881,0.552,0.448,0.0347,0.0612,0.0117,0.0706,0.1007,0.0092,0.0864,0.0262,0.0371,0.0954,0.0026,0.0818,0.0075,0.0352,0.0107,0.0101,0.319
2024-25,Bundesliga,2025-04-20,St Pauli,Leverkusen,1.0,1.0,D,test,0.5448,0.2655,0.1897,0.5293,0.4707,0.5434,0.4566,0.0786,0.0433,0.0925,0.1269,0.0303,0.0991,0.0545,0.0985,0.049,0.0101,0.0595,0.0181,0.0591,0.0163,0.0294,0.0098,0.125
2024-25,La Liga,2025-04-20,Valladolid,Osasuna,2.0,3.0,A,test,0.4212,0.2948,0.2839,0.5003,0.4997,0.557,0.443,0.0885,0.0622,0.0832,0.1409,0.0485,0.0763,0.0722,0.0903,0.0537,0.0193,0.0378,0.0287,0.0447,0.0214,0.0266,0.0106,0.095
2024-25,Bundesliga,2025-04-20,Augsburg,Ein Frankfurt,0.0,0.0,D,test,0.4994,0.2848,0.2157,0.4911,0.5089,0.5297,0.4703,0.0904,0.0534,0.0977,0.1362,0.0364,0.0948,0.0593,0.0956,0.0483,0.0122,0.0515,0.02,0.052,0.0163,0.0263,0.0089,0.1009
2024-25,La Liga,2025-04-20,Villarreal,Sociedad,2.0,2.0,D,test,0.2301,0.2751,0.4947,0.5378,0.4622,0.5698,0.4302,0.0771,0.083,0.0479,0.1309,0.0865,0.0368,0.0967,0.0631,0.0541,0.0494,0.0137,0.0552,0.0235,0.0309,0.0202,0.0115,0.1195
2024-25,Premier League,2025-04-20,Leicester,Liverpool,0.0,1.0,A,test,0.6047,0.2365,0.1587,0.5903,0.4097,0.5662,0.4338,0.0622,0.0312,0.0813,0.1117,0.0232,0.0999,0.048,0.0996,0.0496,0.0077,0.0689,0.0159,0.0686,0.0165,0.0342,0.0114,0.1701
2024-25,La Liga,2025-04-20,Sevilla,Alaves,1.0,1.0,D,test,0.2566,0.3002,0.4433,0.4689,0.5311,0.5278,0.4722,0.0979,0.0954,0.0642,0.1436,0.0849,0.0452,0.0912,0.0666,0.0491,0.0417,0.0162,0.0448,0.0239,0.0241,0.0176,0.0087,0.0849
2024-25,La Liga,2025-04-20,Real Madrid,Ath Bilbao,1.0,0.0,H,test,0.1852,0.2499,0.5649,0.5797,0.4203,0.5771,0.4229,0.0654,0.0797,0.0358,0.118,0.0938,0.0276,0.0994,0.054,0.0527,0.0611,0.0098,0.0648,0.0191,0.0343,0.0186,0.0121,0.1538
2024-25,Premier League,2025-04-20,Fulham,Chelsea,1.0,2.0,A,test,0.4317,0.2963,0.272,0.4914,0.5086,0.5484,0.4516,0.0913,0.0624,0.0872,0.1415,0.0469,0.0794,0.0699,0.091,0.0523,0.0179,0.0394,0.0268,0.0453,0.0201,0.0261,0.01,0.0926
2024-25,Premier League,2025-04-20,Ipswich,Arsenal,0.0,4.0,A,test,0.6426,0.2222,0.1353,0.6012,0.3988,0.5529,0.4471,0.0591,0.0271,0.0826,0.105,0.0194,0.1056,0.0423,0.0986,0.0461,0.006,0.0767,0.0132,0.0717,0.0144,0.0336,0.0105,0.1882
2024-25,Premier League,2025-04-20,Man United,Wolves,0.0,1.0,A,test,0.1707,0.2574,0.5719,0.5332,0.4668,0.5342,0.4658,0.0771,0.0951,0.0399,0.1231,0.1046,0.027,0.099,0.0503,0.0469,0.065,0.0085,0.0616,0.0159,0.0292,0.0148,0.0092,0.1328
2024-25,La Liga,2025-04-21,Girona,Betis,1.0,3.0,A,test,0.4346,0.2912,0.2742,0.51,0.49,0.5627,0.4373,0.0856,0.059,0.0825,0.1389,0.0461,0.0778,0.0708,0.0918,0.0543,0.0182,0.0397,0.028,0.0469,0.0215,0.0278,0.011,0.1001
2024-25,Premier League,2025-04-21,Tottenham,Nott'm Forest,1.0,2.0,A,test,0.2346,0.2761,0.4893,0.5379,0.4621,0.5715,0.4285,0.0772,0.0822,0.0485,0.1314,0.0853,0.0376,0.0964,0.064,0.0544,0.0484,0.0142,0.0547,0.0241,0.0309,0.0205,0.0116,0.1187
2024-25,Premier League,2025-04-22,Man City,Aston Villa,2.0,1.0,H,test,0.1776,0.2499,0.5725,0.5699,0.4301,0.5652,0.4348,0.0677,0.0836,0.0361,0.1186,0.0973,0.0268,0.0995,0.0523,0.0509,0.0632,0.0092,0.0646,0.0178,0.033,0.0173,0.0113,0.1507
2024-25,La Liga,2025-04-22,Valencia,Espanol,1.0,1.0,D,test,0.2086,0.2894,0.5019,0.4686,0.5314,0.5099,0.4901,0.0973,0.1053,0.0559,0.1382,0.0989,0.0359,0.0947,0.0571,0.0454,0.0524,0.0115,0.0502,0.0183,0.0241,0.0145,0.0077,0.0926
2024-25,La Liga,2025-04-22,Barcelona,Mallorca,1.0,0.0,H,test,0.0528,0.1281,0.819,0.7305,0.2695,0.5108,0.4892,0.0304,0.0601,0.0085,0.0594,0.1048,0.0063,0.0785,0.0192,0.0295,0.1072,0.0016,0.0803,0.0048,0.0302,0.0074,0.0076,0.3642
2024-25,La Liga,2025-04-23,Ath Bilbao,Las Palmas,1.0,0.0,H,test,0.0752,0.1686,0.7563,0.6491,0.3509,0.5014,0.4986,0.0462,0.0803,0.0156,0.0801,0.1186,0.0101,0.0896,0.0261,0.0339,0.1027,0.0025,0.0775,0.0066,0.0293,0.0085,0.0074,0.265
2024-25,Premier League,2025-04-23,Arsenal,Crystal Palace,2.0,2.0,D,test,0.1363,0.2499,0.6138,0.503,0.497,0.4837,0.5163,0.0846,0.112,0.0381,0.1193,0.1213,0.0218,0.097,0.0412,0.0388,0.0763,0.0058,0.061,0.011,0.0244,0.0104,0.0065,0.1305
2024-25,La Liga,2025-04-23,Alaves,Sociedad,1.0,0.0,H,test,0.3868,0.3096,0.3036,0.4557,0.5443,0.5261,0.4739,0.1031,0.0749,0.09,0.1475,0.0552,0.0736,0.0738,0.0849,0.0494,0.0215,0.0327,0.0288,0.0378,0.0193,0.022,0.0086,0.0767
2024-25,La Liga,2025-04-23,Celta,Villarreal,3.0,0.0,H,test,0.3394,0.3093,0.3513,0.4621,0.5379,0.534,0.466,0.1006,0.0817,0.0798,0.148,0.0651,0.0626,0.0813,0.0797,0.0507,0.0277,0.0261,0.0345,0.0332,0.0216,0.0211,0.009,0.0772
2024-25,La Liga,2025-04-23,Getafe,Real Madrid,0.0,1.0,A,test,0.6468,0.2284,0.1248,0.5509,0.4491,0.5019,0.4981,0.0708,0.0308,0.1,0.1093,0.0191,0.1191,0.0389,0.0971,0.0399,0.0053,0.0825,0.0108,0.0669,0.011,0.0273,0.0075,0.1636
2024-25,La Liga,2025-04-24,Leganes,Girona,1.0,1.0,D,test,0.355,0.2933,0.3516,0.5211,0.4789,0.5793,0.4207,0.0825,0.0679,0.0682,0.1397,0.06,0.0606,0.0829,0.0833,0.0574,0.0276,0.028,0.0381,0.0385,0.0263,0.0265,0.0122,0.1005
