season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2025-26,La Liga,2025-08-24,Villarreal,Girona,5.0,0.0,H,test,0.1629,0.2453,0.5917,0.5647,0.4353,0.551,0.449,0.0686,0.0877,0.0348,0.1168,0.1027,0.0247,0.0996,0.0489,0.0483,0.0677,0.008,0.0657,0.0158,0.0319,0.0156,0.0103,0.153
2025-26,La Liga,2025-08-24,Osasuna,Valencia,1.0,0.0,H,test,0.3246,0.3016,0.3738,0.489,0.511,0.5542,0.4458,0.092,0.0787,0.0711,0.1444,0.0674,0.0574,0.0851,0.0785,0.0537,0.0308,0.0242,0.0388,0.033,0.0245,0.0226,0.0103,0.0875
2025-26,Bundesliga,2025-08-24,M'gladbach,Hamburg,0.0,0.0,D,test,0.42,0.3022,0.2779,0.4705,0.5295,0.5329,0.4671,0.0975,0.0675,0.0909,0.1446,0.0494,0.0794,0.0703,0.0891,0.0501,0.0187,0.038,0.0265,0.0425,0.0188,0.0239,0.0089,0.0837
2025-26,Bundesliga,2025-08-24,Mainz,FC Koln,0.0,1.0,A,test,0.2867,0.2858,0.4275,0.5346,0.4654,0.5832,0.4168,0.0785,0.0749,0.056,0.1358,0.0733,0.0468,0.0916,0.0733,0.0573,0.0383,0.0196,0.0478,0.0306,0.0299,0.024,0.0125,0.1097
2025-26,La Liga,2025-08-24,Sociedad,Espanol,2.0,2.0,D,test,0.1978,0.2739,0.5283,0.5098,0.4902,0.5342,0.4658,0.0843,0.0962,0.0475,0.1311,0.0986,0.0325,0.0975,0.0559,0.0482,0.0568,0.0107,0.0561,0.0185,0.0277,0.0159,0.0091,0.1133
2025-26,Serie A,2025-08-25,Inter,Torino,5.0,0.0,H,test,0.1367,0.2277,0.6356,0.5835,0.4165,0.5416,0.4584,0.0632,0.0874,0.0291,0.1083,0.1084,0.0201,0.099,0.0426,0.0452,0.0766,0.0061,0.07,0.013,0.0319,0.0137,0.0097,0.1757
2025-26,Serie A,2025-08-25,Udinese,Verona,1.0,1.0,D,test,0.2548,0.2957,0.4495,0.4836,0.5164,0.5384,0.4616,0.0932,0.092,0.0611,0.1416,0.0844,0.0441,0.0924,0.0668,0.0506,0.0426,0.0161,0.0466,0.0244,0.0255,0.0184,0.0093,0.0909
2025-26,Premier League,2025-08-25,Newcastle,Liverpool,2.0,3.0,A,test,0.348,0.2745,0.3775,0.5932,0.4068,0.6335,0.3665,0.0637,0.0552,0.052,0.1267,0.0571,0.0522,0.0858,0.0821,0.0645,0.0299,0.0262,0.0449,0.0411,0.0338,0.0323,0.0169,0.1357
2025-26,La Liga,2025-08-25,Sevilla,Getafe,1.0,2.0,A,test,0.2615,0.2966,0.4419,0.4833,0.5167,0.5395,0.4605,0.0934,0.0908,0.0623,0.142,0.0827,0.0455,0.0916,0.0679,0.0508,0.0414,0.0168,0.0458,0.0251,0.0254,0.0188,0.0094,0.0902
2025-26,La Liga,2025-08-25,Ath Bilbao,Vallecano,1.0,0.0,H,test,0.2215,0.2837,0.4948,0.4998,0.5002,0.5384,0.4616,0.0878,0.0942,0.0529,0.1358,0.0924,0.0371,0.0958,0.0607,0.0497,0.0504,0.0128,0.0523,0.021,0.0271,0.0172,0.0094,0.1034
2025-26,La Liga,2025-08-27,Celta,Betis,1.0,1.0,D,test,0.2992,0.2966,0.4042,0.5009,0.4991,0.5606,0.4394,0.0883,0.0803,0.0646,0.1418,0.0725,0.0515,0.0888,0.0749,0.0544,0.0351,0.0211,0.043,0.0306,0.0264,0.0222,0.0108,0.0937
2025-26,La Liga,2025-08-29,Elche,Levante,2.0,0.0,H,test,0.3063,0.2901,0.4036,0.5267,0.4733,0.5808,0.4192,0.0808,0.0736,0.0603,0.1381,0.0695,0.051,0.0892,0.0765,0.0573,0.0347,0.0218,0.0446,0.0327,0.0287,0.0246,0.0123,0.1042
2025-26,La Liga,2025-08-29,Valencia,Getafe,3.0,0.0,H,test,0.2402,0.2951,0.4646,0.4756,0.5244,0.5278,0.4722,0.0956,0.0968,0.0602,0.1412,0.0889,0.0417,0.0931,0.0638,0.0487,0.0454,0.0146,0.0475,0.0223,0.0249,0.017,0.0087,0.0898
2025-26,Serie A,2025-08-29,Lecce,Milan,0.0,2.0,A,test,0.5771,0.2545,0.1684,0.5402,0.4598,0.5375,0.4625,0.0752,0.0386,0.0936,0.1216,0.0263,0.1044,0.0498,0.0992,0.0471,0.0084,0.0658,0.0158,0.0625,0.015,0.0297,0.0094,0.1374
2025-26,Serie A,2025-08-29,Cremonese,Sassuolo,3.0,2.0,H,test,0.3186,0.3045,0.3768,0.4756,0.5244,0.5428,0.4572,0.0962,0.0825,0.0732,0.1458,0.0694,0.0573,0.0849,0.0771,0.052,0.0313,0.0235,0.0383,0.0316,0.0234,0.0212,0.0095,0.0829
2025-26,Ligue 1,2025-08-29,Lens,Brest,3.0,1.0,H,test,0.1759,0.2438,0.5803,0.5888,0.4112,0.5772,0.4228,0.063,0.0788,0.0335,0.1149,0.0952,0.0259,0.0995,0.0519,0.052,0.0638,0.009,0.0666,0.0181,0.0348,0.0182,0.0122,0.1626
2025-26,Bundesliga,2025-08-29,Hamburg,St Pauli,0.0,2.0,A,test,0.3474,0.3016,0.351,0.4873,0.5127,0.5523,0.4477,0.0925,0.0756,0.075,0.1444,0.063,0.0622,0.0819,0.0814,0.0534,0.0278,0.0273,0.036,0.0356,0.0234,0.0233,0.0102,0.0872
2025-26,Premier League,2025-08-30,Chelsea,Fulham,2.0,0.0,H,test,0.1594,0.2507,0.5899,0.5399,0.4601,0.5304,0.4696,0.075,0.0955,0.0374,0.1199,0.1074,0.0249,0.0991,0.0477,0.0457,0.0687,0.0077,0.0634,0.0147,0.0292,0.0141,0.009,0.1406
2025-26,Serie A,2025-08-30,Napoli,Cagliari,1.0,0.0,H,test,0.138,0.2375,0.6245,0.5499,0.4501,0.5188,0.4812,0.0716,0.0971,0.0329,0.1137,0.1136,0.0211,0.0987,0.0426,0.0429,0.0763,0.0061,0.0663,0.0123,0.0288,0.0124,0.0083,0.155
2025-26,Serie A,2025-08-30,Parma,Atalanta,1.0,1.0,D,test,0.5478,0.2609,0.1913,0.5483,0.4517,0.5583,0.4417,0.0737,0.0408,0.0872,0.124,0.0298,0.0962,0.055,0.0987,0.0509,0.0102,0.0592,0.0189,0.0608,0.0176,0.0314,0.0108,0.1347
2025-26,Serie A,2025-08-30,Bologna,Como,1.0,0.0,H,test,0.2708,0.3008,0.4284,0.474,0.526,0.5351,0.4649,0.0964,0.0914,0.0656,0.144,0.0809,0.0477,0.0902,0.0693,0.0504,0.0392,0.0178,0.0437,0.0258,0.0244,0.0188,0.0091,0.0853
2025-26,Premier League,2025-08-30,Leeds,Newcastle,0.0,0.0,D,test,0.5275,0.2597,0.2128,0.5756,0.4244,0.5888,0.4112,0.067,0.0397,0.0765,0.1222,0.032,0.087,0.0597,0.0982,0.0556,0.0121,0.0541,0.0226,0.061,0.0211,0.0345,0.0131,0.1437
2025-26,Premier League,2025-08-30,Wolves,Everton,2.0,3.0,A,test,0.3368,0.3085,0.3547,0.4651,0.5349,0.5364,0.4636,0.0997,0.0817,0.0786,0.1476,0.0656,0.0618,0.0818,0.0794,0.0511,0.0281,0.0257,0.0351,0.0331,0.0219,0.0213,0.0091,0.0783
2025-26,Premier League,2025-08-30,Tottenham,Bournemouth,0.0,1.0,A,test,0.3214,0.2888,0.3898,0.5347,0.4653,0.5882,0.4118,0.0787,0.0698,0.0607,0.1371,0.0659,0.0531,0.0877,0.0788,0.0585,0.0326,0.0236,0.0434,0.035,0.0289,0.026,0.0129,0.1072
2025-26,Premier League,2025-08-30,Sunderland,Brentford,2.0,1.0,H,test,0.4179,0.3024,0.2797,0.4716,0.5284,0.5347,0.4653,0.0972,0.0675,0.0904,0.1447,0.0496,0.0789,0.0707,0.0891,0.0504,0.0188,0.0376,0.0268,0.0424,0.0191,0.024,0.0091,0.0837
2025-26,Premier League,2025-08-30,Man United,Burnley,3.0,2.0,H,test,0.103,0.2004,0.6966,0.609,0.391,0.5197,0.4803,0.056,0.0866,0.0222,0.0954,0.1161,0.0146,0.0957,0.0339,0.0395,0.0902,0.004,0.0743,0.0093,0.0306,0.0108,0.0084,0.2123
2025-26,La Liga,2025-08-30,Real Madrid,Mallorca,2.0,1.0,H,test,0.0458,0.1286,0.8256,0.6932,0.3068,0.4586,0.5414,0.0362,0.0734,0.0095,0.0612,0.1207,0.0058,0.0778,0.0171,0.0252,0.1188,0.0013,0.0765,0.0037,0.0247,0.0054,0.0053,0.3374
2025-26,Ligue 1,2025-08-30,Nantes,Auxerre,1.0,0.0,H,test,0.2568,0.2894,0.4537,0.5062,0.4938,0.5555,0.4445,0.0863,0.0862,0.0571,0.1384,0.0824,0.0433,0.0934,0.0677,0.053,0.043,0.0164,0.0487,0.0256,0.0276,0.02,0.0105,0.1002
2025-26,Ligue 1,2025-08-30,Lorient,Lille,1.0,7.0,A,test,0.4477,0.2781,0.2742,0.5563,0.4437,0.5964,0.4036,0.0726,0.0504,0.072,0.1312,0.0431,0.0744,0.0712,0.0934,0.0588,0.0181,0.0409,0.03,0.0514,0.0247,0.0324,0.0136,0.1219
2025-26,La Liga,2025-08-30,Girona,Sevilla,0.0,2.0,A,test,0.3537,0.299,0.3473,0.5002,0.4998,0.5635,0.4365,0.0886,0.072,0.0729,0.143,0.061,0.0623,0.082,0.0829,0.0551,0.0271,0.0279,0.0364,0.0371,0.0244,0.0247,0.011,0.0916
2025-26,La Liga,2025-08-30,Alaves,Ath Madrid,1.0,1.0,D,test,0.5467,0.2643,0.1889,0.5331,0.4669,0.546,0.454,0.0777,0.0426,0.0917,0.1262,0.03,0.0988,0.0544,0.0986,0.0493,0.01,0.0596,0.0182,0.0596,0.0165,0.0298,0.01,0.1273
2025-26,Bundesliga,2025-08-30,Augsburg,Bayern Munich,2.0,3.0,A,test,0.6489,0.2217,0.1293,0.5901,0.4099,0.5384,0.4616,0.0615,0.0274,0.0871,0.1052,0.0187,0.11,0.0407,0.0983,0.0441,0.0056,0.0793,0.0122,0.071,0.0133,0.0319,0.0096,0.1841
2025-26,Bundesliga,2025-08-30,Werder Bremen,Leverkusen,3.0,3.0,D,test,0.5146,0.262,0.2234,0.5759,0.4241,0.5929,0.4071,0.067,0.0408,0.0751,0.123,0.0336,0.0846,0.0616,0.0974,0.0565,0.0131,0.0519,0.024,0.0596,0.022,0.0346,0.0135,0.1418
2025-26,Bundesliga,2025-08-30,Stuttgart,M'gladbach,1.0,0.0,H,test,0.0509,0.1208,0.8283,0.753,0.247,0.5226,0.4774,0.0268,0.0538,0.0073,0.0551,0.0982,0.0058,0.0757,0.0185,0.0294,0.1046,0.0015,0.0805,0.0048,0.0312,0.0077,0.0081,0.3911
2025-26,Bundesliga,2025-08-30,RB Leipzig,Heidenheim,2.0,0.0,H,test,0.2123,0.2636,0.5242,0.5599,0.4401,0.5766,0.4234,0.0709,0.0806,0.0419,0.1248,0.0892,0.0327,0.098,0.0595,0.0541,0.0543,0.0121,0.0595,0.022,0.0328,0.02,0.0121,0.1353
2025-26,Bundesliga,2025-08-30,Hoffenheim,Ein Frankfurt,1.0,3.0,A,test,0.5247,0.2596,0.2157,0.5783,0.4217,0.5919,0.4081,0.0663,0.0397,0.0753,0.1221,0.0324,0.086,0.0603,0.098,0.0561,0.0124,0.0535,0.0231,0.0609,0.0214,0.0348,0.0133,0.1445
2025-26,Ligue 1,2025-08-30,Toulouse,Paris SG,3.0,6.0,A,test,0.6246,0.2292,0.1462,0.5947,0.4053,0.558,0.442,0.0608,0.0291,0.0824,0.1084,0.0212,0.1034,0.0449,0.0991,0.0477,0.0068,0.0732,0.0145,0.0702,0.0153,0.0337,0.0108,0.1785
2025-26,Bundesliga,2025-08-31,Dortmund,Union Berlin,3.0,0.0,H,test,0.1264,0.224,0.6496,0.5761,0.4239,0.5255,0.4745,0.0646,0.0917,0.0285,0.1069,0.1135,0.0187,0.0983,0.0399,0.0426,0.0807,0.0054,0.0699,0.0115,0.0303,0.0123,0.0087,0.1763
2025-26,Bundesliga,2025-08-31,Wolfsburg,Mainz,1.0,1.0,D,test,0.2912,0.2943,0.4145,0.505,0.495,0.5618,0.4382,0.087,0.0807,0.0626,0.1407,0.0742,0.0498,0.0898,0.0736,0.0544,0.0367,0.0202,0.0444,0.0298,0.0269,0.022,0.0109,0.0962
2025-26,Bundesliga,2025-08-31,FC Koln,Freiburg,4.0,1.0,H,test,0.3743,0.2936,0.3321,0.519,0.481,0.5773,0.4227,0.0831,0.0655,0.0714,0.14,0.0564,0.0646,0.0802,0.0858,0.0571,0.025,0.0306,0.0356,0.0407,0.0253,0.027,0.012,0.0997
2025-26,La Liga,2025-08-31,Vallecano,Barcelona,1.0,1.0,D,test,0.6058,0.2414,0.1528,0.5625,0.4375,0.5413,0.4587,0.0691,0.0336,0.0905,0.1149,0.0231,0.1063,0.0463,0.0992,0.0465,0.0072,0.0709,0.0145,0.0663,0.0146,0.0311,0.0098,0.1563
2025-26,La Liga,2025-08-31,Betis,Ath Bilbao,1.0,2.0,A,test,0.2847,0.3033,0.412,0.472,0.528,0.5364,0.4636,0.0972,0.0894,0.0683,0.1451,0.0775,0.0506,0.0886,0.0717,0.0508,0.0366,0.0193,0.0418,0.0274,0.024,0.0194,0.0092,0.0833
2025-26,La Liga,2025-08-31,Celta,Villarreal,1.0,1.0,D,test,0.3775,0.3094,0.313,0.4593,0.5407,0.5306,0.4694,0.1017,0.076,0.087,0.1478,0.0572,0.071,0.0757,0.0843,0.0502,0.0226,0.0313,0.03,0.0373,0.0199,0.0222,0.0088,0.077
2025-26,Serie A,2025-08-31,Lazio,Verona,4.0,0.0,H,test,0.1216,0.233,0.6455,0.5328,0.4672,0.4891,0.5109,0.0756,0.1063,0.0322,0.1115,0.1229,0.0188,0.0971,0.038,0.0384,0.0828,0.0049,0.0654,0.01,0.0259,0.0101,0.0068,0.1534
2025-26,Serie A,2025-08-31,Inter,Udinese,1.0,2.0,A,test,0.1264,0.2268,0.6468,0.5652,0.4348,0.5173,0.4827,0.0674,0.095,0.0296,0.1084,0.1154,0.019,0.0981,0.0398,0.0417,0.0809,0.0054,0.0687,0.0113,0.0292,0.0118,0.0083,0.17
2025-26,Serie A,2025-08-31,Genoa,Juventus,0.0,1.0,A,test,0.444,0.296,0.26,0.4859,0.5141,0.5415,0.4585,0.0927,0.0616,0.0905,0.1415,0.045,0.0828,0.0677,0.0919,0.0511,0.0166,0.0416,0.0251,0.0462,0.0189,0.0257,0.0095,0.0915
2025-26,Premier League,2025-08-31,Aston Villa,Crystal Palace,0.0,3.0,A,test,0.2879,0.285,0.4271,0.5386,0.4614,0.5867,0.4133,0.0774,0.0737,0.0555,0.1353,0.0726,0.0468,0.0917,0.0736,0.0579,0.0381,0.0197,0.0481,0.031,0.0303,0.0243,0.0128,0.1113
2025-26,Premier League,2025-08-31,Liverpool,Arsenal,1.0,0.0,H,test,0.3233,0.2844,0.3923,0.5522,0.4478,0.6015,0.3985,0.074,0.066,0.0574,0.1341,0.0643,0.052,0.0881,0.0791,0.0603,0.0327,0.0237,0.0447,0.0361,0.0306,0.0275,0.014,0.1153
2025-26,Premier League,2025-08-31,Nott'm Forest,West Ham,0.0,3.0,A,test,0.212,0.2822,0.5058,0.4963,0.5037,0.5317,0.4683,0.0886,0.097,0.0519,0.1351,0.0956,0.0355,0.0962,0.0587,0.0485,0.0526,0.0119,0.053,0.0197,0.0267,0.0163,0.009,0.1037
2025-26,Serie A,2025-08-31,Torino,Fiorentina,0.0,0.0,D,test,0.3758,0.2982,0.326,0.5013,0.4987,0.5636,0.4364,0.0883,0.0686,0.0759,0.1426,0.0567,0.0666,0.079,0.0856,0.0551,0.0243,0.031,0.0339,0.0398,0.0236,0.0256,0.011,0.0924
2025-26,Ligue 1,2025-08-31,Lyon,Marseille,1.0,0.0,H,test,0.2881,0.273,0.4389,0.5808,0.4192,0.6167,0.3833,0.0664,0.0648,0.0477,0.1272,0.0694,0.0437,0.0923,0.0733,0.0616,0.039,0.0195,0.0518,0.0328,0.0345,0.0275,0.0154,0.1333
2025-26,Ligue 1,2025-08-31,Monaco,Strasbourg,3.0,2.0,H,test,0.2063,0.2709,0.5228,0.5299,0.4701,0.5534,0.4466,0.0788,0.0892,0.0457,0.1294,0.0939,0.0331,0.0979,0.0581,0.051,0.055,0.0115,0.0573,0.0202,0.0299,0.0178,0.0104,0.1208
2025-26,Ligue 1,2025-08-31,Le Havre,Nice,3.0,1.0,H,test,0.5005,0.2719,0.2276,0.5473,0.4527,0.5756,0.4244,0.0747,0.0461,0.0811,0.1289,0.0359,0.086,0.0625,0.0968,0.0546,0.0135,0.05,0.0235,0.0564,0.0206,0.0319,0.012,0.1254
2025-26,Ligue 1,2025-08-31,Angers,Rennes,1.0,1.0,D,test,0.3967,0.2954,0.308,0.508,0.492,0.567,0.433,0.0863,0.0645,0.0773,0.1411,0.0528,0.0701,0.0764,0.0881,0.0554,0.0221,0.0339,0.032,0.0426,0.0232,0.0268,0.0112,0.0961
2025-26,La Liga,2025-08-31,Espanol,Osasuna,1.0,0.0,H,test,0.3293,0.3018,0.3689,0.4877,0.5123,0.5529,0.4471,0.0926,0.0781,0.0724,0.1443,0.0663,0.0586,0.0842,0.079,0.0535,0.0301,0.0248,0.0382,0.0334,0.0242,0.0226,0.0103,0.0875
2025-26,Premier League,2025-08-31,Brighton,Man City,2.0,1.0,H,test,0.4733,0.2828,0.2439,0.5207,0.4793,0.562,0.438,0.082,0.0526,0.085,0.1349,0.0401,0.0847,0.0655,0.0951,0.0535,0.0151,0.0461,0.0246,0.0518,0.0201,0.0291,0.011,0.1089
2025-26,Bundesliga,2025-09-12,Leverkusen,Ein Frankfurt,3.0,1.0,H,test,0.2958,0.2916,0.4125,0.5175,0.4825,0.5724,0.4276,0.0834,0.0772,0.0607,0.1391,0.0723,0.0498,0.09,0.0747,0.056,0.0362,0.0207,0.045,0.031,0.028,0.0232,0.0116,0.1009
2025-26,La Liga,2025-09-12,Sevilla,Elche,2.0,2.0,D,test,0.2137,0.2854,0.5009,0.4869,0.5131,0.5256,0.4744,0.0916,0.0993,0.0537,0.1365,0.0959,0.0362,0.0956,0.0587,0.0477,0.0519,0.0121,0.0517,0.0196,0.0258,0.0159,0.0086,0.0993
2025-26,Ligue 1,2025-09-12,Marseille,Lorient,4.0,0.0,H,test,0.1213,0.1974,0.6813,0.6641,0.3359,0.5828,0.4172,0.0452,0.0672,0.0196,0.0908,0.0974,0.0158,0.0955,0.0385,0.0469,0.0795,0.0052,0.0779,0.0126,0.0382,0.0154,0.0125,0.2421
2025-26,Serie A,2025-09-13,Juventus,Inter,4.0,3.0,H,test,0.3482,0.2913,0.3604,0.5288,0.4712,0.5851,0.4149,0.0806,0.0672,0.0658,0.1383,0.0607,0.0586,0.084,0.0824,0.0581,0.0286,0.027,0.0396,0.038,0.0274,0.0268,0.0127,0.1042
2025-26,Serie A,2025-09-13,Cagliari,Parma,2.0,0.0,H,test,0.264,0.2912,0.4448,0.5042,0.4958,0.5559,0.4441,0.087,0.0854,0.0586,0.1393,0.0808,0.0447,0.0926,0.069,0.0532,0.0416,0.0171,0.0477,0.0264,0.0273,0.0204,0.0105,0.0984
2025-26,Premier League,2025-09-13,Brentford,Chelsea,2.0,2.0,D,test,0.4241,0.2826,0.2933,0.5499,0.4501,0.596,0.404,0.0746,0.0542,0.0706,0.1334,0.0469,0.0705,0.0744,0.0912,0.0591,0.0202,0.0373,0.0321,0.0483,0.0256,0.0314,0.0136,0.1167
2025-26,Premier League,2025-09-13,Fulham,Leeds,1.0,0.0,H,test,0.2665,0.2877,0.4458,0.5181,0.4819,0.5668,0.4332,0.083,0.0817,0.0564,0.1373,0.0792,0.0443,0.093,0.0697,0.0547,0.0415,0.0174,0.0488,0.0274,0.0287,0.0215,0.0113,0.1043
2025-26,Premier League,2025-09-13,Newcastle,Wolves,1.0,0.0,H,test,0.1214,0.2082,0.6703,0.6243,0.3757,0.5546,0.4454,0.0534,0.0784,0.0232,0.098,0.1059,0.0168,0.0973,0.0388,0.0447,0.0814,0.0052,0.0748,0.0119,0.0344,0.0137,0.0106,0.2114
2025-26,Serie A,2025-09-13,Fiorentina,Napoli,1.0,3.0,A,test,0.4261,0.297,0.2769,0.4908,0.5092,0.5488,0.4512,0.0915,0.0635,0.0862,0.1419,0.048,0.078,0.0707,0.0904,0.0524,0.0185,0.0386,0.0273,0.0447,0.0202,0.0259,0.01,0.0921
2025-26,Premier League,2025-09-13,Everton,Aston Villa,0.0,0.0,D,test,0.302,0.2922,0.4058,0.5179,0.4821,0.5737,0.4263,0.0833,0.0762,0.0615,0.1393,0.0709,0.0509,0.0893,0.0757,0.0563,0.0352,0.0214,0.0443,0.0318,0.0279,0.0237,0.0117,0.1007
2025-26,Premier League,2025-09-13,West Ham,Tottenham,0.0,3.0,A,test,0.3549,0.3,0.3451,0.4966,0.5034,0.5608,0.4392,0.0898,0.0725,0.074,0.1435,0.0609,0.0628,0.0816,0.0829,0.0547,0.0268,0.0281,0.0359,0.0371,0.0241,0.0245,0.0108,0.0902
2025-26,Premier League,2025-09-13,Arsenal,Nott'm Forest,3.0,0.0,H,test,0.1542,0.2381,0.6077,0.5771,0.4229,0.553,0.447,0.0653,0.0859,0.0321,0.1131,0.1036,0.0229,0.0996,0.0469,0.0479,0.0705,0.0074,0.0678,0.015,0.0326,0.0153,0.0104,0.1638
2025-26,La Liga,2025-09-13,Ath Bilbao,Alaves,0.0,1.0,A,test,0.2059,0.2696,0.5245,0.5343,0.4657,0.5563,0.4437,0.0777,0.0881,0.045,0.1286,0.0935,0.0329,0.098,0.0581,0.0514,0.0551,0.0115,0.0578,0.0203,0.0303,0.018,0.0106,0.1233
2025-26,Ligue 1,2025-09-13,Nice,Nantes,1.0,0.0,H,test,0.1837,0.2513,0.565,0.573,0.427,0.5716,0.4284,0.067,0.0817,0.0365,0.119,0.0951,0.0277,0.0995,0.0536,0.052,0.0615,0.0096,0.0643,0.0187,0.0336,0.0181,0.0117,0.1503
2025-26,La Liga,2025-09-13,Ath Madrid,Villarreal,2.0,0.0,H,test,0.2349,0.2668,0.4983,0.5718,0.4282,0.5962,0.4038,0.0683,0.0739,0.0431,0.1254,0.0817,0.0358,0.0969,0.0641,0.0575,0.0488,0.0141,0.0579,0.0254,0.0344,0.0228,0.0136,0.1363
2025-26,Premier League,2025-09-13,Crystal Palace,Sunderland,0.0,0.0,D,test,0.1812,0.2638,0.555,0.5242,0.4758,0.5342,0.4658,0.0798,0.0955,0.0428,0.1262,0.1023,0.0291,0.0984,0.0525,0.0474,0.0618,0.0094,0.0594,0.0169,0.0286,0.0153,0.0092,0.1252
2025-26,La Liga,2025-09-13,Sociedad,Real Madrid,1.0,2.0,A,test,0.5492,0.263,0.1878,0.5357,0.4643,0.5468,0.4532,0.0769,0.042,0.0913,0.1254,0.0296,0.099,0.0541,0.0986,0.0493,0.0099,0.0601,0.0181,0.0599,0.0165,0.03,0.0101,0.1291
2025-26,Bundesliga,2025-09-13,Bayern Munich,Hamburg,5.0,0.0,H,test,0.043,0.1135,0.8435,0.7455,0.2545,0.4888,0.5112,0.0275,0.0576,0.007,0.0529,0.1044,0.0051,0.073,0.0161,0.0257,0.1122,0.0012,0.0781,0.0038,0.0274,0.006,0.0064,0.3957
2025-26,Bundesliga,2025-09-13,Wolfsburg,FC Koln,3.0,3.0,D,test,0.2833,0.2923,0.4244,0.5101,0.4899,0.5646,0.4354,0.0854,0.0808,0.0604,0.1396,0.0757,0.0479,0.091,0.0725,0.0548,0.0382,0.0193,0.0459,0.0291,0.0276,0.022,0.0111,0.0989
2025-26,Bundesliga,2025-09-13,Union Berlin,Hoffenheim,2.0,4.0,A,test,0.3372,0.297,0.3658,0.5068,0.4932,0.5683,0.4317,0.0867,0.0732,0.069,0.1419,0.0641,0.0584,0.0845,0.0807,0.0558,0.0295,0.0257,0.039,0.0355,0.0257,0.0245,0.0113,0.0944
2025-26,Bundesliga,2025-09-13,Mainz,RB Leipzig,0.0,1.0,A,test,0.342,0.2798,0.3782,0.5724,0.4276,0.6178,0.3822,0.0688,0.0597,0.0555,0.1307,0.0595,0.0533,0.0863,0.0817,0.0625,0.0304,0.0258,0.0441,0.0394,0.0319,0.0302,0.0154,0.1247
2025-26,Bundesliga,2025-09-13,Heidenheim,Dortmund,0.0,2.0,A,test,0.5651,0.2528,0.1821,0.5659,0.4341,0.5654,0.4346,0.069,0.0374,0.0839,0.1198,0.0277,0.0963,0.0531,0.0991,0.0511,0.0095,0.0617,0.0182,0.0637,0.0176,0.0329,0.0113,0.1478
2025-26,Bundesliga,2025-09-13,Freiburg,Stuttgart,3.0,1.0,H,test,0.4235,0.2653,0.3112,0.6207,0.3793,0.6506,0.3494,0.0572,0.0431,0.0539,0.1201,0.0439,0.0611,0.0761,0.0898,0.066,0.0215,0.0353,0.0373,0.0519,0.0323,0.0381,0.0187,0.1537
2025-26,Ligue 1,2025-09-13,Auxerre,Monaco,1.0,2.0,A,test,0.5262,0.2576,0.2162,0.5877,0.4123,0.5995,0.4005,0.0642,0.0386,0.0728,0.1205,0.0321,0.0842,0.0603,0.0979,0.0569,0.0124,0.0531,0.0234,0.0617,0.0221,0.0359,0.0139,0.1501
2025-26,Premier League,2025-09-13,Bournemouth,Brighton,2.0,1.0,H,test,0.2785,0.2775,0.4439,0.5607,0.4393,0.6006,0.3994,0.0715,0.0702,0.0503,0.1307,0.0729,0.0437,0.0931,0.072,0.0594,0.0402,0.0186,0.0513,0.0307,0.0327,0.0253,0.0139,0.1235
2025-26,La Liga,2025-09-14,Barcelona,Valencia,6.0,0.0,H,test,0.0887,0.175,0.7363,0.6667,0.3333,0.5391,0.4609,0.0434,0.0721,0.0159,0.0819,0.1083,0.0116,0.0916,0.0299,0.0388,0.0938,0.0033,0.0792,0.0085,0.0335,0.011,0.0095,0.2676
2025-26,Ligue 1,2025-09-14,Metz,Angers,1.0,1.0,D,test,0.3636,0.2981,0.3383,0.5033,0.4967,0.5658,0.4342,0.0878,0.07,0.0737,0.1424,0.0589,0.0639,0.0808,0.0841,0.0554,0.0258,0.0292,0.0355,0.0385,0.0243,0.0254,0.0112,0.0931
2025-26,Ligue 1,2025-09-14,Paris SG,Lens,2.0,0.0,H,test,0.1023,0.1906,0.7071,0.643,0.357,0.5419,0.4581,0.0487,0.0766,0.0193,0.0896,0.109,0.0138,0.0945,0.0337,0.0411,0.0891,0.004,0.0771,0.0098,0.0335,0.012,0.0097,0.2384
2025-26,Ligue 1,2025-09-14,Rennes,Lyon,3.0,1.0,H,test,0.4107,0.2799,0.3094,0.5653,0.4347,0.6097,0.3903,0.0706,0.0531,0.0652,0.1312,0.0484,0.0662,0.0769,0.0899,0.0611,0.0219,0.0351,0.0349,0.0476,0.0278,0.0324,0.0147,0.1229
2025-26,Premier League,2025-09-14,Burnley,Liverpool,0.0,1.0,A,test,0.599,0.2367,0.1643,0.5985,0.4015,0.5764,0.4236,0.0606,0.0309,0.0783,0.1111,0.0237,0.0969,0.0491,0.0993,0.051,0.0081,0.0669,0.0168,0.0687,0.0175,0.0354,0.0122,0.1734
