season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2024-25,Ligue 1,2025-02-16,Le Havre,Nice,1.0,3.0,A,test,0.5834,0.2395,0.177,0.607,0.393,0.5916,0.4084,0.0589,0.0314,0.0739,0.1117,0.0252,0.0919,0.052,0.0992,0.0536,0.0091,0.0631,0.0187,0.0681,0.0193,0.0368,0.0133,0.1737
2024-25,La Liga,2025-02-16,Betis,Sociedad,3.0,0.0,H,test,0.3369,0.304,0.3591,0.4816,0.5184,0.5491,0.4509,0.0944,0.0783,0.0747,0.1455,0.0651,0.0604,0.083,0.08,0.053,0.0287,0.0257,0.0366,0.0341,0.0234,0.0226,0.01,0.0845
2024-25,La Liga,2025-02-16,Mallorca,Las Palmas,3.0,1.0,H,test,0.2377,0.2927,0.4696,0.4819,0.5181,0.5315,0.4685,0.0935,0.0957,0.0586,0.1401,0.0893,0.0409,0.0937,0.0635,0.0492,0.0462,0.0143,0.0484,0.0222,0.0254,0.0172,0.0089,0.0927
2024-25,La Liga,2025-02-16,Valladolid,Sevilla,0.0,4.0,A,test,0.4422,0.2868,0.271,0.5242,0.4758,0.5725,0.4275,0.0813,0.0559,0.0796,0.1367,0.0448,0.0776,0.0706,0.0929,0.0556,0.0179,0.0408,0.0282,0.0488,0.0222,0.0292,0.0117,0.1064
2024-25,Serie A,2025-02-16,Monza,Lecce,0.0,0.0,D,test,0.2985,0.315,0.3866,0.4366,0.5634,0.5117,0.4883,0.1092,0.0947,0.0785,0.1501,0.0752,0.0556,0.0843,0.0725,0.0473,0.0327,0.0208,0.0366,0.0271,0.0205,0.0177,0.0077,0.0695
2024-25,La Liga,2025-02-16,Espanol,Ath Bilbao,1.0,1.0,D,test,0.5342,0.2664,0.1994,0.5373,0.4627,0.5547,0.4453,0.0767,0.0435,0.0887,0.127,0.0316,0.0953,0.0567,0.0983,0.0509,0.0109,0.057,0.0196,0.0588,0.0176,0.0304,0.0105,0.1266
2024-25,Ligue 1,2025-02-16,Lens,Strasbourg,0.0,2.0,A,test,0.2517,0.2878,0.4605,0.5087,0.4913,0.5557,0.4443,0.0856,0.0864,0.056,0.1376,0.0834,0.0422,0.0939,0.0668,0.0529,0.0441,0.0159,0.0496,0.0251,0.0279,0.0198,0.0105,0.1022
2024-25,Serie A,2025-02-17,Genoa,Venezia,2.0,0.0,H,test,0.1447,0.2468,0.6085,0.5292,0.4708,0.5104,0.4896,0.0774,0.1019,0.0364,0.1182,0.1143,0.0227,0.0985,0.0439,0.0425,0.0737,0.0065,0.0635,0.0126,0.0274,0.0122,0.0079,0.1405
2024-25,La Liga,2025-02-17,Barcelona,Vallecano,1.0,0.0,H,test,0.0626,0.1472,0.7902,0.6907,0.3093,0.5056,0.4944,0.0378,0.0702,0.0116,0.0692,0.1127,0.0079,0.0844,0.0224,0.0316,0.1062,0.002,0.0796,0.0056,0.0299,0.0079,0.0075,0.3137
2024-25,Premier League,2025-02-19,Aston Villa,Liverpool,2.0,2.0,D,test,0.4822,0.2647,0.2531,0.5935,0.4065,0.6181,0.3819,0.0633,0.0419,0.0664,0.1226,0.0373,0.075,0.0672,0.0953,0.0606,0.0158,0.0451,0.0285,0.0574,0.0258,0.0366,0.0156,0.1458
2024-25,Serie A,2025-02-21,Lecce,Udinese,0.0,1.0,A,test,0.3503,0.3128,0.3369,0.4499,0.5501,0.5246,0.4754,0.1048,0.0824,0.0847,0.1494,0.063,0.0659,0.0788,0.0806,0.0493,0.0257,0.0275,0.0322,0.0337,0.0201,0.0206,0.0084,0.073
2024-25,Bundesliga,2025-02-21,Freiburg,Werder Bremen,5.0,0.0,H,test,0.2146,0.2875,0.4978,0.4804,0.5196,0.5212,0.4788,0.0936,0.1008,0.0549,0.1376,0.0961,0.0366,0.0952,0.0588,0.0471,0.0514,0.0121,0.0509,0.0194,0.0252,0.0156,0.0083,0.0963
2024-25,La Liga,2025-02-21,Celta,Osasuna,1.0,0.0,H,test,0.2358,0.2874,0.4768,0.4991,0.5009,0.5436,0.4564,0.0883,0.0917,0.0552,0.1375,0.0884,0.0397,0.0948,0.0635,0.0508,0.0471,0.0142,0.0505,0.0227,0.0271,0.0182,0.0097,0.1004
2024-25,Ligue 1,2025-02-21,Rennes,Reims,1.0,0.0,H,test,0.2174,0.2786,0.504,0.5136,0.4864,0.5466,0.4534,0.0836,0.0915,0.0498,0.1332,0.0925,0.0357,0.0966,0.0601,0.0506,0.0519,0.0125,0.0542,0.021,0.0284,0.0177,0.0099,0.1105
2024-25,Premier League,2025-02-21,Leicester,Brentford,0.0,4.0,A,test,0.3783,0.2757,0.346,0.5879,0.4121,0.6292,0.3708,0.065,0.053,0.0563,0.1276,0.0525,0.0577,0.0819,0.0859,0.0639,0.0261,0.0301,0.0406,0.0448,0.0317,0.0333,0.0165,0.1331
2024-25,Serie A,2025-02-22,Parma,Bologna,2.0,0.0,H,test,0.4984,0.2724,0.2292,0.5456,0.4544,0.5744,0.4256,0.0749,0.0464,0.0813,0.1294,0.0362,0.0862,0.0629,0.0969,0.0546,0.0137,0.0499,0.0237,0.0561,0.0206,0.0316,0.0119,0.1237
2024-25,La Liga,2025-02-22,Alaves,Espanol,0.0,1.0,A,test,0.2529,0.2949,0.4522,0.4851,0.5149,0.539,0.461,0.0927,0.092,0.0605,0.1412,0.0848,0.0437,0.0927,0.0665,0.0506,0.043,0.0159,0.047,0.0242,0.0257,0.0184,0.0093,0.0917
2024-25,La Liga,2025-02-22,Vallecano,Villarreal,0.0,1.0,A,test,0.4912,0.2689,0.24,0.5682,0.4318,0.5953,0.4047,0.0695,0.0442,0.0743,0.1263,0.0366,0.0809,0.0649,0.0962,0.0575,0.0146,0.0476,0.0259,0.0568,0.023,0.034,0.0136,0.1341
2024-25,La Liga,2025-02-22,Valencia,Ath Madrid,0.0,3.0,A,test,0.4882,0.2781,0.2337,0.5301,0.4699,0.5655,0.4345,0.0794,0.0496,0.0844,0.1325,0.0378,0.0863,0.0636,0.0961,0.0536,0.014,0.0484,0.0237,0.054,0.02,0.0302,0.0112,0.1152
2024-25,La Liga,2025-02-22,Las Palmas,Barcelona,0.0,2.0,A,test,0.739,0.1772,0.0837,0.6436,0.3564,0.5142,0.4858,0.0479,0.017,0.0802,0.0839,0.0113,0.1161,0.0286,0.0916,0.0362,0.003,0.098,0.0075,0.0774,0.0096,0.0306,0.0081,0.2529
2024-25,Ligue 1,2025-02-22,Lille,Monaco,2.0,1.0,H,test,0.2499,0.2662,0.4839,0.5796,0.4204,0.6042,0.3958,0.0664,0.0705,0.0433,0.1245,0.0782,0.0376,0.0954,0.0664,0.0588,0.0465,0.0157,0.0566,0.0277,0.0347,0.0244,0.0144,0.139
2024-25,Ligue 1,2025-02-22,St Etienne,Angers,3.0,3.0,D,test,0.2862,0.2949,0.4189,0.5022,0.4978,0.5593,0.4407,0.0879,0.0822,0.0623,0.141,0.0755,0.049,0.0903,0.0727,0.0541,0.0374,0.0196,0.0447,0.0291,0.0268,0.0216,0.0107,0.0953
2024-25,Ligue 1,2025-02-22,Auxerre,Marseille,3.0,0.0,H,test,0.588,0.244,0.1681,0.5776,0.4224,0.5641,0.4359,0.0656,0.0339,0.0833,0.1155,0.025,0.0992,0.0501,0.0996,0.0501,0.0084,0.0661,0.0168,0.0664,0.0168,0.0334,0.0112,0.1587
2024-25,Serie A,2025-02-22,Venezia,Lazio,0.0,0.0,D,test,0.5971,0.2453,0.1575,0.5533,0.4467,0.537,0.463,0.0713,0.0353,0.0922,0.1171,0.0242,0.1065,0.0473,0.0991,0.0463,0.0076,0.0699,0.0149,0.0648,0.0145,0.0302,0.0095,0.1492
2024-25,Bundesliga,2025-02-22,M'gladbach,Augsburg,0.0,3.0,A,test,0.3708,0.3046,0.3246,0.4753,0.5247,0.5425,0.4575,0.0963,0.0742,0.0816,0.1458,0.0586,0.0682,0.0779,0.084,0.0519,0.0243,0.0305,0.0322,0.0376,0.0214,0.0231,0.0095,0.0828
2024-25,Bundesliga,2025-02-22,Mainz,St Pauli,2.0,0.0,H,test,0.2047,0.2773,0.518,0.5061,0.4939,0.5353,0.4647,0.0857,0.0958,0.0492,0.1327,0.0967,0.0338,0.097,0.0573,0.0486,0.0547,0.0113,0.0549,0.0192,0.0275,0.0163,0.0092,0.1099
2024-25,Premier League,2025-02-22,Everton,Man United,2.0,2.0,D,test,0.3682,0.3006,0.3313,0.4936,0.5064,0.5581,0.4419,0.0906,0.0711,0.0767,0.1438,0.0584,0.0658,0.0796,0.0846,0.0543,0.025,0.0299,0.0341,0.0384,0.0233,0.0247,0.0106,0.0891
2024-25,Bundesliga,2025-02-22,Holstein Kiel,Leverkusen,0.0,2.0,A,test,0.6908,0.2037,0.1055,0.6028,0.3972,0.5186,0.4814,0.0576,0.023,0.0881,0.097,0.015,0.1165,0.0345,0.0961,0.0397,0.0041,0.0892,0.0095,0.0736,0.0109,0.0304,0.0084,0.2064
2024-25,Bundesliga,2025-02-22,Dortmund,Union Berlin,6.0,0.0,H,test,0.1478,0.2342,0.618,0.5799,0.4201,0.5494,0.4506,0.0645,0.0862,0.031,0.1113,0.1051,0.0219,0.0993,0.0453,0.0469,0.0726,0.0069,0.0686,0.0143,0.0324,0.0148,0.0102,0.1686
2024-25,Bundesliga,2025-02-22,Wolfsburg,Bochum,1.0,1.0,D,test,0.1274,0.2166,0.656,0.6048,0.3952,0.5466,0.4534,0.0579,0.083,0.0257,0.1026,0.1079,0.0182,0.0981,0.0403,0.0447,0.0799,0.0055,0.0726,0.0123,0.0331,0.0136,0.0101,0.1946
2024-25,Serie A,2025-02-22,Inter,Genoa,1.0,0.0,H,test,0.1084,0.2129,0.6787,0.5744,0.4256,0.5016,0.4984,0.0643,0.0963,0.026,0.1019,0.1212,0.016,0.0964,0.035,0.0384,0.0888,0.0043,0.0706,0.0093,0.0281,0.0102,0.0075,0.1858
2024-25,Serie A,2025-02-22,Torino,Milan,2.0,1.0,H,test,0.4451,0.3045,0.2503,0.451,0.549,0.5127,0.4873,0.104,0.0667,0.1011,0.1451,0.0448,0.0874,0.0647,0.0904,0.0468,0.0154,0.0421,0.0223,0.0436,0.0162,0.0226,0.0078,0.079
2024-25,Premier League,2025-02-22,Arsenal,West Ham,0.0,1.0,A,test,0.0663,0.1507,0.783,0.6901,0.3099,0.5132,0.4868,0.0381,0.0695,0.012,0.0708,0.1112,0.0084,0.0855,0.0235,0.0329,0.104,0.0022,0.0799,0.006,0.0307,0.0084,0.0079,0.3092
2024-25,Premier League,2025-02-22,Bournemouth,Wolves,0.0,1.0,A,test,0.206,0.2637,0.5303,0.5533,0.4467,0.5691,0.4309,0.0725,0.0832,0.0421,0.1253,0.0915,0.0321,0.0983,0.0582,0.0529,0.0557,0.0116,0.0597,0.021,0.0321,0.019,0.0115,0.1333
2024-25,Premier League,2025-02-22,Fulham,Crystal Palace,0.0,2.0,A,test,0.3136,0.3042,0.3822,0.4762,0.5238,0.5429,0.4571,0.096,0.0832,0.0723,0.1456,0.0704,0.0563,0.0855,0.0763,0.0519,0.0321,0.0229,0.0389,0.031,0.0236,0.021,0.0096,0.0833
2024-25,Premier League,2025-02-22,Ipswich,Tottenham,1.0,4.0,A,test,0.4207,0.2921,0.2872,0.5127,0.4873,0.5673,0.4327,0.0849,0.0604,0.0797,0.1393,0.0484,0.0746,0.0731,0.0906,0.0552,0.0197,0.0375,0.0297,0.0456,0.0224,0.0278,0.0113,0.0998
2024-25,Premier League,2025-02-22,Southampton,Brighton,0.0,4.0,A,test,0.5356,0.2602,0.2042,0.5657,0.4343,0.578,0.422,0.0693,0.0401,0.0803,0.1231,0.0312,0.0904,0.058,0.0986,0.0539,0.0114,0.056,0.0211,0.0611,0.0197,0.0334,0.0122,0.1402
2024-25,Premier League,2025-02-22,Aston Villa,Chelsea,2.0,1.0,H,test,0.3686,0.2847,0.3467,0.5543,0.4457,0.6045,0.3955,0.0736,0.0599,0.0626,0.134,0.0559,0.0597,0.0824,0.0852,0.0608,0.0265,0.0294,0.0392,0.0419,0.0289,0.0299,0.0143,0.1158
2024-25,Serie A,2025-02-23,Como,Napoli,2.0,1.0,H,test,0.4389,0.2955,0.2657,0.4905,0.5095,0.5463,0.4537,0.0912,0.0615,0.0884,0.1414,0.0458,0.0812,0.0689,0.0918,0.0519,0.0173,0.0407,0.026,0.046,0.0196,0.026,0.0098,0.0924
2024-25,Serie A,2025-02-23,Verona,Fiorentina,1.0,0.0,H,test,0.4802,0.2881,0.2317,0.4936,0.5064,0.538,0.462,0.0901,0.0555,0.0941,0.1376,0.0391,0.0899,0.0625,0.0946,0.0499,0.0138,0.0478,0.022,0.0503,0.0176,0.0266,0.0094,0.0992
2024-25,Serie A,2025-02-23,Empoli,Atalanta,0.0,5.0,A,test,0.6386,0.235,0.1264,0.5341,0.4659,0.4945,0.5055,0.0755,0.0327,0.1051,0.1122,0.0195,0.1211,0.0391,0.0972,0.0393,0.0053,0.0811,0.0106,0.0651,0.0107,0.0264,0.0072,0.152
2024-25,Serie A,2025-02-23,Cagliari,Juventus,0.0,1.0,A,test,0.552,0.2565,0.1915,0.564,0.436,0.5697,0.4303,0.0696,0.0387,0.0829,0.1215,0.0292,0.0941,0.0552,0.099,0.0522,0.0103,0.0593,0.0194,0.0624,0.0184,0.033,0.0116,0.1432
2024-25,Premier League,2025-02-23,Man City,Liverpool,0.0,2.0,A,test,0.4135,0.2715,0.3151,0.5983,0.4017,0.6346,0.3654,0.0624,0.0476,0.0578,0.125,0.0465,0.0624,0.0773,0.0896,0.0643,0.0223,0.0346,0.037,0.0497,0.0308,0.0356,0.0171,0.1402
2024-25,Premier League,2025-02-23,Newcastle,Nott'm Forest,4.0,3.0,H,test,0.1908,0.262,0.5473,0.543,0.457,0.5538,0.4462,0.0749,0.0885,0.0416,0.125,0.097,0.03,0.0987,0.0549,0.0503,0.0594,0.0102,0.0604,0.0187,0.0308,0.0171,0.0104,0.132
2024-25,Ligue 1,2025-02-23,Strasbourg,Brest,0.0,0.0,D,test,0.2014,0.2609,0.5377,0.5595,0.4405,0.5717,0.4283,0.0708,0.0823,0.0406,0.1238,0.092,0.031,0.0987,0.0574,0.053,0.0568,0.0112,0.0609,0.0206,0.0327,0.019,0.0117,0.1376
2024-25,Ligue 1,2025-02-23,Le Havre,Toulouse,1.0,4.0,A,test,0.4875,0.28,0.2325,0.5219,0.4781,0.5589,0.4411,0.0816,0.0507,0.0867,0.1336,0.038,0.0875,0.0633,0.0959,0.0527,0.0139,0.0486,0.0232,0.0533,0.0194,0.0293,0.0108,0.1115
2024-25,Ligue 1,2025-02-23,Nantes,Lens,3.0,1.0,H,test,0.4552,0.284,0.2608,0.5275,0.4725,0.5719,0.4281,0.0803,0.0538,0.0806,0.1352,0.0427,0.0799,0.0687,0.0938,0.0553,0.0168,0.0429,0.0271,0.0503,0.0218,0.0296,0.0117,0.1096
2024-25,La Liga,2025-02-23,Sociedad,Leganes,3.0,0.0,H,test,0.1098,0.214,0.6762,0.575,0.425,0.5047,0.4953,0.0643,0.0957,0.0262,0.1024,0.1203,0.0162,0.0967,0.0355,0.0389,0.0879,0.0043,0.0707,0.0095,0.0284,0.0104,0.0076,0.1851
2024-25,La Liga,2025-02-23,Getafe,Betis,1.0,2.0,A,test,0.4356,0.3045,0.2599,0.4549,0.5451,0.5176,0.4824,0.1025,0.0675,0.0982,0.1454,0.0466,0.0848,0.0666,0.0898,0.0477,0.0166,0.0406,0.0237,0.0429,0.0169,0.0228,0.0081,0.0794
2024-25,La Liga,2025-02-23,Real Madrid,Girona,2.0,0.0,H,test,0.0604,0.1371,0.8025,0.7228,0.2772,0.5235,0.4765,0.0322,0.0609,0.0097,0.0634,0.1038,0.0073,0.0813,0.0215,0.0319,0.1033,0.0019,0.0808,0.0057,0.0317,0.0084,0.0083,0.3481
2024-25,Bundesliga,2025-02-23,Hoffenheim,Stuttgart,1.0,1.0,D,test,0.5161,0.2637,0.2201,0.5689,0.4311,0.5877,0.4123,0.0688,0.0416,0.077,0.1243,0.0335,0.0859,0.0612,0.0978,0.0558,0.0128,0.0522,0.0233,0.0595,0.0213,0.034,0.013,0.1381
2024-25,Bundesliga,2025-02-23,Bayern Munich,Ein Frankfurt,4.0,0.0,H,test,0.1279,0.1924,0.6797,0.6975,0.3025,0.6155,0.3845,0.039,0.0573,0.0173,0.0855,0.0879,0.0155,0.0937,0.0394,0.05,0.0745,0.0055,0.0794,0.014,0.0423,0.0178,0.0151,0.2659
2024-25,Bundesliga,2025-02-23,RB Leipzig,Heidenheim,2.0,2.0,D,test,0.0929,0.1841,0.723,0.6422,0.3578,0.5269,0.4731,0.0486,0.0786,0.0184,0.087,0.1125,0.0126,0.093,0.0311,0.0385,0.0935,0.0035,0.0771,0.0086,0.0318,0.0106,0.0088,0.2458
2024-25,Ligue 1,2025-02-23,Nice,Montpellier,2.0,0.0,H,test,0.1182,0.2042,0.6776,0.6324,0.3676,0.5567,0.4433,0.0515,0.0767,0.022,0.0958,0.1054,0.0162,0.0969,0.038,0.0445,0.0824,0.005,0.0757,0.0116,0.0348,0.0136,0.0107,0.2191
2024-25,Ligue 1,2025-02-23,Lyon,Paris SG,2.0,3.0,A,test,0.6082,0.2304,0.1615,0.6166,0.3834,0.5869,0.4131,0.0562,0.0284,0.0738,0.1074,0.0226,0.0949,0.0485,0.0991,0.0518,0.0079,0.0677,0.0169,0.0707,0.0181,0.037,0.0129,0.186
2024-25,La Liga,2025-02-23,Ath Bilbao,Valladolid,7.0,1.0,H,test,0.0652,0.1561,0.7787,0.6629,0.3371,0.4899,0.5101,0.043,0.0783,0.0135,0.0742,0.1195,0.0086,0.0864,0.0231,0.0312,0.1077,0.0021,0.0778,0.0056,0.0281,0.0075,0.0068,0.2865
2024-25,La Liga,2025-02-24,Sevilla,Mallorca,1.0,1.0,D,test,0.2508,0.2957,0.4535,0.4812,0.5188,0.5354,0.4646,0.094,0.0934,0.0609,0.1414,0.0856,0.0434,0.0925,0.0659,0.05,0.0433,0.0157,0.0468,0.0238,0.0254,0.0181,0.0092,0.0907
2024-25,Serie A,2025-02-24,Roma,Monza,4.0,0.0,H,test,0.0781,0.1674,0.7546,0.6641,0.3359,0.5184,0.4816,0.0436,0.075,0.015,0.0789,0.1131,0.0103,0.0896,0.027,0.0355,0.0995,0.0027,0.0788,0.0071,0.0312,0.0094,0.0082,0.2751
2024-25,Premier League,2025-02-25,Brighton,Bournemouth,2.0,1.0,H,test,0.3388,0.2912,0.3699,0.5248,0.4752,0.5803,0.4197,0.0815,0.0693,0.0654,0.1386,0.063,0.0574,0.0849,0.0809,0.0573,0.0301,0.0261,0.0405,0.0366,0.0272,0.0258,0.0122,0.1031
2024-25,Premier League,2025-02-25,Crystal Palace,Aston Villa,4.0,1.0,H,test,0.2971,0.2992,0.4037,0.4907,0.5093,0.5524,0.4476,0.0914,0.0828,0.0665,0.1432,0.0735,0.0519,0.0884,0.0743,0.0532,0.0352,0.0208,0.0423,0.0298,0.0254,0.0213,0.0102,0.0897
2024-25,Premier League,2025-02-25,Wolves,Fulham,1.0,2.0,A,test,0.389,0.2949,0.3161,0.5115,0.4885,0.5704,0.4296,0.0853,0.0648,0.0754,0.1407,0.054,0.0683,0.0777,0.0874,0.056,0.0231,0.0328,0.0332,0.0419,0.0239,0.0269,0.0115,0.0972
2024-25,Premier League,2025-02-25,Chelsea,Southampton,4.0,0.0,H,test,0.0679,0.1579,0.7742,0.6635,0.3365,0.4938,0.5062,0.0431,0.0775,0.0139,0.075,0.1181,0.009,0.0866,0.0239,0.0319,0.1063,0.0022,0.0776,0.0059,0.0285,0.0079,0.007,0.2857
2024-25,Premier League,2025-02-26,Tottenham,Man City,0.0,1.0,A,test,0.4267,0.279,0.2943,0.5621,0.4379,0.6046,0.3954,0.0713,0.0521,0.0677,0.1312,0.0463,0.0694,0.0745,0.0914,0.0602,0.0204,0.0375,0.0328,0.0494,0.0264,0.0325,0.0143,0.1228
2024-25,Premier League,2025-02-26,Nott'm Forest,Arsenal,0.0,0.0,D,test,0.5208,0.2693,0.2099,0.5397,0.4603,0.5622,0.4378,0.0764,0.0448,0.086,0.1282,0.0333,0.0917,0.059,0.0978,0.0523,0.0118,0.0541,0.021,0.0578,0.0186,0.0309,0.011,0.1252
2024-25,Premier League,2025-02-26,Man United,Ipswich,3.0,2.0,H,test,0.1511,0.2511,0.5977,0.525,0.475,0.5131,0.4869,0.0788,0.1017,0.038,0.1202,0.1124,0.0239,0.0986,0.0454,0.0432,0.0713,0.007,0.0625,0.0133,0.0274,0.0126,0.008,0.1358
2024-25,Premier League,2025-02-26,Brentford,Everton,1.0,1.0,D,test,0.2935,0.3049,0.4016,0.4681,0.5319,0.5343,0.4657,0.0985,0.0885,0.0707,0.1459,0.0755,0.0527,0.0873,0.0729,0.0505,0.035,0.0204,0.0405,0.0282,0.0234,0.0195,0.009,0.0814
2024-25,Premier League,2025-02-26,Liverpool,Newcastle,2.0,0.0,H,test,0.1373,0.2204,0.6423,0.6111,0.3889,0.5616,0.4384,0.0569,0.0793,0.0264,0.1038,0.103,0.0195,0.0985,0.0428,0.0471,0.0758,0.0062,0.0724,0.0136,0.0346,0.015,0.011,0.1941
2024-25,Serie A,2025-02-27,Bologna,Milan,2.0,1.0,H,test,0.353,0.2829,0.3641,0.5607,0.4393,0.6091,0.3909,0.0719,0.0608,0.0592,0.1329,0.0584,0.0563,0.0846,0.0831,0.0614,0.0288,0.0273,0.0416,0.0403,0.0302,0.0298,0.0147,0.1189
2024-25,Premier League,2025-02-27,West Ham,Leicester,2.0,0.0,H,test,0.2414,0.2954,0.4632,0.475,0.525,0.5275,0.4725,0.0957,0.0967,0.0605,0.1414,0.0887,0.042,0.0929,0.0639,0.0487,0.0452,0.0147,0.0473,0.0224,0.0248,0.017,0.0087,0.0895
2024-25,La Liga,2025-02-28,Valladolid,Las Palmas,1.0,1.0,D,test,0.3298,0.3053,0.3649,0.4761,0.5239,0.5447,0.4553,0.0961,0.0805,0.0748,0.1462,0.0668,0.0595,0.0836,0.0789,0.0523,0.0295,0.0248,0.037,0.0329,0.0231,0.0218,0.0097,0.0824
2024-25,Serie A,2025-02-28,Fiorentina,Lecce,1.0,0.0,H,test,0.1274,0.2428,0.6298,0.5097,0.4903,0.4789,0.5211,0.0823,0.1122,0.0357,0.1159,0.124,0.0202,0.0966,0.039,0.0377,0.0801,0.0053,0.0624,0.0101,0.0243,0.0098,0.0063,0.1382
2024-25,Bundesliga,2025-02-28,Stuttgart,Bayern Munich,1.0,3.0,A,test,0.4862,0.2804,0.2334,0.5218,0.4782,0.5593,0.4407,0.0817,0.051,0.0865,0.1338,0.0381,0.0872,0.0634,0.0959,0.0528,0.014,0.0483,0.0233,0.0532,0.0194,0.0293,0.0108,0.1113
2024-25,Ligue 1,2025-02-28,Monaco,Reims,3.0,0.0,H,test,0.1196,0.2017,0.6788,0.6448,0.3552,0.5673,0.4327,0.049,0.0729,0.0211,0.094,0.1022,0.0161,0.0965,0.0383,0.0456,0.0812,0.0051,0.0767,0.012,0.0362,0.0143,0.0114,0.2276
2024-25,La Liga,2025-03-01,Vallecano,Sevilla,1.0,1.0,D,test,0.3297,0.2917,0.3786,0.5256,0.4744,0.582,0.418,0.0813,0.0704,0.0639,0.1387,0.0646,0.0555,0.0863,0.0799,0.0576,0.0311,0.0247,0.0416,0.0356,0.0278,0.0257,0.0124,0.1029
2024-25,Ligue 1,2025-03-01,Paris SG,Lille,4.0,1.0,H,test,0.0928,0.1694,0.7378,0.7024,0.2976,0.5742,0.4258,0.0371,0.0611,0.0139,0.077,0.0973,0.0113,0.0901,0.0307,0.0417,0.088,0.0035,0.0815,0.0095,0.0377,0.0129,0.0116,0.2951
2024-25,Ligue 1,2025-03-01,Lens,Le Havre,3.0,4.0,A,test,0.1449,0.2386,0.6165,0.5589,0.4411,0.5319,0.4681,0.0695,0.0929,0.033,0.114,0.1097,0.022,0.0992,0.0444,0.0449,0.0738,0.0066,0.0668,0.0134,0.0302,0.0135,0.0091,0.157
2024-25,Ligue 1,2025-03-01,St Etienne,Nice,1.0,3.0,A,test,0.59,0.2351,0.1749,0.6201,0.3799,0.5995,0.4005,0.0558,0.0296,0.0708,0.1089,0.0244,0.0904,0.0514,0.0989,0.0542,0.0089,0.0635,0.0188,0.0695,0.0198,0.0381,0.0139,0.183
2024-25,La Liga,2025-03-01,Ath Madrid,Ath Bilbao,1.0,0.0,H,test,0.3018,0.298,0.4001,0.4966,0.5034,0.5577,0.4423,0.0896,0.0808,0.066,0.1426,0.0721,0.0524,0.0883,0.0752,0.054,0.0345,0.0214,0.0423,0.0307,0.0259,0.0221,0.0106,0.0917
2024-25,Bundesliga,2025-03-01,Bochum,Hoffenheim,0.0,1.0,A,test,0.3953,0.289,0.3157,0.5334,0.4666,0.5868,0.4132,0.0791,0.0603,0.0709,0.1372,0.0521,0.067,0.0779,0.0883,0.0582,0.0229,0.0334,0.0342,0.044,0.0256,0.029,0.0128,0.1069
2024-25,Bundesliga,2025-03-01,Heidenheim,M'gladbach,0.0,3.0,A,test,0.2238,0.2727,0.5035,0.5393,0.4607,0.5674,0.4326,0.0765,0.0836,0.0468,0.1299,0.0881,0.0358,0.097,0.0618,0.0534,0.0511,0.0132,0.0562,0.0227,0.0309,0.0197,0.0113,0.122
2024-25,Bundesliga,2025-03-01,RB Leipzig,Mainz,1.0,2.0,A,test,0.1925,0.2577,0.5499,0.5606,0.4394,0.5675,0.4325,0.0703,0.0835,0.0393,0.1224,0.0943,0.0296,0.099,0.0555,0.052,0.0591,0.0104,0.062,0.0195,0.0326,0.0182,0.0114,0.1408
2024-25,Bundesliga,2025-03-01,St Pauli,Dortmund,0.0,2.0,A,test,0.5592,0.2562,0.1846,0.556,0.444,0.5595,0.4405,0.0713,0.0388,0.0862,0.1219,0.0285,0.0973,0.0537,0.0992,0.0507,0.0097,0.0613,0.0183,0.0625,0.0173,0.0319,0.0109,0.1407
2024-25,Bundesliga,2025-03-01,Werder Bremen,Wolfsburg,1.0,2.0,A,test,0.3609,0.2945,0.3446,0.5169,0.4831,0.5762,0.4238,0.0838,0.0678,0.0701,0.1404,0.0589,0.0621,0.0819,0.0841,0.0569,0.0266,0.0288,0.037,0.0389,0.0257,0.0264,0.0119,0.0987
2024-25,Bundesliga,2025-03-01,Ein Frankfurt,Leverkusen,1.0,4.0,A,test,0.4445,0.2874,0.2681,0.5206,0.4794,0.5692,0.4308,0.0824,0.0562,0.0809,0.1369,0.0444,0.0785,0.0699,0.0929,0.0551,0.0175,0.0411,0.0277,0.0488,0.0218,0.0289,0.0115,0.1054
2024-25,La Liga,2025-03-01,Girona,Celta,2.0,2.0,D,test,0.345,0.2845,0.3705,0.5545,0.4455,0.6045,0.3955,0.0734,0.0627,0.0596,0.1341,0.0601,0.0556,0.0855,0.0822,0.0608,0.0297,0.0264,0.0422,0.039,0.03,0.0288,0.0142,0.1157
2024-25,Serie A,2025-03-01,Atalanta,Venezia,0.0,0.0,D,test,0.0579,0.1407,0.8015,0.6974,0.3026,0.4974,0.5026,0.0362,0.0692,0.0107,0.0662,0.1131,0.0073,0.0823,0.0209,0.0301,0.1089,0.0018,0.0792,0.0051,0.0289,0.0074,0.0071,0.3257
