season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2025-26,Premier League,2025-09-29,Everton,West Ham,1.0,1.0,D,test,0.2035,0.2759,0.5206,0.5097,0.4903,0.5374,0.4626,0.0845,0.0951,0.0484,0.132,0.0968,0.0335,0.0973,0.0572,0.0489,0.0552,0.0112,0.0554,0.0192,0.0279,0.0164,0.0093,0.1118
2025-26,La Liga,2025-09-30,Valencia,Oviedo,1.0,2.0,A,test,0.1674,0.2569,0.5756,0.5298,0.4702,0.5292,0.4708,0.0779,0.0967,0.0399,0.123,0.1061,0.0265,0.0988,0.0494,0.0461,0.066,0.0083,0.0615,0.0154,0.0287,0.0143,0.0089,0.1324
2025-26,Premier League,2025-10-03,Bournemouth,Fulham,3.0,1.0,H,test,0.2113,0.2803,0.5084,0.5019,0.4981,0.5353,0.4647,0.087,0.0956,0.0509,0.1342,0.0952,0.0352,0.0965,0.0586,0.0489,0.053,0.0119,0.0537,0.0198,0.0272,0.0165,0.0092,0.1066
2025-26,La Liga,2025-10-03,Osasuna,Getafe,2.0,1.0,H,test,0.2424,0.2968,0.4608,0.4717,0.5283,0.5257,0.4743,0.0968,0.0974,0.0612,0.142,0.0886,0.0423,0.0927,0.0641,0.0485,0.0447,0.0148,0.0468,0.0224,0.0245,0.0169,0.0086,0.0878
2025-26,Bundesliga,2025-10-03,Hoffenheim,FC Koln,0.0,1.0,A,test,0.2685,0.2914,0.4401,0.506,0.494,0.5583,0.4417,0.0866,0.0841,0.0591,0.1393,0.0794,0.0455,0.0922,0.0698,0.0536,0.0407,0.0176,0.0473,0.027,0.0275,0.0208,0.0106,0.0989
2025-26,Bundesliga,2025-10-04,Augsburg,Wolfsburg,3.0,1.0,H,test,0.4162,0.2859,0.2979,0.539,0.461,0.5886,0.4114,0.0774,0.0567,0.0723,0.1356,0.0485,0.0705,0.0752,0.0906,0.0583,0.0208,0.0364,0.0323,0.0468,0.025,0.0301,0.0129,0.1107
2025-26,Bundesliga,2025-10-04,Dortmund,RB Leipzig,1.0,1.0,D,test,0.2124,0.2708,0.5168,0.536,0.464,0.5604,0.4396,0.0773,0.0864,0.0457,0.1292,0.0915,0.034,0.0977,0.0595,0.0522,0.0536,0.0121,0.0572,0.0212,0.0305,0.0186,0.0109,0.1226
2025-26,Bundesliga,2025-10-04,Leverkusen,Union Berlin,2.0,0.0,H,test,0.1243,0.2461,0.6296,0.4908,0.5092,0.4616,0.5384,0.0877,0.1195,0.0371,0.1168,0.1284,0.0199,0.0953,0.0376,0.0355,0.0811,0.005,0.0601,0.0094,0.0224,0.0089,0.0056,0.1299
2025-26,Bundesliga,2025-10-04,Werder Bremen,St Pauli,1.0,0.0,H,test,0.2402,0.2805,0.4793,0.5226,0.4774,0.5601,0.4399,0.0816,0.0848,0.0523,0.1338,0.0852,0.0397,0.0949,0.0645,0.0529,0.0472,0.0149,0.0524,0.0241,0.0291,0.0197,0.0108,0.1121
2025-26,Bundesliga,2025-10-04,Ein Frankfurt,Bayern Munich,0.0,3.0,A,test,0.5399,0.248,0.2121,0.6182,0.3818,0.6196,0.3804,0.057,0.0337,0.0663,0.1138,0.0296,0.0814,0.059,0.0976,0.0588,0.0119,0.0539,0.0237,0.0647,0.0237,0.039,0.0158,0.1701
2025-26,La Liga,2025-10-04,Oviedo,Levante,0.0,2.0,A,test,0.372,0.2967,0.3313,0.5076,0.4924,0.5688,0.4312,0.0864,0.0679,0.0739,0.1417,0.0572,0.0652,0.0799,0.0853,0.0558,0.025,0.0304,0.0349,0.0397,0.0244,0.026,0.0113,0.0949
2025-26,La Liga,2025-10-04,Ath Bilbao,Mallorca,2.0,1.0,H,test,0.1434,0.2512,0.6054,0.5115,0.4885,0.4966,0.5034,0.0824,0.1076,0.0383,0.1201,0.1171,0.0229,0.0977,0.0432,0.0408,0.0737,0.0064,0.0615,0.012,0.0257,0.0113,0.0071,0.1321
2025-26,La Liga,2025-10-04,Girona,Valencia,2.0,1.0,H,test,0.3315,0.3113,0.3572,0.4536,0.5464,0.5265,0.4735,0.1036,0.0847,0.0808,0.1486,0.0669,0.0617,0.0814,0.078,0.0496,0.0285,0.0251,0.0347,0.0317,0.0211,0.0201,0.0086,0.0748
2025-26,Premier League,2025-10-04,Leeds,Tottenham,1.0,2.0,A,test,0.3174,0.2928,0.3899,0.5198,0.4802,0.5769,0.4231,0.0828,0.0734,0.0633,0.1395,0.0675,0.0536,0.0877,0.0781,0.0569,0.0328,0.0232,0.0426,0.0338,0.0276,0.0246,0.012,0.1006
2025-26,Premier League,2025-10-04,Arsenal,West Ham,2.0,0.0,H,test,0.0907,0.1908,0.7184,0.6113,0.3887,0.5022,0.4978,0.0551,0.0887,0.0204,0.091,0.1207,0.0128,0.0936,0.0304,0.0363,0.0961,0.0033,0.0745,0.0079,0.0289,0.0094,0.0075,0.2235
2025-26,Premier League,2025-10-04,Man United,Sunderland,2.0,0.0,H,test,0.1477,0.2294,0.6229,0.5975,0.4025,0.5619,0.4381,0.0602,0.0813,0.029,0.1084,0.1023,0.0214,0.0993,0.0454,0.0482,0.0725,0.0069,0.0704,0.0147,0.0342,0.0156,0.0111,0.1794
2025-26,Premier League,2025-10-04,Chelsea,Liverpool,2.0,1.0,H,test,0.3681,0.2836,0.3483,0.5534,0.4466,0.6018,0.3982,0.0736,0.0601,0.0629,0.1337,0.0562,0.0601,0.0822,0.0848,0.0602,0.027,0.0296,0.0393,0.0417,0.0287,0.0295,0.014,0.1163
2025-26,La Liga,2025-10-04,Real Madrid,Villarreal,3.0,1.0,H,test,0.1284,0.2199,0.6517,0.5956,0.4044,0.5417,0.4583,0.0601,0.0855,0.0268,0.1044,0.1091,0.0185,0.0984,0.0406,0.0444,0.0795,0.0056,0.0717,0.0122,0.0324,0.0134,0.0097,0.1879
2025-26,La Liga,2025-10-05,Sevilla,Barcelona,4.0,1.0,H,test,0.5995,0.2471,0.1534,0.543,0.457,0.5276,0.4724,0.0744,0.0364,0.0958,0.1179,0.0239,0.1086,0.0461,0.0986,0.0448,0.0072,0.0704,0.014,0.0641,0.0136,0.0292,0.0089,0.146
2025-26,Premier League,2025-10-05,Brentford,Man City,0.0,1.0,A,test,0.4609,0.2774,0.2617,0.5523,0.4477,0.5906,0.4094,0.0737,0.0497,0.0745,0.1311,0.0414,0.0772,0.069,0.0944,0.0577,0.0169,0.0431,0.0281,0.0527,0.0235,0.0322,0.0131,0.1217
2025-26,Premier League,2025-10-05,Wolves,Brighton,1.0,1.0,D,test,0.3994,0.2897,0.311,0.5283,0.4717,0.5817,0.4183,0.0807,0.0611,0.0724,0.1375,0.0519,0.0681,0.0769,0.0883,0.0573,0.0224,0.034,0.0333,0.0442,0.0248,0.0287,0.0124,0.1059
2025-26,Premier League,2025-10-05,Newcastle,Nott'm Forest,2.0,0.0,H,test,0.152,0.243,0.605,0.5552,0.4448,0.5352,0.4648,0.0709,0.0926,0.0345,0.116,0.1076,0.0233,0.0992,0.0461,0.0457,0.0712,0.0071,0.0657,0.0142,0.0303,0.014,0.0093,0.1524
2025-26,La Liga,2025-10-05,Sociedad,Vallecano,0.0,1.0,A,test,0.2343,0.2812,0.4845,0.5143,0.4857,0.5514,0.4486,0.0838,0.0879,0.0528,0.1344,0.0876,0.0391,0.0949,0.0632,0.0515,0.0485,0.0143,0.0523,0.023,0.0283,0.0187,0.0102,0.1095
2025-26,La Liga,2025-10-05,Espanol,Betis,1.0,2.0,A,test,0.3868,0.3011,0.312,0.4888,0.5112,0.5526,0.4474,0.0929,0.0692,0.0813,0.1433,0.0545,0.07,0.0761,0.086,0.0533,0.0225,0.0325,0.0315,0.0401,0.0222,0.025,0.0104,0.0894
2025-26,Premier League,2025-10-05,Aston Villa,Burnley,2.0,1.0,H,test,0.1481,0.2452,0.6066,0.5394,0.4606,0.52,0.48,0.0747,0.0981,0.0357,0.1174,0.1117,0.023,0.0987,0.0449,0.0438,0.0728,0.0068,0.0643,0.0133,0.0285,0.013,0.0084,0.145
2025-26,La Liga,2025-10-05,Alaves,Elche,3.0,1.0,H,test,0.2494,0.2952,0.4555,0.4806,0.5194,0.5339,0.4661,0.094,0.0938,0.0608,0.1413,0.0862,0.0433,0.0926,0.0656,0.0498,0.0438,0.0156,0.0469,0.0236,0.0252,0.0179,0.009,0.0907
2025-26,Bundesliga,2025-10-05,M'gladbach,Freiburg,0.0,0.0,D,test,0.6002,0.2473,0.1525,0.5388,0.4612,0.5228,0.4772,0.075,0.0365,0.0973,0.1184,0.0238,0.1101,0.0459,0.0987,0.0443,0.0072,0.0713,0.0138,0.0638,0.0133,0.0286,0.0086,0.1433
2025-26,Bundesliga,2025-10-05,Hamburg,Mainz,4.0,0.0,H,test,0.4181,0.2914,0.2906,0.5126,0.4874,0.5661,0.4339,0.0847,0.061,0.0791,0.1392,0.0493,0.0741,0.0734,0.0901,0.0549,0.0202,0.0374,0.0301,0.0453,0.0224,0.0275,0.0112,0.1002
2025-26,Bundesliga,2025-10-05,Stuttgart,Heidenheim,1.0,0.0,H,test,0.1184,0.2076,0.674,0.6178,0.3822,0.5448,0.4552,0.0547,0.0809,0.0234,0.0981,0.1085,0.0166,0.097,0.038,0.0435,0.0833,0.005,0.0743,0.0114,0.0332,0.013,0.0099,0.2093
2025-26,La Liga,2025-10-05,Celta,Ath Madrid,1.0,1.0,D,test,0.4546,0.2787,0.2667,0.551,0.449,0.5911,0.4089,0.0741,0.0506,0.0741,0.1317,0.0423,0.0762,0.0699,0.0939,0.0579,0.0174,0.0421,0.0287,0.0519,0.0238,0.032,0.0132,0.1202
2025-26,Premier League,2025-10-05,Everton,Crystal Palace,2.0,1.0,H,test,0.3603,0.3049,0.3348,0.4772,0.5228,0.5452,0.4548,0.0958,0.0753,0.0797,0.1459,0.0603,0.0658,0.0795,0.0829,0.0524,0.0255,0.029,0.0336,0.0365,0.0221,0.023,0.0097,0.083
2025-26,Bundesliga,2025-10-17,Union Berlin,M'gladbach,3.0,1.0,H,test,0.1387,0.2252,0.6361,0.5941,0.4059,0.5496,0.4504,0.0607,0.0839,0.0283,0.1068,0.1059,0.0202,0.0987,0.0431,0.0461,0.076,0.0063,0.0706,0.0135,0.0329,0.0144,0.0102,0.1824
2025-26,La Liga,2025-10-17,Oviedo,Espanol,0.0,2.0,A,test,0.3608,0.2958,0.3434,0.5113,0.4887,0.5717,0.4283,0.0853,0.0689,0.0713,0.1412,0.0593,0.0626,0.0816,0.0839,0.0563,0.0265,0.0288,0.0365,0.0386,0.0252,0.0259,0.0116,0.0963
2025-26,Premier League,2025-10-18,Burnley,Leeds,2.0,0.0,H,test,0.4047,0.2785,0.3168,0.5723,0.4277,0.6157,0.3843,0.0687,0.0526,0.0628,0.1302,0.0491,0.0642,0.078,0.0892,0.062,0.0228,0.034,0.0362,0.0473,0.0288,0.0329,0.0153,0.1259
2025-26,Premier League,2025-10-18,Man City,Everton,2.0,0.0,H,test,0.1518,0.2476,0.6006,0.5384,0.4616,0.5231,0.4769,0.0752,0.0975,0.0364,0.1185,0.1103,0.0237,0.0989,0.0458,0.0444,0.0713,0.0071,0.0639,0.0137,0.0287,0.0133,0.0086,0.1428
2025-26,Premier League,2025-10-18,Sunderland,Wolves,2.0,0.0,H,test,0.2664,0.2916,0.442,0.5046,0.4954,0.557,0.443,0.0871,0.085,0.0589,0.1393,0.08,0.0451,0.0923,0.0693,0.0534,0.041,0.0174,0.0474,0.0267,0.0274,0.0206,0.0106,0.0985
2025-26,Premier League,2025-10-18,Fulham,Arsenal,0.0,1.0,A,test,0.5504,0.2589,0.1907,0.5547,0.4453,0.5627,0.4373,0.0719,0.0399,0.0854,0.1231,0.0295,0.0955,0.055,0.099,0.0514,0.0102,0.0594,0.0191,0.0616,0.0178,0.032,0.0111,0.138
2025-26,Premier League,2025-10-18,Crystal Palace,Bournemouth,3.0,3.0,D,test,0.2873,0.2806,0.4321,0.5546,0.4454,0.5984,0.4016,0.0731,0.0703,0.0524,0.1324,0.0715,0.0455,0.0921,0.0735,0.0594,0.0385,0.0196,0.0496,0.0316,0.032,0.0255,0.0137,0.1192
2025-26,Premier League,2025-10-18,Nott'm Forest,Chelsea,0.0,3.0,A,test,0.3868,0.2865,0.3266,0.5444,0.4556,0.5959,0.4041,0.0761,0.0595,0.0671,0.1355,0.0533,0.0642,0.0796,0.0874,0.0595,0.0242,0.032,0.0362,0.0436,0.027,0.0297,0.0135,0.1115
2025-26,Premier League,2025-10-18,Brighton,Newcastle,2.0,1.0,H,test,0.4341,0.2783,0.2877,0.5631,0.4369,0.6046,0.3954,0.0709,0.0509,0.0685,0.1308,0.0449,0.0708,0.0735,0.0922,0.0602,0.0196,0.0386,0.032,0.0503,0.0262,0.0328,0.0143,0.1235
2025-26,Bundesliga,2025-10-18,FC Koln,Augsburg,1.0,1.0,D,test,0.2492,0.2819,0.469,0.5281,0.4719,0.5693,0.4307,0.08,0.0822,0.0521,0.1344,0.0826,0.0407,0.095,0.0667,0.0546,0.0452,0.0156,0.0519,0.0256,0.0299,0.021,0.0114,0.1113
2025-26,Bundesliga,2025-10-18,Heidenheim,Werder Bremen,2.0,2.0,D,test,0.3777,0.2959,0.3264,0.5097,0.4903,0.5699,0.4301,0.0859,0.0669,0.0741,0.1412,0.0562,0.066,0.0792,0.0859,0.0559,0.0243,0.0311,0.0343,0.0405,0.0243,0.0264,0.0115,0.0962
2025-26,Bundesliga,2025-10-18,RB Leipzig,Hamburg,2.0,1.0,H,test,0.1391,0.22,0.641,0.616,0.384,0.5669,0.4331,0.0558,0.0776,0.0261,0.1033,0.1016,0.0196,0.0986,0.0432,0.0478,0.0751,0.0063,0.0728,0.014,0.0353,0.0154,0.0114,0.1962
2025-26,La Liga,2025-10-18,Ath Madrid,Osasuna,1.0,0.0,H,test,0.0973,0.1714,0.7313,0.7072,0.2928,0.5848,0.4152,0.0364,0.0591,0.0139,0.0772,0.0946,0.0117,0.0903,0.0318,0.0431,0.0855,0.0037,0.0817,0.0101,0.039,0.0137,0.0124,0.2956
2025-26,Bundesliga,2025-10-18,Wolfsburg,Stuttgart,0.0,3.0,A,test,0.4424,0.2656,0.292,0.6101,0.3899,0.6388,0.3612,0.0595,0.043,0.0582,0.1214,0.0419,0.0658,0.0733,0.0918,0.0642,0.0197,0.0385,0.0343,0.0537,0.03,0.0375,0.0175,0.1497
2025-26,Bundesliga,2025-10-18,Mainz,Leverkusen,3.0,4.0,A,test,0.4537,0.2682,0.2781,0.595,0.405,0.6256,0.3744,0.0629,0.0442,0.0629,0.1241,0.0411,0.0698,0.0716,0.0933,0.0624,0.0183,0.0407,0.0319,0.0543,0.0278,0.0363,0.0162,0.1421
2025-26,La Liga,2025-10-18,Sevilla,Mallorca,1.0,3.0,A,test,0.2352,0.2846,0.4802,0.5079,0.4921,0.5496,0.4504,0.0856,0.0897,0.0535,0.1361,0.088,0.0392,0.0952,0.0636,0.0516,0.0476,0.0142,0.0515,0.023,0.0279,0.0187,0.0101,0.1045
2025-26,La Liga,2025-10-18,Barcelona,Girona,2.0,1.0,H,test,0.0526,0.1288,0.8186,0.7251,0.2749,0.5038,0.4962,0.0313,0.0618,0.0088,0.06,0.1067,0.0063,0.0786,0.0192,0.0291,0.1085,0.0016,0.0797,0.0048,0.0294,0.0072,0.0073,0.3599
2025-26,La Liga,2025-10-18,Villarreal,Betis,2.0,2.0,D,test,0.2365,0.2695,0.494,0.5609,0.4391,0.5877,0.4123,0.071,0.0765,0.0449,0.1273,0.0828,0.0367,0.0966,0.0643,0.0565,0.0487,0.0144,0.0567,0.0252,0.0331,0.0221,0.0129,0.1305
2025-26,Bundesliga,2025-10-18,Bayern Munich,Dortmund,2.0,1.0,H,test,0.1451,0.2217,0.6332,0.6201,0.3799,0.5749,0.4251,0.0554,0.0753,0.0267,0.1036,0.0984,0.0204,0.0981,0.0445,0.0489,0.0726,0.0068,0.0723,0.0148,0.036,0.0162,0.012,0.198
2025-26,La Liga,2025-10-19,Levante,Vallecano,0.0,3.0,A,test,0.308,0.2792,0.4128,0.566,0.434,0.6096,0.3904,0.0703,0.0652,0.0528,0.131,0.0665,0.0482,0.0901,0.0767,0.0611,0.0354,0.0219,0.0479,0.0348,0.0325,0.0277,0.0147,0.1234
2025-26,Bundesliga,2025-10-19,St Pauli,Hoffenheim,0.0,3.0,A,test,0.3276,0.292,0.3804,0.5226,0.4774,0.5789,0.4211,0.0821,0.0715,0.0641,0.1391,0.0655,0.0553,0.0864,0.0794,0.0572,0.0316,0.0245,0.0416,0.0352,0.0275,0.0253,0.0121,0.1018
2025-26,Bundesliga,2025-10-19,Freiburg,Ein Frankfurt,2.0,2.0,D,test,0.313,0.278,0.4091,0.5731,0.4269,0.6157,0.3843,0.0685,0.0632,0.052,0.1299,0.0649,0.0484,0.0897,0.0774,0.062,0.0347,0.0223,0.0479,0.0357,0.0331,0.0286,0.0152,0.1265
2025-26,La Liga,2025-10-19,Elche,Ath Bilbao,0.0,0.0,D,test,0.4357,0.2807,0.2835,0.5524,0.4476,0.596,0.404,0.0738,0.0524,0.0714,0.1325,0.045,0.0725,0.0728,0.0924,0.0589,0.0191,0.0391,0.031,0.0498,0.0251,0.0318,0.0136,0.1187
2025-26,Premier League,2025-10-19,Liverpool,Man United,1.0,2.0,A,test,0.1989,0.2435,0.5576,0.6177,0.3823,0.6111,0.3889,0.0569,0.0678,0.0327,0.1124,0.0844,0.0281,0.098,0.0564,0.0569,0.0573,0.0109,0.0664,0.0219,0.0385,0.0221,0.0149,0.1745
2025-26,Premier League,2025-10-19,Tottenham,Aston Villa,1.0,2.0,A,test,0.3169,0.2967,0.3864,0.5041,0.4959,0.5647,0.4353,0.0874,0.0768,0.0666,0.1418,0.0685,0.0547,0.0869,0.0777,0.0551,0.0325,0.0232,0.0412,0.0329,0.0261,0.0233,0.011,0.0941
2025-26,La Liga,2025-10-19,Getafe,Real Madrid,0.0,1.0,A,test,0.7178,0.1848,0.0975,0.6549,0.3451,0.5453,0.4547,0.0462,0.0178,0.0739,0.0866,0.0129,0.1078,0.0324,0.0937,0.0407,0.0037,0.0902,0.0094,0.0784,0.0118,0.0341,0.0099,0.2506
2025-26,La Liga,2025-10-19,Celta,Sociedad,1.0,1.0,D,test,0.2747,0.2799,0.4455,0.5503,0.4497,0.5921,0.4079,0.0742,0.0732,0.0516,0.1324,0.0748,0.0437,0.0933,0.0713,0.0583,0.0408,0.0182,0.0508,0.0298,0.0317,0.0243,0.0132,0.1186
2025-26,Premier League,2025-10-20,West Ham,Brentford,0.0,2.0,A,test,0.4078,0.2945,0.2977,0.508,0.492,0.5657,0.4343,0.0862,0.0629,0.0789,0.1407,0.0508,0.0724,0.0748,0.0894,0.0551,0.0209,0.0356,0.0308,0.0439,0.0227,0.0271,0.0111,0.0967
2025-26,La Liga,2025-10-20,Alaves,Valencia,0.0,0.0,D,test,0.2547,0.2849,0.4605,0.5199,0.4801,0.5643,0.4357,0.0823,0.0834,0.0543,0.136,0.0821,0.0421,0.0941,0.0674,0.0541,0.044,0.0162,0.0504,0.026,0.0289,0.0208,0.0111,0.1069
2025-26,Bundesliga,2025-10-24,Werder Bremen,Union Berlin,1.0,0.0,H,test,0.2497,0.2888,0.4615,0.5044,0.4956,0.5521,0.4479,0.087,0.0878,0.0566,0.138,0.0841,0.042,0.0938,0.0663,0.0523,0.0443,0.0156,0.0494,0.0246,0.0276,0.0195,0.0103,0.1009
2025-26,La Liga,2025-10-24,Sociedad,Sevilla,2.0,1.0,H,test,0.1707,0.2592,0.5701,0.5263,0.4737,0.5288,0.4712,0.0791,0.097,0.041,0.124,0.1053,0.0272,0.0986,0.0501,0.0462,0.0649,0.0085,0.0607,0.0157,0.0284,0.0144,0.0089,0.1299
2025-26,Premier League,2025-10-24,Leeds,West Ham,2.0,1.0,H,test,0.1755,0.256,0.5686,0.5454,0.4546,0.5464,0.4536,0.074,0.0908,0.0391,0.1221,0.1013,0.0273,0.0992,0.0515,0.0486,0.0636,0.0089,0.0624,0.0168,0.0306,0.0159,0.01,0.1379
2025-26,Premier League,2025-10-25,Brentford,Liverpool,3.0,2.0,H,test,0.4662,0.2656,0.2681,0.5993,0.4007,0.6264,0.3736,0.0619,0.0424,0.0632,0.1226,0.0391,0.0714,0.0698,0.0942,0.0622,0.0173,0.0425,0.0308,0.056,0.0274,0.037,0.0163,0.146
2025-26,Bundesliga,2025-10-25,Hamburg,Wolfsburg,0.0,1.0,A,test,0.3782,0.2778,0.344,0.5778,0.4222,0.6209,0.3791,0.0675,0.0549,0.0584,0.1294,0.0533,0.0588,0.0816,0.0859,0.0628,0.0261,0.0303,0.0399,0.0443,0.0306,0.0323,0.0157,0.1283
2025-26,Bundesliga,2025-10-25,Ein Frankfurt,St Pauli,2.0,0.0,H,test,0.1693,0.2706,0.5601,0.4859,0.5141,0.4993,0.5007,0.0909,0.1092,0.0462,0.1292,0.1105,0.0281,0.0969,0.0488,0.0425,0.0642,0.0082,0.0563,0.0143,0.0247,0.0124,0.0072,0.1103
2025-26,Bundesliga,2025-10-25,Augsburg,RB Leipzig,0.0,6.0,A,test,0.4656,0.2846,0.2498,0.5193,0.4807,0.5632,0.4368,0.0826,0.0538,0.0842,0.1358,0.0412,0.0831,0.0666,0.0945,0.0538,0.0156,0.0447,0.0253,0.0509,0.0204,0.029,0.011,0.1072
2025-26,Bundesliga,2025-10-25,Hoffenheim,Heidenheim,3.0,1.0,H,test,0.2161,0.2818,0.5021,0.4981,0.5019,0.5329,0.4671,0.0883,0.0956,0.0526,0.1349,0.0942,0.0364,0.0956,0.0593,0.0486,0.0521,0.0124,0.0527,0.0202,0.0267,0.0165,0.009,0.105
2025-26,Bundesliga,2025-10-25,M'gladbach,Bayern Munich,0.0,3.0,A,test,0.866,0.1025,0.0315,0.7312,0.2688,0.4332,0.5668,0.0289,0.0063,0.065,0.0488,0.0038,0.116,0.0124,0.0681,0.02,0.0007,0.1254,0.0024,0.0736,0.0039,0.0216,0.0042,0.3989
2025-26,Bundesliga,2025-10-25,Dortmund,FC Koln,1.0,0.0,H,test,0.1232,0.22,0.6568,0.5811,0.4189,0.5235,0.4765,0.0634,0.0908,0.0276,0.105,0.1138,0.0182,0.0976,0.039,0.0419,0.0823,0.0052,0.0704,0.0112,0.0302,0.012,0.0086,0.1825
2025-26,La Liga,2025-10-25,Girona,Oviedo,3.0,3.0,D,test,0.2562,0.293,0.4508,0.4923,0.5077,0.5445,0.4555,0.0905,0.0897,0.0597,0.1403,0.0836,0.044,0.0926,0.0672,0.0514,0.0428,0.0163,0.0474,0.0249,0.0262,0.019,0.0097,0.0946
2025-26,La Liga,2025-10-25,Espanol,Elche,1.0,0.0,H,test,0.2265,0.2769,0.4965,0.5284,0.4716,0.5614,0.4386,0.0798,0.0861,0.0489,0.1319,0.0883,0.0366,0.0965,0.0622,0.0528,0.0499,0.0133,0.0547,0.0227,0.03,0.0193,0.011,0.116
2025-26,La Liga,2025-10-25,Ath Bilbao,Getafe,0.0,1.0,A,test,0.1285,0.2347,0.6367,0.5412,0.4588,0.5028,0.4972,0.0736,0.102,0.0324,0.1124,0.1187,0.0198,0.0979,0.04,0.0404,0.08,0.0054,0.066,0.011,0.0272,0.0111,0.0075,0.1545
2025-26,Premier League,2025-10-25,Chelsea,Sunderland,1.0,2.0,A,test,0.1362,0.2254,0.6384,0.5907,0.4093,0.5461,0.4539,0.0615,0.0854,0.0283,0.107,0.1074,0.0198,0.0989,0.0425,0.0456,0.0767,0.0061,0.0707,0.0131,0.0326,0.014,0.01,0.1805
2025-26,La Liga,2025-10-25,Valencia,Villarreal,0.0,2.0,A,test,0.3699,0.3011,0.3289,0.4915,0.5085,0.5562,0.4438,0.0916,0.0714,0.0775,0.1438,0.0581,0.0662,0.079,0.0845,0.0539,0.0247,0.0301,0.0336,0.0385,0.023,0.0246,0.0105,0.089
2025-26,Premier League,2025-10-25,Man United,Brighton,4.0,2.0,H,test,0.2438,0.2777,0.4785,0.5394,0.4606,0.5758,0.4242,0.0769,0.0803,0.0496,0.132,0.0828,0.0391,0.0956,0.0657,0.0553,0.0464,0.015,0.0537,0.0253,0.031,0.0213,0.012,0.118
2025-26,Premier League,2025-10-25,Newcastle,Fulham,2.0,1.0,H,test,0.1328,0.2249,0.6423,0.586,0.414,0.5394,0.4606,0.0625,0.0874,0.0283,0.107,0.1094,0.0195,0.0988,0.0416,0.0446,0.0781,0.0059,0.0705,0.0125,0.0318,0.0134,0.0096,0.1792
2025-26,La Liga,2025-10-26,Real Madrid,Barcelona,2.0,1.0,H,test,0.239,0.2663,0.4947,0.5767,0.4233,0.601,0.399,0.0673,0.0721,0.043,0.1247,0.0799,0.0362,0.0963,0.0647,0.0581,0.0479,0.0145,0.0578,0.026,0.0349,0.0234,0.014,0.1391
2025-26,Premier League,2025-10-26,Wolves,Burnley,2.0,3.0,A,test,0.2001,0.2748,0.5251,0.5085,0.4915,0.534,0.466,0.0848,0.0961,0.0481,0.1316,0.0981,0.0329,0.0973,0.0564,0.0483,0.0562,0.0109,0.0557,0.0187,0.0276,0.016,0.0091,0.1123
2025-26,Premier League,2025-10-26,Bournemouth,Nott'm Forest,2.0,0.0,H,test,0.2265,0.2881,0.4854,0.489,0.511,0.5327,0.4673,0.0911,0.0961,0.0554,0.1379,0.0919,0.0385,0.0949,0.0615,0.0491,0.0489,0.0133,0.0505,0.0212,0.0261,0.0169,0.009,0.0976
2025-26,Premier League,2025-10-26,Aston Villa,Man City,1.0,0.0,H,test,0.4504,0.2911,0.2585,0.5015,0.4985,0.5525,0.4475,0.0879,0.0584,0.0869,0.1392,0.0439,0.0822,0.0679,0.0929,0.0526,0.0165,0.0425,0.0256,0.0481,0.0198,0.0272,0.0103,0.0982
2025-26,Premier League,2025-10-26,Arsenal,Crystal Palace,1.0,0.0,H,test,0.1644,0.2462,0.5894,0.5636,0.4364,0.5509,0.4491,0.0692,0.0877,0.0354,0.1171,0.1021,0.025,0.0993,0.0491,0.0483,0.0671,0.0081,0.0653,0.0159,0.0318,0.0157,0.0103,0.1528
2025-26,La Liga,2025-10-26,Vallecano,Alaves,1.0,0.0,H,test,0.2368,0.2906,0.4726,0.4889,0.5111,0.5366,0.4634,0.0914,0.0941,0.0572,0.1391,0.0889,0.0404,0.0941,0.0635,0.0499,0.0465,0.0143,0.0493,0.0224,0.0261,0.0176,0.0092,0.0959
2025-26,La Liga,2025-10-26,Osasuna,Celta,2.0,3.0,A,test,0.3253,0.3052,0.3695,0.4754,0.5246,0.5434,0.4566,0.0965,0.0818,0.0741,0.1458,0.0679,0.0584,0.0839,0.078,0.0521,0.0302,0.0242,0.0373,0.0324,0.0232,0.0217,0.0096,0.0828
2025-26,Premier League,2025-10-26,Everton,Tottenham,0.0,3.0,A,test,0.278,0.3031,0.4189,0.4697,0.5303,0.5333,0.4667,0.0979,0.091,0.0678,0.1451,0.0792,0.0495,0.0892,0.0705,0.0502,0.0377,0.0186,0.0424,0.0265,0.0239,0.0189,0.009,0.0829
2025-26,La Liga,2025-10-26,Mallorca,Levante,1.0,1.0,D,test,0.3189,0.3031,0.378,0.483,0.517,0.5491,0.4509,0.0942,0.081,0.0716,0.1448,0.0688,0.0566,0.0852,0.0773,0.0529,0.0313,0.0234,0.0389,0.032,0.0241,0.0219,0.01,0.0858
