league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,src_league
FRA-Ligue 1,2024-25,Angers,Jean Eudes Aholou,5,2024,167,4811,M,26,2024,2,2.1293888445943594,2,2.1293888445943594,0,0.9289217963814735,27,10,7,0,4.615285698324442,3.1129951030015945,FRA1
FRA-Ligue 1,2024-25,Angers,Jim Allevinah,5,2024,167,9645,F M S,28,1814,1,4.051122585311532,1,4.051122585311532,3,3.102520967833698,35,15,3,0,8.188466813415289,1.6582793649286032,FRA1
FRA-Ligue 1,2024-25,Angers,Jordan Lefort,5,2024,167,6895,D,34,3060,0,0.5102578178048134,0,0.5102578178048134,1,1.3727682437747717,8,10,3,0,7.271243300288916,6.82377390190959,FRA1
FRA-Ligue 1,2024-25,Angers,Justin-Noel Kalumba,5,2024,167,11494,S,2,21,0,0.010736705735325813,0,0.010736705735325813,0,0.0,1,0,0,0,0.010736705735325813,0.0,FRA1
FRA-Ligue 1,2024-25,Angers,Lanroy Machine,5,2024,167,13612,S,2,6,0,0.053750958293676376,0,0.053750958293676376,0,0.0,1,0,0,0,0.053750958293676376,0.0,FRA1
FRA-Ligue 1,2024-25,Angers,Lilian Raolisoa,5,2024,167,11294,D M S,29,1303,0,0.7193387225270271,0,0.7193387225270271,3,2.220577195286751,14,15,1,2,4.16938048787415,2.54784245043993,FRA1
FRA-Ligue 1,2024-25,Angers,Lois Diony,5,2024,167,5623,S,1,17,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Angers,Marius Courcoul,5,2024,167,13158,M S,8,296,0,0.05983113497495651,0,0.05983113497495651,0,0.0417022667825222,3,1,0,0,0.43751195073127747,0.39826787263154984,FRA1
FRA-Ligue 1,2024-25,Angers,Melvin Zinga,5,2024,167,12849,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.11707674711942673,0.11707674711942673,FRA1
FRA-Ligue 1,2024-25,Angers,Ousmane Camara,5,2024,167,11016,D,3,255,0,0.025353489443659782,0,0.025353489443659782,0,0.023300090804696083,1,1,1,0,0.340166337788105,0.340166337788105,FRA1
FRA-Ligue 1,2024-25,Angers,Pierrick Capelle,5,2024,167,3495,M S,16,450,0,0.19698656164109707,0,0.19698656164109707,0,1.0418054088950157,6,4,4,0,3.068952925503254,1.9870713837444782,FRA1
FRA-Ligue 1,2024-25,Angers,Prosper Peter,5,2024,167,13604,S,2,21,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Angers,Sidiki Chérif,5,2024,167,12847,F S,7,316,0,0.6688119219616055,0,0.6688119219616055,0,0.19731472432613373,5,2,0,0,1.313505083322525,0.4473784565925598,FRA1
FRA-Ligue 1,2024-25,Angers,Yahia Fofana,5,2024,167,10829,GK,33,2970,0,0.0,0,0.0,0,0.09413080662488937,0,1,4,0,2.507958922535181,2.4138281159102917,FRA1
FRA-Ligue 1,2024-25,Angers,Yassin Belkhdim,5,2024,167,10517,M S,29,1529,1,0.8150536147877574,1,0.8150536147877574,1,0.5170952901244164,9,5,4,0,3.8693475667387247,3.167851301841438,FRA1
FRA-Ligue 1,2024-25,Angers,Zinedine Ferhat,5,2024,167,7773,M S,24,799,2,0.7289273981004953,2,0.7289273981004953,0,3.0978698804974556,12,17,1,0,3.4839240349829197,0.5386501476168633,FRA1
FRA-Ligue 1,2024-25,Angers,Zinédine Ould Khaled,5,2024,167,8175,M S,10,330,0,0.056345757097005844,0,0.056345757097005844,0,0.0,1,0,1,0,0.1092888843268156,0.05294312722980976,FRA1
FRA-Ligue 1,2024-25,Auxerre,Ado Onaiwu,5,2024,275,10799,F M S,31,894,4,4.120357080362737,4,4.120357080362737,1,1.239742711186409,23,10,1,1,6.513121107593179,2.6442289650440216,FRA1
FRA-Ligue 1,2024-25,Auxerre,Ange-Loïc N’Gatta,5,2024,275,13135,S,2,4,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Auxerre,Aristide Zossou,5,2024,275,13076,S,3,3,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Auxerre,Assane Diousse,5,2024,275,1326,M S,17,646,0,0.049360853619873524,0,0.049360853619873524,0,0.11891803238540888,3,2,1,0,2.1016948390752077,1.946848575025797,FRA1
FRA-Ligue 1,2024-25,Auxerre,Ben Viadère,5,2024,275,12828,S,1,2,0,0.0,0,0.0,0,0.06343609094619751,0,1,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Auxerre,Clément Akpa,5,2024,275,12824,D S,31,2507,0,0.21331475861370564,0,0.21331475861370564,1,0.690540705807507,6,8,7,0,5.747673346661031,5.519227394834161,FRA1
FRA-Ligue 1,2024-25,Auxerre,Donovan Léon,5,2024,275,7735,GK,32,2880,0,0.0,0,0.0,2,0.4050854407250881,0,3,4,0,4.926462523639202,4.5213770512491465,FRA1
FRA-Ligue 1,2024-25,Auxerre,Elisha Owusu,5,2024,275,6333,M,28,2384,1,0.45610593259334564,1,0.45610593259334564,3,0.9210456134751439,7,14,7,0,5.172322070226073,3.9322417844086885,FRA1
FRA-Ligue 1,2024-25,Auxerre,Eros Maddy,5,2024,275,12827,S,2,6,0,0.0,0,0.0,0,0.0700502097606659,0,1,1,0,0.1998818963766098,0.1298316866159439,FRA1
FRA-Ligue 1,2024-25,Auxerre,Florian Aye,5,2024,275,7960,F S,26,547,2,2.193225121125579,2,2.193225121125579,0,0.08002048823982477,12,3,0,0,2.875464507378638,0.8115452844649553,FRA1
FRA-Ligue 1,2024-25,Auxerre,Fredrik Oppegård,5,2024,275,13407,D S,9,261,0,0.10228330828249454,0,0.10228330828249454,0,0.12351071462035179,3,2,0,0,1.3455706015229225,1.1197765693068504,FRA1
FRA-Ligue 1,2024-25,Auxerre,Gabriel Osho,5,2024,275,12151,D,20,1667,1,0.9943069517612457,1,0.9943069517612457,0,0.10132279247045517,7,1,1,1,5.365631407126784,5.365631407126784,FRA1
FRA-Ligue 1,2024-25,Auxerre,Gaetan Perrin,5,2024,275,3285,F M S,34,2750,10,6.17701430618763,10,6.17701430618763,11,8.516953714191914,59,73,2,0,14.082521572709084,5.70773258805275,FRA1
FRA-Ligue 1,2024-25,Auxerre,Gideon Mensah,5,2024,275,9807,D S,29,2292,0,0.13340526726096869,0,0.13340526726096869,1,1.9292180109769106,4,21,2,0,8.611782740801573,6.888859694823623,FRA1
FRA-Ligue 1,2024-25,Auxerre,Hamed Junior Traore,5,2024,275,6986,F M,26,2154,10,7.649552743881941,10,7.649552743881941,2,2.9120337422937155,69,27,5,0,13.96112221851945,4.6782301757484674,FRA1
FRA-Ligue 1,2024-25,Auxerre,Han-Noah Massengo,5,2024,275,7264,M S,17,1048,0,0.36264331452548504,0,0.36264331452548504,0,0.6310354843735695,6,3,5,0,3.4386744014918804,3.12791520729661,FRA1
FRA-Ligue 1,2024-25,Auxerre,Jubal,5,2024,275,10812,D,30,2647,6,5.397075108252466,3,2.356694615446031,0,0.9246590109542012,30,6,7,0,4.817107713781297,4.7347114980220795,FRA1
FRA-Ligue 1,2024-25,Auxerre,Ki-Jana Hoever,5,2024,275,8351,D S,30,2170,1,0.6008255472406745,1,0.6008255472406745,2,2.9231875790283084,10,24,2,1,9.15106891747564,6.473006791435182,FRA1
FRA-Ligue 1,2024-25,Auxerre,Kévin Danois,5,2024,275,10818,M S,22,1466,0,0.9946297388523817,0,0.9946297388523817,0,2.3297908948734403,16,25,1,0,6.475489607080817,3.929859349504113,FRA1
FRA-Ligue 1,2024-25,Auxerre,Lassine Sinayoko,5,2024,275,10815,F M S,34,2305,5,7.12538929656148,4,6.365294177085161,8,5.429220663383603,61,37,5,0,14.517525039613247,5.7702576871961355,FRA1
FRA-Ligue 1,2024-25,Auxerre,Lasso Coulibaly,5,2024,275,12826,S,3,38,1,0.2818722389638424,1,0.2818722389638424,0,0.0666709840297699,3,1,0,0,0.36582858487963676,0.08395633846521378,FRA1
FRA-Ligue 1,2024-25,Auxerre,Paul Joly,5,2024,275,10817,D S,26,991,0,0.6258648559451103,0,0.6258648559451103,1,1.860155014321208,10,16,3,1,3.401177999563515,2.425239468924701,FRA1
FRA-Ligue 1,2024-25,Auxerre,Rayan Raveloson,5,2024,275,10922,D M S,13,705,1,0.9947644015774131,1,0.9947644015774131,0,0.11919451132416725,16,3,3,0,2.366488345898688,1.5417372323572636,FRA1
FRA-Ligue 1,2024-25,Auxerre,Rudy Matondo,5,2024,275,13577,S,5,53,0,0.0,0,0.0,0,0.0,0,0,1,0,0.23175066709518433,0.23175066709518433,FRA1
FRA-Ligue 1,2024-25,Auxerre,Sinaly Diomande,5,2024,275,8703,D S,23,1945,3,1.3533278461545706,3,1.3533278461545706,2,0.39682730473577976,9,4,6,0,3.921265795826912,3.761818313971162,FRA1
FRA-Ligue 1,2024-25,Auxerre,Theo Bair,5,2024,275,12825,F S,29,912,2,3.1768346736207604,2,3.1768346736207604,1,1.072944289073348,26,10,1,0,4.001608844846487,0.5136823775246739,FRA1
FRA-Ligue 1,2024-25,Auxerre,Théo De Percin,5,2024,275,11250,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.336399307474494,0.336399307474494,FRA1
FRA-Ligue 1,2024-25,Auxerre,Théo Pellenard,5,2024,275,5668,S,2,40,0,0.0,0,0.0,0,0.0,0,0,0,0,0.048064567148685455,0.048064567148685455,FRA1
FRA-Ligue 1,2024-25,Auxerre,Yoann Cisse,5,2024,275,13315,S,2,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Brest,Abdallah Sima,5,2024,241,11046,F M S,27,1229,6,7.695733284577727,6,7.695733284577727,2,1.6998696038499475,38,13,2,0,8.282265949063003,1.3187157418578863,FRA1
FRA-Ligue 1,2024-25,Brest,Axel Camblan,5,2024,241,9826,S,2,16,0,0.09840155392885208,0,0.09840155392885208,0,0.0,1,0,0,0,0.09840155392885208,0.0,FRA1
FRA-Ligue 1,2024-25,Brest,Bradley Locko,5,2024,241,9659,D S,2,96,0,0.032775674015283585,0,0.032775674015283585,0,0.0,1,0,1,0,0.2675226032733917,0.23474691808223724,FRA1
FRA-Ligue 1,2024-25,Brest,Brendan Chardonnet,5,2024,241,7736,D,27,2422,1,1.3819349082186818,1,1.3819349082186818,0,1.3776168059557676,14,8,6,0,4.98070739582181,4.717374134808779,FRA1
FRA-Ligue 1,2024-25,Brest,Edimilson Fernandes,5,2024,241,1673,D M S,19,1111,0,0.31866276916116476,0,0.31866276916116476,1,0.7368160840123892,10,8,1,0,2.8878019116818905,2.2477913070470095,FRA1
FRA-Ligue 1,2024-25,Brest,Grégoire Coudert,5,2024,241,9616,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.39212503656744957,0.39212503656744957,FRA1
FRA-Ligue 1,2024-25,Brest,Hamidou Makalou,5,2024,241,13552,S,4,20,0,0.0,0,0.0,0,0.0,0,0,0,0,0.1229897066950798,0.1229897066950798,FRA1
FRA-Ligue 1,2024-25,Brest,Hianga'a M'Bock,5,2024,241,8151,S,1,15,0,0.009029478766024113,0,0.009029478766024113,0,0.0,1,0,0,0,0.009029478766024113,0.0,FRA1
FRA-Ligue 1,2024-25,Brest,Hugo Magnetti,5,2024,241,5742,M S,32,2352,1,0.8659364832565188,1,0.8659364832565188,0,0.5326036140322685,19,6,5,0,7.780316152609885,6.655176809057593,FRA1
FRA-Ligue 1,2024-25,Brest,Ibrahim Salah,5,2024,241,11371,F M S,12,349,1,0.8132437504827976,1,0.8132437504827976,1,0.8511350452899933,13,6,0,0,1.3992713205516338,0.5368228144943714,FRA1
FRA-Ligue 1,2024-25,Brest,Jeremy Le Douaron,5,2024,241,8657,F S,2,99,0,0.41518864408135414,0,0.41518864408135414,0,0.0,2,0,0,0,0.41518864408135414,0.0,FRA1
FRA-Ligue 1,2024-25,Brest,Jonas Martin,5,2024,241,3346,M S,17,480,1,0.8571979701519012,1,0.8571979701519012,0,0.37288299575448036,3,3,2,0,1.4928190223872662,0.9142091553658247,FRA1
FRA-Ligue 1,2024-25,Brest,Jordan Amavi,5,2024,241,961,D S,11,780,0,0.2962684025987983,0,0.2962684025987983,0,0.17503648065030575,8,6,2,0,0.9980407729744911,0.6143322475254536,FRA1
FRA-Ligue 1,2024-25,Brest,Julien Le Cardinal,5,2024,241,11259,D S,16,1375,0,0.5752955917268991,0,0.5752955917268991,1,0.2125720363110304,10,5,3,0,2.933543460443616,2.7910752836614847,FRA1
FRA-Ligue 1,2024-25,Brest,Justin Bourgault,5,2024,241,13388,D,2,132,1,0.05086618475615978,1,0.05086618475615978,0,0.11255715787410736,2,1,0,0,0.4474046640098095,0.3027353584766388,FRA1
FRA-Ligue 1,2024-25,Brest,Kamory Doumbia,5,2024,241,10100,M S,30,1317,3,3.7505653630942106,3,3.7505653630942106,2,2.2519246162846684,22,26,1,0,6.980424685403705,2.206164136528969,FRA1
FRA-Ligue 1,2024-25,Brest,Kenny Lala,5,2024,241,5975,D S,30,2686,3,2.9341260250657797,0,0.6538406144827604,2,3.9025520822033286,12,42,5,0,6.880217383615673,4.071437026374042,FRA1
FRA-Ligue 1,2024-25,Brest,Luc Zogbe,5,2024,241,12258,D S,13,616,0,0.27816163655370474,0,0.27816163655370474,0,0.0962673956528306,8,4,2,0,1.4661995507776737,1.2259825393557549,FRA1
FRA-Ligue 1,2024-25,Brest,Ludovic Ajorque,5,2024,241,6905,F S,31,2533,13,12.592709366232157,13,11.832614213228226,2,3.065709619782865,54,35,5,0,12.956114443950355,3.216817481443286,FRA1
FRA-Ligue 1,2024-25,Brest,Mahdi Camara,5,2024,241,6452,M S,34,2691,5,4.843414501287043,5,4.843414501287043,3,2.750586649402976,49,26,5,0,9.767708462662995,5.494086302816868,FRA1
FRA-Ligue 1,2024-25,Brest,Mama Baldé,5,2024,241,7747,F M S,29,1177,2,3.3917689491063356,2,3.3917689491063356,3,2.3615922890603542,30,16,4,0,6.579505069181323,1.2198738688603044,FRA1
FRA-Ligue 1,2024-25,Brest,Marco Bizot,5,2024,241,9614,GK,32,2880,0,0.0,0,0.0,0,0.0,0,0,4,0,2.935953399166465,2.935953399166465,FRA1
FRA-Ligue 1,2024-25,Brest,Massadio Haidara,5,2024,241,943,D S,22,1707,0,0.30473696161061525,0,0.30473696161061525,0,0.39828037191182375,10,8,1,2,3.7239928925409913,3.3112553283572197,FRA1
FRA-Ligue 1,2024-25,Brest,Niakhate Ndiaye,5,2024,241,9447,D S,22,1703,1,0.6757700787857175,1,0.6757700787857175,0,0.013181757181882858,11,1,4,1,2.672741312533617,2.659559555351734,FRA1
FRA-Ligue 1,2024-25,Brest,Pereira Lage,5,2024,241,7743,F M S,29,1576,2,3.184171587228775,2,3.184171587228775,7,4.771148173138499,36,22,4,0,8.298807248473167,3.5714245811104774,FRA1
FRA-Ligue 1,2024-25,Brest,Pierre Lees-Melou,5,2024,241,5619,M S,20,1516,2,1.3349120300263166,2,1.3349120300263166,2,2.2275387002155185,22,19,7,0,7.036306224763393,5.228005010634661,FRA1
FRA-Ligue 1,2024-25,Brest,Romain Del Castillo,5,2024,241,3721,F M S,26,1246,6,4.3107698280364275,3,1.2703893315047026,4,4.434545466676354,21,37,0,0,5.5885985866189,2.804948030039668,FRA1
FRA-Ligue 1,2024-25,Brest,Romain Faivre,5,2024,241,6420,F M S,20,901,3,2.7113099172711372,2,1.9512147977948189,2,2.217785481363535,19,10,2,0,5.5982051165774465,2.80601451639086,FRA1
FRA-Ligue 1,2024-25,Brest,Serigne Diop,5,2024,241,13024,S,2,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Brest,Soumaila Coulibaly,5,2024,241,10467,D S,7,435,0,0.22976822778582573,0,0.22976822778582573,0,0.051124006509780884,4,1,1,0,0.40041008591651917,0.40041008591651917,FRA1
FRA-Ligue 1,2024-25,Le Havre,Abdoulaye Touré,5,2024,282,3674,M S,28,2347,10,9.38324426021427,2,2.5423879669979215,1,0.5837586019188166,47,7,5,0,7.795632460154593,6.679130156524479,FRA1
FRA-Ligue 1,2024-25,Le Havre,Alois Confais,5,2024,282,3448,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Le Havre,André Ayew,5,2024,282,713,F S,27,1452,4,4.768508719280362,4,4.768508719280362,1,0.18401378765702248,22,8,2,0,5.055441688746214,1.2997811660170555,FRA1
FRA-Ligue 1,2024-25,Le Havre,Andy Logbo,5,2024,282,11793,S,1,22,0,0.3320036232471466,0,0.3320036232471466,0,0.0,1,0,0,0,0.3320036232471466,0.0,FRA1
FRA-Ligue 1,2024-25,Le Havre,Antoine Joujou,5,2024,282,11794,F M S,26,923,0,0.8187035582959652,0,0.8187035582959652,2,3.482716904953122,11,15,1,0,5.577205473557115,2.0452142003923655,FRA1
FRA-Ligue 1,2024-25,Le Havre,Arouna Sangante,5,2024,282,11788,D,16,1268,3,0.975503034889698,3,0.975503034889698,0,0.06276840344071388,7,3,4,1,2.4631762746721506,2.439951444044709,FRA1
FRA-Ligue 1,2024-25,Le Havre,Arthur Desmas,5,2024,282,9638,GK,18,1620,0,0.0,0,0.0,0,0.04079865664243698,0,1,2,0,2.1496369624510407,2.108838298358023,FRA1
FRA-Ligue 1,2024-25,Le Havre,Christopher Operi,5,2024,282,5801,D M,13,1170,0,0.2694280641153455,0,0.2694280641153455,2,3.8664896115660667,7,24,0,1,3.1024710182100534,1.3027827069163322,FRA1
FRA-Ligue 1,2024-25,Le Havre,Daler Kuzyaev,5,2024,282,2854,M S,12,553,1,0.22785117849707603,1,0.22785117849707603,0,0.3984394297003746,4,2,1,0,1.0864557195454836,0.598971975967288,FRA1
FRA-Ligue 1,2024-25,Le Havre,Emmanuel Sabbi,5,2024,282,11906,F M S,15,649,0,2.5403206683695316,0,2.5403206683695316,0,0.31219077482819557,15,4,1,0,3.1046951226890087,0.8212496228516102,FRA1
FRA-Ligue 1,2024-25,Le Havre,Fode Toure,5,2024,282,5803,D S,10,607,0,0.0,0,0.0,0,0.08937808871269226,0,1,0,0,1.8735657222568989,1.7841876335442066,FRA1
FRA-Ligue 1,2024-25,Le Havre,Gautier Lloris,5,2024,282,3701,D,31,2771,2,1.6825310997664928,2,1.6825310997664928,1,0.9088068166747689,11,5,5,0,5.0875729862600565,5.0553868263959885,FRA1
FRA-Ligue 1,2024-25,Le Havre,Ilyes Housni,5,2024,282,11254,F S,12,222,0,0.2678281217813492,0,0.2678281217813492,0,0.48244983423501253,5,2,0,0,0.3481463463976979,0.14534147828817368,FRA1
FRA-Ligue 1,2024-25,Le Havre,Issa Soumaré,5,2024,282,11792,F M S,29,1908,5,4.202352497726679,5,4.202352497726679,4,2.711702112108469,43,28,0,0,6.44101844727993,1.3212981130927801,FRA1
FRA-Ligue 1,2024-25,Le Havre,Josué Casimir,5,2024,282,11789,D F M S,27,2024,4,3.7103644404560328,4,3.7103644404560328,4,3.4613285548985004,27,26,5,0,9.783084187656641,3.814726060256362,FRA1
FRA-Ligue 1,2024-25,Le Havre,Junior Mwanga,5,2024,282,10581,M S,19,1249,1,1.369440147653222,1,1.369440147653222,2,1.6665557697415352,16,9,1,1,4.944672940298915,2.9164337776601315,FRA1
FRA-Ligue 1,2024-25,Le Havre,Kandet Diawara,5,2024,282,12185,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Le Havre,Koka,5,2024,282,13368,F S,16,863,3,4.940051291137934,2,4.179956119507551,1,0.9838768728077412,20,5,2,0,4.267227206379175,1.1048902533948421,FRA1
FRA-Ligue 1,2024-25,Le Havre,Loïc Négo,5,2024,282,11787,D M S,31,2473,0,0.49317517131567,0,0.49317517131567,0,0.6734980046749115,12,12,4,0,8.307339046150446,7.502250701189041,FRA1
FRA-Ligue 1,2024-25,Le Havre,Mahamadou Diawara,5,2024,282,12143,M S,17,576,0,0.267759189940989,0,0.267759189940989,1,0.2866376228630543,7,7,0,0,1.3198313117027283,0.8539094002917409,FRA1
FRA-Ligue 1,2024-25,Le Havre,Mathieu Gorgelin,5,2024,282,3283,GK,16,1440,0,0.0,0,0.0,0,0.0,0,0,2,0,1.2509176190942526,1.2509176190942526,FRA1
FRA-Ligue 1,2024-25,Le Havre,Mathéo Bodmer,5,2024,282,12729,S,1,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Le Havre,Oussama Targhaline,5,2024,282,9317,M S,14,997,0,0.157673180103302,0,0.157673180103302,0,0.6418087482452393,5,7,0,0,1.9886683002114296,1.4030463602393866,FRA1
FRA-Ligue 1,2024-25,Le Havre,Rassoul Ndiaye,5,2024,282,11790,M S,27,1027,1,1.5400639669969678,1,1.5400639669969678,0,0.7300636917352676,18,10,2,0,3.183530825190246,1.189217709004879,FRA1
FRA-Ligue 1,2024-25,Le Havre,Samuel Grandsir,5,2024,282,3713,S,6,67,0,0.0,0,0.0,0,0.48228753730654716,0,3,0,0,0.4629751034080982,0.0,FRA1
FRA-Ligue 1,2024-25,Le Havre,Steve Ngoura,5,2024,282,12335,F S,8,265,1,1.470861777663231,1,1.470861777663231,0,0.44373299181461334,10,2,0,0,1.6963221728801727,0.04712667129933834,FRA1
FRA-Ligue 1,2024-25,Le Havre,Timothee Pembele,5,2024,282,8701,D M S,20,1099,1,1.1886742673814297,1,1.1886742673814297,0,0.09720167145133018,8,3,3,0,3.378208953887224,2.296531153842807,FRA1
FRA-Ligue 1,2024-25,Le Havre,Yanis Zouaoui,5,2024,282,12732,D M S,17,964,0,0.13060740195214748,0,0.13060740195214748,2,2.822066869586706,5,28,3,0,3.591550731100142,2.662312519736588,FRA1
FRA-Ligue 1,2024-25,Le Havre,Yassine Kechta,5,2024,282,11795,F M S,31,2163,2,2.274918595328927,2,2.274918595328927,0,1.1719021573662758,28,15,4,0,8.392575566656888,5.958666974678636,FRA1
FRA-Ligue 1,2024-25,Le Havre,Yoann Salmier,5,2024,282,5976,D S,13,797,0,1.4400821328163147,0,1.4400821328163147,0,0.31467521749436855,5,2,3,0,1.782364564947784,0.9801783682778478,FRA1
FRA-Ligue 1,2024-25,Le Havre,Étienne Youté,5,2024,282,11796,D M S,28,2315,0,2.0393548253923655,0,2.0393548253923655,0,0.13490558043122292,14,3,4,1,5.2596653224900365,5.181505971588194,FRA1
FRA-Ligue 1,2024-25,Lens,Abduqodir Khusanov,5,2024,210,11763,D S,13,978,0,0.21397934388369322,0,0.21397934388369322,0,0.3007875084877014,5,2,2,1,2.1697800625115633,2.1552239637821913,FRA1
FRA-Ligue 1,2024-25,Lens,Adrien Thomasson,5,2024,210,3549,M S,33,2640,3,6.380997622385621,3,6.380997622385621,7,6.008343517780304,42,55,7,0,20.11201234906912,11.505189450457692,FRA1
FRA-Ligue 1,2024-25,Lens,Anass Zaroury,5,2024,210,11703,D F M S,28,1411,2,1.8902752604335546,2,1.8902752604335546,2,3.554999358020723,35,35,1,1,8.196472126990557,4.761631801724434,FRA1
FRA-Ligue 1,2024-25,Lens,Andy Diouf,5,2024,210,9523,F M S,34,2262,1,3.282163294032216,1,3.282163294032216,2,3.276158655062318,40,34,2,0,10.56933762691915,5.297075832262635,FRA1
FRA-Ligue 1,2024-25,Lens,Angelo Fulgini,5,2024,210,6019,D F M S,23,1034,1,2.386262509971857,1,2.386262509971857,1,2.656230289489031,26,27,3,0,8.558728955686092,4.523270800709724,FRA1
FRA-Ligue 1,2024-25,Lens,Brice Samba,5,2024,210,4748,GK,32,2880,0,0.0,0,0.0,0,0.0,0,0,4,0,4.9049755074083805,4.9049755074083805,FRA1
FRA-Ligue 1,2024-25,Lens,David Pereira Da Costa,5,2024,210,8759,M S,11,337,0,0.751729317009449,0,0.751729317009449,0,0.42010978050529957,9,6,0,1,1.3956514783203602,0.5065601021051407,FRA1
FRA-Ligue 1,2024-25,Lens,Deiver Machado,5,2024,210,9632,D M S,27,1793,1,2.1914128474891186,1,2.1914128474891186,4,2.924070416018367,22,20,5,2,7.867527216672897,4.957184759899974,FRA1
FRA-Ligue 1,2024-25,Lens,Facundo Medina,5,2024,210,8664,D M,29,2558,0,1.9975218065083027,0,1.9975218065083027,1,2.1699847169220448,28,23,13,1,13.792968783527613,10.98086129128933,FRA1
FRA-Ligue 1,2024-25,Lens,Florian Sotoca,5,2024,210,3348,D F M S,31,1805,1,4.691040273755789,1,4.691040273755789,1,1.3942081313580275,47,18,2,1,11.264188419096172,6.532251167111099,FRA1
FRA-Ligue 1,2024-25,Lens,Gabin Capuano,5,2024,210,13314,S,1,10,0,0.0,0,0.0,0,0.0,0,0,0,0,0.06714406609535217,0.06714406609535217,FRA1
FRA-Ligue 1,2024-25,Lens,Goduine Koyalipou,5,2024,210,13335,F M S,15,909,4,6.52647197060287,4,6.52647197060287,0,0.9416590295732021,42,9,0,0,7.506039686501026,0.9795812405645847,FRA1
FRA-Ligue 1,2024-25,Lens,Hamzat Ojediran,5,2024,210,12961,M S,17,376,1,0.9302560910582542,1,0.9302560910582542,0,0.3495721258223057,10,2,5,0,1.641879379749298,0.36205120384693146,FRA1
FRA-Ligue 1,2024-25,Lens,Jeremy Agbonifo,5,2024,210,13398,F S,8,277,1,1.2059635091573,1,1.2059635091573,0,0.20679468289017677,6,3,1,0,3.8567132242023945,2.502289552241564,FRA1
FRA-Ligue 1,2024-25,Lens,Jhoanner Chávez,5,2024,210,12343,D M S,10,606,1,0.47491808235645294,1,0.47491808235645294,0,0.8435395769774914,5,8,1,0,2.2560995295643806,1.1333056390285492,FRA1
FRA-Ligue 1,2024-25,Lens,Jonathan Gradit,5,2024,210,7206,D S,25,2129,0,0.5578836519271135,0,0.5578836519271135,0,0.7267096601426601,16,10,4,0,8.751521684229374,8.127125641331077,FRA1
FRA-Ligue 1,2024-25,Lens,Juma Bah,5,2024,210,13100,D S,10,684,0,0.1038192119449377,0,0.1038192119449377,0,0.12314394116401672,2,2,2,0,2.665540926158428,2.5423969887197018,FRA1
FRA-Ligue 1,2024-25,Lens,Kembo Diliwidi,5,2024,210,13207,S,1,3,0,0.0,0,0.0,0,0.0,0,0,0,0,0.06714406609535217,0.06714406609535217,FRA1
FRA-Ligue 1,2024-25,Lens,Kevin Danso,5,2024,210,5261,D,12,1080,0,0.4530385807156563,0,0.4530385807156563,0,0.7431958839297295,10,5,3,0,5.39307077229023,4.678244903683662,FRA1
FRA-Ligue 1,2024-25,Lens,Kouakou Herve Koffi,5,2024,210,6015,GK,5,450,0,0.0,0,0.0,0,0.0,0,0,2,0,0.03088489919900894,0.03088489919900894,FRA1
FRA-Ligue 1,2024-25,Lens,Kyllian Antonio,5,2024,210,13141,D S,3,144,0,0.05500348284840584,0,0.05500348284840584,0,0.0,1,0,0,0,0.07414150983095169,0.019138026982545853,FRA1
FRA-Ligue 1,2024-25,Lens,M'Bala Nzola,5,2024,210,9018,F S,21,1470,6,9.921724498271942,6,9.921724498271942,1,1.2153856558725238,47,20,3,1,11.829063314944506,1.8323428463190794,FRA1
FRA-Ligue 1,2024-25,Lens,Malang Sarr,5,2024,210,5648,D S,21,1378,0,0.2300545470789075,0,0.2300545470789075,0,0.3653634153306484,6,4,0,0,5.869433268904686,5.781389489769936,FRA1
FRA-Ligue 1,2024-25,Lens,Martín Satriano,5,2024,210,9001,S,7,70,0,0.46540596429258585,0,0.46540596429258585,0,0.15491831302642822,5,2,0,0,1.0333231436088681,0.5440714890137315,FRA1
