league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,src_league
GER-Bundesliga,2026-27,Paderborn,Laurin Ulrich,3,2026,205,11228,M,2,151,0,0.21041046641767025,0,0.21041046641767025,0,0.1854967474937439,4,2,0,0,0.6499201357364655,0.3163982853293419,GER1
GER-Bundesliga,2026-27,Paderborn,Marvin Pieringer,3,2026,205,11856,F,2,173,0,0.2832113802433014,0,0.2832113802433014,0,0.2851671576499939,4,1,0,0,0.7470275461673737,0.17864901013672352,GER1
GER-Bundesliga,2026-27,Paderborn,Mattes Hansen,3,2026,205,14954,D,2,166,0,0.011365015059709549,0,0.011365015059709549,0,0.059023018926382065,1,1,1,0,0.2308581992983818,0.17183518409729004,GER1
GER-Bundesliga,2026-27,Paderborn,Nahuel Nicolas Noll,3,2026,205,9546,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.16363301873207092,0.16363301873207092,GER1
GER-Bundesliga,2026-27,Paderborn,Niklas Mohr,3,2026,205,14963,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.04413537308573723,0.04413537308573723,GER1
GER-Bundesliga,2026-27,Paderborn,Oliver Batista Meier,3,2026,205,8207,S,1,15,0,0.037809934467077255,0,0.037809934467077255,0,0.0,1,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Paderborn,Raphael Obermair,3,2026,205,5229,D,2,180,0,0.049030888825654984,0,0.049030888825654984,0,0.12123111076653004,1,3,0,0,0.2430945262312889,0.2430945262312889,GER1
GER-Bundesliga,2026-27,Paderborn,Santiago Castañeda,3,2026,205,14958,M,2,180,0,0.059023018926382065,0,0.059023018926382065,0,0.044933244585990906,1,1,1,0,0.4607592225074768,0.40173619985580444,GER1
GER-Bundesliga,2026-27,Paderborn,Stefano Marino,3,2026,205,14959,F S,2,75,0,0.15670766308903694,0,0.15670766308903694,0,0.02265121601521969,2,1,0,0,0.27771304175257683,0.09835416078567505,GER1
GER-Bundesliga,2026-27,Paderborn,Steffen Tigges,3,2026,205,9227,S,2,65,0,0.24532918632030487,0,0.24532918632030487,0,0.04413537308573723,5,1,0,0,0.18937692046165466,0.0,GER1
GER-Bundesliga,2026-27,Paderborn,Tjark Scheller,3,2026,205,14956,D,2,180,0,0.0,0,0.0,0,0.041131991893053055,0,1,1,0,0.33251067996025085,0.2913786917924881,GER1
GER-Bundesliga,2026-27,Paderborn,Tom Baack,3,2026,205,14960,S,1,14,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Andrija Maksimovic,3,2026,136,13972,S,1,3,0,0.0,0,0.0,1,0.6173021197319031,0,2,0,0,0.6173021197319031,0.0,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Antonio Nusa,3,2026,136,12941,F,2,177,1,0.3212658129632473,1,0.3212658129632473,0,0.3441406786441803,6,2,1,0,1.1418817713856697,0.5846771001815796,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Arthur Vermeeren,3,2026,136,12392,S,1,6,0,0.07653938233852386,0,0.07653938233852386,0,0.0,1,0,0,0,0.07653938233852386,0.0,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Benjamin Henrichs,3,2026,136,435,S,1,16,0,0.0,0,0.0,0,0.08370362222194672,0,1,0,0,0.16024300456047058,0.07653938233852386,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Bote Baku,3,2026,136,6708,D,2,164,2,0.9826618731021881,2,0.9826618731021881,0,0.04639868438243866,5,1,0,0,1.4592722058296204,0.8305528461933136,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Brajan Gruda,3,2026,136,11310,F,1,74,0,0.13580618798732758,0,0.13580618798732758,0,0.20209594070911407,2,2,0,0,1.4102838039398193,1.2744777202606201,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Castello Lukeba,3,2026,136,9511,D,1,90,0,0.018802138045430183,0,0.018802138045430183,0,0.0,1,0,0,0,0.2818564474582672,0.2818564474582672,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Christopher Nkunku,3,2026,136,3300,F S,2,111,0,0.22451560199260712,0,0.22451560199260712,1,0.3782162293791771,4,3,0,0,0.5215848684310913,0.0,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Conrad Harder,3,2026,136,14023,S,1,6,0,0.15436570346355438,0,0.15436570346355438,0,0.07653938233852386,2,1,0,0,0.23090508580207825,0.0,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,David Raum,3,2026,136,9724,D,2,180,0,0.0544477142393589,0,0.0544477142393589,0,1.1704691648483276,2,9,0,0,2.1966143250465393,2.1966143250465393,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Ezechiel Banzuzi,3,2026,136,13851,M,2,174,0,1.2015650272369385,0,1.2015650272369385,0,0.05584331229329109,4,1,0,0,0.8977870084345341,0.4647277928888798,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Johan Bakayoko,3,2026,136,13850,F S,2,82,0,0.03729211911559105,0,0.03729211911559105,0,0.09696994721889496,2,1,0,0,0.18028277158737183,0.06943730264902115,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Maarten Vandevoordt,3,2026,136,12942,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.19621633552014828,0.19621633552014828,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Marc Guiu,3,2026,136,11633,S,1,12,0,0.0,0,0.0,0,0.0,0,0,0,0,0.07290723919868469,0.07290723919868469,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Maxime Estève,3,2026,136,9487,D,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.7108021378517151,0.7108021378517151,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Neil El Aynaoui,3,2026,136,12104,M,1,78,0,0.1748167723417282,0,0.1748167723417282,0,0.013875524513423443,2,1,0,0,0.11319387704133987,0.03691413998603821,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Nicolas Seiwald,3,2026,136,11871,M,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,1.201084554195404,1.201084554195404,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Rocco Reitz,3,2026,136,8826,M,1,84,1,0.4049224853515625,1,0.4049224853515625,0,0.2427782416343689,2,3,0,0,0.9507325291633606,0.5396168231964111,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Samba Konate,3,2026,136,14223,S,1,3,0,0.07290723919868469,0,0.07290723919868469,0,0.0,1,0,0,0,0.07290723919868469,0.0,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Tidiam Gomis,3,2026,136,13442,F S,2,90,0,0.8782182112336159,0,0.8782182112336159,2,0.44292692095041275,6,3,0,0,1.6579208932816982,0.45802637934684753,GER1
GER-Bundesliga,2026-27,RasenBallsport Leipzig,Willi Orban,3,2026,136,5257,D,2,180,0,1.2828749120235443,0,1.2828749120235443,0,0.0,4,0,0,0,1.4018290638923645,1.4018290638923645,GER1
GER-Bundesliga,2026-27,Schalke 04,Adil Aouchiche,3,2026,124,7980,M,2,173,0,0.17885760962963104,0,0.17885760962963104,0,0.35026850551366806,3,4,0,0,0.39451736211776733,0.14447040855884552,GER1
GER-Bundesliga,2026-27,Schalke 04,Dejan Ljubicic,3,2026,124,9797,D M,2,166,0,0.04009733349084854,0,0.04009733349084854,0,0.5422353148460388,1,1,0,0,0.6328525692224503,0.050519898533821106,GER1
GER-Bundesliga,2026-27,Schalke 04,Edin Dzeko,3,2026,124,1253,S,1,13,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Schalke 04,Eric Junior Dina Ebimbe,3,2026,124,7562,D S,2,94,0,0.0,0,0.0,0,0.050519898533821106,0,1,1,0,0.19499030709266663,0.14447040855884552,GER1
GER-Bundesliga,2026-27,Schalke 04,Hasan Kuruçay,3,2026,124,15013,D,2,139,0,0.0,0,0.0,0,0.0,0,0,0,0,0.04009733349084854,0.04009733349084854,GER1
GER-Bundesliga,2026-27,Schalke 04,Junior Adamu,3,2026,124,12069,M,1,63,0,0.2013532519340515,0,0.2013532519340515,0,0.531563401222229,2,1,0,0,0.9782983660697937,0.7769451141357422,GER1
GER-Bundesliga,2026-27,Schalke 04,Kenan Karaman,3,2026,124,98,S,1,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Schalke 04,Loris Karius,3,2026,124,37,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.16278597712516785,0.16278597712516785,GER1
GER-Bundesliga,2026-27,Schalke 04,Luca Vozar,3,2026,124,15020,S,1,14,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Schalke 04,Maximilian Wöber,3,2026,124,7366,S,2,41,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Schalke 04,Mertcan Ayhan,3,2026,124,15017,S,2,26,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Schalke 04,Moussa Sylla,3,2026,124,6070,F,2,180,0,1.2578149959445,0,1.2578149959445,0,0.15722836554050446,5,2,0,0,1.0107798725366592,0.19499030709266663,GER1
GER-Bundesliga,2026-27,Schalke 04,Nikola Katic,3,2026,124,15012,D,2,167,0,0.0,0,0.0,0,0.01831556111574173,0,1,1,0,0.6585611701011658,0.6402456164360046,GER1
GER-Bundesliga,2026-27,Schalke 04,Robin Gosens,3,2026,124,6155,D S,2,94,0,0.19499030709266663,0,0.19499030709266663,0,0.0,2,0,0,0,0.19499030709266663,0.0,GER1
GER-Bundesliga,2026-27,Schalke 04,Ron Schallenberg,3,2026,124,15015,M,1,63,0,0.1489270031452179,0,0.1489270031452179,0,0.0,1,0,0,1,0.0789417251944542,0.0789417251944542,GER1
GER-Bundesliga,2026-27,Schalke 04,Satoshi Tanaka,3,2026,124,15019,M,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Schalke 04,Soufiane El-Faouzi,3,2026,124,15016,M,2,180,0,0.06560136377811432,0,0.06560136377811432,0,0.28965407609939575,1,2,0,0,0.2568483501672745,0.050519898533821106,GER1
GER-Bundesliga,2026-27,Schalke 04,Timo Becker,3,2026,124,8148,D,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.14072708785533905,0.14072708785533905,GER1
GER-Bundesliga,2026-27,Schalke 04,Vitalie Becker,3,2026,124,15014,D S,2,86,0,0.0,0,0.0,0,0.015337147749960423,0,1,0,0,0.015337147749960423,0.0,GER1
GER-Bundesliga,2026-27,Union Berlin,Aljoscha Kemlein,3,2026,240,11236,M,2,148,0,0.0,0,0.0,0,0.0,0,0,0,0,0.023775683715939522,0.023775683715939522,GER1
GER-Bundesliga,2026-27,Union Berlin,Andras Schafer,3,2026,240,7410,M S,2,79,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Union Berlin,Christopher Trimmel,3,2026,240,7875,S,1,15,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Union Berlin,Derrick Köhn,3,2026,240,13093,S,1,1,0,0.014036916196346283,0,0.014036916196346283,0,0.0,1,0,0,0,0.014036916196346283,0.0,GER1
GER-Bundesliga,2026-27,Union Berlin,Emmanuel Latte Lath,3,2026,240,1648,F,2,133,1,0.28063204139471054,1,0.28063204139471054,0,0.0,3,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Union Berlin,Felix Uduokhai,3,2026,240,6100,D,1,90,0,0.11457306891679764,0,0.11457306891679764,0,0.0,1,0,1,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Union Berlin,Frederik Rönnow,3,2026,240,7048,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Union Berlin,Janik Haberer,3,2026,240,4271,S,2,32,0,0.323269410058856,0,0.323269410058856,0,0.0,2,0,0,0,0.36490756645798683,0.041638147085905075,GER1
GER-Bundesliga,2026-27,Union Berlin,Josip Juranovic,3,2026,240,11333,D,2,165,0,0.04990865848958492,0,0.04990865848958492,2,0.5931507423520088,2,6,0,0,0.09529165923595428,0.023775683715939522,GER1
GER-Bundesliga,2026-27,Union Berlin,Leopold Querfeld,3,2026,240,12920,D,1,90,1,0.3970696032047272,1,0.3970696032047272,1,0.9367238283157349,2,3,0,0,0.17315001785755157,0.17315001785755157,GER1
GER-Bundesliga,2026-27,Union Berlin,Livan Burcu,3,2026,240,14177,M S,2,101,0,0.05629624053835869,0,0.05629624053835869,0,0.0,2,0,0,0,0.14522885158658028,0.1214531697332859,GER1
GER-Bundesliga,2026-27,Union Berlin,Marin Ljubicic,3,2026,240,13428,F,2,180,0,0.13552024960517883,0,0.13552024960517883,0,0.07110818475484848,2,1,0,0,0.2066284418106079,0.0,GER1
GER-Bundesliga,2026-27,Union Berlin,Matheo Raab,3,2026,240,13867,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Union Berlin,Michel Aebischer,3,2026,240,10383,M,2,133,0,0.059334106743335724,0,0.059334106743335724,0,0.18549909070134163,3,3,1,0,0.11607525870203972,0.0,GER1
GER-Bundesliga,2026-27,Union Berlin,Rani Khedira,3,2026,240,5251,M,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.07826614379882812,0.07826614379882812,GER1
GER-Bundesliga,2026-27,Union Berlin,Tim Skarke,3,2026,240,10926,S,2,47,1,1.0495704300701618,1,1.0495704300701618,0,0.323269410058856,3,2,0,0,0.5415470339357853,0.07110818475484848,GER1
GER-Bundesliga,2026-27,Union Berlin,Tom Rothe,3,2026,240,10550,D,2,180,0,0.0362563394010067,0,0.0362563394010067,0,0.11956819891929626,2,1,0,0,0.15676131658256054,0.015585793182253838,GER1
GER-Bundesliga,2026-27,Union Berlin,Woo-Yeong Jeong,3,2026,240,7267,S,2,47,0,0.07110818475484848,0,0.07110818475484848,0,0.1199042908847332,1,3,0,0,0.21478815749287605,0.023775683715939522,GER1
GER-Bundesliga,2026-27,Union Berlin,Zeno Van den Bosch,3,2026,240,14970,D,2,180,0,0.0,0,0.0,0,0.08266839385032654,0,2,2,0,0.023775683715939522,0.0,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Angelo Stiller,3,2026,133,9725,M,2,179,0,0.049410708248615265,0,0.049410708248615265,0,0.06502485275268555,1,2,0,0,0.4768487811088562,0.41182392835617065,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Bilal El Khannouss,3,2026,133,13020,M S,2,93,1,0.16060985624790192,1,0.16060985624790192,0,0.6184717416763306,2,1,0,0,1.1634557992219925,0.38437415659427643,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Chema Andres,3,2026,133,13078,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Chris Führich,3,2026,133,6449,D,1,70,0,0.0,0,0.0,0,0.23896746337413788,0,3,0,0,0.3052438795566559,0.18879902362823486,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Deniz Undav,3,2026,133,10804,M,2,145,0,0.11644485592842102,0,0.11644485592842102,0,0.09228979796171188,1,3,0,0,0.6591778099536896,0.525604858994484,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Dzenan Pejcinovic,3,2026,133,11227,F M,2,154,0,1.2469389364123344,0,1.2469389364123344,0,0.0,7,0,0,0,1.2175023201853037,0.09683233685791492,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Ermedin Demirovic,3,2026,133,6496,S,2,46,1,0.36172863841056824,1,0.36172863841056824,0,0.29608389735221863,3,1,0,0,0.6221940666437149,0.0,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Fabian Bredlow,3,2026,133,7030,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.07761690765619278,0.07761690765619278,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Finn Jeltsch,3,2026,133,13426,D,2,180,0,0.40851715207099915,0,0.40851715207099915,1,0.3283412754535675,2,2,1,0,0.6250280290842056,0.3743036538362503,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Grischa Prömel,3,2026,133,4340,M,2,180,1,0.35145551711320877,1,0.35145551711320877,0,0.09460119903087616,5,2,1,0,0.6962005347013474,0.3447450250387192,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Jamie Leweling,3,2026,133,9718,S,2,47,0,0.0,0,0.0,0,0.03561849147081375,0,1,0,0,0.40372703969478607,0.40372703969478607,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Joshua Vagnoman,3,2026,133,6626,D,2,180,2,0.7569646760821342,2,0.7569646760821342,1,0.2787071764469147,4,4,0,0,1.1656280755996704,0.14763914048671722,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Julian Chabot,3,2026,133,7937,D,2,165,0,0.5686904042959213,0,0.5686904042959213,0,0.0,3,0,1,0,0.9650081694126129,0.7193403914570808,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Leo Sauer,3,2026,133,15034,S,1,12,0,0.07761690765619278,0,0.07761690765619278,0,0.0,1,0,0,0,0.07761690765619278,0.0,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Leonidas Stergiou,3,2026,133,11975,S,1,15,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Maximilian Mittelstädt,3,2026,133,419,D,2,168,0,0.04685237258672714,0,0.04685237258672714,1,1.0797140449285507,2,5,1,0,1.02639839053154,0.6136888563632965,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Ramon Hendriks,3,2026,133,12927,D S,2,102,0,0.0,0,0.0,0,0.07002223283052444,0,1,0,0,0.25066185742616653,0.25066185742616653,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Tiago Tomás,3,2026,133,10367,F,1,63,0,0.649919867515564,0,0.649919867515564,0,0.0,2,0,0,0,0.747579038143158,0.09765917807817459,GER1
GER-Bundesliga,2026-27,VfB Stuttgart,Yanik Spalt,3,2026,133,15035,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Werder Bremen,Amos Pieper,3,2026,123,7320,D,2,180,0,0.04920054879039526,0,0.04920054879039526,0,0.0,2,0,0,0,0.14122195541858673,0.14122195541858673,GER1
GER-Bundesliga,2026-27,Werder Bremen,Arthur,3,2026,123,11868,D,1,70,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Werder Bremen,Cedric Itten,3,2026,123,9954,S,2,41,0,0.05741351470351219,0,0.05741351470351219,0,0.06728046387434006,1,1,0,0,0.12469397857785225,0.0,GER1
GER-Bundesliga,2026-27,Werder Bremen,Chuki,3,2026,123,12896,M,2,176,0,0.05015970766544342,0,0.05015970766544342,1,0.48149269819259644,1,2,1,0,0.8417517244815826,0.34289079904556274,GER1
GER-Bundesliga,2026-27,Werder Bremen,Dariusz Stalmach,3,2026,123,15005,S,2,47,1,0.38375362753868103,1,0.38375362753868103,0,0.05741351470351219,1,1,0,0,0.05741351470351219,0.0,GER1
GER-Bundesliga,2026-27,Werder Bremen,Eren Sami Dinkci,3,2026,123,9201,M S,2,74,1,0.44870123267173767,1,0.44870123267173767,0,0.0,1,0,0,0,0.44870123267173767,0.0,GER1
GER-Bundesliga,2026-27,Werder Bremen,Justin Njinmah,3,2026,123,10585,F,1,62,0,0.032791465520858765,0,0.032791465520858765,0,0.0,1,0,0,0,0.09314121305942535,0.09314121305942535,GER1
GER-Bundesliga,2026-27,Werder Bremen,Karl Hein,3,2026,123,9692,GK,2,180,0,0.0,0,0.0,0,0.05015970766544342,0,1,0,0,0.14252282679080963,0.09236311912536621,GER1
GER-Bundesliga,2026-27,Werder Bremen,Ludovit Reis,3,2026,123,15004,M,2,176,0,0.01842162013053894,0,0.01842162013053894,0,0.09314121305942535,1,1,1,0,0.252784788608551,0.14122195541858673,GER1
GER-Bundesliga,2026-27,Werder Bremen,Marco Friedl,3,2026,123,5340,D,2,180,0,0.0,0,0.0,0,0.07595549523830414,0,1,0,0,0.21717745065689087,0.14122195541858673,GER1
GER-Bundesliga,2026-27,Werder Bremen,Marco Grüll,3,2026,123,12924,F M,2,176,1,0.26071391999721527,1,0.26071391999721527,2,0.49593301117420197,6,4,0,0,0.3072742372751236,0.0,GER1
GER-Bundesliga,2026-27,Werder Bremen,Mick Schmetgens,3,2026,123,13422,D S,2,110,0,0.0,0,0.0,0,0.0,0,0,0,0,0.06728046387434006,0.06728046387434006,GER1
GER-Bundesliga,2026-27,Werder Bremen,Niclas Füllkrug,3,2026,123,6098,F,2,139,1,0.3455213438719511,1,0.3455213438719511,0,0.011924982070922852,3,1,0,0,0.804752916097641,0.4671228528022766,GER1
GER-Bundesliga,2026-27,Werder Bremen,Olivier Deman,3,2026,123,12028,D,2,180,0,0.04472830891609192,0,0.04472830891609192,0,0.0,1,0,0,0,0.5673710107803345,0.5226427316665649,GER1
GER-Bundesliga,2026-27,Werder Bremen,Patrice Covic,3,2026,123,13291,S,1,4,0,0.02579394541680813,0,0.02579394541680813,0,0.0,1,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Werder Bremen,Paul Erevbenagie,3,2026,123,15007,S,1,20,0,0.07394149899482727,0,0.07394149899482727,0,0.0,1,0,0,0,0.07394149899482727,0.0,GER1
GER-Bundesliga,2026-27,Werder Bremen,Salim Musah,3,2026,123,14481,S,2,32,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Werder Bremen,Senne Lynen,3,2026,123,11835,M,1,47,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Werder Bremen,Youri Regeer,3,2026,123,15041,M,1,86,0,0.011924982070922852,0,0.011924982070922852,0,0.037584543228149414,1,1,0,0,0.011924982070922852,0.0,GER1
ESP-La Liga,2026-27,Alaves,Abderrahmane Rebbach,4,2026,158,11825,D,4,327,0,0.043530670925974846,0,0.043530670925974846,0,0.0,2,0,3,0,0.8046956099569798,0.7611649394966662,ESP1
ESP-La Liga,2026-27,Alaves,Aitor Mañas,4,2026,158,14222,F S,3,82,0,0.0,0,0.0,0,0.07876139879226685,0,1,0,0,0.10242401994764805,0.023662621155381203,ESP1
ESP-La Liga,2026-27,Alaves,Ander Guevara,4,2026,158,6126,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2026-27,Alaves,Antonio Blanco,4,2026,158,9280,M,4,360,0,0.22899265214800835,0,0.22899265214800835,0,0.0674033835530281,6,2,1,0,2.350009899586439,2.2393940836191177,ESP1
ESP-La Liga,2026-27,Alaves,Antonio Martínez,4,2026,158,6400,F,3,235,0,1.8230890482664108,0,1.8230890482664108,0,1.2190306633710861,7,4,0,0,2.990615487098694,0.043278198689222336,ESP1
ESP-La Liga,2026-27,Alaves,Antonio Sivera,4,2026,158,6075,GK,4,360,0,0.0,0,0.0,1,0.17138788104057312,0,1,1,0,0.8490131516009569,0.8490131516009569,ESP1
ESP-La Liga,2026-27,Alaves,Carles Aleñá,4,2026,158,5058,M S,3,83,0,0.09709246642887592,0,0.09709246642887592,1,0.4841231741011143,2,2,0,0,1.1216540578752756,1.099531888961792,ESP1
ESP-La Liga,2026-27,Alaves,Carlos Benavídez,4,2026,158,11826,S,1,18,0,0.0,0,0.0,0,0.023662621155381203,0,1,0,0,0.023662621155381203,0.023662621155381203,ESP1
ESP-La Liga,2026-27,Alaves,Denis Suárez,4,2026,158,2308,M S,4,118,0,0.6445108875632286,0,0.6445108875632286,0,0.22333981841802597,2,7,1,0,1.2730766087770462,0.5770712420344353,ESP1
ESP-La Liga,2026-27,Alaves,Jonny,4,2026,158,2280,D,4,337,0,0.0142469871789217,0,0.0142469871789217,0,0.006842589471489191,1,1,0,0,1.2575118117965758,1.2506692223250866,ESP1
ESP-La Liga,2026-27,Alaves,Lucas Boyé,4,2026,158,1189,F,3,237,4,1.279043897986412,4,1.279043897986412,0,0.501887857913971,8,1,0,0,1.6018509268760681,0.4811856150627136,ESP1
ESP-La Liga,2026-27,Alaves,Mariano,4,2026,158,5110,F S,4,165,3,0.6669604629278183,3,0.6669604629278183,3,0.5904206000268459,6,3,2,0,2.1606399063020945,0.9882319513708353,ESP1
ESP-La Liga,2026-27,Alaves,Miguel Rodriguez,4,2026,158,8712,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2026-27,Alaves,Mikel Rodríguez,4,2026,158,14681,M S,3,150,1,0.6545253396034241,1,0.6545253396034241,0,0.06684619374573231,2,3,0,0,1.3314264304935932,0.6100548976100981,ESP1
ESP-La Liga,2026-27,Alaves,Nahuel Tenaglia,4,2026,158,10364,D,4,360,1,0.5539715811610222,1,0.5539715811610222,0,0.0,6,0,1,0,1.8063139915466309,1.316522628068924,ESP1
ESP-La Liga,2026-27,Alaves,Nicolás Valentini,4,2026,158,13313,S,1,7,0,0.018492117524147034,0,0.018492117524147034,0,0.0,1,0,1,0,0.4611451029777527,0.4611451029777527,ESP1
ESP-La Liga,2026-27,Alaves,Pablo Ibáñez,4,2026,158,10857,M,4,360,1,0.6648691184818745,1,0.6648691184818745,0,0.0,6,0,0,0,2.507498785853386,2.4175776094198227,ESP1
ESP-La Liga,2026-27,Alaves,Ville Koski,4,2026,158,14519,D,4,353,0,0.0,0,0.0,0,0.0,0,0,0,0,1.014878824353218,1.014878824353218,ESP1
ESP-La Liga,2026-27,Alaves,Xanet Oláiz,4,2026,158,14260,S,1,6,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5497019290924072,0.5497019290924072,ESP1
ESP-La Liga,2026-27,Alaves,Youssef Lekhedim,4,2026,158,13278,S,4,89,0,0.0,0,0.0,0,0.11009148508310318,0,3,0,0,1.1430606916546822,1.0701339486986399,ESP1
ESP-La Liga,2026-27,Alaves,Ángel Pérez,4,2026,158,14392,D,4,313,0,0.3356941007077694,0,0.3356941007077694,3,2.298478662967682,5,6,0,0,3.2627680897712708,1.6361296772956848,ESP1
ESP-La Liga,2026-27,Athletic Club,Adama Boiro,4,2026,147,12724,S,1,16,0,0.0,0,0.0,0,0.0,0,0,0,0,0.10718711465597153,0.10718711465597153,ESP1
ESP-La Liga,2026-27,Athletic Club,Aitor Paredes,4,2026,147,8948,D S,3,206,1,0.5328558087348938,1,0.5328558087348938,0,0.04466763883829117,1,1,0,0,0.4728601686656475,0.42819253727793694,ESP1
ESP-La Liga,2026-27,Athletic Club,Alex Berenguer,4,2026,147,5091,M S,4,225,1,0.24230587296187878,1,0.24230587296187878,0,0.8498770669102669,5,7,0,0,1.71241807192564,1.3924065828323364,ESP1
ESP-La Liga,2026-27,Athletic Club,Aymeric Laporte,4,2026,147,2498,D S,4,299,0,0.5960469245910645,0,0.5960469245910645,0,0.0,2,0,0,0,0.7972548212856054,0.7972548212856054,ESP1
ESP-La Liga,2026-27,Athletic Club,Beñat Gerenabarrena,4,2026,147,14777,M S,4,282,0,0.03235821798443794,0,0.03235821798443794,0,0.05691163241863251,1,1,1,0,1.009565558284521,0.9202956967055798,ESP1
