season,comp,Date,HomeTeam,AwayTeam,FTR,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2025-26,Ligue 1,2026-02-08,Nice,Monaco,D,0.4942,0.2739,0.2318,0.5608,0.4392,0.5975,0.4025,0.0714,0.0487,0.072,0.1298,0.0416,0.0757,0.0699,0.0941,0.0587,0.0174,0.0425,0.0292,0.0528,0.0245,0.0329,0.0137,0.1252
2025-26,Ligue 1,2026-02-08,Paris SG,Marseille,H,0.1288,0.1943,0.677,0.6204,0.3796,0.5528,0.4472,0.0544,0.0792,0.0238,0.0989,0.1061,0.0172,0.0974,0.0392,0.0447,0.081,0.0053,0.0743,0.012,0.0341,0.0137,0.0104,0.2084
2025-26,Bundesliga,2026-02-08,FC Koln,RB Leipzig,A,0.4502,0.2424,0.3074,0.5781,0.4219,0.5994,0.4006,0.0666,0.0417,0.0729,0.124,0.035,0.0818,0.0635,0.0971,0.0578,0.0139,0.0496,0.0252,0.0589,0.0229,0.035,0.0139,0.1404
2025-26,Bundesliga,2026-02-08,Bayern Munich,Hoffenheim,H,0.0959,0.1618,0.7422,0.655,0.345,0.5512,0.4488,0.0463,0.0732,0.0182,0.0876,0.1063,0.0134,0.0942,0.0335,0.0418,0.0883,0.004,0.0783,0.0099,0.0347,0.0124,0.0103,0.2476
2025-26,La Liga,2026-02-08,Ath Bilbao,Levante,H,0.1822,0.2517,0.5661,0.4504,0.5496,0.5018,0.4982,0.1035,0.1076,0.0612,0.142,0.0963,0.0389,0.0927,0.0589,0.0446,0.0487,0.0125,0.0469,0.0189,0.0225,0.0143,0.0072,0.0831
2025-26,La Liga,2026-02-08,Sevilla,Girona,D,0.2883,0.3214,0.3903,0.5037,0.4963,0.5656,0.4344,0.0876,0.0748,0.0687,0.1423,0.0656,0.0574,0.0852,0.0797,0.0554,0.0304,0.0249,0.0395,0.0345,0.0257,0.024,0.0111,0.0933
2025-26,La Liga,2026-02-08,Ath Madrid,Betis,A,0.1267,0.1911,0.6822,0.5838,0.4162,0.5632,0.4368,0.0638,0.0827,0.0322,0.1132,0.1004,0.0238,0.0996,0.0485,0.0495,0.0683,0.0079,0.0677,0.0161,0.0336,0.0164,0.0112,0.1651
2025-26,Premier League,2026-02-08,Brighton,Crystal Palace,A,0.3051,0.2733,0.4216,0.55,0.45,0.6006,0.3994,0.0746,0.0652,0.0591,0.1347,0.0626,0.0539,0.0869,0.0806,0.0602,0.0312,0.0249,0.0433,0.0372,0.03,0.0279,0.0139,0.1138
2025-26,La Liga,2026-02-08,Alaves,Getafe,A,0.2902,0.3278,0.382,0.5233,0.4767,0.5709,0.4291,0.0815,0.0804,0.0555,0.1365,0.0786,0.0441,0.0931,0.0699,0.0553,0.0415,0.0175,0.0491,0.0277,0.0292,0.0219,0.0116,0.1066
2025-26,La Liga,2026-02-08,Valencia,Real Madrid,A,0.6195,0.2095,0.171,0.5719,0.4281,0.5696,0.4304,0.0674,0.0364,0.0824,0.1187,0.0273,0.0958,0.0531,0.0993,0.0516,0.0095,0.0619,0.0184,0.0643,0.0179,0.0335,0.0116,0.1507
2025-26,Ligue 1,2026-02-08,Angers,Toulouse,H,0.4038,0.325,0.2711,0.4964,0.5036,0.5528,0.4472,0.0897,0.0618,0.0855,0.141,0.0471,0.0785,0.0706,0.091,0.0529,0.0183,0.0391,0.0274,0.0455,0.0206,0.0265,0.0103,0.0942
2025-26,Ligue 1,2026-02-08,Auxerre,Paris FC,D,0.3345,0.2962,0.3693,0.4543,0.5457,0.5243,0.4757,0.1031,0.0919,0.0734,0.1477,0.0763,0.0532,0.0865,0.0722,0.0491,0.0346,0.0201,0.0392,0.0273,0.0222,0.0186,0.0084,0.0761
2025-26,Ligue 1,2026-02-08,Le Havre,Strasbourg,H,0.4801,0.2657,0.2542,0.4931,0.5069,0.5379,0.4621,0.09,0.0557,0.094,0.138,0.0393,0.0899,0.0627,0.0947,0.0499,0.0138,0.0477,0.022,0.0503,0.0176,0.0265,0.0093,0.0984
2025-26,Serie A,2026-02-09,Atalanta,Cremonese,H,0.1108,0.1754,0.7138,0.6809,0.3191,0.5308,0.4692,0.0403,0.07,0.0138,0.0762,0.1089,0.0099,0.0889,0.0268,0.0363,0.0982,0.0027,0.0801,0.0073,0.0327,0.0099,0.0089,0.2892
2025-26,La Liga,2026-02-09,Villarreal,Espanol,H,0.2087,0.2652,0.5261,0.5279,0.4721,0.5465,0.4535,0.0791,0.0916,0.0445,0.1282,0.0971,0.0315,0.0983,0.0559,0.0497,0.0576,0.0106,0.0583,0.0189,0.0295,0.0168,0.0099,0.1225
2025-26,Serie A,2026-02-09,Roma,Cagliari,H,0.1329,0.249,0.6181,0.5444,0.4556,0.5176,0.4824,0.0732,0.0981,0.034,0.1151,0.1134,0.0217,0.0987,0.0432,0.043,0.0753,0.0063,0.0655,0.0125,0.0285,0.0125,0.0083,0.1506
2025-26,Premier League,2026-02-10,Tottenham,Newcastle,A,0.4193,0.2768,0.304,0.5294,0.4706,0.5858,0.4142,0.0802,0.0658,0.0668,0.1384,0.059,0.0603,0.0829,0.0838,0.0583,0.0274,0.0283,0.0384,0.0393,0.027,0.0273,0.0127,0.104
2025-26,Premier League,2026-02-10,West Ham,Man United,D,0.4938,0.244,0.2622,0.5328,0.4672,0.5763,0.4237,0.0791,0.0532,0.0791,0.1344,0.0425,0.0789,0.0688,0.0938,0.0558,0.0168,0.0427,0.0272,0.0508,0.0221,0.0303,0.012,0.1125
2025-26,Premier League,2026-02-10,Chelsea,Leeds,D,0.1711,0.248,0.5809,0.5546,0.4454,0.5552,0.4448,0.0716,0.0875,0.0383,0.1213,0.0991,0.0276,0.0994,0.0524,0.0498,0.0628,0.0092,0.063,0.0175,0.0316,0.0167,0.0106,0.1416
2025-26,Premier League,2026-02-10,Everton,Bournemouth,A,0.2872,0.3021,0.4107,0.5707,0.4293,0.6159,0.3841,0.0692,0.0594,0.0566,0.1309,0.0587,0.0546,0.0853,0.0824,0.0622,0.0297,0.0267,0.0431,0.0402,0.0314,0.0303,0.0153,0.1242
2025-26,Premier League,2026-02-11,Sunderland,Liverpool,A,0.5796,0.2256,0.1948,0.526,0.474,0.5198,0.4802,0.0788,0.039,0.0998,0.1216,0.0251,0.1097,0.0473,0.0986,0.0445,0.0076,0.0688,0.0143,0.0618,0.0134,0.0279,0.0084,0.1335
2025-26,Premier League,2026-02-11,Nott'm Forest,Wolves,D,0.2155,0.2612,0.5232,0.4807,0.5193,0.5385,0.4615,0.0942,0.0912,0.063,0.1426,0.0824,0.0459,0.0914,0.0682,0.0507,0.0408,0.017,0.0453,0.0253,0.0252,0.0188,0.0093,0.0887
2025-26,Premier League,2026-02-11,Man City,Fulham,H,0.1079,0.1765,0.7156,0.5897,0.4103,0.5024,0.4976,0.0604,0.0931,0.0236,0.0975,0.121,0.0146,0.0954,0.0332,0.0376,0.0918,0.0039,0.0723,0.0087,0.0285,0.0099,0.0075,0.2009
2025-26,Premier League,2026-02-11,Crystal Palace,Burnley,A,0.1372,0.2465,0.6162,0.5664,0.4336,0.5111,0.4889,0.0668,0.0961,0.0285,0.1065,0.1179,0.0179,0.0977,0.0381,0.0405,0.0836,0.0049,0.0693,0.0105,0.0287,0.0112,0.0079,0.1739
2025-26,Premier League,2026-02-11,Aston Villa,Brighton,H,0.2472,0.2702,0.4826,0.5088,0.4912,0.5564,0.4436,0.0856,0.0862,0.0561,0.1378,0.0832,0.0424,0.0939,0.0671,0.053,0.0438,0.016,0.0495,0.0253,0.0279,0.02,0.0105,0.1018
2025-26,Premier League,2026-02-12,Brentford,Arsenal,D,0.592,0.2227,0.1852,0.6153,0.3847,0.6083,0.3917,0.0572,0.0325,0.0689,0.1126,0.0277,0.0857,0.056,0.0984,0.0566,0.0107,0.0581,0.0216,0.0665,0.0218,0.0382,0.0147,0.1728
2025-26,Ligue 1,2026-02-13,Rennes,Paris SG,H,0.6398,0.1811,0.1791,0.5961,0.4039,0.5716,0.4284,0.061,0.0308,0.0795,0.1109,0.0232,0.0984,0.0483,0.0994,0.0502,0.0078,0.0682,0.0163,0.0689,0.0169,0.0349,0.0118,0.1735
2025-26,La Liga,2026-02-13,Elche,Osasuna,D,0.3367,0.3187,0.3446,0.5757,0.4243,0.6139,0.3861,0.0677,0.049,0.0654,0.1285,0.0446,0.0691,0.0739,0.092,0.0613,0.0199,0.0384,0.0329,0.051,0.0273,0.034,0.0151,0.1301
2025-26,Bundesliga,2026-02-13,Dortmund,Mainz,H,0.1493,0.2523,0.5984,0.5757,0.4243,0.5457,0.4543,0.0654,0.0877,0.0313,0.1118,0.1062,0.0219,0.0993,0.0451,0.0465,0.073,0.0068,0.0683,0.0141,0.032,0.0145,0.01,0.1661
2025-26,Serie A,2026-02-13,Pisa,Milan,A,0.6248,0.214,0.1612,0.5649,0.4351,0.5422,0.4578,0.0683,0.0333,0.0898,0.1144,0.0231,0.1062,0.0464,0.0991,0.0466,0.0073,0.0712,0.0146,0.0665,0.0147,0.0312,0.0098,0.1574
2025-26,Ligue 1,2026-02-13,Monaco,Nantes,H,0.147,0.2038,0.6492,0.5668,0.4332,0.5203,0.4797,0.067,0.0942,0.0296,0.1086,0.1147,0.0191,0.0983,0.0401,0.0422,0.0803,0.0055,0.0689,0.0115,0.0295,0.0121,0.0085,0.1701
2025-26,Bundesliga,2026-02-14,Ein Frankfurt,M'gladbach,H,0.1448,0.2565,0.5988,0.6079,0.3921,0.4967,0.5033,0.0556,0.0902,0.0203,0.0909,0.1225,0.0125,0.0934,0.0299,0.0356,0.0975,0.0032,0.0743,0.0076,0.0283,0.0091,0.0072,0.2218
2025-26,Bundesliga,2026-02-14,Hamburg,Union Berlin,H,0.3358,0.2846,0.3796,0.5273,0.4727,0.5838,0.4162,0.0808,0.069,0.0644,0.1387,0.0631,0.0567,0.0855,0.081,0.058,0.0301,0.0256,0.0408,0.0366,0.0277,0.0262,0.0125,0.1032
2025-26,Bundesliga,2026-02-14,Hoffenheim,Freiburg,H,0.2058,0.2322,0.562,0.5488,0.4512,0.5915,0.4085,0.0746,0.0733,0.052,0.1328,0.0746,0.044,0.0932,0.0715,0.0582,0.0405,0.0183,0.0505,0.0298,0.0316,0.0243,0.0132,0.1176
2025-26,Bundesliga,2026-02-14,Werder Bremen,Bayern Munich,A,0.6928,0.179,0.1282,0.6098,0.3902,0.5588,0.4412,0.0571,0.0261,0.0803,0.1034,0.0191,0.1042,0.0422,0.0983,0.0467,0.0061,0.0766,0.0134,0.0724,0.0148,0.0344,0.0109,0.194
2025-26,Bundesliga,2026-02-14,Stuttgart,FC Koln,H,0.1275,0.1929,0.6796,0.6617,0.3383,0.5476,0.4524,0.0447,0.0723,0.0171,0.0849,0.1068,0.0126,0.0931,0.0319,0.0406,0.0906,0.0037,0.0789,0.0093,0.0344,0.0118,0.01,0.2574
2025-26,La Liga,2026-02-14,Espanol,Celta,D,0.3139,0.3012,0.3849,0.5064,0.4936,0.5616,0.4384,0.0868,0.0608,0.0821,0.1399,0.0478,0.0762,0.072,0.0908,0.0543,0.0191,0.0382,0.0288,0.0456,0.0217,0.0273,0.0109,0.0979
2025-26,La Liga,2026-02-14,Getafe,Villarreal,H,0.4118,0.2949,0.2933,0.4829,0.5171,0.5359,0.4641,0.0934,0.0601,0.0935,0.141,0.0428,0.0862,0.0655,0.0929,0.0501,0.0154,0.0439,0.0235,0.0473,0.018,0.0255,0.0092,0.0917
2025-26,La Liga,2026-02-14,Sevilla,Alaves,D,0.2502,0.3249,0.4249,0.5334,0.4666,0.5887,0.4113,0.0791,0.0655,0.0655,0.1377,0.0594,0.0594,0.0835,0.0834,0.0587,0.0279,0.0278,0.0392,0.0391,0.0276,0.0275,0.0129,0.1059
2025-26,La Liga,2026-02-14,Real Madrid,Sociedad,H,0.121,0.18,0.699,0.5817,0.4183,0.5614,0.4386,0.0643,0.0834,0.0324,0.1135,0.1008,0.0238,0.0996,0.0484,0.0492,0.0684,0.0078,0.0676,0.0159,0.0334,0.0162,0.011,0.1641
2025-26,Ligue 1,2026-02-14,Marseille,Strasbourg,D,0.2301,0.2498,0.5201,0.5055,0.4945,0.5655,0.4345,0.087,0.077,0.0658,0.1416,0.0691,0.0541,0.0873,0.0773,0.0552,0.033,0.0228,0.0417,0.0326,0.0263,0.0233,0.0111,0.0948
2025-26,Ligue 1,2026-02-14,Paris FC,Lens,A,0.4689,0.2703,0.2608,0.5393,0.4607,0.5773,0.4227,0.0769,0.0501,0.0797,0.1324,0.0399,0.0817,0.0666,0.0953,0.0557,0.0155,0.0455,0.026,0.0531,0.0217,0.031,0.0121,0.1169
2025-26,Serie A,2026-02-14,Como,Fiorentina,A,0.2005,0.2377,0.5618,0.6175,0.3825,0.6042,0.3958,0.0565,0.07,0.0309,0.1109,0.0882,0.0259,0.0989,0.0536,0.0555,0.0608,0.0097,0.0682,0.02,0.0382,0.0207,0.0143,0.1775
2025-26,Serie A,2026-02-14,Lazio,Atalanta,A,0.4346,0.316,0.2494,0.4938,0.5062,0.549,0.451,0.0904,0.0611,0.0875,0.1409,0.0457,0.0806,0.0691,0.0917,0.0522,0.0174,0.0406,0.0263,0.0462,0.0199,0.0264,0.0101,0.094
2025-26,Serie A,2026-02-14,Inter,Juventus,H,0.245,0.2722,0.4828,0.5622,0.4378,0.5914,0.4086,0.0707,0.0752,0.0455,0.1278,0.0812,0.0375,0.0963,0.0655,0.0572,0.0473,0.0149,0.0561,0.0259,0.0333,0.0226,0.0132,0.1298
2025-26,Ligue 1,2026-02-14,Lille,Brest,D,0.1784,0.2541,0.5675,0.5517,0.4483,0.5678,0.4322,0.0729,0.0838,0.0422,0.1256,0.092,0.0319,0.0985,0.0579,0.0527,0.0559,0.0114,0.0598,0.0207,0.032,0.0188,0.0114,0.1326
2025-26,Bundesliga,2026-02-14,Leverkusen,St Pauli,H,0.1154,0.2216,0.663,0.6247,0.3753,0.5037,0.4963,0.0518,0.0855,0.0187,0.0875,0.1198,0.0119,0.0925,0.0292,0.0358,0.0981,0.0031,0.0757,0.0076,0.0292,0.0092,0.0075,0.2367
2025-26,Bundesliga,2026-02-15,Augsburg,Heidenheim,H,0.2248,0.2639,0.5114,0.5516,0.4484,0.5845,0.4155,0.0735,0.0775,0.0473,0.1299,0.0819,0.0383,0.0961,0.0657,0.0564,0.0469,0.015,0.055,0.0257,0.0323,0.0221,0.0126,0.1239
2025-26,Serie A,2026-02-15,Napoli,Roma,D,0.2556,0.3179,0.4265,0.4944,0.5056,0.557,0.443,0.0904,0.08,0.0676,0.1431,0.0704,0.0541,0.0871,0.0764,0.054,0.0331,0.0224,0.041,0.0316,0.0254,0.0223,0.0105,0.0904
2025-26,Serie A,2026-02-15,Torino,Bologna,A,0.4375,0.3043,0.2582,0.5271,0.4729,0.5763,0.4237,0.0806,0.0565,0.0776,0.1367,0.0461,0.0754,0.072,0.0921,0.0563,0.0188,0.0393,0.0294,0.048,0.023,0.0293,0.012,0.1069
2025-26,Serie A,2026-02-15,Parma,Verona,H,0.3198,0.3509,0.3293,0.4942,0.5058,0.5573,0.4427,0.0904,0.0786,0.069,0.1433,0.0686,0.0559,0.0861,0.0777,0.0541,0.0319,0.0235,0.04,0.0326,0.0251,0.0227,0.0105,0.09
2025-26,Serie A,2026-02-15,Cremonese,Genoa,D,0.4016,0.3139,0.2844,0.5051,0.4949,0.5547,0.4453,0.0867,0.0573,0.0865,0.1386,0.0433,0.0826,0.0676,0.0934,0.0529,0.0163,0.043,0.0255,0.0487,0.0199,0.0275,0.0104,0.0997
2025-26,Serie A,2026-02-15,Udinese,Sassuolo,A,0.3217,0.3174,0.3609,0.452,0.548,0.5245,0.4755,0.104,0.0892,0.077,0.1487,0.0722,0.0569,0.0843,0.0748,0.0492,0.0317,0.0222,0.037,0.0291,0.0216,0.0192,0.0084,0.0744
2025-26,Ligue 1,2026-02-15,Lyon,Nice,H,0.1696,0.2468,0.5836,0.5577,0.4423,0.5318,0.4682,0.0699,0.093,0.0333,0.1144,0.1094,0.0224,0.099,0.0448,0.045,0.0734,0.0068,0.0664,0.0136,0.0301,0.0136,0.0091,0.1559
2025-26,Ligue 1,2026-02-15,Metz,Auxerre,A,0.3555,0.3023,0.3422,0.4836,0.5164,0.5498,0.4502,0.0937,0.0715,0.0806,0.145,0.0569,0.0687,0.0777,0.0854,0.053,0.0236,0.0313,0.0322,0.0389,0.022,0.0241,0.01,0.0855
2025-26,La Liga,2026-02-15,Vallecano,Ath Madrid,H,0.5394,0.2498,0.2109,0.4919,0.5081,0.5235,0.4765,0.0898,0.0509,0.1003,0.1342,0.0339,0.099,0.0565,0.0963,0.047,0.0111,0.055,0.0184,0.0535,0.0154,0.0261,0.0085,0.1041
2025-26,Bundesliga,2026-02-15,RB Leipzig,Wolfsburg,D,0.1412,0.2025,0.6563,0.6384,0.3616,0.5897,0.4103,0.0511,0.0703,0.0245,0.1006,0.0952,0.0198,0.0981,0.0447,0.0505,0.0719,0.0068,0.074,0.0154,0.0381,0.0174,0.0131,0.2085
2025-26,Ligue 1,2026-02-15,Lorient,Angers,H,0.2189,0.2769,0.5042,0.4779,0.5221,0.5319,0.4681,0.0949,0.0948,0.0609,0.1417,0.0868,0.043,0.0927,0.0652,0.0495,0.0439,0.0153,0.0469,0.0232,0.025,0.0176,0.0089,0.0896
2025-26,Ligue 1,2026-02-15,Le Havre,Toulouse,H,0.3835,0.3084,0.3081,0.4364,0.5636,0.5119,0.4881,0.1096,0.0795,0.0939,0.1501,0.0565,0.074,0.0731,0.0836,0.0473,0.0213,0.0319,0.0276,0.0361,0.0179,0.0204,0.0077,0.0695
2025-26,La Liga,2026-02-15,Mallorca,Betis,A,0.3451,0.3022,0.3527,0.5475,0.4525,0.5973,0.4027,0.0756,0.0581,0.0676,0.1345,0.0515,0.0653,0.0781,0.0881,0.0595,0.0231,0.0332,0.0351,0.0449,0.0268,0.0304,0.0137,0.1144
2025-26,La Liga,2026-02-15,Levante,Valencia,A,0.3976,0.2919,0.3105,0.5218,0.4782,0.5766,0.4234,0.0822,0.0622,0.0738,0.1387,0.0526,0.0687,0.0772,0.0881,0.0567,0.0228,0.0339,0.0333,0.0433,0.0244,0.0278,0.0119,0.1024
2025-26,La Liga,2026-02-15,Oviedo,Ath Bilbao,A,0.492,0.2704,0.2376,0.5479,0.4521,0.5791,0.4209,0.0744,0.0476,0.0789,0.1299,0.0382,0.0832,0.065,0.0959,0.0555,0.0149,0.0477,0.0253,0.0548,0.0215,0.0316,0.0122,0.1233
2025-26,Serie A,2026-02-16,Cagliari,Lecce,A,0.2489,0.3363,0.4149,0.4378,0.5622,0.4944,0.5056,0.1081,0.1099,0.0644,0.1439,0.0955,0.0403,0.0914,0.0593,0.0437,0.0469,0.0128,0.0449,0.0189,0.0215,0.0139,0.0069,0.0777
2025-26,La Liga,2026-02-16,Girona,Barcelona,H,0.7232,0.1522,0.1246,0.6716,0.3284,0.5731,0.4269,0.0433,0.0176,0.0672,0.0865,0.0139,0.0999,0.0352,0.0941,0.0444,0.0044,0.0841,0.0111,0.0791,0.014,0.0373,0.0118,0.2561
2025-26,La Liga,2026-02-18,Levante,Villarreal,A,0.4837,0.2335,0.2828,0.552,0.448,0.5939,0.4061,0.0738,0.0514,0.0727,0.1321,0.0437,0.0743,0.0715,0.0931,0.0585,0.0183,0.0405,0.03,0.0508,0.0246,0.0319,0.0134,0.1194
2025-26,Premier League,2026-02-18,Wolves,Arsenal,D,0.7164,0.1537,0.1299,0.6274,0.3726,0.5807,0.4193,0.0534,0.0256,0.0734,0.1025,0.0201,0.0976,0.0446,0.0984,0.0497,0.0068,0.0726,0.015,0.0732,0.0167,0.0369,0.0124,0.2012
2025-26,Serie A,2026-02-18,Milan,Como,D,0.3132,0.3045,0.3823,0.528,0.472,0.5762,0.4238,0.0803,0.0777,0.0561,0.1363,0.0759,0.0457,0.0923,0.0716,0.0562,0.0398,0.0186,0.0484,0.0291,0.0294,0.0228,0.0119,0.1078
2025-26,Serie A,2026-02-20,Sassuolo,Verona,H,0.2015,0.2637,0.5348,0.5052,0.4948,0.5349,0.4651,0.0859,0.096,0.0493,0.1329,0.0968,0.0339,0.097,0.0575,0.0486,0.0546,0.0114,0.0547,0.0192,0.0275,0.0163,0.0092,0.1093
2025-26,Ligue 1,2026-02-20,Brest,Marseille,H,0.4627,0.2573,0.28,0.5273,0.4727,0.5839,0.4161,0.0808,0.0647,0.0688,0.1387,0.057,0.0627,0.0813,0.0853,0.058,0.0258,0.0298,0.0368,0.0406,0.0263,0.0276,0.0125,0.1033
2025-26,La Liga,2026-02-20,Ath Bilbao,Elche,H,0.1701,0.2207,0.6091,0.4935,0.5065,0.5063,0.4937,0.0885,0.1065,0.0455,0.1288,0.109,0.0282,0.0974,0.0496,0.0435,0.0638,0.0084,0.057,0.0148,0.0255,0.013,0.0076,0.113
2025-26,Bundesliga,2026-02-20,Mainz,Hamburg,D,0.2658,0.2613,0.4729,0.5373,0.4627,0.5692,0.4308,0.0772,0.0831,0.0479,0.131,0.0867,0.0368,0.0967,0.0631,0.054,0.0495,0.0137,0.0552,0.0235,0.0308,0.0201,0.0115,0.1192
2025-26,La Liga,2026-02-21,Osasuna,Real Madrid,H,0.5887,0.2432,0.1681,0.5522,0.4478,0.5366,0.4634,0.0719,0.0356,0.0926,0.1173,0.024,0.1064,0.047,0.0991,0.0461,0.0074,0.0697,0.0146,0.0649,0.0143,0.0303,0.0094,0.1494
2025-26,Bundesliga,2026-02-21,Wolfsburg,Augsburg,A,0.2245,0.3097,0.4658,0.5143,0.4857,0.5566,0.4434,0.0838,0.0868,0.0535,0.1359,0.0857,0.0401,0.095,0.065,0.0527,0.0464,0.0149,0.0514,0.0241,0.0285,0.0195,0.0106,0.1061
2025-26,Bundesliga,2026-02-21,Union Berlin,Leverkusen,H,0.4132,0.2743,0.3126,0.5192,0.4808,0.5606,0.4394,0.0825,0.0528,0.0855,0.135,0.0401,0.0849,0.0654,0.0949,0.0533,0.0151,0.0461,0.0246,0.0515,0.0201,0.029,0.0109,0.1084
2025-26,Bundesliga,2026-02-21,FC Koln,Hoffenheim,D,0.4028,0.2872,0.31,0.5393,0.4607,0.5908,0.4092,0.0775,0.0586,0.0701,0.136,0.0511,0.0673,0.0775,0.0888,0.0587,0.0226,0.034,0.0342,0.0448,0.0259,0.0297,0.0131,0.11
2025-26,Bundesliga,2026-02-21,Bayern Munich,Ein Frankfurt,H,0.0754,0.1206,0.804,0.7165,0.2835,0.5752,0.4248,0.0343,0.0581,0.0124,0.0728,0.0955,0.0103,0.088,0.0289,0.0405,0.0893,0.0032,0.0822,0.0089,0.0379,0.0125,0.0116,0.3135
2025-26,Bundesliga,2026-02-21,RB Leipzig,Dortmund,D,0.2801,0.2596,0.4603,0.5757,0.4243,0.6198,0.3802,0.068,0.06,0.054,0.1299,0.0607,0.0516,0.0873,0.0805,0.0627,0.0315,0.0247,0.0454,0.0385,0.0326,0.0301,0.0156,0.1269
2025-26,La Liga,2026-02-21,Sociedad,Oviedo,D,0.1214,0.2246,0.6539,0.6506,0.3494,0.5392,0.4608,0.0471,0.0754,0.0181,0.0868,0.1091,0.0129,0.0934,0.0321,0.04,0.0911,0.0037,0.0779,0.0092,0.0333,0.0114,0.0095,0.2492
2025-26,La Liga,2026-02-21,Ath Madrid,Espanol,H,0.1352,0.2135,0.6514,0.5633,0.4367,0.508,0.492,0.0675,0.0972,0.0287,0.1068,0.1186,0.0179,0.0976,0.0379,0.0401,0.0839,0.0049,0.069,0.0104,0.0284,0.011,0.0078,0.1725
2025-26,Ligue 1,2026-02-21,Lens,Monaco,A,0.2605,0.2348,0.5047,0.5382,0.4618,0.5781,0.4219,0.0773,0.0788,0.0513,0.1331,0.0802,0.0412,0.0947,0.0677,0.0559,0.0442,0.0162,0.0522,0.0267,0.0308,0.022,0.0121,0.1157
2025-26,Ligue 1,2026-02-21,Toulouse,Paris FC,D,0.2248,0.2706,0.5046,0.4623,0.5377,0.4961,0.5039,0.0989,0.111,0.0537,0.1362,0.1052,0.0328,0.0951,0.0531,0.043,0.0568,0.0099,0.0514,0.016,0.0232,0.013,0.007,0.0939
2025-26,Ligue 1,2026-02-21,Paris SG,Metz,H,0.0582,0.1215,0.8203,0.8008,0.1992,0.4614,0.5386,0.0185,0.045,0.0035,0.0367,0.0929,0.0027,0.0586,0.01,0.0186,0.1149,0.0006,0.0725,0.0021,0.0229,0.0039,0.0049,0.4918
2025-26,Premier League,2026-02-21,Aston Villa,Leeds,D,0.2083,0.2885,0.5032,0.4836,0.5164,0.5262,0.4738,0.0927,0.0983,0.0558,0.1379,0.0935,0.0382,0.0945,0.0606,0.048,0.0497,0.0131,0.0501,0.0207,0.0254,0.0164,0.0086,0.0964
2025-26,Premier League,2026-02-21,Brentford,Brighton,A,0.2732,0.2485,0.4782,0.5803,0.4197,0.6028,0.3972,0.0661,0.0717,0.0419,0.124,0.0805,0.0355,0.0969,0.0644,0.0583,0.0486,0.0143,0.0585,0.0259,0.0352,0.0234,0.0142,0.1406
2025-26,Premier League,2026-02-21,Chelsea,Burnley,D,0.0894,0.1732,0.7374,0.6291,0.3709,0.516,0.484,0.0512,0.0831,0.019,0.0886,0.1166,0.0125,0.0935,0.0307,0.0375,0.0951,0.0034,0.0763,0.0082,0.0306,0.0101,0.0082,0.2355
2025-26,Premier League,2026-02-21,West Ham,Bournemouth,D,0.2875,0.28,0.4324,0.5917,0.4083,0.632,0.368,0.0643,0.0535,0.0545,0.1266,0.0538,0.0556,0.0828,0.0844,0.0641,0.0272,0.0288,0.0419,0.0438,0.0325,0.0333,0.0169,0.136
2025-26,Premier League,2026-02-21,Man City,Newcastle,H,0.1932,0.1973,0.6095,0.5447,0.4553,0.5616,0.4384,0.0749,0.0862,0.0429,0.1262,0.0934,0.0317,0.0983,0.0572,0.0518,0.0563,0.0111,0.0593,0.0201,0.0313,0.0182,0.011,0.1301
2025-26,La Liga,2026-02-21,Betis,Vallecano,D,0.2366,0.3213,0.4421,0.537,0.463,0.57,0.43,0.0773,0.0828,0.0483,0.1313,0.086,0.0372,0.0965,0.0635,0.0542,0.0489,0.0139,0.0549,0.0238,0.0308,0.0203,0.0115,0.1186
2025-26,Serie A,2026-02-21,Juventus,Como,A,0.2716,0.274,0.4544,0.5561,0.4439,0.5954,0.4046,0.0726,0.0726,0.0499,0.1311,0.0754,0.0424,0.0939,0.0705,0.0586,0.0418,0.0176,0.0521,0.0293,0.0325,0.0244,0.0135,0.122
2025-26,Serie A,2026-02-21,Lecce,Inter,A,0.6927,0.1906,0.1167,0.5546,0.4454,0.4887,0.5113,0.0694,0.0279,0.1026,0.1046,0.0163,0.1247,0.0348,0.0961,0.0372,0.0042,0.0886,0.009,0.0684,0.0096,0.0265,0.0069,0.1732
2025-26,Serie A,2026-02-21,Cagliari,Lazio,D,0.3999,0.3011,0.299,0.4479,0.5521,0.522,0.478,0.1056,0.079,0.0891,0.1492,0.0585,0.0708,0.0756,0.0832,0.0489,0.0229,0.0305,0.0296,0.0359,0.0192,0.0211,0.0083,0.0728
2025-26,Bundesliga,2026-02-22,Heidenheim,Stuttgart,D,0.5671,0.2441,0.1888,0.5949,0.4051,0.5202,0.4798,0.0597,0.0244,0.0895,0.0995,0.0159,0.116,0.0359,0.0966,0.0404,0.0045,0.0869,0.0101,0.0725,0.0114,0.0304,0.0086,0.1978
