season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2025-26,ENG1,Jacob Bruun Larsen,Burnley,MF,26.0,4000000.0,3800365.0,0,0.95
2025-26,ENG1,Dan Burn,Newcastle,DF,33.0,4000000.0,4798201.0,0,1.2
2025-26,ENG1,Josh Cullen,Burnley,MF,29.0,4000000.0,4479864.0,0,1.12
2025-26,ENG1,Wataru Endo,Liverpool,DF,32.0,4000000.0,7095363.0,0,1.77
2025-26,ENG1,Saša Kalajdžić,Wolves,FW,28.0,4000000.0,4000000.0,0,1.0
2025-26,ENG1,Pedro Lima,Wolves,MF,19.0,4000000.0,5416435.0,0,1.35
2025-26,ENG1,Lucas,Burnley,MF,24.0,4000000.0,4275739.0,0,1.07
2025-26,ENG1,Tyrell Malacia,Manchester Utd,DF,25.0,4000000.0,8000000.0,0,2.0
2025-26,ENG1,Reinildo Mandava,Sunderland,DF,31.0,4000000.0,3409792.0,0,0.85
2025-26,ENG1,Stefan Ortega,Nottingham,GK,32.0,4000000.0,7095363.0,0,1.77
2025-26,ENG1,Patrick Roberts,Sunderland,FW,28.0,4000000.0,1500000.0,0,0.38
2025-26,ENG1,Guido Rodríguez,West Ham,MF,31.0,4000000.0,9417645.0,0,2.35
2025-26,ENG1,Fabian Schär,Newcastle,DF,33.0,4000000.0,4875582.0,0,1.22
2025-26,ENG1,Oliver Sonne,Burnley,DF,24.0,4000000.0,7000000.0,0,1.75
2025-26,ENG1,Bertrand Traoré,Sunderland,MF,29.0,4000000.0,9000000.0,0,2.25
2025-26,ENG1,Max Weiß,Burnley,GK,21.0,4000000.0,7000000.0,0,1.75
2025-26,ENG1,Callum Wilson,West Ham,FW,33.0,4000000.0,4804319.0,0,1.2
2025-26,ESP1,Alexandre Alemão,Rayo Vallecano,FW,27.0,4000000.0,3452257.0,0,0.86
2025-26,ESP1,Fran Beltrán,Girona,MF,26.0,4000000.0,4399833.0,0,1.1
2025-26,ESP1,Fran Beltrán,Celta Vigo,MF,26.0,4000000.0,8000000.0,0,2.0
2025-26,ESP1,Álex Berenguer,Athletic Club,MF,30.0,4000000.0,7443703.0,0,1.86
2025-26,ESP1,Gorka Carrera,Real Sociedad,FW,20.0,4000000.0,7285675.0,0,1.82
2025-26,ESP1,Dani Carvajal,Real Madrid,DF,33.0,4000000.0,3866944.0,0,0.97
2025-26,ESP1,Ilyas Chaira,Oviedo,MF,24.0,4000000.0,5269776.0,0,1.32
2025-26,ESP1,Alvaro Cortes,Barcelona,DF,20.0,4000000.0,156122.0,0,0.04
2025-26,ESP1,Pablo Durán,Celta Vigo,FW,24.0,4000000.0,3714839.0,0,0.93
2025-26,ESP1,Chidera Ejuke,Sevilla,MF,27.0,4000000.0,3100474.0,0,0.78
2025-26,ESP1,Pablo Ibáñez,Alavés,MF,26.0,4000000.0,3592869.0,0,0.9
2025-26,ESP1,Stanis Idumbo,Sevilla,MF,20.0,4000000.0,2602027.0,0,0.65
2025-26,ESP1,Yoel Lago,Celta Vigo,DF,21.0,4000000.0,1978352.0,0,0.49
2025-26,ESP1,Clément Lenglet,Atlético Madrid,DF,30.0,4000000.0,6091846.0,0,1.52
2025-26,ESP1,José Luis Gayà,Valencia,DF,30.0,4000000.0,6196422.0,0,1.55
2025-26,ESP1,Alan Matturro,Levante,DF,20.0,4000000.0,6005698.0,0,1.5
2025-26,ESP1,Neal Maupay,Sevilla,FW,28.0,4000000.0,4936417.0,0,1.23
2025-26,ESP1,Ferland Mendy,Real Madrid,DF,30.0,4000000.0,14000000.0,0,3.5
2025-26,ESP1,Rafa Mir,Elche,FW,28.0,4000000.0,2493051.0,0,0.62
2025-26,ESP1,Martim Neto,Elche,MF,22.0,4000000.0,6492849.0,0,1.62
2025-26,ESP1,Álvaro Núñez,Elche,DF,25.0,4000000.0,2743165.0,0,0.69
2025-26,ESP1,Álvaro Núñez,Celta Vigo,DF,25.0,4000000.0,7000000.0,0,1.75
2025-26,ESP1,Ángel Ortíz,Real Betis,DF,21.0,4000000.0,2500000.0,0,0.62
2025-26,ESP1,Victor Parada,Alavés,DF,23.0,4000000.0,4422191.0,0,1.11
2025-26,ESP1,Iñaki Peña,Elche,GK,26.0,4000000.0,5390687.0,0,1.35
2025-26,ESP1,Clemens Riedel,Espanyol,DF,22.0,4000000.0,2335601.0,0,0.58
2025-26,ESP1,Rodrigo Riquelme,Real Betis,MF,25.0,4000000.0,7824053.0,0,1.96
2025-26,ESP1,Marc Roca,Real Betis,MF,28.0,4000000.0,6094686.0,0,1.52
2025-26,ESP1,Guido Rodríguez,Valencia,MF,31.0,4000000.0,6854480.0,0,1.71
2025-26,ESP1,Aitor Ruibal,Real Betis,DF,29.0,4000000.0,4401827.0,0,1.1
2025-26,ESP1,Umar Sadiq,Valencia,FW,28.0,4000000.0,4988012.0,0,1.25
2025-26,ESP1,Umar Sadiq,Real Sociedad,FW,28.0,4000000.0,5000000.0,0,1.25
2025-26,ESP1,Arnau Tenas,Villarreal,GK,24.0,4000000.0,3570904.0,0,0.89
2025-26,ESP1,Jesus Vazquez,Valencia,DF,22.0,4000000.0,4650567.0,0,1.16
2025-26,ESP1,Federico Viñas,Oviedo,FW,27.0,4000000.0,4242910.0,0,1.06
2025-26,ESP1,Wesley,Real Sociedad,MF,20.0,4000000.0,13530540.0,0,3.38
2025-26,ESP1,Daniel Yáñez,Real Madrid,MF,18.0,4000000.0,169125.0,0,0.04
2025-26,GER1,Elias Baum,Frankfurt,DF,19.0,4000000.0,1083287.0,0,0.27
2025-26,GER1,Bernardo,Hoffenheim,DF,30.0,4000000.0,4592044.0,0,1.15
2025-26,GER1,Livan Burcu,Union Berlin,MF,20.0,4000000.0,7285675.0,0,1.82
2025-26,GER1,Felipe Chávez,Bayern Munich,MF,18.0,4000000.0,7892478.0,0,1.97
2025-26,GER1,Felipe Chávez,Köln,MF,18.0,4000000.0,7892478.0,0,1.97
2025-26,GER1,Patrice Čović,Werder Bremen,MF,18.0,4000000.0,7892478.0,0,1.97
2025-26,GER1,Damion Downs,Hamburger SV,FW,21.0,4000000.0,2000000.0,0,0.5
2025-26,GER1,Kilian Fischer,Wolfsburg,DF,24.0,4000000.0,4283469.0,0,1.07
2025-26,GER1,Vincenzo Grifo,Freiburg,MF,32.0,4000000.0,4327297.0,0,1.08
2025-26,GER1,Marco Grüll,Werder Bremen,MF,27.0,4000000.0,4177217.0,0,1.04
2025-26,GER1,Derrick Köhn,Union Berlin,MF,26.0,4000000.0,4530300.0,0,1.13
2025-26,GER1,Jesper Lindstrøm,Wolfsburg,MF,25.0,4000000.0,18000000.0,0,4.5
2025-26,GER1,Kristoffer Lund,Köln,DF,23.0,4000000.0,3968128.0,0,0.99
2025-26,GER1,Shuto Machino,Gladbach,FW,25.0,4000000.0,3626321.0,0,0.91
2025-26,GER1,Manuel Neuer,Bayern Munich,GK,39.0,4000000.0,2643194.0,0,0.66
2025-26,GER1,Arnaud Nordin,Mainz 05,MF,27.0,4000000.0,5000000.0,0,1.25
2025-26,GER1,Tim Oermann,Leverkusen,DF,21.0,4000000.0,5000000.0,0,1.25
2025-26,GER1,Uchenna Ogundu,Augsburg,FW,19.0,4000000.0,7583010.0,0,1.9
2025-26,GER1,Warmed Omari,Hamburger SV,DF,25.0,4000000.0,2597294.0,0,0.65
2025-26,GER1,Philip Otele,Hamburger SV,MF,26.0,4000000.0,7000000.0,0,1.75
2025-26,GER1,Cenk Özkacar,Köln,DF,24.0,4000000.0,3366386.0,0,0.84
2025-26,GER1,Rayan Philippe,Hamburger SV,FW,24.0,4000000.0,2583404.0,0,0.65
2025-26,GER1,Amos Pieper,Werder Bremen,DF,27.0,4000000.0,2590399.0,0,0.65
2025-26,GER1,Gio Reyna,Gladbach,MF,22.0,4000000.0,7000000.0,0,1.75
2025-26,GER1,Rodrigo Ribeiro,Augsburg,FW,20.0,4000000.0,3122432.0,0,0.78
2025-26,GER1,Philipp Sander,Gladbach,DF,27.0,4000000.0,4550294.0,0,1.14
2025-26,GER1,Bara Sapoko Ndiaye,Bayern Munich,MF,17.0,4000000.0,8214576.0,0,2.05
2025-26,GER1,Otto Stange,Hamburger SV,FW,18.0,4000000.0,7892478.0,0,1.97
2025-26,GER1,Niklas Süle,Dortmund,DF,29.0,4000000.0,8000000.0,0,2.0
2025-26,GER1,Phillip Tietz,Mainz 05,FW,28.0,4000000.0,5358875.0,0,1.34
2025-26,GER1,Phillip Tietz,Augsburg,FW,28.0,4000000.0,5000000.0,0,1.25
2025-26,GER1,Jordan Torunarigha,Hamburger SV,DF,27.0,4000000.0,3042805.0,0,0.76
2025-26,GER1,Jonas Wind,Wolfsburg,FW,26.0,4000000.0,12000000.0,0,3.0
2025-26,GER1,Michael Zetterer,Frankfurt,GK,30.0,4000000.0,4081294.0,0,1.02
2025-26,ITA1,Sead Kolasinac,Atalanta,DF,32.0,4000000.0,4506487.0,0,1.13
2025-26,ITA1,Sebastiano Luperto,Cagliari,DF,29.0,4000000.0,4031422.0,0,1.01
2025-26,ITA1,Mattia Viti,Fiorentina,DF,23.0,4000000.0,5500000.0,0,1.38
2025-26,ITA1,Robin Gosens,Fiorentina,DF,31.0,4000000.0,5236913.0,0,1.31
2025-26,ITA1,Patrick Cutrone,Parma Calcio 1913,FW,27.0,4000000.0,3626239.0,0,0.91
2025-26,ITA1,M'Bala Nzola,Pisa,FW,29.0,4000000.0,3852461.0,0,0.96
2025-26,ITA1,Michel Aebischer,Pisa,MF,28.0,4000000.0,7746326.0,0,1.94
2025-26,FRA1,Louis Mouton,Angers,MF,23.0,4000000.0,2890763.0,0,0.72
2025-26,FRA1,Elisha Owusu,Auxerre,MF,28.0,4000000.0,3535517.0,0,0.88
2025-26,FRA1,Gideon Mensah,Auxerre,DF,27.0,4000000.0,3723405.0,0,0.93
2025-26,FRA1,Romain Faivre,Auxerre,FW,27.0,4000000.0,6000000.0,0,1.5
2025-26,FRA1,Sekou Mara,Auxerre,FW,23.0,4000000.0,4673521.0,0,1.17
2025-26,FRA1,Brendan Chardonnet,Brest,DF,31.0,4000000.0,3955768.0,0,0.99
2025-26,FRA1,Gregoire Coudert,Brest,GK,26.0,4000000.0,2826185.0,0,0.71
2025-26,FRA1,Adrien Thomasson,Lens,MF,32.0,4000000.0,4367372.0,0,1.09
2025-26,FRA1,Nicolas Tagliafico,Lyon,DF,33.0,4000000.0,3546924.0,0,0.89
2025-26,FRA1,Neal Maupay,Marseille,MF,29.0,4000000.0,8000000.0,0,2.0
2025-26,FRA1,Boubacar Traore,Metz,MF,24.0,4000000.0,4035171.0,0,1.01
2025-26,FRA1,Habib Diallo,Metz,FW,30.0,4000000.0,4124143.0,0,1.03
2025-26,FRA1,Eric Dier,Monaco,DF,31.0,4000000.0,7534116.0,0,1.88
2025-26,FRA1,Jonathan Clauss,Nice,DF,33.0,4000000.0,3755797.0,0,0.94
2025-26,FRA1,Salis Abdul Samed,Nice,MF,25.0,4000000.0,3872107.0,0,0.97
2025-26,FRA1,Jonathan Ikone,Paris FC,FW,27.0,4000000.0,4508243.0,0,1.13
2025-26,FRA1,Arnaud Nordin,Rennes,DF,27.0,4000000.0,5000000.0,0,1.25
2025-26,FRA1,David Datro Fofana,Strasbourg,FW,23.0,4000000.0,6000000.0,0,1.5
2025-26,ITA1,Nicolo Casale,Bologna,DF,27.0,3800000.0,6000000.0,0,1.58
2025-26,ITA1,Giovanni Bonfanti,Pisa,DF,22.0,3800000.0,1000000.0,0,0.26
2025-26,ENG1,Sean Neave,Newcastle,FW,18.0,3741657.3890035977,7892478.0,1,2.11
2025-26,ENG1,Romelle Donovan,Brentford,FW,18.0,3500000.0,7892478.0,0,2.25
2025-26,ENG1,Lewis Dunk,Brighton,DF,33.0,3500000.0,5001786.0,0,1.43
2025-26,ENG1,Niclas Füllkrug,West Ham,FW,32.0,3500000.0,8869204.0,0,2.53
2025-26,ENG1,Ki-Jana Hoever,Wolves,MF,23.0,3500000.0,5000000.0,0,1.43
2025-26,ENG1,José Sá,Wolves,GK,32.0,3500000.0,5552505.0,0,1.59
2025-26,ENG1,Matz Sels,Nottingham,GK,33.0,3500000.0,4925453.0,0,1.41
2025-26,ESP1,Abdel Abqar,Getafe,DF,26.0,3500000.0,5277390.0,0,1.51
2025-26,ESP1,Marc Aguado,Elche,MF,25.0,3500000.0,2893291.0,0,0.83
2025-26,ESP1,Veljko Birmančević,Getafe,FW,27.0,3500000.0,7000000.0,0,2.0
2025-26,ESP1,Thiago Borbas,Oviedo,FW,23.0,3500000.0,7000000.0,0,2.0
2025-26,ESP1,Abel Bretones,Osasuna,MF,24.0,3500000.0,3768544.0,0,1.08
2025-26,ESP1,Víctor Chust,Elche,DF,25.0,3500000.0,3188006.0,0,0.91
2025-26,ESP1,Junior Firpo,Real Betis,DF,28.0,3500000.0,4207194.0,0,1.2
2025-26,ESP1,Alex Freeman,Villarreal,DF,20.0,3500000.0,7285675.0,0,2.08
2025-26,ESP1,Haissem Hassan,Oviedo,MF,23.0,3500000.0,2972120.0,0,0.85
2025-26,ESP1,Jorge Herrando,Osasuna,DF,24.0,3500000.0,3506748.0,0,1.0
2025-26,ESP1,Isco,Real Betis,MF,33.0,3500000.0,5011621.0,0,1.43
2025-26,ESP1,Mateo Joseph,Mallorca,MF,21.0,3500000.0,4264508.0,0,1.22
2025-26,ESP1,Luis Milla,Getafe,MF,30.0,3500000.0,3255163.0,0,0.93
2025-26,ESP1,Raúl Moro,Osasuna,MF,22.0,3500000.0,7500000.0,0,2.14
2025-26,ESP1,Unai Núñez,Valencia,DF,28.0,3500000.0,2608928.0,0,0.75
2025-26,ESP1,Hugo Rincón,Girona,DF,22.0,3500000.0,3557128.0,0,1.02
2025-26,GER1,William Bøving,Mainz 05,MF,22.0,3500000.0,7000000.0,0,2.0
2025-26,GER1,Olivier Deman,Werder Bremen,DF,25.0,3500000.0,3212578.0,0,0.92
2025-26,GER1,Robin Fellhauer,Augsburg,MF,27.0,3500000.0,3359504.0,0,0.96
2025-26,GER1,Andreas Hanche-Olsen,Mainz 05,DF,28.0,3500000.0,3174548.0,0,0.91
2025-26,GER1,Lazar Jovanović,Stuttgart,FW,18.0,3500000.0,7892478.0,0,2.25
2025-26,GER1,Lukas Klostermann,RB Leipzig,DF,29.0,3500000.0,8000000.0,0,2.29
2025-26,GER1,Salih Özcan,Dortmund,MF,27.0,3500000.0,4000000.0,0,1.14
2025-26,GER1,Grischa Prömel,Hoffenheim,MF,30.0,3500000.0,2667477.0,0,0.76
2025-26,GER1,Arkadiusz Pyrka,St Pauli,MF,22.0,3500000.0,3872261.0,0,1.11
2025-26,GER1,Elvis Rexhbeçaj,Augsburg,MF,27.0,3500000.0,2556220.0,0,0.73
2025-26,GER1,Haris Tabaković,Gladbach,FW,31.0,3500000.0,2776387.0,0,0.79
2025-26,GER1,Umut Tohumcu,Hoffenheim,MF,20.0,3500000.0,6244865.0,0,1.78
2025-26,GER1,Timo Werner,RB Leipzig,FW,29.0,3500000.0,7000000.0,0,2.0
2025-26,GER1,Jeong Woo-yeong,Union Berlin,MF,25.0,3500000.0,4301874.0,0,1.23
2025-26,ITA1,Luka Modric,AC Milan,MF,40.0,3500000.0,3127007.0,0,0.89
2025-26,ITA1,Niclas Fullkrug,AC Milan,FW,32.0,3500000.0,8869204.0,0,2.53
2025-26,ITA1,Davide Zappacosta,Atalanta,DF,33.0,3500000.0,4273222.0,0,1.22
2025-26,ITA1,Federico Bernardeschi,Bologna,FW,31.0,3500000.0,3883361.0,0,1.11
2025-26,ITA1,Marc-Oliver Kempf,Como,DF,30.0,3500000.0,3807564.0,0,1.09
2025-26,ITA1,Federico Baschirotto,Cremonese,DF,29.0,3500000.0,3683607.0,0,1.05
2025-26,ITA1,David de Gea,Fiorentina,GK,35.0,3500000.0,3141142.0,0,0.9
2025-26,ITA1,Danilo Cataldi,Lazio,MF,31.0,3500000.0,2885826.0,0,0.82
2025-26,ITA1,Antonino Gallo,Lecce,DF,25.0,3500000.0,6371668.0,0,1.82
2025-26,ITA1,Lameck Banda,Lecce,FW,24.0,3500000.0,5916000.0,0,1.69
2025-26,ITA1,Wladimiro Falcone,Lecce,GK,30.0,3500000.0,3566981.0,0,1.02
2025-26,ITA1,Leonardo Spinazzola,Napoli,DF,32.0,3500000.0,3164445.0,0,0.9
2025-26,ITA1,Adam Buksa,Udinese,FW,29.0,3500000.0,3316749.0,0,0.95
2025-26,ITA1,Sandi Lovric,Udinese,MF,27.0,3500000.0,8500000.0,0,2.43
2025-26,ITA1,Antoine Bernede,Verona,MF,26.0,3500000.0,4376751.0,0,1.25
2025-26,ITA1,Unai Nunez,Verona,DF,28.0,3500000.0,2553660.0,0,0.73
2025-26,FRA1,Sambou Soumano,Lorient,FW,24.0,3500000.0,3961057.0,0,1.13
2025-26,FRA1,Roman Yaremchuk,Lyon,FW,30.0,3500000.0,3500000.0,0,1.0
2025-26,FRA1,Philipp Kohn,Monaco,GK,27.0,3500000.0,5504553.0,0,1.57
2025-26,FRA1,Mostafa Mohamed,Nantes,FW,28.0,3500000.0,4240431.0,0,1.21
2025-26,FRA1,Morgan Sanson,Nice,MF,31.0,3500000.0,3099695.0,0,0.89
2025-26,ITA1,Marten de Roon,Atalanta,DF,34.0,3200000.0,4813153.0,0,1.5
2025-26,ESP1,Carlos Benavídez,Alavés,DF,27.0,3000000.000000001,7000000.0,1,2.33
2025-26,ENG1,Jun'ai Byfield,Tottenham,DF,16.0,3000000.0,8549820.0,0,2.85
2025-26,ENG1,Ben Davies,Tottenham,DF,32.0,3000000.0,5321523.0,0,1.77
2025-26,ENG1,Melker Ellborg,Sunderland,GK,22.0,3000000.0,7000000.0,0,2.33
2025-26,ENG1,Tyler Fredricson,Manchester Utd,DF,20.0,3000000.0,3122432.0,0,1.04
2025-26,ENG1,Raúl Jiménez,Fulham,FW,34.0,3000000.0,3609199.0,0,1.2
2025-26,ENG1,Michael Keane,Everton,DF,32.0,3000000.0,3702916.0,0,1.23
2025-26,ENG1,Jonah Kusi-Asare,Fulham,FW,18.0,3000000.0,2818742.0,0,0.94
2025-26,ENG1,Shumaira Mheuka,Chelsea,FW,17.0,3000000.0,938809.0,0,0.31
2025-26,ENG1,Tyrone Mings,Aston Villa,DF,32.0,3000000.0,3434466.0,0,1.14
2025-26,ENG1,Ethan Pinnock,Brentford,DF,32.0,3000000.0,6208443.0,0,2.07
2025-26,ENG1,Borna Sosa,Crystal Palace,DF,27.0,3000000.0,4500000.0,0,1.5
2025-26,ENG1,Danny Welbeck,Brighton,FW,34.0,3000000.0,4108877.0,0,1.37
2025-26,ENG1,Freddie Woodman,Liverpool,GK,28.0,3000000.0,9000000.0,0,3.0
2025-26,ESP1,David Alaba,Real Madrid,DF,33.0,3000000.0,5011621.0,0,1.67
2025-26,ESP1,Carles Aleñá,Alavés,MF,27.0,3000000.0,2841046.0,0,0.95
2025-26,ESP1,Alfon,Villarreal,MF,26.0,3000000.0,5000000.0,0,1.67
2025-26,ESP1,Alfon,Sevilla,MF,26.0,3000000.0,5000000.0,0,1.67
2025-26,ESP1,Sergio Camello,Rayo Vallecano,FW,24.0,3000000.0,3640757.0,0,1.21
2025-26,ESP1,Arnaut Danjuma,Valencia,MF,28.0,3000000.0,4133742.0,0,1.38
2025-26,ESP1,Sergi Darder,Mallorca,MF,31.0,3000000.0,3028829.0,0,1.01
2025-26,ESP1,Pedro Díaz,Rayo Vallecano,MF,27.0,3000000.0,3311502.0,0,1.1
2025-26,ESP1,Aarón Escandell,Oviedo,GK,29.0,3000000.0,2189550.0,0,0.73
2025-26,ESP1,Toni Fernández,Barcelona,FW,17.0,3000000.0,3520533.0,0,1.17
2025-26,ESP1,Nicolas Fonseca,Oviedo,MF,26.0,3000000.0,2415025.0,0,0.81
2025-26,ESP1,Alejandro Francés,Girona,DF,22.0,3000000.0,3234553.0,0,1.08
2025-26,ESP1,Andoni Gorosabel,Athletic Club,DF,28.0,3000000.0,4091829.0,0,1.36
2025-26,ESP1,Jofre,Espanyol,MF,24.0,3000000.0,2870993.0,0,0.96
2025-26,ESP1,Willy Kambwala,Villarreal,DF,20.0,3000000.0,4163243.0,0,1.39
2025-26,ESP1,Marash Kumbulla,Mallorca,DF,25.0,3000000.0,7500000.0,0,2.5
2025-26,ESP1,Adrián Liso,Getafe,FW,20.0,3000000.0,4787317.0,0,1.6
2025-26,ESP1,Zito Luvumbo,Mallorca,FW,23.0,3000000.0,5000000.0,0,1.67
2025-26,ESP1,Carlos Macià,Villarreal,MF,16.0,3000000.0,8549820.0,0,2.85
2025-26,ESP1,Pablo Maffeo,Mallorca,DF,28.0,3000000.0,4751576.0,0,1.58
2025-26,ESP1,Tomas Marques,Barcelona,MF,18.0,3000000.0,7892478.0,0,2.63
2025-26,ESP1,Pablo Martínez,Levante,MF,27.0,3000000.0,2612351.0,0,0.87
2025-26,ESP1,Álex Moreno,Girona,DF,32.0,3000000.0,4146574.0,0,1.38
2025-26,ESP1,Abdul Mumin,Rayo Vallecano,DF,27.0,3000000.0,5000000.0,0,1.67
2025-26,ESP1,Juan Musso,Atlético Madrid,GK,31.0,3000000.0,2905416.0,0,0.97
2025-26,ESP1,Alex Padilla,Athletic Club,GK,21.0,3000000.0,3000000.0,0,1.0
2025-26,ESP1,Peque,Sevilla,MF,22.0,3000000.0,3677284.0,0,1.23
2025-26,ESP1,Ángel Pérez,Alavés,MF,22.0,3000000.0,3022074.0,0,1.01
2025-26,ESP1,Ugo Raghouber,Levante,MF,22.0,3000000.0,4000000.0,0,1.33
2025-26,ESP1,Raúl,Osasuna,FW,24.0,3000000.0,4065143.0,0,1.36
2025-26,ESP1,Valentin Rosier,Osasuna,DF,28.0,3000000.0,3129857.0,0,1.04
2025-26,ESP1,Maroan Sannadi,Athletic Club,FW,24.0,3000000.0,10000000.0,0,3.33
2025-26,ESP1,André Silva,Elche,FW,29.0,3000000.0,4631325.0,0,1.54
2025-26,ESP1,Nahuel Tenaglia,Alavés,DF,29.0,3000000.0,4382330.0,0,1.46
2025-26,ESP1,Marc-André ter Stegen,Girona,GK,33.0,3000000.0,10023242.0,0,3.34
2025-26,ESP1,Ramón Terrats,Espanyol,MF,24.0,3000000.0,2828378.0,0,0.94
2025-26,ESP1,Martin Valjent,Mallorca,DF,29.0,3000000.0,5568576.0,0,1.86
2025-26,ESP1,Odysseas Vlachodimos,Sevilla,GK,31.0,3000000.0,4876341.0,0,1.63
2025-26,GER1,Junior Adamu,Freiburg,FW,24.0,3000000.0,5000000.0,0,1.67
2025-26,GER1,Tomoya Ando,St Pauli,DF,26.0,3000000.0,1806019.0,0,0.6
2025-26,GER1,Maximilian Arnold,Wolfsburg,MF,31.0,3000000.0,3052312.0,0,1.02
2025-26,GER1,Jan Bürger,Wolfsburg,MF,18.0,3000000.0,7892478.0,0,2.63
2025-26,GER1,Oliver Burke,Union Berlin,FW,28.0,3000000.0,3214998.0,0,1.07
2025-26,GER1,Emre Can,Dortmund,DF,31.0,3000000.0,6592352.0,0,2.2
2025-26,GER1,Maycon Cardozo,Bayern Munich,MF,16.0,3000000.0,8549820.0,0,2.85
2025-26,GER1,Fabio Chiarodia,Gladbach,DF,20.0,3000000.0,2081622.0,0,0.69
2025-26,GER1,David Daiber,Bayern Munich,FW,18.0,3000000.0,7892478.0,0,2.63
2025-26,GER1,Ameen Al-Dakhil,Stuttgart,DF,23.0,3000000.0,7500000.0,0,2.5
2025-26,GER1,Daniel Elfadli,Hamburger SV,DF,28.0,3000000.0,1437760.0,0,0.48
2025-26,GER1,Dimitris Giannoulis,Augsburg,MF,29.0,3000000.0,2897611.0,0,0.97
2025-26,GER1,Mario Götze,Frankfurt,MF,33.0,3000000.0,2321331.0,0,0.77
2025-26,GER1,Pharell Hensel,Wolfsburg,MF,18.0,3000000.0,7892478.0,0,2.63
2025-26,GER1,Lucas Höler,Freiburg,FW,31.0,3000000.0,2086949.0,0,0.7
2025-26,GER1,Andreas Hountondji,St Pauli,FW,23.0,3000000.0,2290766.0,0,0.76
2025-26,GER1,Karl Jakob Hein,Werder Bremen,GK,23.0,3000000.0,3000000.0,0,1.0
2025-26,GER1,Martijn Kaars,St Pauli,FW,26.0,3000000.0,2986242.0,0,1.0
2025-26,GER1,Almugera Kabar,Dortmund,DF,19.0,3000000.0,1083287.0,0,0.36
2025-26,GER1,Jonah Kusi-Asare,Bayern Munich,FW,18.0,3000000.0,2818742.0,0,0.94
2025-26,GER1,Linton Maina,Köln,MF,26.0,3000000.0,2090772.0,0,0.7
2025-26,GER1,William Mikelbrencis,Hamburger SV,MF,21.0,3000000.0,3087755.0,0,1.03
2025-26,GER1,Marvin Pieringer,Heidenheim,FW,25.0,3000000.0,5000183.0,0,1.67
2025-26,GER1,Joël Schmied,Köln,DF,26.0,3000000.0,1857492.0,0,0.62
2025-26,GER1,Jan Schöppner,Heidenheim,MF,26.0,3000000.0,4889243.0,0,1.63
2025-26,GER1,Marvin Schwäbe,Köln,GK,30.0,3000000.0,2792949.0,0,0.93
2025-26,GER1,Danel Sinani,St Pauli,MF,28.0,3000000.0,2532017.0,0,0.84
2025-26,GER1,Sander Tangvik,Hamburger SV,GK,22.0,3000000.0,7000000.0,0,2.33
2025-26,GER1,Keke Topp,Werder Bremen,FW,21.0,3000000.0,4000000.0,0,1.33
2025-26,GER1,Maximilian Wöber,Werder Bremen,DF,27.0,3000000.0,10000000.0,0,3.33
2025-26,ITA1,Remo Freuler,Bologna,MF,33.0,3000000.0,3685110.0,0,1.23
2025-26,ITA1,Gabriele Zappa,Cagliari,DF,26.0,3000000.0,4614155.0,0,1.54
2025-26,ITA1,Tariq Lamptey,Fiorentina,MF,25.0,3000000.0,11000000.0,0,3.67
2025-26,ITA1,Henrikh Mkhitaryan,Inter,MF,36.0,3000000.0,3697829.0,0,1.23
2025-26,ITA1,Stefan de Vrij,Inter,DF,33.0,3000000.0,4176351.0,0,1.39
2025-26,ITA1,Ivan Provedel,Lazio,GK,31.0,3000000.0,2835590.0,0,0.95
2025-26,ITA1,Toma Basic,Lazio,MF,29.0,3000000.0,2266746.0,0,0.76
2025-26,ITA1,Riccardo Sottil,Lecce,FW,26.0,3000000.0,3562163.0,0,1.19
2025-26,ITA1,Emanuele Valeri,Parma Calcio 1913,DF,27.0,3000000.0,4252705.0,0,1.42
2025-26,ITA1,Fali Cande,Sassuolo,DF,27.0,3000000.0,2500000.0,0,0.83
2025-26,ITA1,Stefano Turati,Sassuolo,GK,24.0,3000000.0,6500000.0,0,2.17
2025-26,ITA1,Ulisses Garcia,Sassuolo,DF,29.0,3000000.0,3323908.0,0,1.11
2025-26,ITA1,Hassane Kamara,Udinese,DF,31.0,3000000.0,2558838.0,0,0.85
2025-26,ITA1,Iker Bravo,Udinese,FW,20.0,3000000.0,3122432.0,0,1.04
2025-26,ITA1,Nicolas Valentini,Verona,DF,24.0,3000000.0,5455835.0,0,1.82
2025-26,FRA1,Marvin Senaya,Auxerre,DF,24.0,3000000.0,2951743.0,0,0.98
2025-26,FRA1,Naouirou Ahamada,Auxerre,MF,23.0,3000000.0,3500000.0,0,1.17
2025-26,FRA1,Ludovic Ajorque,Brest,FW,31.0,3000000.0,3667176.0,0,1.22
2025-26,FRA1,Mama Balde,Brest,FW,30.0,3000000.0,4000000.0,0,1.33
2025-26,FRA1,Gautier Lloris,Le Havre,DF,30.0,3000000.0,2737836.0,0,0.91
2025-26,FRA1,Andre Gomes,Lille,MF,32.0,3000000.0,5321523.0,0,1.77
2025-26,FRA1,Benjamin Andre,Lille,MF,35.0,3000000.0,3748378.0,0,1.25
2025-26,FRA1,Ugo Raghouber,Lille,MF,22.0,3000000.0,4000000.0,0,1.33
2025-26,FRA1,Geoffrey Kondogbia,Marseille,DF,32.0,3000000.0,6208443.0,0,2.07
