season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2024-25,ESP1,Adrian Niño,Atlético Madrid,FW,20.0,800000.0,520405.0,0,0.65
2024-25,ESP1,Pejiño,Las Palmas,MF,28.0,800000.0,1200000.0,0,1.5
2024-25,ESP1,Dani Rodríguez,Mallorca,MF,36.0,800000.0,891144.0,0,1.11
2024-25,GER1,Jann-Fiete Arp,Holstein Kiel,FW,24.0,800000.0,9000000.0,0,11.25
2024-25,GER1,Aliou Badara Baldé,Bochum,FW,21.0,800000.0,9000000.0,0,11.25
2024-25,GER1,Stefan Bell,Mainz 05,DF,32.0,800000.0,800413.0,0,1.0
2024-25,GER1,Patrick Erras,Holstein Kiel,DF,29.0,800000.0,845214.0,0,1.06
2024-25,GER1,Timo Horn,Bochum,GK,31.0,800000.0,900200.0,0,1.13
2024-25,GER1,Andu Kelati,Holstein Kiel,MF,21.0,800000.0,9000000.0,0,11.25
2024-25,GER1,Marco Komenda,Holstein Kiel,DF,27.0,800000.0,2895309.0,0,3.62
2024-25,GER1,Alexander Meyer,Dortmund,GK,33.0,800000.0,668216.0,0,0.84
2024-25,GER1,Ivan Nekić,Holstein Kiel,DF,23.0,800000.0,9000000.0,0,11.25
2024-25,GER1,Karim Onisiwo,Mainz 05,MF,32.0,800000.0,1330381.0,0,1.66
2024-25,GER1,Maximilian Philipp,Freiburg,FW,30.0,800000.0,2000000.0,0,2.5
2024-25,GER1,Jérôme Roussillon,Union Berlin,DF,31.0,800000.0,2354411.0,0,2.94
2024-25,ENG1,Adam Lallana,Southampton,MF,36.0,750000.0,697676.0,0,0.93
2024-25,ENG1,Adam Smith,Bournemouth,DF,33.0,750000.0,1033541.0,0,1.38
2024-25,ENG1,Willian,Fulham,MF,35.0,750000.0,2222454.0,0,2.96
2024-25,GER1,Luca Philipp,Hoffenheim,GK,23.0,750000.0,300000.0,0,0.4
2024-25,ENG1,Michail Antonio,West Ham,FW,34.0,700000.0,2648767.0,0,3.78
2024-25,ENG1,Alfie Dorrington,Tottenham,DF,19.0,700000.0,541644.0,0,0.77
2024-25,ENG1,Ben Mee,Brentford,DF,34.0,700000.0,786628.0,0,1.12
2024-25,ESP1,Nabil Aberdin,Getafe,MF,21.0,700000.0,100000.0,0,0.14
2024-25,ESP1,Aitor Fernández,Osasuna,GK,33.0,700000.0,1503486.0,0,2.15
2024-25,ESP1,André Ferreira,Valladolid,GK,28.0,700000.0,800000.0,0,1.14
2024-25,ESP1,Vicente Guaita,Celta Vigo,GK,37.0,700000.0,766785.0,0,1.1
2024-25,ESP1,Arkaitz Mariezkurrena,Real Sociedad,FW,19.0,700000.0,9749584.0,0,13.93
2024-25,ESP1,Benito Ramírez,Las Palmas,MF,29.0,700000.0,600000.0,0,0.86
2024-25,ESP1,Abde Rebbach,Alavés,MF,25.0,700000.0,800000.0,0,1.14
2024-25,ESP1,Raúl de Tomás,Rayo Vallecano,FW,29.0,700000.0,2000000.0,0,2.86
2024-25,GER1,Ayman Azhil,Dortmund,MF,23.0,700000.0,400000.0,0,0.57
2024-25,GER1,Gerrit Holtmann,Bochum,MF,29.0,700000.0,1161291.0,0,1.66
2024-25,GER1,Kevin Müller,Heidenheim,GK,33.0,700000.0,902813.0,0,1.29
2024-25,GER1,Marvin Schulz,Holstein Kiel,DF,29.0,700000.0,400000.0,0,0.57
2024-25,GER1,Kevin Volland,Union Berlin,FW,32.0,700000.0,3547682.0,0,5.07
2024-25,ENG1,Brandon Austin,Tottenham,GK,25.0,600000.0,600000.0,0,1.0
2024-25,ENG1,Martial Godo,Fulham,FW,21.0,600000.0,9000000.0,0,15.0
2024-25,ESP1,Aritz Arambarri,Leganés,DF,26.0,600000.0,100000.0,0,0.17
2024-25,ESP1,Sergi Gómez,Espanyol,DF,32.0,600000.0,2660761.0,0,4.43
2024-25,ESP1,Juanpe,Girona,DF,33.0,600000.0,691882.0,0,1.15
2024-25,ESP1,Darwin Machís,Valladolid,MF,31.0,600000.0,1883529.0,0,3.14
2024-25,ESP1,Jon Magunazelaia,Real Sociedad,MF,23.0,600000.0,1000000.0,0,1.67
2024-25,ESP1,Unai Marrero,Real Sociedad,GK,22.0,600000.0,300000.0,0,0.5
2024-25,ESP1,Iván Sánchez,Valladolid,MF,31.0,600000.0,816729.0,0,1.36
2024-25,ESP1,Daley Sinkgraven,Las Palmas,DF,29.0,600000.0,1000000.0,0,1.67
2024-25,GER1,Adam Dźwigała,St Pauli,DF,28.0,600000.0,9000000.0,0,15.0
2024-25,GER1,Yannik Lührs,Dortmund,DF,20.0,600000.0,9367297.0,0,15.61
2024-25,GER1,Christopher Trimmel,Union Berlin,MF,37.0,600000.0,487391.0,0,0.81
2024-25,GER1,Dominik Javorček,Holstein Kiel,MF,21.0,550000.0,9000000.0,0,16.36
2024-25,ENG1,Séamus Coleman,Everton,DF,35.0,500000.0,370409.0,0,0.74
2024-25,ENG1,Aaron Cresswell,West Ham,DF,34.0,500000.0,671909.0,0,1.34
2024-25,ENG1,Łukasz Fabiański,West Ham,GK,39.0,500000.0,588677.0,0,1.18
2024-25,ENG1,Joe Lumley,Southampton,GK,29.0,500000.0,9000000.0,0,18.0
2024-25,ENG1,Jayden Meghoma,Brentford,DF,18.0,500000.0,10147472.0,0,20.29
2024-25,ENG1,Sam Morsy,Ipswich Town,MF,32.0,500000.0,2250080.0,0,4.5
2024-25,ENG1,Joel Ward,Crystal Palace,DF,34.0,500000.0,786628.0,0,1.57
2024-25,ENG1,Ben Winterburn,Bournemouth,MF,19.0,500000.0,9749584.0,0,19.5
2024-25,ENG1,Ashley Young,Everton,DF,39.0,500000.0,606639.0,0,1.21
2024-25,ESP1,Adrián,Real Betis,GK,37.0,500000.0,453803.0,0,0.91
2024-25,ESP1,Ibrahim Alani,Valladolid,MF,18.0,500000.0,10147472.0,0,20.29
2024-25,ESP1,Darko Brašanac,Leganés,MF,32.0,500000.0,804851.0,0,1.61
2024-25,ESP1,José Carlos González,Las Palmas,MF,18.0,500000.0,10147472.0,0,20.29
2024-25,ESP1,Julián Chicco,Leganés,MF,26.0,500000.0,9000000.0,0,18.0
2024-25,ESP1,Pelayo Fernandez,Rayo Vallecano,DF,21.0,500000.0,9000000.0,0,18.0
2024-25,ESP1,Fabio González,Las Palmas,MF,27.0,500000.0,500000.0,0,1.0
2024-25,ESP1,Sergi Guardiola,Rayo Vallecano,FW,33.0,500000.0,668216.0,0,1.34
2024-25,ESP1,Henrique,Valladolid,DF,30.0,500000.0,3000000.0,0,6.0
2024-25,ESP1,David López,Mallorca,DF,21.0,500000.0,2500000.0,0,5.0
2024-25,ESP1,Daniel Luna,Mallorca,MF,21.0,500000.0,300000.0,0,0.6
2024-25,ESP1,Javi Martón,Athletic Club,FW,25.0,500000.0,500000.0,0,1.0
2024-25,ESP1,Aingeru Olabarrieta,Athletic Club,MF,18.0,500000.0,563749.0,0,1.13
2024-25,ESP1,David Otorbi,Valencia,FW,16.0,500000.0,610702.0,0,1.22
2024-25,ESP1,Martín Tejón,Valencia,MF,20.0,500000.0,104081.0,0,0.21
2024-25,ESP1,Óscar Trejo,Rayo Vallecano,MF,36.0,500000.0,697676.0,0,1.4
2024-25,GER1,Erik Ahlstrand,St Pauli,MF,22.0,500000.0,9000000.0,0,18.0
2024-25,GER1,Ben Alexander Voll,St Pauli,GK,23.0,500000.0,9000000.0,0,18.0
2024-25,GER1,Samuel Bamba,Bochum,FW,20.0,500000.0,832649.0,0,1.67
2024-25,GER1,Scott Banks,St Pauli,MF,22.0,500000.0,250000.0,0,0.5
2024-25,GER1,Aymen Barkok,Mainz 05,MF,26.0,500000.0,1000000.0,0,2.0
2024-25,GER1,Abdoulie Ceesay,St Pauli,FW,20.0,500000.0,9367297.0,0,18.73
2024-25,GER1,Patrick Drewes,Bochum,GK,31.0,500000.0,489554.0,0,0.98
2024-25,GER1,Frank Feller,Heidenheim,GK,20.0,500000.0,208162.0,0,0.42
2024-25,GER1,Shiō Fukuda,Gladbach,FW,20.0,500000.0,312243.0,0,0.62
2024-25,GER1,Cristian Gamboa,Bochum,MF,34.0,500000.0,393314.0,0,0.79
2024-25,GER1,Nicolas Höfler,Freiburg,MF,34.0,500000.0,1191712.0,0,2.38
2024-25,GER1,Lewis Holtby,Holstein Kiel,MF,33.0,500000.0,896547.0,0,1.79
2024-25,GER1,Carl Johansson,Holstein Kiel,DF,30.0,500000.0,9000000.0,0,18.0
2024-25,GER1,Thomas Keller,Heidenheim,MF,24.0,500000.0,350000.0,0,0.7
2024-25,GER1,Anthony Losilla,Bochum,MF,38.0,500000.0,299993.0,0,0.6
2024-25,GER1,Florian Micheler,Hoffenheim,MF,19.0,500000.0,9749584.0,0,19.5
2024-25,GER1,Grant Ranos,Gladbach,FW,21.0,500000.0,1000000.0,0,2.0
2024-25,GER1,Stefan Schimmer,Heidenheim,FW,30.0,500000.0,500000.0,0,1.0
2024-25,GER1,Alexander Schwolow,Union Berlin,GK,32.0,500000.0,620844.0,0,1.24
2024-25,GER1,Finley Stevens,St Pauli,DF,21.0,500000.0,400000.0,0,0.8
2024-25,GER1,Sven Ulreich,Bayern Munich,GK,35.0,500000.0,518572.0,0,1.04
2024-25,GER1,Denis Thomalla,Heidenheim,FW,31.0,450000.0,706323.0,0,1.57
2024-25,ENG1,Will Alves,Leicester City,MF,19.0,400000.0,9749584.0,0,24.37
2024-25,ENG1,Massimo Luongo,Ipswich Town,MF,31.0,400000.0,8475881.0,0,21.19
2024-25,ENG1,Lewis Orford,West Ham,MF,18.0,400000.0,450999.0,0,1.13
2024-25,ESP1,Sergio Arribas,Real Betis,DF,21.0,400000.0,10000000.0,0,25.0
2024-25,ESP1,Jaime Mata,Las Palmas,MF,35.0,400000.0,666736.0,0,1.67
2024-25,ESP1,Mateo Mejía,Sevilla,FW,21.0,400000.0,9000000.0,0,22.5
2024-25,ESP1,Daniel Requena,Villarreal,MF,20.0,400000.0,9367297.0,0,23.42
2024-25,ESP1,Arnau Solà,Villarreal,DF,21.0,400000.0,250000.0,0,0.62
2024-25,GER1,Thomas Dähne,Holstein Kiel,GK,30.0,400000.0,1268889.0,0,3.17
2024-25,GER1,Paul Hennrich,Hoffenheim,MF,19.0,400000.0,9749584.0,0,24.37
2024-25,GER1,Nikolas Nartey,Stuttgart,MF,24.0,400000.0,600000.0,0,1.5
2024-25,GER1,David Preu,Union Berlin,MF,19.0,400000.0,9749584.0,0,24.37
2024-25,GER1,Lasse Rieß,Mainz 05,GK,23.0,400000.0,200000.0,0,0.5
2024-25,ENG1,Alex McCarthy,Southampton,GK,34.0,350000.0,2359883.0,0,6.74
2024-25,GER1,Hannes Behrens,Hoffenheim,DF,19.0,350000.0,9749584.0,0,27.86
2024-25,GER1,Timothy Chandler,Frankfurt,DF,34.0,350000.0,393314.0,0,1.12
2024-25,GER1,Viggo Gebel,RB Leipzig,MF,16.0,350000.0,10992625.0,0,31.41
2024-25,GER1,Maurides,St Pauli,FW,30.0,350000.0,9000000.0,0,25.71
2024-25,ENG1,Remy Rees-Dottin,Bournemouth,FW,18.0,300000.0,10147472.0,0,33.82
2024-25,ESP1,Leandro Antonetti,Sevilla,FW,21.0,300000.0,9000000.0,0,30.0
2024-25,ESP1,Luken Beitia,Real Sociedad,DF,20.0,300000.0,9367297.0,0,31.22
2024-25,ESP1,Ismael Bekhoucha,Getafe,DF,19.0,300000.0,9749584.0,0,32.5
2024-25,ESP1,Endika Buján,Athletic Club,FW,21.0,300000.0,9000000.0,0,30.0
2024-25,ESP1,Silvi Clúa,Girona,MF,19.0,300000.0,9749584.0,0,32.5
2024-25,ESP1,Daniel Díaz,Real Sociedad,FW,18.0,300000.0,10147472.0,0,33.82
2024-25,ESP1,Peter González,Getafe,MF,22.0,300000.0,300000.0,0,1.0
2024-25,ESP1,Carlos Guirao,Real Betis,MF,21.0,300000.0,9000000.0,0,30.0
2024-25,ESP1,Aridane Hernández,Rayo Vallecano,DF,35.0,300000.0,541245.0,0,1.8
2024-25,ESP1,Kenedy,Valladolid,FW,28.0,300000.0,7000000.0,0,23.33
2024-25,ESP1,Allan Nyom,Getafe,MF,36.0,300000.0,409517.0,0,1.37
2024-25,ESP1,Aleksandar Sedlar,Alavés,DF,32.0,300000.0,354768.0,0,1.18
2024-25,ESP1,Justin Smith,Espanyol,MF,21.0,300000.0,300000.0,0,1.0
2024-25,GER1,Andreas Albers,St Pauli,FW,34.0,300000.0,7079651.0,0,23.6
2024-25,GER1,Noah Pesch,Gladbach,FW,19.0,300000.0,9749584.0,0,32.5
2024-25,GER1,Tobias Sippel,Gladbach,GK,36.0,300000.0,209303.0,0,0.7
2024-25,ESP1,Fran,Real Madrid,GK,19.0,299999.99999999977,9749584.0,1,32.5
2024-25,ENG1,Ryan Trevitt,Brentford,MF,21.0,275000.0,275000.0,0,1.0
2024-25,ENG1,Alfie Pond,Wolves,DF,20.0,250000.0,260203.0,0,1.04
2024-25,ESP1,Xavier Moreno,Valladolid,FW,19.0,250000.0,9749584.0,0,39.0
2024-25,ESP1,Thiago Ojeda,Villarreal,MF,21.0,250000.0,9000000.0,0,36.0
2024-25,ENG1,Roman Dixon,Everton,DF,19.0,200000.0,9749584.0,0,48.75
2024-25,ENG1,Tom King,Wolves,GK,29.0,200000.0,200000.0,0,1.0
2024-25,ENG1,Mateus Mane,Wolves,MF,16.0,200000.0,10992625.0,0,54.96
2024-25,ENG1,Zain Silcott-Duberry,Bournemouth,MF,19.0,200000.0,9749584.0,0,48.75
2024-25,ESP1,Rafael Bauza,Espanyol,MF,19.0,200000.0,9749584.0,0,48.75
2024-25,ESP1,Israel Domínguez,Sevilla,MF,21.0,200000.0,9000000.0,0,45.0
2024-25,ESP1,Etienne Eto'o,Rayo Vallecano,FW,21.0,200000.0,9000000.0,0,45.0
2024-25,ESP1,Abdoulaye Keita,Getafe,MF,21.0,200000.0,400000.0,0,2.0
2024-25,ESP1,Vladyslav Krapyvtsov,Girona,GK,19.0,200000.0,9749584.0,0,48.75
2024-25,ESP1,Mario Maroto,Valladolid,MF,20.0,200000.0,9367297.0,0,46.84
2024-25,ESP1,Arnau Rafús,Valladolid,GK,21.0,200000.0,9000000.0,0,45.0
2024-25,ESP1,Alberto Risco,Getafe,MF,18.0,200000.0,10147472.0,0,50.74
2024-25,ESP1,Adrian Rodriguez,Alavés,GK,23.0,200000.0,150000.0,0,0.75
2024-25,ESP1,Daniel Rodriguez,Barcelona,MF,18.0,200000.0,10147472.0,0,50.74
2024-25,GER1,Kacper Koscierski,Bochum,DF,17.0,200000.0,10561598.0,0,52.81
2024-25,GER1,Faik Sakar,RB Leipzig,MF,16.0,200000.0,10992625.0,0,54.96
2024-25,GER1,Norman Theuerkauf,Heidenheim,DF,37.0,175000.0,197114.0,0,1.13
2024-25,ENG1,Jake Evans,Leicester City,MF,15.0,150000.0,11441243.0,0,76.27
2024-25,ESP1,Raúl Chasco,Valladolid,DF,20.0,150000.0,9367297.0,0,62.45
2024-25,ESP1,Iago Parente,Valladolid,DF,18.0,150000.0,10147472.0,0,67.65
2024-25,ESP1,Daniel Yáñez,Real Madrid,MF,17.0,150000.0,10561598.0,0,70.41
2024-25,ESP1,Rodrigo Abajas,Valencia,DF,21.0,100000.0,9000000.0,0,90.0
2024-25,ESP1,Lorenzo Aguado,Real Madrid,DF,21.0,100000.0,9000000.0,0,90.0
2024-25,ESP1,David Argüelles,Getafe,DF,22.0,100000.0,9000000.0,0,90.0
2024-25,ESP1,Aboubacar Bassinga,Las Palmas,MF,19.0,100000.0,9749584.0,0,97.5
2024-25,ESP1,Iker Córdoba,Valencia,DF,18.0,100000.0,10147472.0,0,101.47
2024-25,ESP1,Valentín Pezzolesi,Las Palmas,DF,17.0,100000.0,10561598.0,0,105.62
2024-25,ESP1,Gorka Rivera Alonso,Getafe,DF,19.0,100000.0,108329.0,0,1.08
2024-25,ESP1,Jan Salas,Mallorca,MF,18.0,100000.0,10147472.0,0,101.47
2024-25,ENG1,Asher Agbinone,Crystal Palace,MF,18.0,75000.0,10147472.0,0,135.3
2024-25,ESP1,Roger Hinojo,Espanyol,DF,19.0,50000.0,9749584.0,0,194.99
2024-25,ENG1,Jeremy Monga,Leicester City,FW,15.0,,11441243.0,0,
2024-25,ENG1,Jay Robinson,Southampton,MF,17.0,,10561598.0,0,
2024-25,ESP1,Adrian Baquerin,Valladolid,FW,17.0,,10561598.0,0,
2024-25,ESP1,Chuky san jose,Valladolid,MF,20.0,,3442022.0,0,
2024-25,ESP1,Sergi,Leganés,DF,32.0,,1408238.0,0,
2025-26,ENG1,Erling Haaland,Manchester City,FW,25.0,200000000.0,208287354.0,0,1.04
2025-26,ESP1,Lamine Yamal,Barcelona,MF,18.0,200000000.0,220000000.0,0,1.1
2025-26,ESP1,Kylian Mbappé,Real Madrid,FW,26.0,180000000.0,140615562.0,0,0.78
2025-26,ESP1,Pedri,Barcelona,MF,22.0,150000000.0,138577999.0,0,0.92
2025-26,GER1,Michael Olise,Bayern Munich,MF,23.0,150000000.0,161076722.0,0,1.07
2025-26,ESP1,Vinicius Júnior,Real Madrid,FW,25.0,140000000.0,150142625.0,0,1.07
2025-26,ESP1,Jude Bellingham,Real Madrid,MF,22.0,130000000.0,133047818.0,0,1.02
2025-26,ENG1,Declan Rice,Arsenal,MF,26.0,120000000.0,116664701.0,0,0.97
2025-26,ENG1,Bukayo Saka,Arsenal,FW,23.0,110000000.0,139401271.0,0,1.27
2025-26,ENG1,Moisés Caicedo,Chelsea,MF,23.0,100000000.0,107299519.0,0,1.07
2025-26,ENG1,Cole Palmer,Chelsea,MF,23.0,100000000.0,112629499.0,0,1.13
2025-26,ENG1,William Saliba,Arsenal,DF,24.0,100000000.0,81021973.0,0,0.81
2025-26,ENG1,Dominik Szoboszlai,Liverpool,MF,24.0,100000000.0,109184440.0,0,1.09
2025-26,ENG1,Florian Wirtz,Liverpool,MF,22.0,100000000.0,132278736.0,0,1.32
2025-26,ESP1,Julián Álvarez,Atlético Madrid,FW,25.0,100000000.0,76532986.0,0,0.77
2025-26,ESP1,Fermin López,Barcelona,MF,22.0,100000000.0,79655626.0,0,0.8
2025-26,GER1,Jamal Musiala,Bayern Munich,MF,22.0,100000000.0,140000000.0,0,1.4
2025-26,ENG1,Rayan Cherki,Manchester City,MF,21.0,90000000.0,65011985.0,0,0.72
2025-26,ENG1,Enzo Fernández,Chelsea,MF,24.0,90000000.0,105080473.0,0,1.17
2025-26,ENG1,Morgan Rogers,Aston Villa,MF,23.0,90000000.0,79689661.0,0,0.89
2025-26,ESP1,Arda Güler,Real Madrid,MF,20.0,90000000.0,77929328.0,0,0.87
2025-26,ESP1,Federico Valverde,Real Madrid,MF,27.0,90000000.0,112378225.0,0,1.25
2025-26,GER1,Yan Diomandé,RB Leipzig,FW,18.0,90000000.0,25914541.0,0,0.29
2025-26,GER1,Aleksandar Pavlovic,Bayern Munich,MF,21.0,90000000.0,63074261.0,0,0.7
2025-26,ENG1,Alexander Isak,Liverpool,FW,25.0,85000000.0,120000000.0,0,1.41
2025-26,ENG1,Hugo Ekitike,Liverpool,FW,23.0,80000000.0,82657025.0,0,1.03
2025-26,ENG1,Ryan Gravenberch,Liverpool,MF,23.0,80000000.0,88805323.0,0,1.11
2025-26,ENG1,João Pedro,Chelsea,FW,23.0,80000000.0,70484800.0,0,0.88
2025-26,ENG1,Antoine Semenyo,Manchester City,MF,25.0,80000000.0,43383395.0,0,0.54
2025-26,ENG1,Antoine Semenyo,Bournemouth,MF,25.0,80000000.0,54216972.0,0,0.68
2025-26,ENG1,Sandro Tonali,Newcastle,MF,25.0,80000000.0,59823295.0,0,0.75
2025-26,ENG1,Estêvão Willian,Chelsea,MF,18.0,80000000.0,25592426.0,0,0.32
2025-26,ESP1,Pau Cubarsí,Barcelona,DF,18.0,80000000.0,98599687.0,0,1.23
2025-26,ENG1,Elliot Anderson,Nottingham,MF,22.0,75000000.0,51209097.0,0,0.68
2025-26,ENG1,Matheus Cunha,Manchester Utd,MF,26.0,75000000.0,66308343.0,0,0.88
2025-26,ENG1,Jeremy Doku,Manchester City,MF,23.0,75000000.0,73386252.0,0,0.98
2025-26,ENG1,Gabriel Magalhães,Arsenal,DF,27.0,75000000.0,61387884.0,0,0.82
2025-26,ENG1,Bryan Mbeumo,Manchester Utd,MF,25.0,75000000.0,68714093.0,0,0.92
2025-26,ENG1,Benjamin Šeško,Manchester Utd,FW,22.0,75000000.0,74461064.0,0,0.99
2025-26,ENG1,Martín Zubimendi,Arsenal,MF,26.0,75000000.0,70570570.0,0,0.94
2025-26,ENG1,Phil Foden,Manchester City,MF,25.0,70000000.0,112397674.0,0,1.61
2025-26,ENG1,Morgan Gibbs-White,Nottingham,MF,25.0,70000000.0,64768375.0,0,0.93
2025-26,ENG1,Marc Guéhi,Crystal Palace,DF,25.0,70000000.0,54052088.0,0,0.77
2025-26,ENG1,Marc Guéhi,Manchester City,DF,25.0,70000000.0,38722528.0,0,0.55
2025-26,ENG1,Bruno Guimarães,Newcastle,MF,27.0,70000000.0,76743171.0,0,1.1
2025-26,ENG1,Joško Gvardiol,Manchester City,DF,23.0,70000000.0,74236240.0,0,1.06
2025-26,ENG1,Eli Junior Kroupi,Bournemouth,MF,19.0,70000000.0,44476354.0,0,0.64
2025-26,ENG1,Alexis Mac Allister,Liverpool,MF,26.0,70000000.0,84809029.0,0,1.21
2025-26,ENG1,Kobbie Mainoo,Manchester Utd,MF,20.0,70000000.0,63726927.0,0,0.91
2025-26,ENG1,Nico O'Reilly,Manchester City,DF,20.0,70000000.0,48395475.0,0,0.69
2025-26,ENG1,Jurriën Timber,Arsenal,DF,24.0,70000000.0,65458790.0,0,0.94
2025-26,ENG1,Adam Wharton,Crystal Palace,MF,21.0,70000000.0,54852053.0,0,0.78
2025-26,ESP1,Raphinha,Barcelona,MF,28.0,70000000.0,78810189.0,0,1.13
2025-26,ESP1,Aurélien Tchouaméni,Real Madrid,MF,25.0,70000000.0,63785598.0,0,0.91
2025-26,GER1,Luis Díaz,Bayern Munich,MF,28.0,70000000.0,69159849.0,0,0.99
2025-26,GER1,Dayot Upamecano,Bayern Munich,DF,26.0,70000000.0,35115228.0,0,0.5
2025-26,ENG1,Eberechi Eze,Crystal Palace,MF,27.0,65000000.0,55000000.0,0,0.85
2025-26,ENG1,Eberechi Eze,Arsenal,MF,27.0,65000000.0,53420452.0,0,0.82
2025-26,ENG1,Anthony Gordon,Newcastle,FW,24.0,65000000.0,64333881.0,0,0.99
2025-26,ENG1,Viktor Gyökeres,Arsenal,FW,27.0,65000000.0,14055696.0,0,0.22
2025-26,ENG1,Igor Thiago,Brentford,FW,24.0,65000000.0,34550223.0,0,0.53
2025-26,ENG1,Martin Ødegaard,Arsenal,MF,26.0,65000000.0,69892733.0,0,1.08
2025-26,ENG1,Cody Gakpo,Liverpool,MF,26.0,60000000.0,71787309.0,0,1.2
2025-26,ENG1,Reece James,Chelsea,DF,25.0,60000000.0,39744915.0,0,0.66
2025-26,ENG1,Pedro Neto,Chelsea,MF,25.0,60000000.0,67214401.0,0,1.12
2025-26,ENG1,Rayan,Bournemouth,MF,18.0,60000000.0,23999156.0,0,0.4
2025-26,ESP1,Trent Alexander-Arnold,Real Madrid,DF,26.0,60000000.0,37793240.0,0,0.63
2025-26,ESP1,Dean Huijsen,Real Madrid,DF,20.0,60000000.0,80633438.0,0,1.34
2025-26,ESP1,Jules Koundé,Barcelona,DF,26.0,60000000.0,63410080.0,0,1.06
2025-26,ESP1,Dani Olmo,Barcelona,MF,27.0,60000000.0,65783179.0,0,1.1
2025-26,GER1,Harry Kane,Bayern Munich,FW,32.0,60000000.0,59025902.0,0,0.98
2025-26,GER1,Lennart Karl,Bayern Munich,MF,17.0,60000000.0,25946810.0,0,0.43
2025-26,GER1,Luka Vušković,Hamburger SV,DF,18.0,60000000.0,16661371.0,0,0.28
2025-26,ENG1,Carlos Baleba,Brighton,MF,21.0,55000000.0,43967712.0,0,0.8
2025-26,ENG1,Riccardo Calafiori,Arsenal,DF,23.0,55000000.0,47162666.0,0,0.86
2025-26,ENG1,Rúben Dias,Manchester City,DF,28.0,55000000.0,61041293.0,0,1.11
2025-26,ENG1,Kai Havertz,Arsenal,FW,26.0,55000000.0,65000000.0,0,1.18
2025-26,ENG1,Iliman Ndiaye,Everton,MF,25.0,55000000.0,29293131.0,0,0.53
2025-26,ENG1,Nick Woltemade,Newcastle,FW,23.0,55000000.0,38841325.0,0,0.71
2025-26,ESP1,Pablo Barrios,Atlético Madrid,MF,22.0,55000000.0,34162414.0,0,0.62
2025-26,GER1,Nico Schlotterbeck,Dortmund,DF,25.0,55000000.0,41505479.0,0,0.75
2025-26,GER1,Nick Woltemade,Stuttgart,MF,23.0,55000000.0,30000000.0,0,0.55
2025-26,ENG1,Levi Colwill,Chelsea,DF,22.0,50000000.0,55000000.0,0,1.1
2025-26,ENG1,Marc Cucurella,Chelsea,DF,27.0,50000000.0,41770431.0,0,0.84
2025-26,ENG1,Mateus Fernandes,West Ham,MF,21.0,50000000.0,26142494.0,0,0.52
2025-26,ENG1,Piero Hincapié,Arsenal,DF,23.0,50000000.0,53211831.0,0,1.06
2025-26,ENG1,Abdukodir Khusanov,Manchester City,DF,21.0,50000000.0,34651435.0,0,0.69
2025-26,ENG1,Mohammed Kudus,Tottenham,MF,24.0,50000000.0,42968854.0,0,0.86
2025-26,ENG1,Maxence Lacroix,Crystal Palace,DF,25.0,50000000.0,34870764.0,0,0.7
2025-26,ENG1,Noni Madueke,Arsenal,FW,23.0,50000000.0,42944429.0,0,0.86
2025-26,ENG1,Omar Marmoush,Manchester City,FW,26.0,50000000.0,75000000.0,0,1.5
2025-26,ENG1,Murillo,Nottingham,DF,23.0,50000000.0,53854286.0,0,1.08
2025-26,ENG1,Matheus Nunes,Manchester City,DF,26.0,50000000.0,51155584.0,0,1.02
2025-26,ENG1,Tijjani Reijnders,Manchester City,MF,27.0,50000000.0,60812706.0,0,1.22
2025-26,ENG1,Rodri,Manchester City,MF,29.0,50000000.0,52825893.0,0,1.06
2025-26,ENG1,Alex Scott,Bournemouth,MF,21.0,50000000.0,35588053.0,0,0.71
2025-26,ENG1,Micky van de Ven,Tottenham,DF,24.0,50000000.0,57391284.0,0,1.15
2025-26,ENG1,Leny Yoro,Manchester Utd,DF,19.0,50000000.0,55015178.0,0,1.1
2025-26,ESP1,Alejandro Balde,Barcelona,DF,21.0,50000000.0,48080656.0,0,0.96
2025-26,ESP1,Eduardo Camavinga,Real Madrid,MF,22.0,50000000.0,49397266.0,0,0.99
2025-26,ESP1,Álvaro Carreras,Real Madrid,DF,22.0,50000000.0,20138697.0,0,0.4
2025-26,ESP1,Alberto Moleiro,Villarreal,MF,21.0,50000000.0,32748037.0,0,0.65
2025-26,ESP1,Ferran Torres,Barcelona,FW,25.0,50000000.0,58712120.0,0,1.17
2025-26,GER1,Piero Hincapié,Leverkusen,DF,23.0,50000000.0,50000000.0,0,1.0
2025-26,GER1,Castello Lukeba,RB Leipzig,DF,22.0,50000000.0,47249697.0,0,0.94
2025-26,GER1,Johan Manzambi,Freiburg,MF,19.0,50000000.0,15743664.0,0,0.31
2025-26,GER1,Felix Nmecha,Dortmund,MF,24.0,50000000.0,25381724.0,0,0.51
2025-26,ENG1,Amad Diallo,Manchester Utd,MF,23.0,45000000.0,49816514.0,0,1.11
2025-26,ENG1,Gianluigi Donnarumma,Manchester City,GK,26.0,45000000.0,46760530.0,0,1.04
2025-26,ENG1,James Garner,Everton,MF,24.0,45000000.0,25368434.0,0,0.56
2025-26,ENG1,Jan Paul van Hecke,Brighton,DF,25.0,45000000.0,47207385.0,0,1.05
2025-26,ENG1,Ibrahima Konaté,Liverpool,DF,26.0,45000000.0,67076127.0,0,1.49
