season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2024-25,ENG1,Charlie Taylor,Southampton,DF,30.0,2200000.0,1470073.0,0,0.67
2024-25,ITA1,Mateusz Wieteska,Cagliari,DF,27.0,2200000.0,2426894.0,0,1.1
2024-25,ITA1,Samuele Vignato,Monza,MF,20.0,2200000.0,2796764.0,0,1.27
2024-25,ENG1,Cameron Burgess,Ipswich Town,DF,28.0,2000000.0,2650775.0,0,1.33
2024-25,ENG1,Wes Burns,Ipswich Town,MF,29.0,2000000.0,958281.0,0,0.48
2024-25,ENG1,Chiquinho,Wolves,FW,24.0,2000000.0,2996402.0,0,1.5
2024-25,ENG1,Woyo Coulibaly,Leicester City,DF,25.0,2000000.0,6234524.0,0,3.12
2024-25,ENG1,Matt Doherty,Wolves,DF,32.0,2000000.0,2738970.0,0,1.37
2024-25,ENG1,Ryan Fraser,Southampton,MF,30.0,2000000.0,1547301.0,0,0.77
2024-25,ENG1,Michael Golding,Leicester City,MF,18.0,2000000.0,175788.0,0,0.09
2024-25,ENG1,Emil Krafth,Newcastle,DF,29.0,2000000.0,1496143.0,0,0.75
2024-25,ENG1,Kasey McAteer,Leicester City,MF,22.0,2000000.0,2601389.0,0,1.3
2024-25,ENG1,Dane Scarlett,Tottenham,FW,20.0,2000000.0,1359594.0,0,0.68
2024-25,ENG1,Jannik Vestergaard,Leicester City,DF,31.0,2000000.0,3311690.0,0,1.66
2024-25,ENG1,Luke Woolfenden,Ipswich Town,DF,25.0,2000000.0,2333973.0,0,1.17
2024-25,ESP1,Tadeo Allende,Celta Vigo,FW,25.0,2000000.0,3968921.0,0,1.98
2024-25,ESP1,Iago Aspas,Celta Vigo,FW,36.0,2000000.0,2601218.0,0,1.3
2024-25,ESP1,Ezequiel Ávila,Real Betis,MF,30.0,2000000.0,1547301.0,0,0.77
2024-25,ESP1,Eric Bailly,Villarreal,DF,30.0,2000000.0,1470073.0,0,0.74
2024-25,ESP1,Héctor Bellerín,Real Betis,DF,29.0,2000000.0,2393829.0,0,1.2
2024-25,ESP1,Juan Bernat,Villarreal,DF,31.0,2000000.0,4659492.0,0,2.33
2024-25,ESP1,Juan Bernat,Getafe,MF,31.0,2000000.0,4936747.0,0,2.47
2024-25,ESP1,Chiquinho,Mallorca,MF,24.0,2000000.0,2994904.0,0,1.5
2024-25,ESP1,Pathé Ciss,Rayo Vallecano,MF,30.0,2000000.0,2719930.0,0,1.36
2024-25,ESP1,Eray Cömert,Valladolid,DF,26.0,2000000.0,3235898.0,0,1.62
2024-25,ESP1,Mouctar Diakhaby,Valencia,DF,27.0,2000000.0,1617929.0,0,0.81
2024-25,ESP1,Valery Fernández,Mallorca,MF,24.0,2000000.0,2495754.0,0,1.25
2024-25,ESP1,Alejandro Francés,Girona,DF,21.0,2000000.0,3201557.0,0,1.6
2024-25,ESP1,Facundo Garcés,Alavés,DF,24.0,2000000.0,6462409.0,0,3.23
2024-25,ESP1,Álvaro García,Rayo Vallecano,MF,31.0,2000000.0,2822764.0,0,1.41
2024-25,ESP1,Rubén García,Osasuna,FW,31.0,2000000.0,2388115.0,0,1.19
2024-25,ESP1,Moi Gómez,Osasuna,MF,30.0,2000000.0,1739023.0,0,0.87
2024-25,ESP1,José Gragera,Espanyol,MF,23.0,2000000.0,6450787.0,0,3.23
2024-25,ESP1,Florian Grillitsch,Valladolid,MF,28.0,2000000.0,4770266.0,0,2.39
2024-25,ESP1,Pablo Ibáñez,Osasuna,MF,25.0,2000000.0,2731958.0,0,1.37
2024-25,ESP1,Juanmi,Real Betis,MF,31.0,2000000.0,2468373.0,0,1.23
2024-25,ESP1,Juanmi,Getafe,FW,31.0,2000000.0,3012768.0,0,1.51
2024-25,ESP1,Luca de la Torre,Celta Vigo,MF,26.0,2000000.0,2743713.0,0,1.37
2024-25,ESP1,Juanmi Latasa,Valladolid,FW,23.0,2000000.0,4241832.0,0,2.12
2024-25,ESP1,Iñigo Lekue,Athletic Club,DF,31.0,2000000.0,1813594.0,0,0.91
2024-25,ESP1,Marcão,Sevilla,DF,28.0,2000000.0,2829201.0,0,1.41
2024-25,ESP1,Miguel,Leganés,FW,24.0,2000000.0,3351320.0,0,1.68
2024-25,ESP1,Johan Mojica,Mallorca,DF,31.0,2000000.0,2081232.0,0,1.04
2024-25,ESP1,Andy Pelmard,Las Palmas,DF,24.0,2000000.0,3479759.0,0,1.74
2024-25,ESP1,Carles Pérez,Getafe,MF,26.0,2000000.0,2819930.0,0,1.41
2024-25,ESP1,Luis Rioja,Alavés,FW,30.0,2000000.0,2428550.0,0,1.21
2024-25,ESP1,Luis Rioja,Valencia,MF,30.0,2000000.0,4737007.0,0,2.37
2024-25,ESP1,Óscar Rodríguez Arnaiz,Leganés,MF,26.0,2000000.0,3340388.0,0,1.67
2024-25,ESP1,Ricardo Rodríguez,Real Betis,DF,31.0,2000000.0,2452586.0,0,1.23
2024-25,ESP1,Renato Tapia,Leganés,MF,29.0,2000000.0,4136640.0,0,2.07
2024-25,ESP1,Hamari Traoré,Real Sociedad,DF,32.0,2000000.0,1786501.0,0,0.89
2024-25,ESP1,Naci Ünüvar,Espanyol,FW,21.0,2000000.0,5511309.0,0,2.76
2024-25,ESP1,Fran Vieites,Real Betis,GK,25.0,2000000.0,499750.0,0,0.25
2024-25,ESP1,Viti,Las Palmas,DF,26.0,2000000.0,2582053.0,0,1.29
2024-25,ESP1,Axel Witsel,Atlético Madrid,DF,35.0,2000000.0,2447749.0,0,1.22
2024-25,ESP1,Bertuğ Yıldırım,Getafe,FW,22.0,2000000.0,3693552.0,0,1.85
2024-25,GER1,Maximilian Bauer,Augsburg,DF,24.0,2000000.0,2982650.0,0,1.49
2024-25,GER1,Adrian Beck,Heidenheim,MF,27.0,2000000.0,2135073.0,0,1.07
2024-25,GER1,Carlo Boukhalfa,St Pauli,MF,25.0,2000000.0,2868609.0,0,1.43
2024-25,GER1,Moritz Broschinski,Bochum,FW,23.0,2000000.0,3445430.0,0,1.72
2024-25,GER1,Fabio Chiarodia,Gladbach,DF,19.0,2000000.0,1454914.0,0,0.73
2024-25,GER1,Dennis Geiger,Hoffenheim,MF,26.0,2000000.0,1951775.0,0,0.98
2024-25,GER1,Florian Grillitsch,Hoffenheim,MF,28.0,2000000.0,4770266.0,0,2.39
2024-25,GER1,Péter Gulácsi,RB Leipzig,GK,34.0,2000000.0,2511376.0,0,1.26
2024-25,GER1,Jonas Hofmann,Leverkusen,MF,32.0,2000000.0,3174610.0,0,1.59
2024-25,GER1,Mathias Honsak,Heidenheim,MF,27.0,2000000.0,1857819.0,0,0.93
2024-25,GER1,Lukáš Hrádecký,Leverkusen,GK,34.0,2000000.0,2580227.0,0,1.29
2024-25,GER1,Jackson Irvine,St Pauli,MF,31.0,2000000.0,1872076.0,0,0.94
2024-25,GER1,Marko Ivezić,Holstein Kiel,DF,22.0,2000000.0,2981768.0,0,1.49
2024-25,GER1,Henri Koudossou,Augsburg,MF,24.0,2000000.0,2067994.0,0,1.03
2024-25,GER1,Giorgos Masouras,Bochum,FW,30.0,2000000.0,2482505.0,0,1.24
2024-25,GER1,Erhan Mašović,Bochum,DF,25.0,2000000.0,3358287.0,0,1.68
2024-25,GER1,Jakov Medić,Bochum,DF,25.0,2000000.0,2655309.0,0,1.33
2024-25,GER1,Steve Mounié,Augsburg,MF,29.0,2000000.0,3753014.0,0,1.88
2024-25,GER1,Finn Ole Becker,Hoffenheim,MF,24.0,2000000.0,2495754.0,0,1.25
2024-25,GER1,Felix Passlack,Bochum,MF,26.0,2000000.0,2768990.0,0,1.38
2024-25,GER1,Mads Pedersen,Augsburg,DF,27.0,2000000.0,2022412.0,0,1.01
2024-25,GER1,Tim Siersleben,Heidenheim,DF,24.0,2000000.0,1983367.0,0,0.99
2024-25,GER1,Tim Skarke,Union Berlin,FW,27.0,2000000.0,2204910.0,0,1.1
2024-25,GER1,Pascal Stenzel,Stuttgart,DF,28.0,2000000.0,1768250.0,0,0.88
2024-25,GER1,Dan-Axel Zagadou,Stuttgart,DF,25.0,2000000.0,9591575.0,0,4.8
2024-25,GER1,Budu Zivzivadze,Heidenheim,FW,30.0,2000000.0,1990863.0,0,1.0
2024-25,ITA1,Estanis Pedrola,Bologna,MF,21.0,2000000.0,1775615.0,0,0.89
2024-25,ITA1,Simone Scuffet,Cagliari,GK,28.0,2000000.0,2768821.0,0,1.38
2024-25,ITA1,Andrea Belotti,Como,FW,31.0,2000000.0,2510640.0,0,1.26
2024-25,ITA1,Dele Alli,Como,MF,28.0,2000000.0,3669436.0,0,1.83
2024-25,ITA1,Liam Henderson,Empoli,MF,28.0,2000000.0,1942458.0,0,0.97
2024-25,ITA1,Pietro Pellegri,Empoli,FW,23.0,2000000.0,2925052.0,0,1.46
2024-25,ITA1,Matias Vecino,Lazio,MF,33.0,2000000.0,1506969.0,0,0.75
2024-25,ITA1,Andy Pelmard,Lecce,DF,24.0,2000000.0,3479759.0,0,1.74
2024-25,ITA1,Omari Forson,Monza,FW,20.0,2000000.0,1510661.0,0,0.76
2024-25,ITA1,Silvere Ganvoula,Monza,FW,28.0,2000000.0,485961.0,0,0.24
2024-25,ITA1,Nahuel Estevez,Parma Calcio 1913,MF,29.0,2000000.0,875703.0,0,0.44
2024-25,ITA1,Woyo Coulibaly,Parma Calcio 1913,DF,25.0,2000000.0,2344161.0,0,1.17
2024-25,ITA1,Mats Hummels,Roma,DF,36.0,2000000.0,2457906.0,0,1.23
2024-25,ITA1,Adrien Tameze,Torino,DF,30.0,2000000.0,2450122.0,0,1.23
2024-25,ITA1,Saba Sazonov,Torino,MF,22.0,2000000.0,2672246.0,0,1.34
2024-25,ITA1,Enzo Ebosse,Udinese,MF,25.0,2000000.0,2428784.0,0,1.21
2024-25,ITA1,Oier Zarraga,Udinese,MF,25.0,2000000.0,2753627.0,0,1.38
2024-25,ITA1,Lorenzo Montipo,Verona,GK,28.0,2000000.0,4438792.0,0,2.22
2024-25,FRA1,Haris Belkebla,Angers,MF,30.0,2000000.0,1872597.0,0,0.94
2024-25,FRA1,Jean Eudes Aholou,Angers,MF,30.0,2000000.0,993263.0,0,0.5
2024-25,FRA1,Jim Allevinah,Angers,FW,29.0,2000000.0,2188498.0,0,1.09
2024-25,FRA1,Rayan Raveloson,Auxerre,DF,27.0,2000000.0,1617929.0,0,0.81
2024-25,FRA1,Kenny Lala,Brest,DF,33.0,2000000.0,1955541.0,0,0.98
2024-25,FRA1,Florian Sotoca,Lens,DF,34.0,2000000.0,1748965.0,0,0.87
2024-25,FRA1,Thomas Meunier,Lille,DF,33.0,2000000.0,1858569.0,0,0.93
2024-25,FRA1,Nemanja Matic,Lyon,MF,36.0,2000000.0,2078843.0,0,1.04
2024-25,FRA1,Jordan Ferri,Montpellier,MF,32.0,2000000.0,2462395.0,0,1.23
2024-25,FRA1,Ignatius Ganago,Nantes,MF,25.0,2000000.0,2914541.0,0,1.46
2024-25,FRA1,Jean-Philippe Gbamin,Nantes,MF,29.0,2000000.0,5629522.0,0,2.81
2024-25,FRA1,Axel Tape,Paris Saint Germain,DF,17.0,2000000.0,3317137.0,0,1.66
2024-25,FRA1,Reda Khadra,Reims,MF,23.0,2000000.0,2977286.0,0,1.49
2024-25,FRA1,Maxime Bernauer,Saint-Etienne,DF,26.0,2000000.0,1833965.0,0,0.92
2024-25,FRA1,Mickael Nade,Saint-Etienne,DF,25.0,2000000.0,4786040.0,0,2.39
2024-25,ESP1,Álvaro Aguado,Espanyol,MF,28.0,1800000.0,1320997.0,0,0.73
2024-25,ESP1,Antoniu,Espanyol,MF,21.0,1800000.0,2956365.0,0,1.64
2024-25,ESP1,Antonio Candela,Valladolid,DF,24.0,1800000.0,1350339.0,0,0.75
2024-25,ESP1,Dani Cárdenas,Rayo Vallecano,GK,27.0,1800000.0,1704696.0,0,0.95
2024-25,ESP1,Tomás Conechny,Alavés,MF,26.0,1800000.0,3862085.0,0,2.15
2024-25,ESP1,Moussa Diarra,Alavés,DF,23.0,1800000.0,2467507.0,0,1.37
2024-25,ESP1,Djené,Getafe,DF,32.0,1800000.0,2060459.0,0,1.14
2024-25,ESP1,Toni Lato,Mallorca,DF,26.0,1800000.0,3133852.0,0,1.74
2024-25,ESP1,Brian Oliván,Espanyol,DF,30.0,1800000.0,1198746.0,0,0.67
2024-25,ESP1,Portu,Girona,FW,32.0,1800000.0,2165383.0,0,1.2
2024-25,ESP1,Antonio Raillo,Mallorca,DF,32.0,1800000.0,2011043.0,0,1.12
2024-25,ESP1,Youssouf Sabaly,Real Betis,DF,31.0,1800000.0,1914478.0,0,1.06
2024-25,ESP1,Álvaro Tejero,Espanyol,MF,28.0,1800000.0,1460149.0,0,0.81
2024-25,ESP1,Nacho Vidal,Osasuna,DF,29.0,1800000.0,1196914.0,0,0.66
2024-25,GER1,Florent Muslija,Freiburg,FW,26.0,1800000.0,2390233.0,0,1.33
2024-25,GER1,Phillipp Mwene,Mainz 05,MF,30.0,1800000.0,2415584.0,0,1.34
2024-25,ITA1,Tommaso Augello,Cagliari,DF,30.0,1800000.0,2375312.0,0,1.32
2024-25,ITA1,Alberto Grassi,Empoli,MF,29.0,1800000.0,2545972.0,0,1.41
2024-25,ITA1,Szymon Zurkowski,Empoli,MF,27.0,1800000.0,2082337.0,0,1.16
2024-25,ITA1,Cristiano Biraghi,Fiorentina,DF,32.0,1800000.0,2284821.0,0,1.27
2024-25,ITA1,Emil Bohinen,Genoa,MF,25.0,1800000.0,3108844.0,0,1.73
2024-25,ITA1,Jean Onana,Genoa,MF,24.0,1800000.0,3993206.0,0,2.22
2024-25,ITA1,Mattia Bani,Genoa,DF,31.0,1800000.0,2383313.0,0,1.32
2024-25,ITA1,Karol Linetty,Torino,MF,29.0,1800000.0,3064772.0,0,1.7
2024-25,ITA1,Yann Karamoh,Torino,FW,26.0,1800000.0,2510475.0,0,1.39
2024-25,ITA1,Antonio Candela,Venezia,DF,24.0,1800000.0,2216917.0,0,1.23
2024-25,ITA1,Giangiacomo Magnani,Verona,DF,29.0,1800000.0,2198253.0,0,1.22
2024-25,FRA1,Carlens Arcus,Angers,DF,28.0,1800000.0,2323724.0,0,1.29
2024-25,FRA1,Paul Joly,Auxerre,DF,24.0,1800000.0,2173151.0,0,1.21
2024-25,FRA1,Nampalys Mendy,Lens,MF,32.0,1800000.0,952383.0,0,0.53
2024-25,FRA1,Fabien Centonze,Nantes,DF,28.0,1800000.0,2121901.0,0,1.18
2024-25,FRA1,Rares Ilie,Nice,MF,21.0,1800000.0,2663423.0,0,1.48
2024-25,FRA1,Amine Salama,Reims,FW,24.0,1800000.0,2996402.0,0,1.66
2024-25,FRA1,Ibrahim Sissoko,Saint-Etienne,FW,33.0,1800000.0,1247857.0,0,0.69
2024-25,FRA1,Yvann Macon,Saint-Etienne,DF,26.0,1800000.0,2660516.0,0,1.48
2024-25,FRA1,Marvin Senaya,Strasbourg,DF,23.0,1800000.0,1994607.0,0,1.11
2024-25,FRA1,Joshua King,Toulouse,FW,32.0,1800000.0,2278791.0,0,1.27
2024-25,FRA1,Niklas Schmidt,Toulouse,MF,26.0,1800000.0,2743713.0,0,1.52
2024-25,GER1,Pavel Kadeřábek,Hoffenheim,MF,32.0,1700000.0,2021439.0,0,1.19
2024-25,GER1,Jarzinho Malanga,Stuttgart,MF,18.0,1700000.0,3808754.0,0,2.24
2024-25,GER1,Finn Porath,Holstein Kiel,MF,27.0,1700000.0,2189018.0,0,1.29
2024-25,ITA1,Balthazar Pierret,Lecce,MF,24.0,1700000.0,4861815.0,0,2.86
2024-25,ITA1,Stefan Lekovic,Monza,DF,20.0,1700000.0,1488377.0,0,0.88
2024-25,ESP1,Selim Amallah,Valladolid,MF,27.0,1600000.0,1687041.0,0,1.05
2024-25,ESP1,Adu Ares,Athletic Club,MF,22.0,1600000.0,1908747.0,0,1.19
2024-25,ITA1,Alessandro Deiola,Cagliari,MF,29.0,1600000.0,2180251.0,0,1.36
2024-25,ITA1,Hernani,Parma Calcio 1913,MF,33.0,1600000.0,1111455.0,0,0.69
2024-25,ENG1,Daniel Bentley,Wolves,GK,31.0,1500000.0,1146194.0,0,0.76
2024-25,ENG1,Willy Boly,Nottingham,DF,33.0,1500000.0,552385.0,0,0.37
2024-25,ENG1,Tom Cairney,Fulham,MF,33.0,1500000.0,473950.0,0,0.32
2024-25,ENG1,Craig Dawson,Wolves,DF,34.0,1500000.0,1526018.0,0,1.02
2024-25,ENG1,Idrissa Gueye,Everton,MF,34.0,1500000.0,2700120.0,0,1.8
2024-25,ENG1,Joachim Kayi Sanda,Southampton,DF,17.0,1500000.0,3317137.0,0,2.21
2024-25,ENG1,Neto,Bournemouth,GK,35.0,1500000.0,512164.0,0,0.34
2024-25,ENG1,Jason Steele,Brighton,GK,33.0,1500000.0,1280771.0,0,0.85
2024-25,ENG1,Jack Stephens,Southampton,DF,30.0,1500000.0,2860413.0,0,1.91
2024-25,ESP1,Marcos Alonso,Celta Vigo,DF,33.0,1500000.0,1804484.0,0,1.2
2024-25,ESP1,Adrià Altimira,Leganés,DF,23.0,1500000.0,2980997.0,0,1.99
2024-25,ESP1,José Arnaiz,Osasuna,MF,29.0,1500000.0,1251005.0,0,0.83
2024-25,ESP1,César Azpilicueta,Atlético Madrid,DF,34.0,1500000.0,1646915.0,0,1.1
2024-25,ESP1,Cédric Bakambu,Real Betis,FW,33.0,1500000.0,783401.0,0,0.52
2024-25,ESP1,Kike Barja,Osasuna,FW,27.0,1500000.0,1787016.0,0,1.19
2024-25,ESP1,Iker Benito,Osasuna,FW,21.0,1500000.0,678315.0,0,0.45
2024-25,ESP1,Juan Berrocal,Getafe,DF,25.0,1500000.0,1206310.0,0,0.8
2024-25,ESP1,Daley Blind,Girona,DF,34.0,1500000.0,2330504.0,0,1.55
2024-25,ESP1,Manu Bueno,Sevilla,MF,20.0,1500000.0,239722.0,0,0.16
2024-25,ESP1,Fernando Calero,Espanyol,DF,28.0,1500000.0,1273140.0,0,0.85
2024-25,ESP1,William Carvalho,Real Betis,MF,32.0,1500000.0,952383.0,0,0.63
2024-25,ESP1,Juan Cruz Armada,Osasuna,DF,32.0,1500000.0,1443388.0,0,0.96
2024-25,ESP1,Diego,Leganés,FW,24.0,1500000.0,2843541.0,0,1.9
2024-25,ESP1,Yan Diomandé,Leganés,MF,17.0,1500000.0,3103412.0,0,2.07
2024-25,ESP1,Dimitri Foulquier,Valencia,DF,31.0,1500000.0,2264984.0,0,1.51
2024-25,ESP1,Enric Franquesa,Leganés,MF,27.0,1500000.0,1249402.0,0,0.83
2024-25,ESP1,Manuel Fuster,Las Palmas,MF,26.0,1500000.0,1590895.0,0,1.06
2024-25,ESP1,Gerard Gumbau,Rayo Vallecano,MF,29.0,1500000.0,2205933.0,0,1.47
2024-25,ESP1,Munir El Haddadi,Leganés,MF,28.0,1500000.0,2848583.0,0,1.9
2024-25,ESP1,Iker Losada,Celta Vigo,MF,22.0,1500000.0,286312.0,0,0.19
2024-25,ESP1,Iker Losada,Real Betis,MF,22.0,1500000.0,286312.0,0,0.19
2024-25,ESP1,Óscar de Marcos,Athletic Club,DF,35.0,1500000.0,1235519.0,0,0.82
2024-25,ESP1,Mario Martín,Valladolid,MF,20.0,1500000.0,3072257.0,0,2.05
2024-25,ESP1,Víctor Meseguer,Valladolid,MF,25.0,1500000.0,6314838.0,0,4.21
2024-25,ESP1,Tanguy Nianzou,Sevilla,DF,22.0,1500000.0,2904358.0,0,1.94
2024-25,ESP1,Hugo Novoa,Alavés,MF,21.0,1500000.0,2219519.0,0,1.48
2024-25,ESP1,Randy Nteka,Rayo Vallecano,FW,26.0,1500000.0,1855084.0,0,1.24
2024-25,ESP1,Daniel Parejo,Villarreal,MF,35.0,1500000.0,2481731.0,0,1.65
2024-25,ESP1,Jorge Sáenz,Leganés,DF,27.0,1500000.0,1892488.0,0,1.26
2024-25,ESP1,Javi Sánchez,Valladolid,DF,27.0,1500000.0,2559647.0,0,1.71
2024-25,ESP1,Stoichkov,Alavés,MF,30.0,1500000.0,3352486.0,0,2.23
2024-25,ESP1,Suso,Sevilla,MF,30.0,1500000.0,2063068.0,0,1.38
2024-25,ESP1,David Torres,Valladolid,DF,21.0,1500000.0,2647835.0,0,1.77
2024-25,ESP1,Germán Valera,Valencia,MF,22.0,1500000.0,1431560.0,0,0.95
2024-25,GER1,Timo Becker,Holstein Kiel,DF,27.0,1500000.0,2281793.0,0,1.52
2024-25,GER1,Leonardo Bittencourt,Werder Bremen,MF,30.0,1500000.0,1936996.0,0,1.29
2024-25,GER1,Maximilian Breunig,Heidenheim,FW,23.0,1500000.0,780014.0,0,0.52
2024-25,GER1,Cole Campbell,Dortmund,FW,18.0,1500000.0,3554101.0,0,2.37
2024-25,GER1,Tiago Cardoso,Gladbach,GK,18.0,1500000.0,2782645.0,0,1.86
2024-25,GER1,Sirlord Conteh,Heidenheim,MF,28.0,1500000.0,1571964.0,0,1.05
2024-25,GER1,Danny da Costa,Mainz 05,DF,31.0,1500000.0,1136745.0,0,0.76
2024-25,GER1,Jonas Föhrenbach,Heidenheim,DF,28.0,1500000.0,1895572.0,0,1.26
2024-25,GER1,Max Geschwill,Holstein Kiel,DF,23.0,1500000.0,1432445.0,0,0.95
2024-25,GER1,Jeffrey Gouweleeuw,Augsburg,DF,33.0,1500000.0,1679736.0,0,1.12
2024-25,GER1,Robert Gumny,Augsburg,MF,26.0,1500000.0,1829142.0,0,1.22
2024-25,GER1,Yusuf Kabadayı,Augsburg,FW,20.0,1500000.0,4909647.0,0,3.27
2024-25,GER1,Luca Kerber,Heidenheim,MF,22.0,1500000.0,1469495.0,0,0.98
2024-25,GER1,Lukas Kübler,Freiburg,DF,31.0,1500000.0,1991596.0,0,1.33
2024-25,GER1,Maxim Leitsch,Mainz 05,DF,26.0,1500000.0,1343079.0,0,0.9
2024-25,GER1,Koji Miyoshi,Bochum,MF,27.0,1500000.0,5414076.0,0,3.61
2024-25,GER1,Marius Müller,Wolfsburg,GK,31.0,1500000.0,286548.0,0,0.19
2024-25,GER1,Julian Niehues,Heidenheim,MF,23.0,1500000.0,6450787.0,0,4.3
2024-25,GER1,David Odogu,Wolfsburg,DF,18.0,1500000.0,4026116.0,0,2.68
2024-25,GER1,Benedikt Pichler,Holstein Kiel,FW,27.0,1500000.0,2363083.0,0,1.58
2024-25,GER1,Tymoteusz Puchacz,Holstein Kiel,MF,25.0,1500000.0,2234481.0,0,1.49
2024-25,GER1,Lasse Rosenboom,Holstein Kiel,MF,22.0,1500000.0,3593496.0,0,2.4
2024-25,GER1,Danel Sinani,St Pauli,FW,27.0,1500000.0,2264293.0,0,1.51
2024-25,GER1,Nikolas Veratschnig,Mainz 05,MF,21.0,1500000.0,5770751.0,0,3.85
2024-25,GER1,Hauke Wahl,St Pauli,DF,30.0,1500000.0,1163990.0,0,0.78
2024-25,GER1,Maximilian Wittek,Bochum,DF,28.0,1500000.0,2318382.0,0,1.55
2024-25,ITA1,Charalampos Lykogiannis,Bologna,DF,31.0,1500000.0,1064824.0,0,0.71
2024-25,ITA1,Federico Ravaglia,Bologna,GK,25.0,1500000.0,3371982.0,0,2.25
2024-25,ITA1,Alberto Moreno,Como,DF,32.0,1500000.0,1414850.0,0,0.94
2024-25,ITA1,Luca Mazzitelli,Como,MF,29.0,1500000.0,2502010.0,0,1.67
2024-25,ITA1,Sergi Roberto,Como,MF,32.0,1500000.0,793652.0,0,0.53
2024-25,ITA1,Simone Verdi,Como,MF,32.0,1500000.0,793652.0,0,0.53
2024-25,ITA1,Viktor Kovalenko,Empoli,MF,28.0,1500000.0,1100830.0,0,0.73
2024-25,ITA1,Junior Messias,Genoa,FW,33.0,1500000.0,2089214.0,0,1.39
2024-25,ITA1,Nicola Leali,Genoa,GK,31.0,1500000.0,965229.0,0,0.64
2024-25,ITA1,Elseid Hysaj,Lazio,DF,30.0,1500000.0,1225061.0,0,0.82
2024-25,ITA1,Gaetano Castrovilli,Lazio,MF,27.0,1500000.0,4001799.0,0,2.67
2024-25,ITA1,Remi Oudin,Lecce,MF,28.0,1500000.0,2568605.0,0,1.71
2024-25,ITA1,Armando Izzo,Monza,DF,32.0,1500000.0,1913450.0,0,1.28
2024-25,ITA1,Milan Djuric,Monza,FW,34.0,1500000.0,849342.0,0,0.57
2024-25,ITA1,Patrick Ciurria,Monza,DF,29.0,1500000.0,2625655.0,0,1.75
2024-25,ITA1,Pedro Pereira,Monza,DF,26.0,1500000.0,4927253.0,0,3.28
2024-25,ITA1,Juan Jesus,Napoli,DF,33.0,1500000.0,1881861.0,0,1.25
2024-25,ITA1,Drissa Camara,Parma Calcio 1913,FW,22.0,1500000.0,230825.0,0,0.15
2024-25,ITA1,Lautaro Valenti,Parma Calcio 1913,DF,25.0,1500000.0,5183180.0,0,3.46
2024-25,ITA1,Yordan Osorio,Parma Calcio 1913,DF,30.0,1500000.0,1960097.0,0,1.31
2024-25,ITA1,Adam Masina,Torino,DF,30.0,1500000.0,1565662.0,0,1.04
2024-25,ITA1,Alexis Sanchez,Udinese,FW,36.0,1500000.0,307121.0,0,0.2
2024-25,ITA1,Grigoris Kastanos,Verona,FW,26.0,1500000.0,2127107.0,0,1.42
2024-25,FRA1,Jordan Lefort,Angers,DF,31.0,1500000.0,1592177.0,0,1.06
2024-25,FRA1,Ado Onaiwu,Auxerre,FW,29.0,1500000.0,2217691.0,0,1.48
2024-25,FRA1,Jordan Amavi,Brest,DF,30.0,1500000.0,858047.0,0,0.57
2024-25,FRA1,Massadio Haidara,Brest,DF,32.0,1500000.0,1201105.0,0,0.8
2024-25,FRA1,Andy Delort,Montpellier,FW,33.0,1500000.0,4073690.0,0,2.72
2024-25,FRA1,Benjamin Lecomte,Montpellier,GK,33.0,1500000.0,2318865.0,0,1.55
2024-25,FRA1,Falaye Sacko,Montpellier,DF,29.0,1500000.0,2609329.0,0,1.74
2024-25,FRA1,Issiaga Sylla,Montpellier,DF,30.0,1500000.0,1801596.0,0,1.2
2024-25,FRA1,Tanguy Coulibaly,Montpellier,FW,23.0,1500000.0,3535490.0,0,2.36
2024-25,FRA1,Miha Zajc,Toulouse,MF,30.0,1500000.0,1547301.0,0,1.03
2024-25,ESP1,Iván Balliu,Rayo Vallecano,DF,32.0,1400000.0,1206521.0,0,0.86
2024-25,ESP1,Yuri Berchiche,Athletic Club,DF,34.0,1400000.0,1624835.0,0,1.16
2024-25,ESP1,Luis Pérez,Valladolid,DF,29.0,1400000.0,1423107.0,0,1.02
2024-25,ITA1,Rafael Toloi,Atalanta,DF,34.0,1400000.0,396686.0,0,0.28
2024-25,ITA1,Emmanuel Gyasi,Empoli,DF,30.0,1400000.0,2148003.0,0,1.53
2024-25,ITA1,Stefano Sabelli,Genoa,DF,31.0,1400000.0,1562763.0,0,1.12
2024-25,ITA1,Hamza Rafia,Lecce,MF,25.0,1400000.0,2461700.0,0,1.76
2024-25,ITA1,Roberto Gagliardini,Monza,MF,30.0,1400000.0,1547301.0,0,1.11
2024-25,ITA1,Alfred Duncan,Venezia,MF,31.0,1400000.0,2251969.0,0,1.61
2024-25,ESP1,Iker Almena,Girona,MF,20.0,1300000.0,5193990.0,0,4.0
2024-25,GER1,Karol Mets,St Pauli,DF,31.0,1300000.0,682092.0,0,0.52
2024-25,ITA1,Petar Stojanovic,Empoli,MF,29.0,1300000.0,1438655.0,0,1.11
2024-25,ITA1,Caleb Ekuban,Genoa,FW,30.0,1300000.0,910706.0,0,0.7
2024-25,ENG1,Danny Ward,Leicester City,GK,31.0,1200000.0,3438583.0,0,2.87
2024-25,ESP1,Joseph Aidoo,Valladolid,DF,28.0,1200000.0,2829201.0,0,2.36
2024-25,ESP1,Joseph Aidoo,Celta Vigo,DF,28.0,1200000.0,2829201.0,0,2.36
