season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2024-25,GER1,Robert Gumny,Augsburg,MF,26.0,1500000.0,2000000.0,0,1.33
2024-25,GER1,Yusuf Kabadayı,Augsburg,FW,20.0,1500000.0,9367297.0,0,6.24
2024-25,GER1,Luca Kerber,Heidenheim,MF,22.0,1500000.0,1869256.0,0,1.25
2024-25,GER1,Lukas Kübler,Freiburg,DF,31.0,1500000.0,1934932.0,0,1.29
2024-25,GER1,Maxim Leitsch,Mainz 05,DF,26.0,1500000.0,1500000.0,0,1.0
2024-25,GER1,Koji Miyoshi,Bochum,MF,27.0,1500000.0,9000000.0,0,6.0
2024-25,GER1,Marius Müller,Wolfsburg,GK,31.0,1500000.0,470882.0,0,0.31
2024-25,GER1,Julian Niehues,Heidenheim,MF,23.0,1500000.0,9000000.0,0,6.0
2024-25,GER1,David Odogu,Wolfsburg,DF,18.0,1500000.0,10147472.0,0,6.76
2024-25,GER1,Benedikt Pichler,Holstein Kiel,FW,27.0,1500000.0,1868285.0,0,1.25
2024-25,GER1,Tymoteusz Puchacz,Holstein Kiel,MF,25.0,1500000.0,2300000.0,0,1.53
2024-25,GER1,Lasse Rosenboom,Holstein Kiel,MF,22.0,1500000.0,4317392.0,0,2.88
2024-25,GER1,Danel Sinani,St Pauli,FW,27.0,1500000.0,2239724.0,0,1.49
2024-25,GER1,Nikolas Veratschnig,Mainz 05,MF,21.0,1500000.0,9000000.0,0,6.0
2024-25,GER1,Hauke Wahl,St Pauli,DF,30.0,1500000.0,1174897.0,0,0.78
2024-25,GER1,Maximilian Wittek,Bochum,DF,28.0,1500000.0,2704436.0,0,1.8
2024-25,ESP1,Iván Balliu,Rayo Vallecano,DF,32.0,1400000.0,1218539.0,0,0.87
2024-25,ESP1,Yuri Berchiche,Athletic Club,DF,34.0,1400000.0,1589006.0,0,1.14
2024-25,ESP1,Luis Pérez,Valladolid,DF,29.0,1400000.0,1409151.0,0,1.01
2024-25,ESP1,Iker Almena,Girona,MF,20.0,1300000.0,9367297.0,0,7.21
2024-25,GER1,Karol Mets,St Pauli,DF,31.0,1300000.0,640273.0,0,0.49
2024-25,ENG1,Danny Ward,Leicester City,GK,31.0,1200000.0,5650587.0,0,4.71
2024-25,ESP1,Joseph Aidoo,Valladolid,DF,28.0,1200000.0,4000000.0,0,3.33
2024-25,ESP1,Joseph Aidoo,Celta Vigo,DF,28.0,1200000.0,4000000.0,0,3.33
2024-25,ESP1,Adri Embarba,Rayo Vallecano,MF,32.0,1200000.0,1412799.0,0,1.18
2024-25,ESP1,Alfonso Espino,Rayo Vallecano,DF,32.0,1200000.0,1383490.0,0,1.15
2024-25,ESP1,Dinko Horkaš,Las Palmas,GK,25.0,1200000.0,1529617.0,0,1.27
2024-25,ESP1,Adnan Januzaj,Las Palmas,MF,29.0,1200000.0,2000000.0,0,1.67
2024-25,ESP1,Stanko Jurić,Valladolid,MF,27.0,1200000.0,1942104.0,0,1.62
2024-25,ESP1,Enzo Loiodice,Las Palmas,MF,23.0,1200000.0,4000000.0,0,3.33
2024-25,ESP1,Marvin,Las Palmas,DF,24.0,1200000.0,2099302.0,0,1.75
2024-25,ESP1,Pere Milla,Espanyol,MF,31.0,1200000.0,2825294.0,0,2.35
2024-25,ESP1,Cenk Özkacar,Valladolid,DF,23.0,1200000.0,2839657.0,0,2.37
2024-25,ESP1,Rubén Peña,Osasuna,FW,33.0,1200000.0,1108862.0,0,0.92
2024-25,ESP1,Pica,Alavés,DF,22.0,1200000.0,9000000.0,0,7.5
2024-25,ESP1,Abdón Prats,Mallorca,FW,31.0,1200000.0,1695176.0,0,1.41
2024-25,ESP1,Diego Rico,Getafe,DF,31.0,1200000.0,1510299.0,0,1.26
2024-25,ESP1,Oriol Romeu,Girona,MF,32.0,1200000.0,1478787.0,0,1.23
2024-25,ESP1,Nicolás Serrano,Athletic Club,MF,21.0,1200000.0,2500000.0,0,2.08
2024-25,ESP1,Denis Suárez,Villarreal,MF,30.0,1200000.0,1500000.0,0,1.25
2024-25,ESP1,Mamadou Sylla,Valladolid,FW,30.0,1200000.0,1231845.0,0,1.03
2024-25,ESP1,Asier Villalibre,Alavés,FW,26.0,1200000.0,2500000.0,0,2.08
2024-25,GER1,Marnon Busch,Heidenheim,DF,29.0,1200000.0,1182264.0,0,0.99
2024-25,GER1,Mikkel Kaufmann,Heidenheim,FW,23.0,1200000.0,2700000.0,0,2.25
2024-25,GER1,Stefan Lainer,Gladbach,DF,31.0,1200000.0,1479960.0,0,1.23
2024-25,GER1,Florian Müller,Freiburg,GK,26.0,1200000.0,1507402.0,0,1.26
2024-25,GER1,Ivan Prtajin,Union Berlin,FW,28.0,1200000.0,9000000.0,0,7.5
2024-25,GER1,Silvan Widmer,Mainz 05,MF,31.0,1200000.0,2825294.0,0,2.35
2024-25,ENG1,Nathan Butler-Oyedeji,Arsenal,FW,21.0,1000000.0,9000000.0,0,9.0
2024-25,ENG1,Kaelan Casey,West Ham,DF,19.0,1000000.0,1083287.0,0,1.08
2024-25,ENG1,Nathaniel Clyne,Crystal Palace,DF,33.0,1000000.0,1252905.0,0,1.25
2024-25,ENG1,Martin Dúbravka,Newcastle,GK,35.0,1000000.0,952691.0,0,0.95
2024-25,ENG1,Jonny Evans,Manchester Utd,DF,36.0,1000000.0,1395352.0,0,1.4
2024-25,ENG1,Fraser Forster,Tottenham,GK,36.0,1000000.0,837211.0,0,0.84
2024-25,ENG1,Joshua King,Fulham,MF,17.0,1000000.0,9388087.0,0,9.39
2024-25,ENG1,Caleb Kporha,Crystal Palace,DF,18.0,1000000.0,10147472.0,0,10.15
2024-25,ENG1,James Milner,Brighton,MF,38.0,1000000.0,618783.0,0,0.62
2024-25,ENG1,Robin Olsen,Aston Villa,GK,34.0,1000000.0,1179942.0,0,1.18
2024-25,ENG1,Alex Palmer,Ipswich Town,GK,27.0,1000000.0,2063860.0,0,2.06
2024-25,ENG1,Eric da Silva Moreira,Nottingham,DF,18.0,1000000.0,10147472.0,0,10.15
2024-25,ENG1,Jakub Stolarczyk,Leicester City,GK,23.0,1000000.0,1980066.0,0,1.98
2024-25,ENG1,Jamie Vardy,Leicester City,FW,37.0,1000000.0,2032381.0,0,2.03
2024-25,ENG1,Christian Walton,Ipswich Town,GK,28.0,1000000.0,800000.0,0,0.8
2024-25,ESP1,Raúl Albiol,Villarreal,DF,38.0,1000000.0,929968.0,0,0.93
2024-25,ESP1,Marcos André,Valladolid,FW,27.0,1000000.0,2253459.0,0,2.25
2024-25,ESP1,Marc Bartra,Real Betis,DF,33.0,1000000.0,950735.0,0,0.95
2024-25,ESP1,Leandro Cabrera,Espanyol,DF,33.0,1000000.0,1753403.0,0,1.75
2024-25,ESP1,Peio Canales,Athletic Club,MF,19.0,1000000.0,9749584.0,0,9.75
2024-25,ESP1,Sergi Canós,Valencia,MF,27.0,1000000.0,2500000.0,0,2.5
2024-25,ESP1,Maximiliano Caufriez,Valencia,DF,27.0,1000000.0,9000000.0,0,9.0
2024-25,ESP1,Marc Domenech,Mallorca,FW,18.0,1000000.0,10147472.0,0,10.15
2024-25,ESP1,Sergi Dominguez,Barcelona,DF,19.0,1000000.0,9749584.0,0,9.75
2024-25,ESP1,Duk,Leganés,MF,24.0,1000000.0,9000000.0,0,9.0
2024-25,ESP1,Mateo Flores,Real Betis,MF,20.0,1000000.0,9367297.0,0,9.37
2024-25,ESP1,Dani Gómez,Valencia,FW,26.0,1000000.0,3000000.0,0,3.0
2024-25,ESP1,John Joe,Getafe,MF,20.0,1000000.0,1040811.0,0,1.04
2024-25,ESP1,Yoel Lago,Celta Vigo,DF,20.0,1000000.0,208162.0,0,0.21
2024-25,ESP1,David López,Girona,DF,34.0,1000000.0,1623324.0,0,1.62
2024-25,ESP1,Roberto López,Leganés,MF,24.0,1000000.0,8000000.0,0,8.0
2024-25,ESP1,Javier Manquillo,Celta Vigo,DF,30.0,1000000.0,1800000.0,0,1.8
2024-25,ESP1,Alberto Marí,Valencia,FW,23.0,1000000.0,1500000.0,0,1.5
2024-25,ESP1,Ramón Martínez,Sevilla,DF,21.0,1000000.0,9000000.0,0,9.0
2024-25,ESP1,Álex Muñoz,Las Palmas,DF,30.0,1000000.0,942357.0,0,0.94
2024-25,ESP1,Víctor Muñoz,Real Madrid,MF,21.0,1000000.0,9000000.0,0,9.0
2024-25,ESP1,Tamás Nikitscher,Valladolid,MF,24.0,1000000.0,1370632.0,0,1.37
2024-25,ESP1,Álvaro Odriozola,Real Sociedad,DF,28.0,1000000.0,2500000.0,0,2.5
2024-25,ESP1,Gabriel Osei Misehouy,Girona,FW,19.0,1000000.0,9749584.0,0,9.75
2024-25,ESP1,Álvaro Pascual,Sevilla,FW,22.0,1000000.0,9000000.0,0,9.0
2024-25,ESP1,Jacobo Ramón,Real Madrid,DF,19.0,1000000.0,108329.0,0,0.11
2024-25,ESP1,Arturo Rodríguez,Las Palmas,FW,17.0,1000000.0,10561598.0,0,10.56
2024-25,ESP1,Kirian Rodríguez,Las Palmas,MF,28.0,1000000.0,7688725.0,0,7.69
2024-25,ESP1,Jailson Siqueira,Celta Vigo,DF,28.0,1000000.0,1500000.0,0,1.5
2024-25,ESP1,Juan Soriano,Leganés,GK,26.0,1000000.0,1600000.0,0,1.6
2024-25,ESP1,Cristhian Stuani,Girona,FW,37.0,1000000.0,1509176.0,0,1.51
2024-25,ESP1,Álex Suárez,Las Palmas,DF,31.0,1000000.0,1068349.0,0,1.07
2024-25,ESP1,Wojciech Szczęsny,Barcelona,GK,34.0,1000000.0,5030199.0,0,5.03
2024-25,ESP1,Jesús Vallejo,Real Madrid,DF,27.0,1000000.0,1000000.0,0,1.0
2024-25,GER1,Ihlas Bebou,Hoffenheim,FW,30.0,1000000.0,4000000.0,0,4.0
2024-25,GER1,Kevin Behrens,Wolfsburg,FW,33.0,1000000.0,1670540.0,0,1.67
2024-25,GER1,Philipp Hofmann,Bochum,FW,31.0,1000000.0,1500705.0,0,1.5
2024-25,GER1,Anthony Jung,Werder Bremen,DF,32.0,1000000.0,996421.0,0,1.0
2024-25,GER1,Almugera Kabar,Dortmund,DF,18.0,1000000.0,10147472.0,0,10.15
2024-25,GER1,Moritz-Broni Kwarteng,Bochum,MF,26.0,1000000.0,1200000.0,0,1.2
2024-25,GER1,David Mokwa,Hoffenheim,FW,20.0,1000000.0,9367297.0,0,9.37
2024-25,GER1,Ifechukwu Ogbus,Freiburg,DF,18.0,1000000.0,10147472.0,0,10.15
2024-25,GER1,Ivan Ordets,Bochum,DF,32.0,1000000.0,1620648.0,0,1.62
2024-25,GER1,Mats Pannewig,Bochum,MF,19.0,1000000.0,135411.0,0,0.14
2024-25,GER1,Lars Ritzka,St Pauli,MF,26.0,1000000.0,1837009.0,0,1.84
2024-25,GER1,Diadie Samassékou,Hoffenheim,MF,28.0,1000000.0,2000000.0,0,2.0
2024-25,GER1,Steven Skrzybski,Holstein Kiel,FW,31.0,1000000.0,1230713.0,0,1.23
2024-25,GER1,Kevin Vogt,Union Berlin,DF,32.0,1000000.0,1333732.0,0,1.33
2024-25,GER1,Timon Weiner,Holstein Kiel,GK,25.0,1000000.0,3090546.0,0,3.09
2024-25,ESP1,Amath,Valladolid,FW,28.0,900000.0,1500000.0,0,1.67
2024-25,ESP1,Anuar,Valladolid,MF,29.0,900000.0,1227496.0,0,1.36
2024-25,ESP1,José Campaña,Las Palmas,MF,31.0,900000.0,904307.0,0,1.0
2024-25,ESP1,Kiko Femenía,Villarreal,DF,33.0,900000.0,1313543.0,0,1.46
2024-25,ESP1,Kiké,Alavés,FW,34.0,900000.0,1130047.0,0,1.26
2024-25,ESP1,Omar Mascarell,Mallorca,MF,31.0,900000.0,1012660.0,0,1.13
2024-25,ESP1,Ørjan Nyland,Sevilla,GK,33.0,900000.0,1215157.0,0,1.35
2024-25,ESP1,Jesús Owono,Alavés,GK,23.0,900000.0,1000000.0,0,1.11
2024-25,ESP1,Mihailo Ristić,Celta Vigo,MF,28.0,900000.0,1000000.0,0,1.11
2024-25,ESP1,Yellu Santiago,Getafe,MF,20.0,900000.0,1040811.0,0,1.16
2024-25,ESP1,Iván Villar,Celta Vigo,GK,27.0,900000.0,1200000.0,0,1.33
2024-25,GER1,Lukas Daschner,Bochum,FW,25.0,900000.0,1200000.0,0,1.33
2024-25,ENG1,Harrison Armstrong,Everton,MF,17.0,800000.0,10561598.0,0,13.2
2024-25,ENG1,Jayden Danns,Liverpool,FW,18.0,800000.0,1127497.0,0,1.41
2024-25,ENG1,George Edmundson,Ipswich Town,DF,26.0,800000.0,9000000.0,0,11.25
2024-25,ENG1,Marcus Harness,Ipswich Town,FW,28.0,800000.0,9000000.0,0,11.25
2024-25,ENG1,Edmond-Paris Maghoma,Brentford,MF,23.0,800000.0,9000000.0,0,11.25
2024-25,ENG1,Shumaira Mheuka,Chelsea,FW,16.0,800000.0,10992625.0,0,13.74
2024-25,ENG1,Conor Townsend,Ipswich Town,DF,31.0,800000.0,1883529.0,0,2.35
2024-25,ESP1,Borna Barišić,Leganés,DF,31.0,800000.0,8475881.0,0,10.59
2024-25,ESP1,Pau Cabanes,Villarreal,FW,19.0,800000.0,9749584.0,0,12.19
2024-25,ESP1,Pau Cabanes,Alavés,MF,19.0,800000.0,9749584.0,0,12.19
2024-25,ESP1,Marc Cardona,Las Palmas,FW,29.0,800000.0,1400000.0,0,1.75
2024-25,ESP1,Franco Cervi,Celta Vigo,MF,30.0,800000.0,1500000.0,0,1.88
2024-25,ESP1,Chema,Real Madrid,MF,19.0,800000.0,866630.0,0,1.08
2024-25,ESP1,Jasper Cillessen,Las Palmas,GK,35.0,800000.0,869715.0,0,1.09
2024-25,ESP1,Marko Dmitrović,Leganés,GK,32.0,800000.0,1254809.0,0,1.57
2024-25,ESP1,Domingos Duarte,Getafe,DF,29.0,800000.0,1980303.0,0,2.48
2024-25,ESP1,Unai García,Osasuna,DF,32.0,800000.0,1064304.0,0,1.33
2024-25,ESP1,Ander Herrera,Athletic Club,MF,34.0,800000.0,1573256.0,0,1.97
2024-25,ESP1,Javier Llabrés,Mallorca,MF,21.0,800000.0,700000.0,0,0.88
2024-25,ESP1,Javi Martínez,Osasuna,MF,24.0,800000.0,1200000.0,0,1.5
2024-25,ESP1,Rafa Mir,Valencia,FW,27.0,800000.0,2402600.0,0,3.0
2024-25,ESP1,Mateu Morey,Mallorca,DF,24.0,800000.0,1410346.0,0,1.76
2024-25,ESP1,Matija Nastasić,Leganés,DF,31.0,800000.0,1238900.0,0,1.55
2024-25,ESP1,Adrian Niño,Atlético Madrid,FW,20.0,800000.0,520405.0,0,0.65
2024-25,ESP1,Pejiño,Las Palmas,MF,28.0,800000.0,1200000.0,0,1.5
2024-25,ESP1,Dani Rodríguez,Mallorca,MF,36.0,800000.0,919062.0,0,1.15
2024-25,GER1,Jann-Fiete Arp,Holstein Kiel,FW,24.0,800000.0,9000000.0,0,11.25
2024-25,GER1,Aliou Badara Baldé,Bochum,FW,21.0,800000.0,9000000.0,0,11.25
2024-25,GER1,Stefan Bell,Mainz 05,DF,32.0,800000.0,869324.0,0,1.09
2024-25,GER1,Patrick Erras,Holstein Kiel,DF,29.0,800000.0,770190.0,0,0.96
2024-25,GER1,Timo Horn,Bochum,GK,31.0,800000.0,962474.0,0,1.2
2024-25,GER1,Andu Kelati,Holstein Kiel,MF,21.0,800000.0,9000000.0,0,11.25
2024-25,GER1,Marco Komenda,Holstein Kiel,DF,27.0,800000.0,1705302.0,0,2.13
2024-25,GER1,Alexander Meyer,Dortmund,GK,33.0,800000.0,668216.0,0,0.84
2024-25,GER1,Ivan Nekić,Holstein Kiel,DF,23.0,800000.0,9000000.0,0,11.25
2024-25,GER1,Karim Onisiwo,Mainz 05,MF,32.0,800000.0,1330381.0,0,1.66
2024-25,GER1,Maximilian Philipp,Freiburg,FW,30.0,800000.0,2000000.0,0,2.5
2024-25,GER1,Jérôme Roussillon,Union Berlin,DF,31.0,800000.0,2354411.0,0,2.94
2024-25,ENG1,Adam Lallana,Southampton,MF,36.0,750000.0,697676.0,0,0.93
2024-25,ENG1,Adam Smith,Bournemouth,DF,33.0,750000.0,959125.0,0,1.28
2024-25,ENG1,Willian,Fulham,MF,35.0,750000.0,2222454.0,0,2.96
2024-25,GER1,Luca Philipp,Hoffenheim,GK,23.0,750000.0,300000.0,0,0.4
2024-25,ENG1,Michail Antonio,West Ham,FW,34.0,700000.0,2477657.0,0,3.54
2024-25,ENG1,Alfie Dorrington,Tottenham,DF,19.0,700000.0,541644.0,0,0.77
2024-25,ENG1,Ben Mee,Brentford,DF,34.0,700000.0,786628.0,0,1.12
2024-25,ESP1,Nabil Aberdin,Getafe,MF,21.0,700000.0,100000.0,0,0.14
2024-25,ESP1,Aitor Fernández,Osasuna,GK,33.0,700000.0,1503486.0,0,2.15
2024-25,ESP1,André Ferreira,Valladolid,GK,28.0,700000.0,800000.0,0,1.14
2024-25,ESP1,Vicente Guaita,Celta Vigo,GK,37.0,700000.0,839178.0,0,1.2
2024-25,ESP1,Arkaitz Mariezkurrena,Real Sociedad,FW,19.0,700000.0,9749584.0,0,13.93
2024-25,ESP1,Benito Ramírez,Las Palmas,MF,29.0,700000.0,600000.0,0,0.86
2024-25,ESP1,Abde Rebbach,Alavés,MF,25.0,700000.0,800000.0,0,1.14
2024-25,ESP1,Raúl de Tomás,Rayo Vallecano,FW,29.0,700000.0,2000000.0,0,2.86
2024-25,GER1,Ayman Azhil,Dortmund,MF,23.0,700000.0,400000.0,0,0.57
2024-25,GER1,Gerrit Holtmann,Bochum,MF,29.0,700000.0,1069995.0,0,1.53
2024-25,GER1,Kevin Müller,Heidenheim,GK,33.0,700000.0,866575.0,0,1.24
2024-25,GER1,Marvin Schulz,Holstein Kiel,DF,29.0,700000.0,400000.0,0,0.57
2024-25,GER1,Kevin Volland,Union Berlin,FW,32.0,700000.0,3547682.0,0,5.07
2024-25,ENG1,Brandon Austin,Tottenham,GK,25.0,600000.0,600000.0,0,1.0
2024-25,ENG1,Martial Godo,Fulham,FW,21.0,600000.0,9000000.0,0,15.0
2024-25,ESP1,Aritz Arambarri,Leganés,DF,26.0,600000.0,100000.0,0,0.17
2024-25,ESP1,Sergi Gómez,Espanyol,DF,32.0,600000.0,2660761.0,0,4.43
2024-25,ESP1,Juanpe,Girona,DF,33.0,600000.0,675388.0,0,1.13
2024-25,ESP1,Darwin Machís,Valladolid,MF,31.0,600000.0,1883529.0,0,3.14
2024-25,ESP1,Jon Magunazelaia,Real Sociedad,MF,23.0,600000.0,1000000.0,0,1.67
2024-25,ESP1,Unai Marrero,Real Sociedad,GK,22.0,600000.0,300000.0,0,0.5
2024-25,ESP1,Iván Sánchez,Valladolid,MF,31.0,600000.0,752226.0,0,1.25
2024-25,ESP1,Daley Sinkgraven,Las Palmas,DF,29.0,600000.0,1000000.0,0,1.67
2024-25,GER1,Adam Dźwigała,St Pauli,DF,28.0,600000.0,9000000.0,0,15.0
2024-25,GER1,Yannik Lührs,Dortmund,DF,20.0,600000.0,9367297.0,0,15.61
2024-25,GER1,Christopher Trimmel,Union Berlin,MF,37.0,600000.0,512049.0,0,0.85
2024-25,GER1,Dominik Javorček,Holstein Kiel,MF,21.0,550000.0,9000000.0,0,16.36
2024-25,ENG1,Séamus Coleman,Everton,DF,35.0,500000.0,370409.0,0,0.74
2024-25,ENG1,Aaron Cresswell,West Ham,DF,34.0,500000.0,637996.0,0,1.28
2024-25,ENG1,Łukasz Fabiański,West Ham,GK,39.0,500000.0,587792.0,0,1.18
2024-25,ENG1,Joe Lumley,Southampton,GK,29.0,500000.0,9000000.0,0,18.0
2024-25,ENG1,Jayden Meghoma,Brentford,DF,18.0,500000.0,10147472.0,0,20.29
2024-25,ENG1,Sam Morsy,Ipswich Town,MF,32.0,500000.0,1906504.0,0,3.81
2024-25,ENG1,Joel Ward,Crystal Palace,DF,34.0,500000.0,786628.0,0,1.57
2024-25,ENG1,Ben Winterburn,Bournemouth,MF,19.0,500000.0,9749584.0,0,19.5
2024-25,ENG1,Ashley Young,Everton,DF,39.0,500000.0,607316.0,0,1.21
2024-25,ESP1,Adrián,Real Betis,GK,37.0,500000.0,538900.0,0,1.08
2024-25,ESP1,Ibrahim Alani,Valladolid,MF,18.0,500000.0,10147472.0,0,20.29
2024-25,ESP1,Darko Brašanac,Leganés,MF,32.0,500000.0,812412.0,0,1.62
2024-25,ESP1,José Carlos González,Las Palmas,MF,18.0,500000.0,10147472.0,0,20.29
2024-25,ESP1,Julián Chicco,Leganés,MF,26.0,500000.0,9000000.0,0,18.0
2024-25,ESP1,Pelayo Fernandez,Rayo Vallecano,DF,21.0,500000.0,9000000.0,0,18.0
2024-25,ESP1,Fabio González,Las Palmas,MF,27.0,500000.0,500000.0,0,1.0
2024-25,ESP1,Sergi Guardiola,Rayo Vallecano,FW,33.0,500000.0,668216.0,0,1.34
2024-25,ESP1,Henrique,Valladolid,DF,30.0,500000.0,3000000.0,0,6.0
2024-25,ESP1,David López,Mallorca,DF,21.0,500000.0,2500000.0,0,5.0
2024-25,ESP1,Daniel Luna,Mallorca,MF,21.0,500000.0,300000.0,0,0.6
2024-25,ESP1,Javi Martón,Athletic Club,FW,25.0,500000.0,500000.0,0,1.0
2024-25,ESP1,Aingeru Olabarrieta,Athletic Club,MF,18.0,500000.0,563749.0,0,1.13
2024-25,ESP1,David Otorbi,Valencia,FW,16.0,500000.0,610702.0,0,1.22
2024-25,ESP1,Martín Tejón,Valencia,MF,20.0,500000.0,104081.0,0,0.21
2024-25,ESP1,Óscar Trejo,Rayo Vallecano,MF,36.0,500000.0,697676.0,0,1.4
2024-25,GER1,Erik Ahlstrand,St Pauli,MF,22.0,500000.0,9000000.0,0,18.0
2024-25,GER1,Ben Alexander Voll,St Pauli,GK,23.0,500000.0,9000000.0,0,18.0
2024-25,GER1,Samuel Bamba,Bochum,FW,20.0,500000.0,832649.0,0,1.67
2024-25,GER1,Scott Banks,St Pauli,MF,22.0,500000.0,250000.0,0,0.5
2024-25,GER1,Aymen Barkok,Mainz 05,MF,26.0,500000.0,1000000.0,0,2.0
2024-25,GER1,Abdoulie Ceesay,St Pauli,FW,20.0,500000.0,9367297.0,0,18.73
2024-25,GER1,Patrick Drewes,Bochum,GK,31.0,500000.0,423367.0,0,0.85
2024-25,GER1,Frank Feller,Heidenheim,GK,20.0,500000.0,208162.0,0,0.42
2024-25,GER1,Shiō Fukuda,Gladbach,FW,20.0,500000.0,312243.0,0,0.62
2024-25,GER1,Cristian Gamboa,Bochum,MF,34.0,500000.0,393314.0,0,0.79
2024-25,GER1,Nicolas Höfler,Freiburg,MF,34.0,500000.0,1111461.0,0,2.22
2024-25,GER1,Lewis Holtby,Holstein Kiel,MF,33.0,500000.0,682904.0,0,1.37
2024-25,GER1,Carl Johansson,Holstein Kiel,DF,30.0,500000.0,9000000.0,0,18.0
2024-25,GER1,Thomas Keller,Heidenheim,MF,24.0,500000.0,350000.0,0,0.7
2024-25,GER1,Anthony Losilla,Bochum,MF,38.0,500000.0,286672.0,0,0.57
2024-25,GER1,Florian Micheler,Hoffenheim,MF,19.0,500000.0,9749584.0,0,19.5
2024-25,GER1,Grant Ranos,Gladbach,FW,21.0,500000.0,1000000.0,0,2.0
2024-25,GER1,Stefan Schimmer,Heidenheim,FW,30.0,500000.0,500000.0,0,1.0
2024-25,GER1,Alexander Schwolow,Union Berlin,GK,32.0,500000.0,620844.0,0,1.24
2024-25,GER1,Finley Stevens,St Pauli,DF,21.0,500000.0,400000.0,0,0.8
2024-25,GER1,Sven Ulreich,Bayern Munich,GK,35.0,500000.0,518572.0,0,1.04
2024-25,GER1,Denis Thomalla,Heidenheim,FW,31.0,450000.0,706323.0,0,1.57
2024-25,ENG1,Will Alves,Leicester City,MF,19.0,400000.0,9749584.0,0,24.37
2024-25,ENG1,Massimo Luongo,Ipswich Town,MF,31.0,400000.0,8475881.0,0,21.19
2024-25,ENG1,Lewis Orford,West Ham,MF,18.0,400000.0,450999.0,0,1.13
2024-25,ESP1,Sergio Arribas,Real Betis,DF,21.0,400000.0,10000000.0,0,25.0
2024-25,ESP1,Jaime Mata,Las Palmas,MF,35.0,400000.0,666736.0,0,1.67
2024-25,ESP1,Mateo Mejía,Sevilla,FW,21.0,400000.0,9000000.0,0,22.5
2024-25,ESP1,Daniel Requena,Villarreal,MF,20.0,400000.0,9367297.0,0,23.42
2024-25,ESP1,Arnau Solà,Villarreal,DF,21.0,400000.0,250000.0,0,0.62
2024-25,GER1,Thomas Dähne,Holstein Kiel,GK,30.0,400000.0,1052495.0,0,2.63
2024-25,GER1,Paul Hennrich,Hoffenheim,MF,19.0,400000.0,9749584.0,0,24.37
2024-25,GER1,Nikolas Nartey,Stuttgart,MF,24.0,400000.0,600000.0,0,1.5
2024-25,GER1,David Preu,Union Berlin,MF,19.0,400000.0,9749584.0,0,24.37
2024-25,GER1,Lasse Rieß,Mainz 05,GK,23.0,400000.0,200000.0,0,0.5
2024-25,ENG1,Alex McCarthy,Southampton,GK,34.0,350000.0,2359883.0,0,6.74
2024-25,GER1,Hannes Behrens,Hoffenheim,DF,19.0,350000.0,9749584.0,0,27.86
2024-25,GER1,Timothy Chandler,Frankfurt,DF,34.0,350000.0,393314.0,0,1.12
2024-25,GER1,Viggo Gebel,RB Leipzig,MF,16.0,350000.0,10992625.0,0,31.41
2024-25,GER1,Maurides,St Pauli,FW,30.0,350000.0,9000000.0,0,25.71
2024-25,ENG1,Remy Rees-Dottin,Bournemouth,FW,18.0,300000.0,10147472.0,0,33.82
2024-25,ESP1,Leandro Antonetti,Sevilla,FW,21.0,300000.0,9000000.0,0,30.0
2024-25,ESP1,Luken Beitia,Real Sociedad,DF,20.0,300000.0,9367297.0,0,31.22
2024-25,ESP1,Ismael Bekhoucha,Getafe,DF,19.0,300000.0,9749584.0,0,32.5
2024-25,ESP1,Endika Buján,Athletic Club,FW,21.0,300000.0,9000000.0,0,30.0
2024-25,ESP1,Silvi Clúa,Girona,MF,19.0,300000.0,9749584.0,0,32.5
2024-25,ESP1,Daniel Díaz,Real Sociedad,FW,18.0,300000.0,10147472.0,0,33.82
2024-25,ESP1,Peter González,Getafe,MF,22.0,300000.0,300000.0,0,1.0
2024-25,ESP1,Carlos Guirao,Real Betis,MF,21.0,300000.0,9000000.0,0,30.0
2024-25,ESP1,Aridane Hernández,Rayo Vallecano,DF,35.0,300000.0,529429.0,0,1.76
2024-25,ESP1,Kenedy,Valladolid,FW,28.0,300000.0,7000000.0,0,23.33
2024-25,ESP1,Allan Nyom,Getafe,MF,36.0,300000.0,357723.0,0,1.19
2024-25,ESP1,Aleksandar Sedlar,Alavés,DF,32.0,300000.0,354768.0,0,1.18
2024-25,ESP1,Justin Smith,Espanyol,MF,21.0,300000.0,300000.0,0,1.0
2024-25,GER1,Andreas Albers,St Pauli,FW,34.0,300000.0,7079651.0,0,23.6
2024-25,GER1,Noah Pesch,Gladbach,FW,19.0,300000.0,9749584.0,0,32.5
2024-25,GER1,Tobias Sippel,Gladbach,GK,36.0,300000.0,209303.0,0,0.7
2024-25,ESP1,Fran,Real Madrid,GK,19.0,299999.99999999977,9749584.0,1,32.5
2024-25,ENG1,Ryan Trevitt,Brentford,MF,21.0,275000.0,275000.0,0,1.0
2024-25,ENG1,Alfie Pond,Wolves,DF,20.0,250000.0,260203.0,0,1.04
2024-25,ESP1,Xavier Moreno,Valladolid,FW,19.0,250000.0,9749584.0,0,39.0
2024-25,ESP1,Thiago Ojeda,Villarreal,MF,21.0,250000.0,9000000.0,0,36.0
2024-25,ENG1,Roman Dixon,Everton,DF,19.0,200000.0,9749584.0,0,48.75
2024-25,ENG1,Tom King,Wolves,GK,29.0,200000.0,200000.0,0,1.0
