season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2025-26,GER1,Fabio Chiarodia,Gladbach,DF,20.0,3000000.0,2081622.0,0,0.69
2025-26,GER1,David Daiber,Bayern Munich,FW,18.0,3000000.0,7892478.0,0,2.63
2025-26,GER1,Ameen Al-Dakhil,Stuttgart,DF,23.0,3000000.0,7500000.0,0,2.5
2025-26,GER1,Daniel Elfadli,Hamburger SV,DF,28.0,3000000.0,1477611.0,0,0.49
2025-26,GER1,Dimitris Giannoulis,Augsburg,MF,29.0,3000000.0,2959979.0,0,0.99
2025-26,GER1,Mario Götze,Frankfurt,MF,33.0,3000000.0,2297353.0,0,0.77
2025-26,GER1,Pharell Hensel,Wolfsburg,MF,18.0,3000000.0,7892478.0,0,2.63
2025-26,GER1,Lucas Höler,Freiburg,FW,31.0,3000000.0,2142932.0,0,0.71
2025-26,GER1,Andreas Hountondji,St Pauli,FW,23.0,3000000.0,2219632.0,0,0.74
2025-26,GER1,Karl Jakob Hein,Werder Bremen,GK,23.0,3000000.0,3000000.0,0,1.0
2025-26,GER1,Martijn Kaars,St Pauli,FW,26.0,3000000.0,2970958.0,0,0.99
2025-26,GER1,Almugera Kabar,Dortmund,DF,19.0,3000000.0,1083287.0,0,0.36
2025-26,GER1,Jonah Kusi-Asare,Bayern Munich,FW,18.0,3000000.0,2818742.0,0,0.94
2025-26,GER1,Linton Maina,Köln,MF,26.0,3000000.0,2118355.0,0,0.71
2025-26,GER1,William Mikelbrencis,Hamburger SV,MF,21.0,3000000.0,3019361.0,0,1.01
2025-26,GER1,Marvin Pieringer,Heidenheim,FW,25.0,3000000.0,5082059.0,0,1.69
2025-26,GER1,Joël Schmied,Köln,DF,26.0,3000000.0,1889798.0,0,0.63
2025-26,GER1,Jan Schöppner,Heidenheim,MF,26.0,3000000.0,4884237.0,0,1.63
2025-26,GER1,Marvin Schwäbe,Köln,GK,30.0,3000000.0,2724797.0,0,0.91
2025-26,GER1,Danel Sinani,St Pauli,MF,28.0,3000000.0,2553223.0,0,0.85
2025-26,GER1,Sander Tangvik,Hamburger SV,GK,22.0,3000000.0,7000000.0,0,2.33
2025-26,GER1,Keke Topp,Werder Bremen,FW,21.0,3000000.0,4000000.0,0,1.33
2025-26,GER1,Maximilian Wöber,Werder Bremen,DF,27.0,3000000.0,10000000.0,0,3.33
2025-26,ITA1,Remo Freuler,Bologna,MF,33.0,3000000.0,3665380.0,0,1.22
2025-26,ITA1,Gabriele Zappa,Cagliari,DF,26.0,3000000.0,4559913.0,0,1.52
2025-26,ITA1,Tariq Lamptey,Fiorentina,MF,25.0,3000000.0,11000000.0,0,3.67
2025-26,ITA1,Henrikh Mkhitaryan,Inter,MF,36.0,3000000.0,3717199.0,0,1.24
2025-26,ITA1,Stefan de Vrij,Inter,DF,33.0,3000000.0,4176351.0,0,1.39
2025-26,ITA1,Ivan Provedel,Lazio,GK,31.0,3000000.0,2985074.0,0,1.0
2025-26,ITA1,Toma Basic,Lazio,MF,29.0,3000000.0,2322475.0,0,0.77
2025-26,ITA1,Riccardo Sottil,Lecce,FW,26.0,3000000.0,3463970.0,0,1.15
2025-26,ITA1,Emanuele Valeri,Parma Calcio 1913,DF,27.0,3000000.0,4006142.0,0,1.34
2025-26,ITA1,Fali Cande,Sassuolo,DF,27.0,3000000.0,2500000.0,0,0.83
2025-26,ITA1,Stefano Turati,Sassuolo,GK,24.0,3000000.0,6500000.0,0,2.17
2025-26,ITA1,Ulisses Garcia,Sassuolo,DF,29.0,3000000.0,3248386.0,0,1.08
2025-26,ITA1,Hassane Kamara,Udinese,DF,31.0,3000000.0,2548133.0,0,0.85
2025-26,ITA1,Iker Bravo,Udinese,FW,20.0,3000000.0,3122432.0,0,1.04
2025-26,ITA1,Nicolas Valentini,Verona,DF,24.0,3000000.0,5355653.0,0,1.79
2025-26,FRA1,Marvin Senaya,Auxerre,DF,24.0,3000000.0,2921513.0,0,0.97
2025-26,FRA1,Naouirou Ahamada,Auxerre,MF,23.0,3000000.0,3500000.0,0,1.17
2025-26,FRA1,Ludovic Ajorque,Brest,FW,31.0,3000000.0,3679541.0,0,1.23
2025-26,FRA1,Mama Balde,Brest,FW,30.0,3000000.0,4000000.0,0,1.33
2025-26,FRA1,Gautier Lloris,Le Havre,DF,30.0,3000000.0,2693533.0,0,0.9
2025-26,FRA1,Andre Gomes,Lille,MF,32.0,3000000.0,5321523.0,0,1.77
2025-26,FRA1,Benjamin Andre,Lille,MF,35.0,3000000.0,3810428.0,0,1.27
2025-26,FRA1,Ugo Raghouber,Lille,MF,22.0,3000000.0,4000000.0,0,1.33
2025-26,FRA1,Geoffrey Kondogbia,Marseille,DF,32.0,3000000.0,6208443.0,0,2.07
2025-26,FRA1,Ulisses Garcia,Marseille,DF,29.0,3000000.0,5000000.0,0,1.67
2025-26,FRA1,Frank Magri,Toulouse,FW,26.0,3000000.0,3507497.0,0,1.17
2025-26,ESP1,Hugo García,Celta Vigo,MF,18.0,2800000.000000002,7892478.0,1,2.82
2025-26,ESP1,Daniel Guerrero,Real Betis,MF,20.0,2800000.000000002,7285675.0,1,2.6
2025-26,ESP1,Thiago Pinar,Real Madrid,MF,17.0,2800000.000000002,8214576.0,1,2.93
2025-26,ESP1,Taufik Seidu,Atlético Madrid,MF,17.0,2800000.000000002,8214576.0,1,2.93
2025-26,ESP1,Ante Budimir,Osasuna,FW,34.0,2800000.0,3619435.0,0,1.29
2025-26,ESP1,Duje Ćaleta-Car,Real Sociedad,DF,28.0,2800000.0,6437533.0,0,2.3
2025-26,ESP1,Sergio Herrera,Osasuna,GK,32.0,2800000.0,2764945.0,0,0.99
2025-26,ESP1,Borja Iglesias,Celta Vigo,FW,32.0,2800000.0,3128229.0,0,1.12
2025-26,ESP1,Isaac Palazón Camacho,Rayo Vallecano,MF,30.0,2800000.0,3233407.0,0,1.15
2025-26,ESP1,Adrià Pedrosa,Sevilla,DF,27.0,2800000.0,7000000.0,0,2.5
2025-26,ESP1,Adrià Pedrosa,Elche,DF,27.0,2800000.0,3950468.0,0,1.41
2025-26,ESP1,Selton Sánchez,Athletic Club,MF,18.0,2800000.0,7892478.0,0,2.82
2025-26,ESP1,David Soria,Getafe,GK,32.0,2800000.0,2617224.0,0,0.93
2025-26,ITA1,Emil Audero,Cremonese,GK,28.0,2800000.0,3998629.0,0,1.43
2025-26,ITA1,Morten Thorsby,Cremonese,MF,29.0,2800000.0,2445470.0,0,0.87
2025-26,ITA1,Marius Marin,Pisa,MF,27.0,2800000.0,3066260.0,0,1.1
2025-26,ITA1,Enzo Ebosse,Torino,DF,26.0,2800000.0,2811294.0,0,1.0
2025-26,ITA1,Suat Serdar,Verona,MF,28.0,2800000.0,3256052.0,0,1.16
2025-26,ESP1,Catena,Osasuna,DF,30.0,2600000.0,3450951.0,0,1.33
2025-26,ITA1,Niels Nkounkou,Torino,DF,25.0,2600000.0,3500000.0,0,1.35
2025-26,ENG1,Pascal Groß,Brighton,MF,34.0,2500000.0,3894437.0,0,1.56
2025-26,ENG1,Jocelin Ta Bi,Sunderland,MF,20.0,2500000.0,7285675.0,0,2.91
2025-26,ENG1,Hákon Valdimarsson,Brentford,GK,23.0,2500000.0,2500000.0,0,1.0
2025-26,ESP1,Lander Astiazaran,Real Sociedad,MF,19.0,2500000.0,7583010.0,0,3.03
2025-26,ESP1,Adama Boiro,Athletic Club,DF,23.0,2500000.0,3141571.0,0,1.26
2025-26,ESP1,Lucas Cepeda,Elche,MF,22.0,2500000.0,7000000.0,0,2.8
2025-26,ESP1,Santiago Colombatto,Oviedo,MF,28.0,2500000.0,2099335.0,0,0.84
2025-26,ESP1,Eray Cömert,Valencia,DF,27.0,2500000.0,3317923.0,0,1.33
2025-26,ESP1,Thierry Correia,Valencia,DF,26.0,2500000.0,3724677.0,0,1.49
2025-26,ESP1,Mourad El Ghezouani,Elche,FW,27.0,2500000.0,600000.0,0,0.24
2025-26,ESP1,Ander Guevara,Alavés,MF,28.0,2500000.0,3500000.0,0,1.4
2025-26,ESP1,Abu Kamara,Getafe,MF,22.0,2500000.0,7000000.0,0,2.8
2025-26,ESP1,Goduine Koyalipou,Levante,FW,25.0,2500000.0,2500000.0,0,1.0
2025-26,ESP1,Diego Llorente,Real Betis,DF,31.0,2500000.0,4117339.0,0,1.65
2025-26,ESP1,Pau López,Real Betis,GK,30.0,2500000.0,2182611.0,0,0.87
2025-26,ESP1,Unai López,Rayo Vallecano,MF,29.0,2500000.0,2779674.0,0,1.11
2025-26,ESP1,Marcão,Sevilla,DF,29.0,2500000.0,2068440.0,0,0.83
2025-26,ESP1,Bojan Miovski,Girona,FW,26.0,2500000.0,2500000.0,0,1.0
2025-26,ESP1,Gerard Moreno,Villarreal,FW,33.0,2500000.0,3201497.0,0,1.28
2025-26,ESP1,Aihen Muñoz,Real Sociedad,DF,27.0,2500000.0,3302600.0,0,1.32
2025-26,ESP1,Olasagasti,Levante,MF,24.0,2500000.0,4762717.0,0,1.91
2025-26,ESP1,Alfonso Pedraza,Villarreal,DF,29.0,2500000.0,3557206.0,0,1.42
2025-26,ESP1,Francisco Perez,Rayo Vallecano,MF,22.0,2500000.0,3739164.0,0,1.5
2025-26,ESP1,Charles Pickel,Espanyol,MF,28.0,2500000.0,2500000.0,0,1.0
2025-26,ESP1,Abde Rebbach,Alavés,MF,26.0,2500000.0,2590522.0,0,1.04
2025-26,ESP1,Federico Redondo,Elche,MF,22.0,2500000.0,7000000.0,0,2.8
2025-26,ESP1,Zaid Romero,Getafe,DF,25.0,2500000.0,5019695.0,0,2.01
2025-26,ESP1,Baptiste Santamaria,Valencia,MF,30.0,2500000.0,4051684.0,0,1.62
2025-26,ESP1,Lucas Torró,Osasuna,MF,31.0,2500000.0,2242540.0,0,0.9
2025-26,ESP1,Luis Vázquez,Getafe,FW,24.0,2500000.0,4412898.0,0,1.77
2025-26,GER1,Oliver Baumann,Hoffenheim,GK,35.0,2500000.0,2220120.0,0,0.89
2025-26,GER1,Alessio Castro-Montes,Köln,MF,28.0,2500000.0,7000000.0,0,2.8
2025-26,GER1,Vladimír Coufal,Hoffenheim,DF,32.0,2500000.0,4239350.0,0,1.7
2025-26,GER1,Jean-Luc Dompé,Hamburger SV,FW,29.0,2500000.0,1323954.0,0,0.53
2025-26,GER1,Niklas Dorsch,Heidenheim,MF,27.0,2500000.0,3458145.0,0,1.38
2025-26,GER1,Yannick Eduardo,Hoffenheim,FW,19.0,2500000.0,7583010.0,0,3.03
2025-26,GER1,Christian Eriksen,Wolfsburg,MF,33.0,2500000.0,3109124.0,0,1.24
2025-26,GER1,Samuel Essende,Augsburg,MF,27.0,2500000.0,4500000.0,0,1.8
2025-26,GER1,Oscar Fraulo,Gladbach,MF,21.0,2500000.0,350000.0,0,0.14
2025-26,GER1,Pascal Groß,Dortmund,MF,34.0,2500000.0,3933139.0,0,1.57
2025-26,GER1,Kevin Kampl,RB Leipzig,MF,34.0,2500000.0,1966569.0,0,0.79
2025-26,GER1,Alex Král,Union Berlin,MF,27.0,2500000.0,6000000.0,0,2.4
2025-26,GER1,Andrej Kramarić,Hoffenheim,MF,34.0,2500000.0,4245843.0,0,1.7
2025-26,GER1,Patrick Mainka,Heidenheim,DF,30.0,2500000.0,2721420.0,0,1.09
2025-26,GER1,Lennard Maloney,Mainz 05,DF,25.0,2500000.0,3500000.0,0,1.4
2025-26,GER1,Filippo Mane,Dortmund,DF,20.0,2500000.0,624487.0,0,0.25
2025-26,GER1,Florian Neuhaus,Gladbach,MF,28.0,2500000.0,2779342.0,0,1.11
2025-26,GER1,Louis Oppie,St Pauli,MF,23.0,2500000.0,1739852.0,0,0.7
2025-26,GER1,Mathias Pereira Lage,St Pauli,MF,28.0,2500000.0,3222827.0,0,1.29
2025-26,GER1,Armindo Sieb,Mainz 05,FW,22.0,2500000.0,3000000.0,0,1.2
2025-26,GER1,Niklas Stark,Werder Bremen,DF,30.0,2500000.0,4000000.0,0,1.6
2025-26,GER1,Leonidas Stergiou,Heidenheim,DF,23.0,2500000.0,5000000.0,0,2.0
2025-26,GER1,Leonidas Stergiou,Stuttgart,DF,23.0,2500000.0,5000000.0,0,2.0
2025-26,GER1,Nikolas Veratschnig,Mainz 05,MF,22.0,2500000.0,1500000.0,0,0.6
2025-26,GER1,Marius Wolf,Augsburg,MF,30.0,2500000.0,1749215.0,0,0.7
2025-26,GER1,Robin Zentner,Mainz 05,GK,30.0,2500000.0,2212831.0,0,0.89
2025-26,ITA1,Mitchel Bakker,Atalanta,MF,25.0,2500000.0,7000000.0,0,2.8
2025-26,ITA1,Mattia Felici,Cagliari,DF,24.0,2500000.0,2800000.0,0,1.12
2025-26,ITA1,Yerry Mina,Cagliari,DF,31.0,2500000.0,2620833.0,0,1.05
2025-26,ITA1,Mergim Vojvoda,Como,DF,30.0,2500000.0,2514047.0,0,1.01
2025-26,ITA1,Dennis Johnsen,Cremonese,FW,27.0,2500000.0,1400000.0,0,0.56
2025-26,ITA1,Federico Bonazzoli,Cremonese,FW,28.0,2500000.0,4257368.0,0,1.7
2025-26,ITA1,Adam Marusic,Lazio,DF,33.0,2500000.0,2528763.0,0,1.01
2025-26,ITA1,Duvan Zapata,Torino,FW,34.0,2500000.0,1810238.0,0,0.72
2025-26,ITA1,Franco Israel,Torino,GK,25.0,2500000.0,1934891.0,0,0.77
2025-26,ITA1,Valentino Lazaro,Torino,DF,29.0,2500000.0,4212352.0,0,1.68
2025-26,ITA1,Razvan Sava,Udinese,GK,23.0,2500000.0,2500000.0,0,1.0
2025-26,FRA1,Branco van den Boomen,Angers,MF,30.0,2500000.0,2332741.0,0,0.93
2025-26,FRA1,Goduine Koyalipou,Angers,FW,25.0,2500000.0,2500000.0,0,1.0
2025-26,FRA1,Radoslaw Majecki,Brest,GK,26.0,2500000.0,3487173.0,0,1.39
2025-26,FRA1,Abdoulaye Toure,Le Havre,MF,31.0,2500000.0,2264182.0,0,0.91
2025-26,FRA1,Jonathan Gradit,Lens,DF,33.0,2500000.0,2158437.0,0,0.86
2025-26,FRA1,Ruben Aguilar,Lens,DF,32.0,2500000.0,2697578.0,0,1.08
2025-26,FRA1,Yvon Mvogo,Lorient,GK,31.0,2500000.0,1713993.0,0,0.69
2025-26,FRA1,Pierre-Emerick Aubameyang,Marseille,FW,36.0,2500000.0,1811266.0,0,0.72
2025-26,FRA1,Paul Pogba,Monaco,MF,32.0,2500000.0,42572181.0,0,17.03
2025-26,FRA1,Chidozie Awaziem,Nantes,DF,28.0,2500000.0,3355911.0,0,1.34
2025-26,FRA1,Nicolas Cozza,Nantes,DF,26.0,2500000.0,4565630.0,0,1.83
2025-26,ESP1,Héctor Bellerín,Real Betis,DF,30.0,2400000.0,2722001.0,0,1.13
2025-26,ESP1,Manu Morlanes,Mallorca,MF,26.0,2400000.0,3541324.0,0,1.48
2025-26,ITA1,Stephan El Shaarawy,Roma,FW,33.0,2400000.0,2923446.0,0,1.22
2025-26,ITA1,Amin Sarr,Verona,FW,24.0,2400000.0,4763532.0,0,1.98
2025-26,ESP1,Miguel Calatayud,Mallorca,DF,19.0,2236067.9837303776,7583010.0,1,3.39
2025-26,ESP1,Youssef Lekhedim,Alavés,DF,19.0,2236067.9837303776,5944621.0,1,2.66
2025-26,ESP1,Javier Olaizola,Mallorca,DF,18.0,2236067.9837303776,7892478.0,1,3.53
2025-26,GER1,Isaac Schmidt,Werder Bremen,MF,25.0,2200000.0,7000000.0,0,3.18
2025-26,ITA1,Lassana Coulibaly,Lecce,MF,29.0,2200000.0,3621249.0,0,1.65
2025-26,ITA1,Giuseppe Ambrosino,Napoli,MF,22.0,2200000.0,500000.0,0,0.23
2025-26,ESP1,Jonny Castro,Alavés,DF,31.0,2000000.0000000016,1527210.0,1,0.76
2025-26,GER1,Leart Paqarada,Heidenheim,DF,30.0,2000000.0000000016,7000000.0,1,3.5
2025-26,ENG1,Bradley Burrowes,Aston Villa,MF,17.0,2000000.0,8214576.0,0,4.11
2025-26,ENG1,Jesse Derry,Chelsea,MF,18.0,2000000.0,7892478.0,0,3.95
2025-26,ENG1,Sam Johnstone,Wolves,GK,32.0,2000000.0,3713714.0,0,1.86
2025-26,ENG1,Callum Marshall,West Ham,FW,20.0,2000000.0,2081622.0,0,1.04
2025-26,ENG1,Arthur Masuaku,Sunderland,DF,31.0,2000000.0,4708823.0,0,2.35
2025-26,ENG1,Ezra Mayers,West Ham,DF,18.0,2000000.0,7892478.0,0,3.95
2025-26,ENG1,Harrison Reed,Fulham,MF,30.0,2000000.0,6000000.0,0,3.0
2025-26,ENG1,Mike Trésor,Burnley,FW,26.0,2000000.0,12000000.0,0,6.0
2025-26,ENG1,Joe Worrall,Burnley,DF,28.0,2000000.0,7500000.0,0,3.75
2025-26,ESP1,Kervin Arriaga,Levante,MF,27.0,2000000.0,3020033.0,0,1.51
2025-26,ESP1,Josip Brekalo,Oviedo,MF,27.0,2000000.0,3300000.0,0,1.65
2025-26,ESP1,Fernando Calero,Espanyol,DF,29.0,2000000.0,1788424.0,0,0.89
2025-26,ESP1,Miguel Cubo,Atlético Madrid,FW,17.0,2000000.0,8214576.0,0,4.11
2025-26,ESP1,Grady Diangana,Elche,MF,27.0,2000000.0,5628293.0,0,2.81
2025-26,ESP1,Moussa Diarra,Alavés,DF,24.0,2000000.0,1800000.0,0,0.9
2025-26,ESP1,Daniel Díaz,Real Sociedad,FW,19.0,2000000.0,324986.0,0,0.16
2025-26,ESP1,Stole Dimitrievski,Valencia,GK,31.0,2000000.0,2186093.0,0,1.09
2025-26,ESP1,Carlos Dominguez,Celta Vigo,DF,24.0,2000000.0,3000000.0,0,1.5
2025-26,ESP1,Luiz Felipe,Rayo Vallecano,DF,28.0,2000000.0,5000000.0,0,2.5
2025-26,ESP1,Iñigo Ruiz de Galarreta,Athletic Club,MF,31.0,2000000.0,2684738.0,0,1.34
2025-26,ESP1,Facundo Garcés,Alavés,DF,25.0,2000000.0,1954607.0,0,0.98
2025-26,ESP1,Nemanja Gudelj,Sevilla,DF,33.0,2000000.0,2019405.0,0,1.01
2025-26,ESP1,Iker Luque,Atlético Madrid,DF,20.0,2000000.0,7285675.0,0,3.64
2025-26,ESP1,Iker Muñoz,Osasuna,MF,22.0,2000000.0,3142389.0,0,1.57
2025-26,ESP1,Yvan Neyou,Getafe,MF,28.0,2000000.0,3000000.0,0,1.5
2025-26,ESP1,Job Ochieng',Real Sociedad,MF,22.0,2000000.0,7000000.0,0,3.5
2025-26,ESP1,Thomas Partey,Villarreal,MF,32.0,2000000.0,7307640.0,0,3.65
2025-26,ESP1,Alberto Reina,Oviedo,MF,27.0,2000000.0,2851396.0,0,1.43
2025-26,ESP1,Damián Rodríguez,Celta Vigo,MF,22.0,2000000.0,3000000.0,0,1.5
2025-26,ESP1,Abel Ruiz,Girona,FW,25.0,2000000.0,4000000.0,0,2.0
2025-26,ESP1,José Salinas,Espanyol,DF,24.0,2000000.0,7000000.0,0,3.5
2025-26,ESP1,Antonio Sánchez,Mallorca,MF,28.0,2000000.0,2055377.0,0,1.03
2025-26,ESP1,Jeremy Toljan,Levante,DF,30.0,2000000.0,2652170.0,0,1.33
2025-26,ESP1,Kareem Tunde,Levante,MF,19.0,2000000.0,4962287.0,0,2.48
2025-26,ESP1,Óscar Valentín,Rayo Vallecano,MF,30.0,2000000.0,2632021.0,0,1.32
2025-26,ESP1,Jozhua Vertrouwd,Rayo Vallecano,DF,20.0,2000000.0,7285675.0,0,3.64
2025-26,GER1,Skelly Alvero,Werder Bremen,MF,23.0,2000000.0,2500000.0,0,1.25
2025-26,GER1,Michy Batshuayi,Frankfurt,FW,31.0,2000000.0,3767058.0,0,1.88
2025-26,GER1,Ben Bobzien,Mainz 05,FW,22.0,2000000.0,250000.0,0,0.12
2025-26,GER1,Aurélio Buta,Frankfurt,DF,28.0,2000000.0,5000000.0,0,2.5
2025-26,GER1,Mahmoud Dahoud,Frankfurt,MF,29.0,2000000.0,3164908.0,0,1.58
2025-26,GER1,Jusuf Gazibegović,Köln,DF,25.0,2000000.0,7000000.0,0,3.5
2025-26,GER1,Giorgi Gocholeishvili,Hamburger SV,MF,24.0,2000000.0,1893185.0,0,0.95
2025-26,GER1,Christian Günter,Freiburg,DF,32.0,2000000.0,1986251.0,0,0.99
2025-26,GER1,Janik Haberer,Union Berlin,MF,31.0,2000000.0,1652753.0,0,0.83
2025-26,GER1,Denis Huseinbasic,Köln,MF,24.0,2000000.0,2031396.0,0,1.02
2025-26,GER1,Lee Jae-sung,Mainz 05,MF,32.0,2000000.0,2162456.0,0,1.08
2025-26,GER1,Josip Juranović,Union Berlin,MF,29.0,2000000.0,4000000.0,0,2.0
2025-26,GER1,Silas Katompa,Mainz 05,FW,26.0,2000000.0,10000000.0,0,5.0
2025-26,GER1,Sota Kawasaki,Mainz 05,MF,24.0,2000000.0,7000000.0,0,3.5
2025-26,GER1,Yannik Keitel,Augsburg,MF,25.0,2000000.0,3500000.0,0,1.75
2025-26,GER1,Luca Kerber,Heidenheim,MF,23.0,2000000.0,1500000.0,0,0.75
2025-26,GER1,Rani Khedira,Union Berlin,MF,31.0,2000000.0,2367065.0,0,1.18
2025-26,GER1,Cassiano Kiala,Bayern Munich,DF,16.0,2000000.0,8549820.0,0,4.27
2025-26,GER1,Dominik Kohr,Mainz 05,DF,31.0,2000000.0,2619970.0,0,1.31
2025-26,GER1,Marin Ljubicic,Union Berlin,FW,23.0,2000000.0,4000000.0,0,2.0
2025-26,GER1,Julián Malatini,Werder Bremen,DF,24.0,2000000.0,2500000.0,0,1.25
2025-26,GER1,Salim Musah,Werder Bremen,FW,19.0,2000000.0,7583010.0,0,3.79
2025-26,GER1,Stanley N'Soki,Union Berlin,DF,26.0,2000000.0,2314914.0,0,1.16
2025-26,GER1,Youssoupha Niang,Köln,MF,19.0,2000000.0,7583010.0,0,3.79
2025-26,GER1,Deniz Ofli,Bayern Munich,DF,18.0,2000000.0,7892478.0,0,3.95
2025-26,GER1,Erblin Osmani,Bayern Munich,MF,16.0,2000000.0,8549820.0,0,4.27
2025-26,GER1,Kevin Paredes,Wolfsburg,MF,22.0,2000000.0,7500000.0,0,3.75
2025-26,GER1,Mathias Rasmussen,St Pauli,MF,27.0,2000000.0,7000000.0,0,3.5
2025-26,GER1,Frederik Rønnow,Union Berlin,GK,32.0,2000000.0,2301008.0,0,1.15
2025-26,GER1,Elias Saad,Augsburg,MF,25.0,2000000.0,4000000.0,0,2.0
2025-26,GER1,Manolis Saliakas,St Pauli,MF,28.0,2000000.0,2248103.0,0,1.12
2025-26,GER1,Alejo Sarco,Gladbach,FW,19.0,2000000.0,866630.0,0,0.43
2025-26,GER1,Alejo Sarco,Leverkusen,FW,19.0,2000000.0,866630.0,0,0.43
2025-26,GER1,Robert Skov,Union Berlin,DF,29.0,2000000.0,4000000.0,0,2.0
2025-26,GER1,Omar Traoré,Heidenheim,DF,27.0,2000000.0,2869694.0,0,1.43
2025-26,GER1,Luca Waldschmidt,Köln,FW,29.0,2000000.0,2500000.0,0,1.25
2025-26,GER1,Dan-Axel Zagadou,Stuttgart,DF,26.0,2000000.0,2000000.0,0,1.0
2025-26,ITA1,Lukasz Skorupski,Bologna,GK,34.0,2000000.0,1644762.0,0,0.82
2025-26,ITA1,Edoardo Goldaniga,Como,MF,32.0,2000000.0,2660761.0,0,1.33
2025-26,ITA1,Alessio Zerbin,Cremonese,DF,26.0,2000000.0,3690606.0,0,1.85
2025-26,ITA1,Giuseppe Pezzella,Cremonese,DF,28.0,2000000.0,3357391.0,0,1.68
2025-26,ITA1,Daniele Rugani,Fiorentina,DF,31.0,2000000.0,2825294.0,0,1.41
2025-26,ITA1,Pablo Mari,Fiorentina,DF,32.0,2000000.0,2042216.0,0,1.02
2025-26,ITA1,Maxwel Cornet,Genoa,MF,29.0,2000000.0,8000000.0,0,4.0
2025-26,ITA1,Francesco Acerbi,Inter,DF,37.0,2000000.0,1972175.0,0,0.99
2025-26,ITA1,Yann Sommer,Inter,GK,37.0,2000000.0,3603881.0,0,1.8
2025-26,ITA1,Filip Kostic,Juventus,DF,33.0,2000000.0,4176351.0,0,2.09
2025-26,ITA1,Mattia Perin,Juventus,GK,33.0,2000000.0,2033447.0,0,1.02
2025-26,ITA1,Manuel Lazzari,Lazio,DF,32.0,2000000.0,1933008.0,0,0.97
2025-26,ITA1,Walid Cheddira,Lecce,FW,27.0,2000000.0,2931308.0,0,1.47
2025-26,ITA1,Lautaro Valenti,Parma Calcio 1913,DF,26.0,2000000.0,2883070.0,0,1.44
2025-26,ITA1,Woyo Coulibaly,Sassuolo,DF,26.0,2000000.0,2773336.0,0,1.39
2025-26,ITA1,Guillermo Maripan,Torino,DF,31.0,2000000.0,3435711.0,0,1.72
2025-26,ITA1,Kingsley Ehizibue,Udinese,DF,30.0,2000000.0,2256379.0,0,1.13
2025-26,ITA1,Cheikh Niasse,Verona,DF,25.0,2000000.0,2523586.0,0,1.26
2025-26,FRA1,Lucas Tousart,Brest,DF,28.0,2000000.0,1865772.0,0,0.93
2025-26,FRA1,Fode Doucoure,Le Havre,FW,24.0,2000000.0,2712639.0,0,1.36
2025-26,FRA1,Arthur Masuaku,Lens,DF,32.0,2000000.0,4434602.0,0,2.22
2025-26,FRA1,Chancel Mbemba,Lille,DF,31.0,2000000.0,1829469.0,0,0.91
2025-26,FRA1,Jean-Philippe Gbamin,Metz,DF,30.0,2000000.0,1867354.0,0,0.93
2025-26,FRA1,Jessy Deminguet,Metz,MF,27.0,2000000.0,2329429.0,0,1.16
2025-26,FRA1,Ibrahima Sissoko,Nantes,DF,28.0,2000000.0,4025566.0,0,2.01
2025-26,FRA1,Ignatius Ganago,Nantes,FW,26.0,2000000.0,2383128.0,0,1.19
2025-26,FRA1,Glen Kamara,Rennes,MF,30.0,2000000.0,5000000.0,0,2.5
2025-26,ENG1,George Earthy,West Ham,MF,20.0,1800000.0,1040811.0,0,0.58
2025-26,ESP1,Adrià Altimira,Villarreal,DF,24.0,1800000.0,1500000.0,0,0.83
2025-26,ESP1,Antoniu,Espanyol,MF,22.0,1800000.0,1800000.0,0,1.0
2025-26,ESP1,Donny van de Beek,Girona,MF,28.0,1800000.0,5000000.0,0,2.78
2025-26,ESP1,Calebe,Alavés,MF,25.0,1800000.0,2628720.0,0,1.46
2025-26,ESP1,Dani Cárdenas,Rayo Vallecano,GK,28.0,1800000.0,1800000.0,0,1.0
2025-26,ESP1,Pathé Ciss,Rayo Vallecano,MF,31.0,1800000.0,1998714.0,0,1.11
2025-26,ESP1,Leander Dendoncker,Oviedo,MF,30.0,1800000.0,2334260.0,0,1.3
2025-26,ESP1,Javi Galán,Osasuna,DF,30.0,1800000.0,3076136.0,0,1.71
2025-26,ESP1,Javi Galán,Atlético Madrid,DF,30.0,1800000.0,4000000.0,0,2.22
2025-26,ESP1,Paulo Gazzaniga,Girona,GK,33.0,1800000.0,2490162.0,0,1.38
2025-26,ESP1,Jon Guridi,Alavés,MF,30.0,1800000.0,2076587.0,0,1.15
2025-26,ESP1,Jon Karrikaburu,Real Sociedad,FW,22.0,1800000.0,2500000.0,0,1.39
2025-26,ESP1,Florian Lejeune,Rayo Vallecano,DF,34.0,1800000.0,2123671.0,0,1.18
2025-26,ESP1,Thomas Lemar,Girona,MF,29.0,1800000.0,3420800.0,0,1.9
2025-26,ESP1,Iker Losada,Levante,MF,23.0,1800000.0,1798839.0,0,1.0
2025-26,ESP1,Horaţiu Moldovan,Oviedo,GK,27.0,1800000.0,2200000.0,0,1.22
2025-26,ESP1,Tete Morente,Elche,MF,28.0,1800000.0,1961329.0,0,1.09
2025-26,ESP1,Oriol Rey,Levante,MF,27.0,1800000.0,2499107.0,0,1.39
