season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2025-26,ENG1,Joël Piroe,Leeds United,FW,25.0,10000000.0,6449497.0,0,0.64
2025-26,ENG1,Freddie Potts,West Ham,MF,21.0,10000000.0,5459700.0,0,0.55
2025-26,ENG1,Oliver Scarles,West Ham,DF,19.0,10000000.0,5819658.0,0,0.58
2025-26,ENG1,Jota Silva,Nottingham,FW,25.0,10000000.0,14883455.0,0,1.49
2025-26,ENG1,Tomáš Souček,West Ham,MF,30.0,10000000.0,14341199.0,0,1.43
2025-26,ESP1,Sofyan Amrabat,Real Betis,MF,28.0,10000000.0,10659892.0,0,1.07
2025-26,ESP1,Antonio Blanco,Alavés,MF,25.0,10000000.0,10660672.0,0,1.07
2025-26,ESP1,Pep Chavarría,Rayo Vallecano,DF,27.0,10000000.0,5657483.0,0,0.57
2025-26,ESP1,Tyrhys Dolan,Espanyol,MF,23.0,10000000.0,12374033.0,0,1.24
2025-26,ESP1,Dro Fernández,Barcelona,MF,17.0,10000000.0,3103412.0,0,0.31
2025-26,ESP1,Roberto Férnandez,Espanyol,FW,23.0,10000000.0,7943522.0,0,0.79
2025-26,ESP1,Fran Garcia,Real Madrid,DF,25.0,10000000.0,16909027.0,0,1.69
2025-26,ESP1,Ferran Jutglà,Celta Vigo,FW,26.0,10000000.0,4791524.0,0,0.48
2025-26,ESP1,Mario Martín,Getafe,MF,21.0,10000000.0,3402239.0,0,0.34
2025-26,ESP1,Arnau Martinez,Girona,DF,22.0,10000000.0,13689579.0,0,1.37
2025-26,ESP1,Azzedine Ounahi,Girona,MF,25.0,10000000.0,8865586.0,0,0.89
2025-26,ESP1,Álvaro Rodríguez,Elche,FW,21.0,10000000.0,11321641.0,0,1.13
2025-26,ESP1,Juanlu Sánchez,Sevilla,MF,21.0,10000000.0,9656142.0,0,0.97
2025-26,ESP1,Martin Satriano,Getafe,FW,24.0,10000000.0,6065088.0,0,0.61
2025-26,ESP1,Luka Sučić,Real Sociedad,MF,22.0,10000000.0,11896393.0,0,1.19
2025-26,ESP1,Beñat Turrientes,Real Sociedad,MF,23.0,10000000.0,9273002.0,0,0.93
2025-26,ESP1,Obed Vargas,Atlético Madrid,MF,19.0,10000000.0,7008626.0,0,0.7
2025-26,GER1,Ayoube Amaimouni,Frankfurt,MF,20.0,10000000.0,5193990.0,0,0.52
2025-26,GER1,Aurèle Amenda,Frankfurt,DF,22.0,10000000.0,9028635.0,0,0.9
2025-26,GER1,Aaron Anselmino,Dortmund,DF,20.0,10000000.0,6615011.0,0,0.66
2025-26,GER1,Jan-Niklas Beste,Freiburg,MF,26.0,10000000.0,7318728.0,0,0.73
2025-26,GER1,Sacha Boey,Bayern Munich,DF,24.0,10000000.0,17895902.0,0,1.79
2025-26,GER1,Badredine Bouanani,Stuttgart,MF,20.0,10000000.0,5593527.0,0,0.56
2025-26,GER1,Jens Castrop,Gladbach,MF,22.0,10000000.0,6945740.0,0,0.69
2025-26,GER1,Maximilian Eggestein,Freiburg,MF,28.0,10000000.0,10095895.0,0,1.01
2025-26,GER1,Marco Friedl,Werder Bremen,DF,27.0,10000000.0,8715999.0,0,0.87
2025-26,GER1,Joel Fujita,St Pauli,MF,23.0,10000000.0,9205675.0,0,0.92
2025-26,GER1,Adam Hložek,Hoffenheim,FW,23.0,10000000.0,17550313.0,0,1.76
2025-26,GER1,Robin Hranáč,Hoffenheim,DF,25.0,10000000.0,7062546.0,0,0.71
2025-26,GER1,Arijon Ibrahimović,Heidenheim,MF,19.0,10000000.0,7771246.0,0,0.78
2025-26,GER1,Luca Jaquez,Stuttgart,DF,22.0,10000000.0,6125806.0,0,0.61
2025-26,GER1,Anton Kade,Augsburg,MF,21.0,10000000.0,6841613.0,0,0.68
2025-26,GER1,Robin Koch,Frankfurt,DF,29.0,10000000.0,13457077.0,0,1.35
2025-26,GER1,Rasmus Kristensen,Frankfurt,DF,28.0,10000000.0,9272684.0,0,0.93
2025-26,GER1,Philipp Lienhart,Freiburg,DF,29.0,10000000.0,7374747.0,0,0.74
2025-26,GER1,Nikolas Nartey,Stuttgart,MF,25.0,10000000.0,6931175.0,0,0.69
2025-26,GER1,Luca Reggiani,Dortmund,DF,17.0,10000000.0,3317137.0,0,0.33
2025-26,GER1,Tom Rothe,Union Berlin,MF,20.0,10000000.0,8094585.0,0,0.81
2025-26,GER1,Xaver Schlager,RB Leipzig,MF,27.0,10000000.0,14608730.0,0,1.46
2025-26,GER1,Josha Vagnoman,Stuttgart,DF,24.0,10000000.0,10016777.0,0,1.0
2025-26,ITA1,Juan Rodriguez,Cagliari,DF,30.0,10000000.0,935438.0,0,0.09
2025-26,ITA1,Warren Bondo,Cremonese,MF,22.0,10000000.0,10204555.0,0,1.02
2025-26,ITA1,Lorenzo Colombo,Genoa,FW,23.0,10000000.0,10921677.0,0,1.09
2025-26,ITA1,Tommaso Baldanzi,Genoa,FW,22.0,10000000.0,9872046.0,0,0.99
2025-26,ITA1,Josep Martinez,Inter,GK,27.0,10000000.0,11364638.0,0,1.14
2025-26,ITA1,Piotr Zielinski,Inter,MF,31.0,10000000.0,8267931.0,0,0.83
2025-26,ITA1,Michele Di Gregorio,Juventus,GK,28.0,10000000.0,16477757.0,0,1.65
2025-26,ITA1,Amir Rrahmani,Napoli,DF,31.0,10000000.0,9489470.0,0,0.95
2025-26,ITA1,Stanislav Lobotka,Napoli,MF,31.0,10000000.0,15596944.0,0,1.56
2025-26,ITA1,Cristian Volpato,Sassuolo,FW,22.0,10000000.0,5715350.0,0,0.57
2025-26,ITA1,Nikola Vlasic,Torino,FW,28.0,10000000.0,10155309.0,0,1.02
2025-26,ITA1,Jurgen Ekkelenkamp,Udinese,FW,25.0,10000000.0,9170168.0,0,0.92
2025-26,ITA1,Keinan Davis,Udinese,FW,27.0,10000000.0,7397074.0,0,0.74
2025-26,ITA1,Maduka Okoye,Udinese,GK,26.0,10000000.0,8256935.0,0,0.83
2025-26,FRA1,Lassine Sinayoko,Auxerre,FW,26.0,10000000.0,8874558.0,0,0.89
2025-26,FRA1,Allan Saint-Maximin,Lens,MF,28.0,10000000.0,23484389.0,0,2.35
2025-26,FRA1,Felix Correia,Lille,MF,24.0,10000000.0,14830318.0,0,1.48
2025-26,FRA1,Abner,Lyon,DF,29.0,10000000.0,6257565.0,0,0.63
2025-26,FRA1,Ainsley Maitland-Niles,Lyon,DF,28.0,10000000.0,11374154.0,0,1.14
2025-26,FRA1,Corentin Tolisso,Lyon,FW,31.0,10000000.0,9722204.0,0,0.97
2025-26,FRA1,Martin Satriano,Lyon,FW,24.0,10000000.0,4994004.0,0,0.5
2025-26,FRA1,Tanner Tessmann,Lyon,DF,24.0,10000000.0,10975271.0,0,1.1
2025-26,FRA1,Angel Gomes,Marseille,MF,25.0,10000000.0,17057572.0,0,1.71
2025-26,FRA1,Mohammed Salisu,Monaco,DF,26.0,10000000.0,8667121.0,0,0.87
2025-26,FRA1,Takumi Minamino,Monaco,FW,30.0,10000000.0,8922309.0,0,0.89
2025-26,FRA1,Antoine Mendy,Nice,DF,21.0,10000000.0,7757827.0,0,0.78
2025-26,FRA1,Badredine Bouanani,Nice,MF,21.0,10000000.0,6214654.0,0,0.62
2025-26,FRA1,Melvin Bard,Nice,DF,25.0,10000000.0,14616584.0,0,1.46
2025-26,FRA1,Otavio,Paris FC,DF,31.0,10000000.0,2979543.0,0,0.3
2025-26,FRA1,Dro Fernandez,Paris Saint Germain,MF,17.0,10000000.0,3103412.0,0,0.31
2025-26,FRA1,Ludovic Blas,Rennes,DF,28.0,10000000.0,15111410.0,0,1.51
2025-26,FRA1,Aaron Anselmino,Strasbourg,MF,20.0,10000000.0,6392603.0,0,0.64
2025-26,FRA1,Ben Chilwell,Strasbourg,DF,29.0,10000000.0,7779132.0,0,0.78
2025-26,FRA1,Felix Lemarechal,Strasbourg,FW,22.0,10000000.0,9233010.0,0,0.92
2025-26,ENG1,Jerome Abbey,Wolves,MF,15.0,9999999.999999996,2446117.0,1,0.24
2025-26,ESP1,Julen Agirrezabala,Valencia,GK,24.0,9000000.0,8586005.0,0,0.95
2025-26,ESP1,Sergi Cardona,Villarreal,DF,26.0,9000000.0,12006946.0,0,1.33
2025-26,ESP1,Nelson Deossa,Real Betis,MF,25.0,9000000.0,3487939.0,0,0.39
2025-26,ESP1,Diego López,Valencia,MF,23.0,9000000.0,11581367.0,0,1.29
2025-26,ESP1,José María Giménez,Atlético Madrid,DF,30.0,9000000.0,12762238.0,0,1.42
2025-26,ESP1,Ionuț Radu,Celta Vigo,GK,28.0,9000000.0,4824799.0,0,0.54
2025-26,ESP1,Álex Remiro,Real Sociedad,GK,30.0,9000000.0,14103390.0,0,1.57
2025-26,ESP1,César Tárrega,Valencia,DF,23.0,9000000.0,11868580.0,0,1.32
2025-26,ESP1,Arsen Zakharyan,Real Sociedad,MF,22.0,9000000.0,8589363.0,0,0.95
2025-26,GER1,Ragnar Ache,Köln,FW,27.0,9000000.0,3178923.0,0,0.35
2025-26,GER1,Lorenz Assignon,Stuttgart,DF,25.0,9000000.0,8420619.0,0,0.94
2025-26,GER1,Andrej Ilic,Union Berlin,FW,25.0,9000000.0,7086126.0,0,0.79
2025-26,GER1,Andrija Maksimović,RB Leipzig,FW,18.0,9000000.0,3554101.0,0,0.39
2025-26,GER1,Alexander Prass,Hoffenheim,MF,24.0,9000000.0,6569883.0,0,0.73
2025-26,GER1,Nicolai Remberg,Hamburger SV,MF,25.0,9000000.0,6115067.0,0,0.68
2025-26,GER1,Jahmai Simpson-Pusey,Köln,DF,19.0,9000000.0,5214086.0,0,0.58
2025-26,ITA1,Daniel Maldini,Atalanta,FW,24.0,9000000.0,9969419.0,0,1.11
2025-26,ITA1,Marco Brescianini,Atalanta,MF,25.0,9000000.0,7690464.0,0,0.85
2025-26,ITA1,Thijs Dallinga,Bologna,FW,25.0,9000000.0,14099666.0,0,1.57
2025-26,ITA1,Rolando Mandragora,Fiorentina,MF,28.0,9000000.0,11814735.0,0,1.31
2025-26,ITA1,Armel Bella Kotchap,Verona,DF,24.0,9000000.0,5544159.0,0,0.62
2025-26,FRA1,Jacques Ekomie,Angers,DF,22.0,9000000.0,2990516.0,0,0.33
2025-26,FRA1,Kamory Doumbia,Brest,FW,22.0,9000000.0,10064880.0,0,1.12
2025-26,FRA1,Dominik Greif,Lyon,GK,28.0,9000000.0,7897551.0,0,0.88
2025-26,FRA1,Orel Mangala,Lyon,MF,27.0,9000000.0,14992825.0,0,1.67
2025-26,FRA1,Emerson,Marseille,DF,31.0,9000000.0,7538089.0,0,0.84
2025-26,FRA1,Mathis Amougou,Strasbourg,MF,19.0,9000000.0,6956560.0,0,0.77
2025-26,ITA1,Ruben Loftus-Cheek,AC Milan,FW,29.0,8500000.0,7462392.0,0,0.88
2025-26,ITA1,Jacopo Fazzini,Fiorentina,FW,22.0,8500000.0,9233010.0,0,1.09
2025-26,ENG1,Max Alleyne,Manchester City,DF,20.0,8000000.0,413438.0,0,0.05
2025-26,ENG1,Taiwo Awoniyi,Nottingham,FW,27.0,8000000.0,14296128.0,0,1.79
2025-26,ENG1,Sebastiaan Bornauw,Leeds United,DF,26.0,8000000.0,5372318.0,0,0.67
2025-26,ENG1,Fabio Carvalho,Brentford,MF,22.0,8000000.0,13361231.0,0,1.67
2025-26,ENG1,Timothy Castagne,Fulham,DF,29.0,8000000.0,10553309.0,0,1.32
2025-26,ENG1,Ryan Christie,Bournemouth,MF,30.0,8000000.0,8316200.0,0,1.04
2025-26,ENG1,Jorge Cuenca,Fulham,DF,25.0,8000000.0,5385020.0,0,0.67
2025-26,ENG1,Issa Diop,Fulham,DF,28.0,8000000.0,10421088.0,0,1.3
2025-26,ENG1,Lyle Foster,Burnley,FW,24.0,8000000.0,8642048.0,0,1.08
2025-26,ENG1,Kaye Furo,Brentford,FW,18.0,8000000.0,3554101.0,0,0.44
2025-26,ENG1,Harry Howell,Brighton,MF,17.0,8000000.0,3103412.0,0,0.39
2025-26,ENG1,Harry Maguire,Manchester Utd,DF,32.0,8000000.0,8763793.0,0,1.1
2025-26,ENG1,David Møller Wolfe,Wolves,MF,23.0,8000000.0,3472559.0,0,0.43
2025-26,ENG1,Reiss Nelson,Brentford,FW,25.0,8000000.0,15875685.0,0,1.98
2025-26,ENG1,Luca Netz,Nottingham,DF,22.0,8000000.0,5808716.0,0,0.73
2025-26,ENG1,Trey Nyoni,Liverpool,MF,18.0,8000000.0,2636829.0,0,0.33
2025-26,ENG1,Frank Onyeka,Brentford,MF,27.0,8000000.0,7496412.0,0,0.94
2025-26,ENG1,Luke Shaw,Manchester Utd,DF,30.0,8000000.0,12652580.0,0,1.58
2025-26,ENG1,Julio Soler,Bournemouth,DF,20.0,8000000.0,6615011.0,0,0.83
2025-26,ENG1,Kenny Tete,Fulham,DF,29.0,8000000.0,10747357.0,0,1.34
2025-26,ENG1,Granit Xhaka,Sunderland,MF,32.0,8000000.0,8208737.0,0,1.03
2025-26,ENG1,Oleksandr Zinchenko,Nottingham,DF,28.0,8000000.0,14146005.0,0,1.77
2025-26,ESP1,Jones El-Abdellaoui,Celta Vigo,MF,19.0,8000000.0,1043484.0,0,0.13
2025-26,ESP1,Hugo Álvarez,Celta Vigo,FW,22.0,8000000.0,8202058.0,0,1.03
2025-26,ESP1,Mauro Arambarri,Getafe,MF,29.0,8000000.0,10598196.0,0,1.32
2025-26,ESP1,Lucas Beltrán,Valencia,FW,24.0,8000000.0,11525955.0,0,1.44
2025-26,ESP1,João Cancelo,Barcelona,DF,31.0,8000000.0,9824578.0,0,1.23
2025-26,ESP1,Andreas Christensen,Barcelona,DF,29.0,8000000.0,7181488.0,0,0.9
2025-26,ESP1,Santi Comesaña,Villarreal,MF,28.0,8000000.0,9324102.0,0,1.17
2025-26,ESP1,Pablo Fornals,Real Betis,MF,29.0,8000000.0,8707990.0,0,1.09
2025-26,ESP1,Juan Foyth,Villarreal,DF,27.0,8000000.0,10526637.0,0,1.32
2025-26,ESP1,Pablo Garcia,Real Betis,MF,19.0,8000000.0,3478280.0,0,0.43
2025-26,ESP1,Bryan Gil,Girona,MF,24.0,8000000.0,7607668.0,0,0.95
2025-26,ESP1,Antoine Griezmann,Atlético Madrid,FW,34.0,8000000.0,13027220.0,0,1.63
2025-26,ESP1,Aymeric Laporte,Athletic Club,DF,31.0,8000000.0,5623113.0,0,0.7
2025-26,ESP1,Giovani Lo Celso,Real Betis,MF,29.0,8000000.0,9850301.0,0,1.23
2025-26,ESP1,Brais Méndez,Real Sociedad,MF,28.0,8000000.0,15934148.0,0,1.99
2025-26,ESP1,Largie Ramazani,Valencia,MF,24.0,8000000.0,11701210.0,0,1.46
2025-26,ESP1,Iván Romero,Levante,FW,24.0,8000000.0,6944936.0,0,0.87
2025-26,ESP1,Manor Solomon,Villarreal,MF,26.0,8000000.0,12803996.0,0,1.6
2025-26,ESP1,Iñaki Williams,Athletic Club,MF,31.0,8000000.0,10549382.0,0,1.32
2025-26,ESP1,Bryan Zaragoza,Celta Vigo,FW,23.0,8000000.0,8795068.0,0,1.1
2025-26,GER1,Arthur,Leverkusen,MF,22.0,8000000.0,10071113.0,0,1.26
2025-26,GER1,Nicolás Capaldo,Hamburger SV,DF,26.0,8000000.0,6889497.0,0,0.86
2025-26,GER1,Younes Ebnoutalib,Frankfurt,FW,21.0,8000000.0,5511309.0,0,0.69
2025-26,GER1,Nico Elvedi,Gladbach,DF,28.0,8000000.0,7206607.0,0,0.9
2025-26,GER1,Benedict Hollerbach,Mainz 05,FW,24.0,8000000.0,7914373.0,0,0.99
2025-26,GER1,Cyriaque Irié,Freiburg,MF,20.0,8000000.0,5193990.0,0,0.65
2025-26,GER1,Ísak Jóhannesson,Köln,MF,22.0,8000000.0,4260107.0,0,0.53
2025-26,GER1,Atakan Karazor,Stuttgart,MF,28.0,8000000.0,11090307.0,0,1.39
2025-26,GER1,Tim Kleindienst,Gladbach,FW,29.0,8000000.0,12104936.0,0,1.51
2025-26,GER1,Senne Lynen,Werder Bremen,MF,26.0,8000000.0,8794458.0,0,1.1
2025-26,GER1,Lovro Majer,Wolfsburg,MF,27.0,8000000.0,8682240.0,0,1.09
2025-26,GER1,Eric Martel,Köln,MF,23.0,8000000.0,8040471.0,0,1.01
2025-26,GER1,Han-Noah Massengo,Augsburg,MF,24.0,8000000.0,6221728.0,0,0.78
2025-26,GER1,Samuel Mbangula,Werder Bremen,MF,21.0,8000000.0,7623380.0,0,0.95
2025-26,GER1,Luca Netz,Gladbach,MF,22.0,8000000.0,5105089.0,0,0.64
2025-26,GER1,Moritz Nicolas,Gladbach,GK,27.0,8000000.0,5802707.0,0,0.73
2025-26,GER1,Kento Shiogai,Wolfsburg,MF,20.0,8000000.0,5193990.0,0,0.65
2025-26,GER1,Mattias Svanberg,Wolfsburg,MF,26.0,8000000.0,7318449.0,0,0.91
2025-26,GER1,Axel Tapé,Leverkusen,MF,17.0,8000000.0,954896.0,0,0.12
2025-26,GER1,Martin Terrier,Leverkusen,MF,28.0,8000000.0,12476081.0,0,1.56
2025-26,ITA1,Joao Mario,Bologna,DF,32.0,8000000.0,3797464.0,0,0.47
2025-26,ITA1,Simon Sohm,Bologna,MF,24.0,8000000.0,7606684.0,0,0.95
2025-26,ITA1,Tommaso Pobega,Bologna,MF,26.0,8000000.0,8327798.0,0,1.04
2025-26,ITA1,Jean Butez,Como,GK,30.0,8000000.0,4139406.0,0,0.52
2025-26,ITA1,Jeremie Boga,Juventus,FW,28.0,8000000.0,8099360.0,0,1.01
2025-26,ITA1,Alex Meret,Napoli,GK,28.0,8000000.0,10439687.0,0,1.3
2025-26,ITA1,Kevin De Bruyne,Napoli,MF,34.0,8000000.0,9374316.0,0,1.17
2025-26,ITA1,Bryan Zaragoza,Roma,MF,24.0,8000000.0,11979617.0,0,1.5
2025-26,ITA1,Lorenzo Pellegrini,Roma,FW,29.0,8000000.0,6867854.0,0,0.86
2025-26,ITA1,Idrissa Gueye,Udinese,FW,36.0,8000000.0,184272.0,0,0.02
2025-26,FRA1,Ousmane Camara,Angers,DF,24.0,8000000.0,4252922.0,0,0.53
2025-26,FRA1,Arouna Sangante,Le Havre,DF,23.0,8000000.0,8146615.0,0,1.02
2025-26,FRA1,Matthieu Udol,Lens,DF,29.0,8000000.0,4381282.0,0,0.55
2025-26,FRA1,Montassar Talbi,Lorient,DF,27.0,8000000.0,5146627.0,0,0.64
2025-26,FRA1,Bilal Nadir,Marseille,MF,22.0,8000000.0,4771868.0,0,0.6
2025-26,FRA1,Idrissa Gueye,Metz,FW,36.0,8000000.0,184272.0,0,0.02
2025-26,FRA1,Jeremie Boga,Nice,FW,28.0,8000000.0,8099360.0,0,1.01
2025-26,FRA1,Pablo Rosario,Nice,MF,28.0,8000000.0,5871097.0,0,0.73
2025-26,FRA1,Seko Fofana,Rennes,MF,30.0,8000000.0,5157670.0,0,0.64
2025-26,FRA1,Valentin Rongier,Rennes,MF,31.0,8000000.0,7376486.0,0,0.92
2025-26,FRA1,Andrew Omobamidele,Strasbourg,DF,23.0,8000000.0,10243892.0,0,1.28
2025-26,FRA1,Samuel Amo-Ameyaw,Strasbourg,DF,19.0,8000000.0,6951853.0,0,0.87
2025-26,FRA1,Emersonn,Toulouse,FW,21.0,8000000.0,8586103.0,0,1.07
2025-26,GER1,Luka Đurić,Hoffenheim,MF,22.0,7500000.000000002,6203429.0,1,0.83
2025-26,ESP1,Jorge Cestero,Real Madrid,MF,19.0,7500000.0,4521764.0,0,0.6
2025-26,ESP1,Toni Martínez,Alavés,FW,28.0,7500000.0,4959786.0,0,0.66
2025-26,ESP1,Batista Mendy,Sevilla,MF,25.0,7500000.0,3565820.0,0,0.48
2025-26,ESP1,Nobel Mendy,Rayo Vallecano,DF,20.0,7500000.0,5791267.0,0,0.77
2025-26,ESP1,Aimar Oroz,Osasuna,MF,23.0,7500000.0,10333528.0,0,1.38
2025-26,ESP1,César Palacios,Real Madrid,MF,20.0,7500000.0,5193990.0,0,0.69
2025-26,ESP1,Aitor Paredes,Athletic Club,DF,25.0,7500000.0,16724235.0,0,2.23
2025-26,ESP1,Javi Puado,Espanyol,MF,27.0,7500000.0,8329347.0,0,1.11
2025-26,ESP1,Djibril Sow,Sevilla,MF,28.0,7500000.0,6606211.0,0,0.88
2025-26,GER1,Adam Daghim,Wolfsburg,MF,19.0,7500000.0,11608921.0,0,1.55
2025-26,GER1,Derry Scherhant,Freiburg,MF,22.0,7500000.0,3421758.0,0,0.46
2025-26,ITA1,Valentin Carboni,Genoa,MF,20.0,7500000.0,9588904.0,0,1.28
2025-26,ITA1,Mattia Zaccagni,Lazio,FW,30.0,7500000.0,10717901.0,0,1.43
2025-26,ITA1,Giovanni Di Lorenzo,Napoli,DF,32.0,7500000.0,10252932.0,0,1.37
2025-26,ITA1,Michel Aebischer,Pisa,MF,28.0,7500000.0,7502598.0,0,1.0
2025-26,ITA1,Arijanet Muric,Sassuolo,GK,27.0,7500000.0,5943431.0,0,0.79
2025-26,ITA1,Saul Coco,Torino,DF,26.0,7500000.0,11020216.0,0,1.47
2025-26,ENG1,Zeki Amdouni,Burnley,FW,24.0,7000000.0,11985609.0,0,1.71
2025-26,ENG1,Romaine Mundle,Sunderland,MF,22.0,7000000.0,572624.0,0,0.08
2025-26,ENG1,Andy Robertson,Liverpool,DF,31.0,7000000.0,12228511.0,0,1.75
2025-26,ENG1,Enes Ünal,Bournemouth,FW,28.0,7000000.0,8099360.0,0,1.16
2025-26,ENG1,Tom Watson,Brighton,MF,19.0,7000000.0,4521764.0,0,0.65
2025-26,ENG1,Ryan Yates,Nottingham,MF,27.0,7000000.0,9995217.0,0,1.43
2025-26,ESP1,Dani Ceballos,Real Madrid,MF,28.0,7000000.0,7338871.0,0,1.05
2025-26,ESP1,Robert Lewandowski,Barcelona,FW,36.0,7000000.0,10654402.0,0,1.52
2025-26,ESP1,Pablo Marín,Real Sociedad,MF,22.0,7000000.0,7178688.0,0,1.03
2025-26,ESP1,Jon Moncayola,Osasuna,MF,27.0,7000000.0,6255815.0,0,0.89
2025-26,ESP1,Cyril Ngonge,Espanyol,MF,25.0,7000000.0,7772109.0,0,1.11
2025-26,ESP1,Tani Oluwaseyi,Villarreal,FW,25.0,7000000.0,9059025.0,0,1.29
2025-26,ESP1,Carlos Soler,Real Sociedad,MF,28.0,7000000.0,14777095.0,0,2.11
2025-26,ESP1,Álvaro Vallés,Real Betis,GK,28.0,7000000.0,8058666.0,0,1.15
2025-26,ESP1,Carlos Vicente,Alavés,MF,26.0,7000000.0,7577029.0,0,1.08
2025-26,GER1,Jeremy Arévalo,Stuttgart,FW,20.0,7000000.0,4909647.0,0,0.7
2025-26,GER1,Ramy Bensebaini,Dortmund,DF,30.0,7000000.0,6560968.0,0,0.94
2025-26,GER1,Anthony Caci,Mainz 05,MF,28.0,7000000.0,8806646.0,0,1.26
2025-26,GER1,Václav Černý,Wolfsburg,FW,27.0,7000000.0,6254556.0,0,0.89
2025-26,GER1,Rav van den Berg,Köln,DF,21.0,7000000.0,4588171.0,0,0.66
2025-26,GER1,Yannik Engelhardt,Gladbach,MF,24.0,7000000.0,8513656.0,0,1.22
2025-26,GER1,Robin Hack,Gladbach,MF,26.0,7000000.0,10974854.0,0,1.57
2025-26,GER1,Benjamin Henrichs,RB Leipzig,DF,28.0,7000000.0,10609504.0,0,1.52
2025-26,GER1,Franck Honorat,Gladbach,MF,28.0,7000000.0,7262487.0,0,1.04
2025-26,GER1,Jovan Milošević,Werder Bremen,FW,20.0,7000000.0,528731.0,0,0.08
2025-26,GER1,Max Moerstedt,Hoffenheim,FW,19.0,7000000.0,4567701.0,0,0.65
2025-26,GER1,Joakim Mæhle,Wolfsburg,MF,28.0,7000000.0,7150357.0,0,1.02
2025-26,GER1,Cameron Puertas,Werder Bremen,MF,26.0,7000000.0,5719978.0,0,0.82
2025-26,GER1,Diant Ramaj,Heidenheim,GK,23.0,7000000.0,6186246.0,0,0.88
2025-26,GER1,Kauã Santos,Frankfurt,GK,22.0,7000000.0,5819010.0,0,0.83
2025-26,GER1,Joe Scally,Gladbach,DF,22.0,7000000.0,13595828.0,0,1.94
2025-26,GER1,Vinicius Souza,Wolfsburg,MF,26.0,7000000.0,7051271.0,0,1.01
2025-26,GER1,Nelson Weiper,Mainz 05,FW,20.0,7000000.0,7553304.0,0,1.08
2025-26,ITA1,Nadir Zortea,Bologna,DF,26.0,7000000.0,5849298.0,0,0.84
2025-26,ITA1,Nikola Moro,Bologna,MF,27.0,7000000.0,5100557.0,0,0.73
2025-26,ITA1,Adam Obert,Cagliari,DF,23.0,7000000.0,8221189.0,0,1.17
2025-26,ITA1,Jeremy Sarmiento,Cremonese,MF,23.0,7000000.0,6947002.0,0,0.99
2025-26,ITA1,Juan Cabal,Juventus,DF,24.0,7000000.0,8947951.0,0,1.28
2025-26,ITA1,Matteo Cancellieri,Lazio,FW,23.0,7000000.0,7855734.0,0,1.12
2025-26,ITA1,Calvin Stengs,Pisa,MF,27.0,7000000.0,8329347.0,0,1.19
2025-26,ITA1,Bryan Cristante,Roma,MF,30.0,7000000.0,7150918.0,0,1.02
2025-26,ITA1,Mario Hermoso,Roma,DF,30.0,7000000.0,5365437.0,0,0.77
2025-26,ITA1,Aster Vranckx,Sassuolo,MF,23.0,7000000.0,6947002.0,0,0.99
2025-26,ITA1,Domenico Berardi,Sassuolo,FW,31.0,7000000.0,4702406.0,0,0.67
2025-26,ITA1,Cyril Ngonge,Torino,FW,25.0,7000000.0,5306100.0,0,0.76
2025-26,ITA1,Giovanni Simeone,Torino,FW,30.0,7000000.0,4741247.0,0,0.68
2025-26,ITA1,Ivan Ilic,Torino,MF,24.0,7000000.0,15972823.0,0,2.28
2025-26,ITA1,Nicolo Bertola,Udinese,DF,22.0,7000000.0,3122278.0,0,0.45
2025-26,ITA1,Gift Orban,Verona,FW,23.0,7000000.0,10957846.0,0,1.57
2025-26,FRA1,Himad Abdelli,Angers,MF,26.0,7000000.0,6325837.0,0,0.9
2025-26,FRA1,Yassin Belkhdim,Angers,MF,23.0,7000000.0,4038893.0,0,0.58
2025-26,FRA1,Ibrahim Osman,Auxerre,FW,21.0,7000000.0,5511309.0,0,0.79
2025-26,FRA1,Joris Chotard,Brest,MF,24.0,7000000.0,9998115.0,0,1.43
2025-26,FRA1,Romain Del Castillo,Brest,FW,29.0,7000000.0,6932936.0,0,0.99
2025-26,FRA1,Romain Perraud,Lille,DF,28.0,7000000.0,6518016.0,0,0.93
2025-26,FRA1,Bamo Meite,Lorient,DF,24.0,7000000.0,4565235.0,0,0.65
2025-26,FRA1,Johann Lepenant,Nantes,FW,23.0,7000000.0,7115355.0,0,1.02
2025-26,FRA1,Junior Mwanga,Nantes,DF,22.0,7000000.0,7082414.0,0,1.01
2025-26,FRA1,Yehvann Diouf,Nice,GK,26.0,7000000.0,11599964.0,0,1.66
2025-26,FRA1,Moses Simon,Paris FC,FW,30.0,7000000.0,6787541.0,0,0.97
2025-26,FRA1,Bertug Yildirim,Rennes,MF,23.0,7000000.0,1984858.0,0,0.28
2025-26,FRA1,Brice Samba,Rennes,GK,31.0,7000000.0,9452220.0,0,1.35
2025-26,FRA1,Przemyslaw Frankowski,Rennes,DF,30.0,7000000.0,5037429.0,0,0.72
2025-26,ENG1,Jack Harrison,Leeds United,FW,28.0,6500000.0,11339104.0,0,1.74
2025-26,ITA1,Gianluca Gaetano,Cagliari,FW,25.0,6500000.0,5517913.0,0,0.85
2025-26,ITA1,Jack Harrison,Fiorentina,DF,29.0,6500000.0,8830815.0,0,1.36
2025-26,ITA1,Marin Pongracic,Fiorentina,DF,28.0,6500000.0,10000815.0,0,1.54
