season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2024-25,ITA1,Leonardo Pavoletti,Cagliari,FW,36.0,700000.0,558141.0,0,0.8
2024-25,ITA1,Nicolas Haas,Empoli,MF,28.0,700000.0,700000.0,0,1.0
2024-25,ITA1,Filippo Melegoni,Genoa,MF,25.0,700000.0,1200000.0,0,1.71
2024-25,ITA1,Danilo D'Ambrosio,Monza,DF,36.0,700000.0,600443.0,0,0.86
2024-25,ITA1,Luca Caldirola,Monza,DF,33.0,700000.0,722639.0,0,1.03
2024-25,ITA1,Mirko Maric,Monza,FW,29.0,700000.0,800000.0,0,1.14
2024-25,ITA1,Christian Kabasele,Udinese,DF,33.0,700000.0,729521.0,0,1.04
2024-25,ITA1,Christian Gytkjaer,Venezia,FW,34.0,700000.0,495106.0,0,0.71
2024-25,ITA1,Nunzio Lella,Venezia,MF,24.0,700000.0,750000.0,0,1.07
2024-25,FRA1,Assane Diousse,Auxerre,MF,27.0,700000.0,1000000.0,0,1.43
2024-25,FRA1,Theo Pellenard,Auxerre,MF,30.0,700000.0,1200000.0,0,1.71
2024-25,FRA1,Loic Nego,Le Havre,DF,33.0,700000.0,810235.0,0,1.16
2024-25,FRA1,Martin Adeline,Reims,MF,21.0,700000.0,1000000.0,0,1.43
2024-25,FRA1,Louis Mouton,Saint-Etienne,MF,22.0,700000.0,3236158.0,0,4.62
2024-25,ITA1,Benjamin Siegrist,Genoa,GK,32.0,650000.0,221730.0,0,0.34
2024-25,ENG1,Brandon Austin,Tottenham,GK,25.0,600000.0,600000.0,0,1.0
2024-25,ENG1,Martial Godo,Fulham,FW,21.0,600000.0,6500000.0,0,10.83
2024-25,ESP1,Aritz Arambarri,Leganés,DF,26.0,600000.0,100000.0,0,0.17
2024-25,ESP1,Sergi Gómez,Espanyol,DF,32.0,600000.0,2660761.0,0,4.43
2024-25,ESP1,Juanpe,Girona,DF,33.0,600000.0,760627.0,0,1.27
2024-25,ESP1,Darwin Machís,Valladolid,MF,31.0,600000.0,1883529.0,0,3.14
2024-25,ESP1,Jon Magunazelaia,Real Sociedad,MF,23.0,600000.0,1000000.0,0,1.67
2024-25,ESP1,Unai Marrero,Real Sociedad,GK,22.0,600000.0,300000.0,0,0.5
2024-25,ESP1,Iván Sánchez,Valladolid,MF,31.0,600000.0,619907.0,0,1.03
2024-25,ESP1,Daley Sinkgraven,Las Palmas,DF,29.0,600000.0,1000000.0,0,1.67
2024-25,GER1,Adam Dźwigała,St Pauli,DF,28.0,600000.0,6500000.0,0,10.83
2024-25,GER1,Yannik Lührs,Dortmund,DF,20.0,600000.0,6765270.0,0,11.28
2024-25,GER1,Christopher Trimmel,Union Berlin,MF,37.0,600000.0,531827.0,0,0.89
2024-25,FRA1,Jonas Martin,Brest,MF,34.0,600000.0,786628.0,0,1.31
2024-25,FRA1,Andre Ayew,Le Havre,FW,35.0,600000.0,668767.0,0,1.11
2024-25,FRA1,Florian Tardieu,Saint-Etienne,MF,32.0,600000.0,1455769.0,0,2.43
2024-25,FRA1,Lamine Fomba,Saint-Etienne,MF,26.0,600000.0,3500000.0,0,5.83
2024-25,FRA1,Karol Fila,Strasbourg,MF,26.0,600000.0,700000.0,0,1.17
2024-25,FRA1,Thomas Delaine,Strasbourg,MF,32.0,600000.0,886920.0,0,1.48
2024-25,FRA1,Kjetil Haug,Toulouse,GK,26.0,600000.0,400000.0,0,0.67
2024-25,GER1,Dominik Javorček,Holstein Kiel,MF,21.0,550000.0,6500000.0,0,11.82
2024-25,ITA1,Emmanuel Ekong,Empoli,MF,22.0,550000.0,500000.0,0,0.91
2024-25,ENG1,Séamus Coleman,Everton,DF,35.0,500000.0,370409.0,0,0.74
2024-25,ENG1,Aaron Cresswell,West Ham,DF,34.0,500000.0,763334.0,0,1.53
2024-25,ENG1,Łukasz Fabiański,West Ham,GK,39.0,500000.0,654645.0,0,1.31
2024-25,ENG1,Joe Lumley,Southampton,GK,29.0,500000.0,6500000.0,0,13.0
2024-25,ENG1,Jayden Meghoma,Brentford,DF,18.0,500000.0,7328730.0,0,14.66
2024-25,ENG1,Sam Morsy,Ipswich Town,MF,32.0,500000.0,2599228.0,0,5.2
2024-25,ENG1,Joel Ward,Crystal Palace,DF,34.0,500000.0,786628.0,0,1.57
2024-25,ENG1,Ben Winterburn,Bournemouth,MF,19.0,500000.0,7041366.0,0,14.08
2024-25,ENG1,Ashley Young,Everton,DF,39.0,500000.0,601540.0,0,1.2
2024-25,ESP1,Adrián,Real Betis,GK,37.0,500000.0,596162.0,0,1.19
2024-25,ESP1,Ibrahim Alani,Valladolid,MF,18.0,500000.0,7328730.0,0,14.66
2024-25,ESP1,Darko Brašanac,Leganés,MF,32.0,500000.0,835759.0,0,1.67
2024-25,ESP1,José Carlos González,Las Palmas,MF,18.0,500000.0,7328730.0,0,14.66
2024-25,ESP1,Julián Chicco,Leganés,MF,26.0,500000.0,6500000.0,0,13.0
2024-25,ESP1,Pelayo Fernandez,Rayo Vallecano,DF,21.0,500000.0,6500000.0,0,13.0
2024-25,ESP1,Fabio González,Las Palmas,MF,27.0,500000.0,500000.0,0,1.0
2024-25,ESP1,Sergi Guardiola,Rayo Vallecano,FW,33.0,500000.0,668216.0,0,1.34
2024-25,ESP1,Henrique,Valladolid,DF,30.0,500000.0,3000000.0,0,6.0
2024-25,ESP1,David López,Mallorca,DF,21.0,500000.0,2500000.0,0,5.0
2024-25,ESP1,Daniel Luna,Mallorca,MF,21.0,500000.0,300000.0,0,0.6
2024-25,ESP1,Javi Martón,Athletic Club,FW,25.0,500000.0,500000.0,0,1.0
2024-25,ESP1,Aingeru Olabarrieta,Athletic Club,MF,18.0,500000.0,563749.0,0,1.13
2024-25,ESP1,David Otorbi,Valencia,FW,16.0,500000.0,610702.0,0,1.22
2024-25,ESP1,Martín Tejón,Valencia,MF,20.0,500000.0,104081.0,0,0.21
2024-25,ESP1,Óscar Trejo,Rayo Vallecano,MF,36.0,500000.0,697676.0,0,1.4
2024-25,GER1,Erik Ahlstrand,St Pauli,MF,22.0,500000.0,6500000.0,0,13.0
2024-25,GER1,Ben Alexander Voll,St Pauli,GK,23.0,500000.0,6500000.0,0,13.0
2024-25,GER1,Samuel Bamba,Bochum,FW,20.0,500000.0,832649.0,0,1.67
2024-25,GER1,Scott Banks,St Pauli,MF,22.0,500000.0,250000.0,0,0.5
2024-25,GER1,Aymen Barkok,Mainz 05,MF,26.0,500000.0,1000000.0,0,2.0
2024-25,GER1,Abdoulie Ceesay,St Pauli,FW,20.0,500000.0,6765270.0,0,13.53
2024-25,GER1,Patrick Drewes,Bochum,GK,31.0,500000.0,545911.0,0,1.09
2024-25,GER1,Frank Feller,Heidenheim,GK,20.0,500000.0,208162.0,0,0.42
2024-25,GER1,Shiō Fukuda,Gladbach,FW,20.0,500000.0,312243.0,0,0.62
2024-25,GER1,Cristian Gamboa,Bochum,MF,34.0,500000.0,393314.0,0,0.79
2024-25,GER1,Nicolas Höfler,Freiburg,MF,34.0,500000.0,1282314.0,0,2.56
2024-25,GER1,Lewis Holtby,Holstein Kiel,MF,33.0,500000.0,680777.0,0,1.36
2024-25,GER1,Carl Johansson,Holstein Kiel,DF,30.0,500000.0,6500000.0,0,13.0
2024-25,GER1,Thomas Keller,Heidenheim,MF,24.0,500000.0,350000.0,0,0.7
2024-25,GER1,Anthony Losilla,Bochum,MF,38.0,500000.0,339634.0,0,0.68
2024-25,GER1,Florian Micheler,Hoffenheim,MF,19.0,500000.0,7041366.0,0,14.08
2024-25,GER1,Grant Ranos,Gladbach,FW,21.0,500000.0,1000000.0,0,2.0
2024-25,GER1,Stefan Schimmer,Heidenheim,FW,30.0,500000.0,500000.0,0,1.0
2024-25,GER1,Alexander Schwolow,Union Berlin,GK,32.0,500000.0,620844.0,0,1.24
2024-25,GER1,Finley Stevens,St Pauli,DF,21.0,500000.0,400000.0,0,0.8
2024-25,GER1,Sven Ulreich,Bayern Munich,GK,35.0,500000.0,518572.0,0,1.04
2024-25,ITA1,Federico Barba,Como,DF,31.0,500000.0,1412647.0,0,2.83
2024-25,ITA1,Marco Silvestri,Empoli,GK,33.0,500000.0,835270.0,0,1.67
2024-25,ITA1,Gaston Pereiro,Genoa,MF,29.0,500000.0,1000000.0,0,2.0
2024-25,ITA1,Mario Balotelli,Genoa,MF,34.0,500000.0,4326453.0,0,8.65
2024-25,ITA1,Jean-Daniel Akpa-Akpro,Monza,DF,32.0,500000.0,833169.0,0,1.67
2024-25,ITA1,Alberto Paleari,Torino,GK,32.0,500000.0,886920.0,0,1.77
2024-25,ITA1,Domen Crnigoj,Venezia,MF,29.0,500000.0,1500000.0,0,3.0
2024-25,ITA1,Jesse Joronen,Venezia,GK,31.0,500000.0,3767058.0,0,7.53
2024-25,ITA1,Daniel Oyegoke,Verona,MF,21.0,500000.0,500000.0,0,1.0
2024-25,FRA1,Axel Camblan,Brest,MF,21.0,500000.0,500000.0,0,1.0
2024-25,FRA1,Gregoire Coudert,Brest,GK,25.0,500000.0,400000.0,0,0.8
2024-25,FRA1,Dante,Nice,DF,41.0,500000.0,466029.0,0,0.93
2024-25,FRA1,Steve Mandanda,Rennes,GK,39.0,500000.0,605426.0,0,1.21
2024-25,GER1,Denis Thomalla,Heidenheim,FW,31.0,450000.0,706323.0,0,1.57
2024-25,ENG1,Will Alves,Leicester City,MF,19.0,400000.0,7041366.0,0,17.6
2024-25,ENG1,Massimo Luongo,Ipswich Town,MF,31.0,400000.0,6121469.0,0,15.3
2024-25,ENG1,Lewis Orford,West Ham,MF,18.0,400000.0,450999.0,0,1.13
2024-25,ESP1,Sergio Arribas,Real Betis,DF,21.0,400000.0,10000000.0,0,25.0
2024-25,ESP1,Jaime Mata,Las Palmas,MF,35.0,400000.0,666736.0,0,1.67
2024-25,ESP1,Mateo Mejía,Sevilla,FW,21.0,400000.0,6500000.0,0,16.25
2024-25,ESP1,Daniel Requena,Villarreal,MF,20.0,400000.0,6765270.0,0,16.91
2024-25,ESP1,Arnau Solà,Villarreal,DF,21.0,400000.0,250000.0,0,0.62
2024-25,GER1,Thomas Dähne,Holstein Kiel,GK,30.0,400000.0,952968.0,0,2.38
2024-25,GER1,Paul Hennrich,Hoffenheim,MF,19.0,400000.0,7041366.0,0,17.6
2024-25,GER1,Nikolas Nartey,Stuttgart,MF,24.0,400000.0,600000.0,0,1.5
2024-25,GER1,David Preu,Union Berlin,MF,19.0,400000.0,7041366.0,0,17.6
2024-25,GER1,Lasse Rieß,Mainz 05,GK,23.0,400000.0,200000.0,0,0.5
2024-25,ITA1,Nicola Sansone,Lecce,MF,33.0,400000.0,835270.0,0,2.09
2024-25,ITA1,Simone Perilli,Verona,GK,29.0,400000.0,200000.0,0,0.5
2024-25,FRA1,Ousmane Camara,Angers,DF,23.0,400000.0,700000.0,0,1.75
2024-25,FRA1,Zinedine Ould Khaled,Angers,MF,24.0,400000.0,250000.0,0,0.62
2024-25,FRA1,Hianga'a M'Bock,Brest,MF,25.0,400000.0,700000.0,0,1.75
2024-25,FRA1,Nicolas Pallois,Nantes,DF,37.0,400000.0,483515.0,0,1.21
2024-25,FRA1,Anthony Briancon,Saint-Etienne,MF,30.0,400000.0,2500000.0,0,6.25
2024-25,FRA1,Yunis Abdelhamid,Saint-Etienne,DF,37.0,400000.0,360355.0,0,0.9
2024-25,ENG1,Alex McCarthy,Southampton,GK,34.0,350000.0,2359883.0,0,6.74
2024-25,GER1,Hannes Behrens,Hoffenheim,DF,19.0,350000.0,7041366.0,0,20.12
2024-25,GER1,Timothy Chandler,Frankfurt,DF,34.0,350000.0,393314.0,0,1.12
2024-25,GER1,Viggo Gebel,RB Leipzig,MF,16.0,350000.0,7939118.0,0,22.68
2024-25,GER1,Maurides,St Pauli,FW,30.0,350000.0,6500000.0,0,18.57
2024-25,ENG1,Remy Rees-Dottin,Bournemouth,FW,18.0,300000.0,7328730.0,0,24.43
2024-25,ESP1,Leandro Antonetti,Sevilla,FW,21.0,300000.0,6500000.0,0,21.67
2024-25,ESP1,Luken Beitia,Real Sociedad,DF,20.0,300000.0,6765270.0,0,22.55
2024-25,ESP1,Ismael Bekhoucha,Getafe,DF,19.0,300000.0,7041366.0,0,23.47
2024-25,ESP1,Endika Buján,Athletic Club,FW,21.0,300000.0,6500000.0,0,21.67
2024-25,ESP1,Silvi Clúa,Girona,MF,19.0,300000.0,7041366.0,0,23.47
2024-25,ESP1,Daniel Díaz,Real Sociedad,FW,18.0,300000.0,7328730.0,0,24.43
2024-25,ESP1,Peter González,Getafe,MF,22.0,300000.0,3000000.0,0,10.0
2024-25,ESP1,Carlos Guirao,Real Betis,MF,21.0,300000.0,6500000.0,0,21.67
2024-25,ESP1,Aridane Hernández,Rayo Vallecano,DF,35.0,300000.0,547088.0,0,1.82
2024-25,ESP1,Kenedy,Valladolid,FW,28.0,300000.0,7000000.0,0,23.33
2024-25,ESP1,Allan Nyom,Getafe,MF,36.0,300000.0,431415.0,0,1.44
2024-25,ESP1,Aleksandar Sedlar,Alavés,DF,32.0,300000.0,354768.0,0,1.18
2024-25,ESP1,Justin Smith,Espanyol,MF,21.0,300000.0,300000.0,0,1.0
2024-25,GER1,Andreas Albers,St Pauli,FW,34.0,300000.0,5113081.0,0,17.04
2024-25,GER1,Noah Pesch,Gladbach,FW,19.0,300000.0,7041366.0,0,23.47
2024-25,GER1,Tobias Sippel,Gladbach,GK,36.0,300000.0,209303.0,0,0.7
2024-25,ITA1,Daniele Baselli,Como,MF,32.0,300000.0,1241688.0,0,4.14
2024-25,ITA1,Wylan Cyprien,Parma Calcio 1913,MF,29.0,300000.0,4500000.0,0,15.0
2024-25,FRA1,Abdoulaye Bamba,Angers,DF,34.0,300000.0,392531.0,0,1.31
2024-25,FRA1,Melvin Zinga,Angers,GK,22.0,300000.0,6500000.0,0,21.67
2024-25,FRA1,Theo De Percin,Auxerre,GK,23.0,300000.0,200000.0,0,0.67
2024-25,FRA1,Mathieu Gorgelin,Le Havre,GK,34.0,300000.0,266350.0,0,0.89
2024-25,FRA1,Axel Gueguin,Montpellier,MF,19.0,300000.0,758301.0,0,2.53
2024-25,FRA1,Gabriel Bares,Montpellier,MF,24.0,300000.0,700000.0,0,2.33
2024-25,FRA1,Nikola Maksimovic,Montpellier,DF,33.0,300000.0,2088175.0,0,6.96
2024-25,FRA1,Karl-Johan Johnsson,Strasbourg,GK,34.0,300000.0,1376599.0,0,4.59
2024-25,FRA1,Alex Dominguez,Toulouse,MF,26.0,300000.0,300000.0,0,1.0
2024-25,ESP1,Fran,Real Madrid,GK,19.0,299999.99999999977,7041366.0,1,23.47
2024-25,ENG1,Ryan Trevitt,Brentford,MF,21.0,275000.0,275000.0,0,1.0
2024-25,ENG1,Alfie Pond,Wolves,DF,20.0,250000.0,260203.0,0,1.04
2024-25,ESP1,Xavier Moreno,Valladolid,FW,19.0,250000.0,7041366.0,0,28.17
2024-25,ESP1,Thiago Ojeda,Villarreal,MF,21.0,250000.0,6500000.0,0,26.0
2024-25,ITA1,Leandro Chichizola,Parma Calcio 1913,GK,34.0,250000.0,943953.0,0,3.78
2024-25,ENG1,Roman Dixon,Everton,DF,19.0,200000.0,7041366.0,0,35.21
2024-25,ENG1,Tom King,Wolves,GK,29.0,200000.0,200000.0,0,1.0
2024-25,ENG1,Mateus Mane,Wolves,MF,16.0,200000.0,7939118.0,0,39.7
2024-25,ENG1,Zain Silcott-Duberry,Bournemouth,MF,19.0,200000.0,7041366.0,0,35.21
2024-25,ESP1,Rafael Bauza,Espanyol,MF,19.0,200000.0,7041366.0,0,35.21
2024-25,ESP1,Israel Domínguez,Sevilla,MF,21.0,200000.0,6500000.0,0,32.5
2024-25,ESP1,Etienne Eto'o,Rayo Vallecano,FW,21.0,200000.0,6500000.0,0,32.5
2024-25,ESP1,Abdoulaye Keita,Getafe,MF,21.0,200000.0,400000.0,0,2.0
2024-25,ESP1,Vladyslav Krapyvtsov,Girona,GK,19.0,200000.0,7041366.0,0,35.21
2024-25,ESP1,Mario Maroto,Valladolid,MF,20.0,200000.0,6765270.0,0,33.83
2024-25,ESP1,Arnau Rafús,Valladolid,GK,21.0,200000.0,6500000.0,0,32.5
2024-25,ESP1,Alberto Risco,Getafe,MF,18.0,200000.0,7328730.0,0,36.64
2024-25,ESP1,Adrian Rodriguez,Alavés,GK,23.0,200000.0,150000.0,0,0.75
2024-25,ESP1,Daniel Rodriguez,Barcelona,MF,18.0,200000.0,7328730.0,0,36.64
2024-25,GER1,Kacper Koscierski,Bochum,DF,17.0,200000.0,7627821.0,0,38.14
2024-25,GER1,Faik Sakar,RB Leipzig,MF,16.0,200000.0,7939118.0,0,39.7
2024-25,FRA1,Pierrick Capelle,Angers,MF,37.0,200000.0,328523.0,0,1.64
2024-25,FRA1,Mamadou Coulibaly,Monaco,MF,25.0,200000.0,1300000.0,0,6.5
2024-25,GER1,Norman Theuerkauf,Heidenheim,DF,37.0,175000.0,197114.0,0,1.13
2024-25,ENG1,Jake Evans,Leicester City,MF,15.0,150000.0,8263120.0,0,55.09
2024-25,ESP1,Raúl Chasco,Valladolid,DF,20.0,150000.0,6765270.0,0,45.1
2024-25,ESP1,Iago Parente,Valladolid,DF,18.0,150000.0,7328730.0,0,48.86
2024-25,ESP1,Daniel Yáñez,Real Madrid,MF,17.0,150000.0,7627821.0,0,50.85
2024-25,ITA1,Daniele Padelli,Udinese,GK,39.0,150000.0,87412.0,0,0.58
2024-25,FRA1,Alois Confais,Le Havre,MF,28.0,150000.0,250000.0,0,1.67
2024-25,ESP1,Rodrigo Abajas,Valencia,DF,21.0,100000.0,6500000.0,0,65.0
2024-25,ESP1,Lorenzo Aguado,Real Madrid,DF,21.0,100000.0,6500000.0,0,65.0
2024-25,ESP1,David Argüelles,Getafe,DF,22.0,100000.0,6500000.0,0,65.0
2024-25,ESP1,Aboubacar Bassinga,Las Palmas,MF,19.0,100000.0,7041366.0,0,70.41
2024-25,ESP1,Iker Córdoba,Valencia,DF,18.0,100000.0,7328730.0,0,73.29
2024-25,ESP1,Valentín Pezzolesi,Las Palmas,DF,17.0,100000.0,7627821.0,0,76.28
2024-25,ESP1,Gorka Rivera Alonso,Getafe,DF,19.0,100000.0,108329.0,0,1.08
2024-25,ESP1,Jan Salas,Mallorca,MF,18.0,100000.0,7328730.0,0,73.29
2024-25,ITA1,Giuseppe Ciocci,Cagliari,MF,22.0,100000.0,200000.0,0,2.0
2024-25,ITA1,Daniele Sommariva,Genoa,MF,27.0,100000.0,100000.0,0,1.0
2024-25,ENG1,Asher Agbinone,Crystal Palace,MF,18.0,75000.0,7328730.0,0,97.72
2024-25,ESP1,Roger Hinojo,Espanyol,DF,19.0,50000.0,7041366.0,0,140.83
2024-25,ENG1,Jeremy Monga,Leicester City,FW,15.0,,8263120.0,0,
2024-25,ENG1,Jay Robinson,Southampton,MF,17.0,,7627821.0,0,
2024-25,ESP1,Adrian Baquerin,Valladolid,FW,17.0,,7627821.0,0,
2024-25,ESP1,Chuky san jose,Valladolid,MF,20.0,,1721504.0,0,
2024-25,ESP1,Sergi,Leganés,DF,32.0,,1211078.0,0,
2024-25,ITA1,Faustino Anjorin,Empoli,MF,23.0,,3844392.0,0,
2024-25,ITA1,Francesco Caputo,Empoli,MF,37.0,,657046.0,0,
2024-25,ITA1,Valentin Castellanos,Lazio,FW,26.0,,15562121.0,0,
2024-25,ITA1,Enrico Del Prato,Parma Calcio 1913,DF,25.0,,4685115.0,0,
2024-25,ITA1,Kouadio Kone,Roma,MF,23.0,,18447358.0,0,
2024-25,ITA1,Mikael Ellertsson,Venezia,DF,22.0,,5823020.0,0,
2024-25,FRA1,Justin-Noel Kalumba,Angers,MF,20.0,,6765270.0,0,
2024-25,FRA1,Hamed Junior Traore,Auxerre,FW,24.0,,19298164.0,0,
2024-25,FRA1,David Pereira Da Costa,Lens,MF,23.0,,6500000.0,0,
2024-25,FRA1,Alexsandro Ribeiro,Lille,DF,25.0,,14269123.0,0,
2024-25,FRA1,Alejandro Rodriguez,Lyon,MF,33.0,,334108.0,0,
2024-25,FRA1,Sepe Elye Wahi,Marseille,FW,21.0,,6500000.0,0,
2024-25,FRA1,Lee Kang-In,Paris Saint Germain,FW,23.0,,28632367.0,0,
2024-25,FRA1,Jordan Siebatcheu,Reims,FW,28.0,,7000000.0,0,
2025-26,ENG1,Erling Haaland,Manchester City,FW,25.0,200000000.0,175435928.0,0,0.88
2025-26,ESP1,Lamine Yamal,Barcelona,MF,18.0,200000000.0,201749050.0,0,1.01
2025-26,ESP1,Kylian Mbappé,Real Madrid,FW,26.0,180000000.0,123425549.0,0,0.69
2025-26,ESP1,Pedri,Barcelona,MF,22.0,150000000.0,119811694.0,0,0.8
2025-26,GER1,Michael Olise,Bayern Munich,MF,23.0,150000000.0,146265233.0,0,0.98
2025-26,ESP1,Vinicius Júnior,Real Madrid,FW,25.0,140000000.0,143393543.0,0,1.02
2025-26,ITA1,Vitinha,Genoa,FW,25.0,140000000.0,40093022.0,0,0.29
2025-26,FRA1,Khvicha Kvaratskhelia,Paris Saint Germain,FW,24.0,140000000.0,74564686.0,0,0.53
2025-26,FRA1,Vitinha,Paris Saint Germain,MF,25.0,140000000.0,69082588.0,0,0.49
2025-26,ESP1,Jude Bellingham,Real Madrid,MF,22.0,130000000.0,131982463.0,0,1.02
2025-26,ENG1,Declan Rice,Arsenal,MF,26.0,120000000.0,110014198.0,0,0.92
2025-26,FRA1,Desire Doue,Paris Saint Germain,FW,20.0,120000000.0,77144159.0,0,0.64
2025-26,ENG1,Bukayo Saka,Arsenal,FW,23.0,110000000.0,142730513.0,0,1.3
2025-26,ENG1,Moisés Caicedo,Chelsea,MF,23.0,100000000.0,95083965.0,0,0.95
2025-26,ENG1,Cole Palmer,Chelsea,MF,23.0,100000000.0,104830343.0,0,1.05
2025-26,ENG1,William Saliba,Arsenal,DF,24.0,100000000.0,76170306.0,0,0.76
2025-26,ENG1,Dominik Szoboszlai,Liverpool,MF,24.0,100000000.0,90334233.0,0,0.9
2025-26,ENG1,Florian Wirtz,Liverpool,MF,22.0,100000000.0,101553409.0,0,1.02
2025-26,ESP1,Julián Álvarez,Atlético Madrid,FW,25.0,100000000.0,80887539.0,0,0.81
2025-26,ESP1,Fermin López,Barcelona,MF,22.0,100000000.0,65527156.0,0,0.66
2025-26,GER1,Jamal Musiala,Bayern Munich,MF,22.0,100000000.0,140000000.0,0,1.4
2025-26,FRA1,Ousmane Dembele,Paris Saint Germain,FW,28.0,100000000.0,55203428.0,0,0.55
2025-26,ENG1,Rayan Cherki,Manchester City,MF,21.0,90000000.0,51624234.0,0,0.57
2025-26,ENG1,Enzo Fernández,Chelsea,MF,24.0,90000000.0,93193943.0,0,1.04
2025-26,ENG1,Morgan Rogers,Aston Villa,MF,23.0,90000000.0,67772936.0,0,0.75
2025-26,ESP1,Arda Güler,Real Madrid,MF,20.0,90000000.0,58954664.0,0,0.66
2025-26,ESP1,Federico Valverde,Real Madrid,MF,27.0,90000000.0,101046387.0,0,1.12
2025-26,GER1,Yan Diomandé,RB Leipzig,FW,18.0,90000000.0,23759764.0,0,0.26
2025-26,GER1,Aleksandar Pavlovic,Bayern Munich,MF,21.0,90000000.0,58616534.0,0,0.65
2025-26,ENG1,Alexander Isak,Liverpool,FW,25.0,85000000.0,120000000.0,0,1.41
2025-26,ITA1,Lautaro Martinez,Inter,FW,28.0,85000000.0,87619534.0,0,1.03
2025-26,ENG1,Hugo Ekitike,Liverpool,FW,23.0,80000000.0,75714074.0,0,0.95
2025-26,ENG1,Ryan Gravenberch,Liverpool,MF,23.0,80000000.0,83358509.0,0,1.04
2025-26,ENG1,João Pedro,Chelsea,FW,23.0,80000000.0,61266213.0,0,0.77
2025-26,ENG1,Antoine Semenyo,Manchester City,MF,25.0,80000000.0,42361231.0,0,0.53
2025-26,ENG1,Antoine Semenyo,Bournemouth,MF,25.0,80000000.0,49652823.0,0,0.62
2025-26,ENG1,Sandro Tonali,Newcastle,MF,25.0,80000000.0,53169270.0,0,0.66
2025-26,ENG1,Estêvão Willian,Chelsea,MF,18.0,80000000.0,20809550.0,0,0.26
2025-26,ESP1,Pau Cubarsí,Barcelona,DF,18.0,80000000.0,88331711.0,0,1.1
2025-26,FRA1,Achraf Hakimi,Paris Saint Germain,DF,27.0,80000000.0,48976797.0,0,0.61
2025-26,FRA1,Nuno Mendes,Paris Saint Germain,DF,23.0,80000000.0,64578433.0,0,0.81
2025-26,FRA1,Warren Zaire-Emery,Paris Saint Germain,DF,19.0,80000000.0,74973314.0,0,0.94
2025-26,ENG1,Elliot Anderson,Nottingham,MF,22.0,75000000.0,47116428.0,0,0.63
2025-26,ENG1,Matheus Cunha,Manchester Utd,MF,26.0,75000000.0,65231561.0,0,0.87
2025-26,ENG1,Jeremy Doku,Manchester City,MF,23.0,75000000.0,61334459.0,0,0.82
2025-26,ENG1,Gabriel Magalhães,Arsenal,DF,27.0,75000000.0,65973079.0,0,0.88
2025-26,ENG1,Bryan Mbeumo,Manchester Utd,MF,25.0,75000000.0,60634525.0,0,0.81
2025-26,ENG1,Benjamin Šeško,Manchester Utd,FW,22.0,75000000.0,73780951.0,0,0.98
2025-26,ENG1,Martín Zubimendi,Arsenal,MF,26.0,75000000.0,68043563.0,0,0.91
2025-26,ENG1,Phil Foden,Manchester City,MF,25.0,70000000.0,95041376.0,0,1.36
2025-26,ENG1,Morgan Gibbs-White,Nottingham,MF,25.0,70000000.0,56854226.0,0,0.81
2025-26,ENG1,Marc Guéhi,Crystal Palace,DF,25.0,70000000.0,51734290.0,0,0.74
2025-26,ENG1,Marc Guéhi,Manchester City,DF,25.0,70000000.0,45037163.0,0,0.64
2025-26,ENG1,Bruno Guimarães,Newcastle,MF,27.0,70000000.0,73596668.0,0,1.05
2025-26,ENG1,Joško Gvardiol,Manchester City,DF,23.0,70000000.0,74994850.0,0,1.07
2025-26,ENG1,Eli Junior Kroupi,Bournemouth,MF,19.0,70000000.0,43983392.0,0,0.63
2025-26,ENG1,Alexis Mac Allister,Liverpool,MF,26.0,70000000.0,79764165.0,0,1.14
2025-26,ENG1,Kobbie Mainoo,Manchester Utd,MF,20.0,70000000.0,61917353.0,0,0.88
2025-26,ENG1,Nico O'Reilly,Manchester City,DF,20.0,70000000.0,41585682.0,0,0.59
2025-26,ENG1,Jurriën Timber,Arsenal,DF,24.0,70000000.0,61644822.0,0,0.88
2025-26,ENG1,Adam Wharton,Crystal Palace,MF,21.0,70000000.0,45718514.0,0,0.65
2025-26,ESP1,Raphinha,Barcelona,MF,28.0,70000000.0,82961022.0,0,1.19
2025-26,ESP1,Aurélien Tchouaméni,Real Madrid,MF,25.0,70000000.0,69023113.0,0,0.99
2025-26,GER1,Luis Díaz,Bayern Munich,MF,28.0,70000000.0,86731990.0,0,1.24
2025-26,GER1,Dayot Upamecano,Bayern Munich,DF,26.0,70000000.0,39111700.0,0,0.56
2025-26,FRA1,Bradley Barcola,Paris Saint Germain,FW,23.0,70000000.0,67444510.0,0,0.96
2025-26,ENG1,Eberechi Eze,Crystal Palace,MF,27.0,65000000.0,55000000.0,0,0.85
2025-26,ENG1,Eberechi Eze,Arsenal,MF,27.0,65000000.0,47762569.0,0,0.73
2025-26,ENG1,Anthony Gordon,Newcastle,FW,24.0,65000000.0,59779567.0,0,0.92
2025-26,ENG1,Viktor Gyökeres,Arsenal,FW,27.0,65000000.0,14731947.0,0,0.23
2025-26,ENG1,Igor Thiago,Brentford,FW,24.0,65000000.0,33077975.0,0,0.51
2025-26,ENG1,Martin Ødegaard,Arsenal,MF,26.0,65000000.0,64184127.0,0,0.99
2025-26,ITA1,Alessandro Bastoni,Inter,DF,26.0,65000000.0,57944275.0,0,0.89
