season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2026-27,ENG1,Myles Lewis-Skelly,Arsenal,MF,20.0,48000000.0,46836485.0,0,0.98
2026-27,ENG1,Lisandro Martínez,Manchester Utd,DF,28.0,48000000.0,40000000.0,0,0.83
2026-27,ESP1,Eduardo Camavinga,Real Madrid,MF,24.0,48000000.0,50000000.0,0,1.04
2026-27,ENG1,James Garner,Everton,MF,25.0,48000000.0,45000000.0,0,0.94
2026-27,GER1,Jarell Quansah,Leverkusen,DF,23.0,48000000.0,45000000.0,0,0.94
2026-27,ENG1,Matheus Nunes,Manchester City,DF,28.0,48000000.0,50000000.0,0,1.04
2026-27,ENG1,Bazoumana Touré,Newcastle,MF,20.0,48000000.0,41632431.0,0,0.87
2026-27,ENG1,Abdukodir Khusanov,Manchester City,DF,22.0,47000000.0,50000000.0,0,1.06
2026-27,ENG1,Ezri Konsa,Arsenal,DF,29.0,47000000.0,40000000.0,0,0.85
2026-27,ESP1,Joan García,Barcelona,GK,25.0,46000000.0,45000000.0,0,0.98
2026-27,ENG1,Gianluigi Donnarumma,Manchester City,GK,27.0,46000000.0,45000000.0,0,0.98
2026-27,ESP1,Ibrahima Konaté,Real Madrid,DF,27.0,46000000.0,45000000.0,0,0.98
2026-27,GER1,Angelo Stiller,Stuttgart,MF,25.0,46000000.0,45000000.0,0,0.98
2026-27,GER1,Nathaniel Brown,Bayern Munich,MF,23.0,46000000.0,40000000.0,0,0.87
2026-27,GER1,Said El Mala,Köln,FW,20.0,46000000.0,46836485.0,0,1.02
2026-27,ENG1,Piero Hincapié,Arsenal,DF,24.0,46000000.0,50000000.0,0,1.09
2026-27,ESP1,Cristian Romero,Atlético Madrid,DF,28.0,46000000.0,45000000.0,0,0.98
2026-27,ENG1,Leny Yoro,Manchester Utd,DF,21.0,46000000.0,50000000.0,0,1.09
2026-27,ENG1,Geovany Quenda,Chelsea,MF,19.0,45000000.0,9749584.0,0,0.22
2026-27,ESP1,Ademola Lookman,Atlético Madrid,MF,29.0,44000000.0,40000000.0,0,0.91
2026-27,ESP1,Giuliano Simeone,Atlético Madrid,MF,24.0,44000000.0,40000000.0,0,0.91
2026-27,ESP1,Nico Williams,Athletic Club,MF,24.0,44000000.0,40000000.0,0,0.91
2026-27,GER1,Can Uzun,Frankfurt,MF,21.0,44000000.0,45000000.0,0,1.02
2026-27,ENG1,Valentín Barco,Chelsea,DF,22.0,44000000.0,40000000.0,0,0.91
2026-27,ENG1,Ousmane Diomande,Nottingham,DF,23.0,44000000.0,9000000.0,0,0.2
2026-27,ENG1,Tino Livramento,Newcastle,DF,24.0,44000000.0,45000000.0,0,1.02
2026-27,ENG1,Youri Tielemans,Manchester Utd,MF,29.0,43000000.0,30000000.0,0,0.7
2026-27,ESP1,Álex Baena,Atlético Madrid,FW,25.0,43000000.0,40000000.0,0,0.93
2026-27,GER1,Maximilian Beier,Dortmund,MF,24.0,43000000.0,40000000.0,0,0.93
2026-27,ENG1,Nicolás González,Newcastle,MF,24.0,43000000.0,40000000.0,0,0.93
2026-27,ESP1,Abde Ezzalzouli,Real Betis,FW,25.0,43000000.0,40000000.0,0,0.93
2026-27,ENG1,Brian Brobbey,Sunderland,FW,24.0,42000000.0,30000000.0,0,0.71
2026-27,ENG1,Christos Tzolis,Arsenal,MF,24.0,42000000.0,8000000.0,0,0.19
2026-27,ENG1,Pedro Porro,Tottenham,MF,27.0,42000000.0,35000000.0,0,0.83
2026-27,ENG1,Mykhailo Mudryk,Tottenham,MF,25.0,42000000.0,35000000.0,0,0.83
2026-27,ENG1,Malick Thiaw,Newcastle,DF,25.0,41000000.0,45000000.0,0,1.1
2026-27,ENG1,Jarrad Branthwaite,Everton,DF,24.0,41000000.0,40000000.0,0,0.98
2026-27,ENG1,Jorrel Hato,Chelsea,MF,20.0,41000000.0,41632431.0,0,1.02
2026-27,GER1,Gregor Kobel,Dortmund,GK,29.0,41000000.0,40000000.0,0,0.98
2026-27,GER1,Ibrahim Maza,Leverkusen,MF,21.0,41000000.0,45000000.0,0,1.1
2026-27,ENG1,Jørgen Strand Larsen,Crystal Palace,FW,26.0,41000000.0,40000000.0,0,0.98
2026-27,ESP1,Karim Adeyemi,Barcelona,MF,24.0,41000000.0,40000000.0,0,0.98
2026-27,GER1,Christian Kofane,Leverkusen,FW,20.0,41000000.0,41632431.0,0,1.02
2026-27,ESP1,Pape Gueye,Villarreal,MF,27.0,39000000.0,40000000.0,0,1.03
2026-27,ENG1,Boubacar Kamara,Aston Villa,MF,27.0,39000000.0,40000000.0,0,1.03
2026-27,ENG1,Michael Kayode,Brentford,DF,22.0,39000000.0,40000000.0,0,1.03
2026-27,ENG1,Mamadou Sangare,Brentford,MF,24.0,39000000.0,40000000.0,0,1.03
2026-27,ESP1,Eric García,Barcelona,DF,25.0,39000000.0,40000000.0,0,1.03
2026-27,GER1,Alphonso Davies,Bayern Munich,DF,26.0,39000000.0,40000000.0,0,1.03
2026-27,ENG1,Nicolas Jackson,Aston Villa,FW,25.0,39000000.0,40000000.0,0,1.03
2026-27,ENG1,Andrey Santos,Manchester Utd,MF,22.0,39000000.0,40000000.0,0,1.03
2026-27,GER1,Tom Bischof,Bayern Munich,MF,21.0,39000000.0,40000000.0,0,1.03
2026-27,GER1,Josip Stanišić,Bayern Munich,DF,26.0,39000000.0,40000000.0,0,1.03
2026-27,ENG1,Tarik Muharemovic,Leeds United,DF,23.0,38000000.0,25000000.0,0,0.66
2026-27,ENG1,Kiernan Dewsbury-Hall,Everton,MF,28.0,38000000.0,35000000.0,0,0.92
2026-27,ENG1,Senne Lammens,Manchester Utd,GK,24.0,38000000.0,35000000.0,0,0.92
2026-27,ENG1,Lewis Hall,Newcastle,DF,22.0,38000000.0,40000000.0,0,1.05
2026-27,ENG1,Marcus Rashford,Manchester Utd,MF,29.0,38000000.0,40000000.0,0,1.05
2026-27,GER1,Joshua Kimmich,Bayern Munich,MF,31.0,38000000.0,32961759.0,0,0.87
2026-27,GER1,Jobe Bellingham,Dortmund,MF,21.0,38000000.0,40000000.0,0,1.05
2026-27,ENG1,Cristhian Mosquera,Arsenal,DF,22.0,38000000.0,40000000.0,0,1.05
2026-27,ENG1,Matias Fernandez-Pardo,Newcastle,FW,21.0,38000000.0,35000000.0,0,0.92
2026-27,ESP1,Antony,Real Betis,MF,26.0,37000000.0,40000000.0,0,1.08
2026-27,ENG1,Bart Verbruggen,Brighton,GK,24.0,37000000.0,40000000.0,0,1.08
2026-27,ENG1,Noah Sadiki,Sunderland,MF,22.0,37000000.0,35000000.0,0,0.95
2026-27,GER1,Edmond Tapsoba,Leverkusen,DF,27.0,37000000.0,35000000.0,0,0.95
2026-27,ESP1,Brahim Díaz,Real Madrid,MF,27.0,37000000.0,35000000.0,0,0.95
2026-27,ENG1,Sávio,Tottenham,MF,22.0,37000000.0,35000000.0,0,0.95
2026-27,GER1,Jamie Leweling,Stuttgart,FW,25.0,37000000.0,40000000.0,0,1.08
2026-27,ENG1,Habib Diarra,Sunderland,MF,22.0,37000000.0,35000000.0,0,0.95
2026-27,ESP1,Dávid Hancko,Atlético Madrid,DF,29.0,36000000.0,35000000.0,0,0.97
2026-27,ENG1,Kevin Schade,Brentford,MF,25.0,36000000.0,35000000.0,0,0.97
2026-27,ENG1,Milos Kerkez,Liverpool,DF,23.0,36000000.0,35000000.0,0,0.97
2026-27,ENG1,Malo Gusto,Chelsea,MF,23.0,36000000.0,35000000.0,0,0.97
2026-27,ENG1,Ferdi Kadioglu,Brighton,DF,27.0,36000000.0,35000000.0,0,0.97
2026-27,ENG1,Jeremie Frimpong,Liverpool,DF,26.0,36000000.0,35000000.0,0,0.97
2026-27,ENG1,Yasin Ayari,Brighton,MF,23.0,36000000.0,35000000.0,0,0.97
2026-27,ENG1,Dango Ouattara,Brentford,MF,24.0,36000000.0,35000000.0,0,0.97
2026-27,ENG1,Jacob Ramsey,Newcastle,MF,25.0,36000000.0,35000000.0,0,0.97
2026-27,ENG1,Lucas Bergvall,Tottenham,MF,20.0,36000000.0,36428377.0,0,1.01
2026-27,ENG1,João Gomes,Aston Villa,MF,25.0,36000000.0,40000000.0,0,1.11
2026-27,ENG1,Harvey Barnes,Newcastle,MF,29.0,35000000.0,32000000.0,0,0.91
2026-27,ENG1,Hayden Hackney,Everton,MF,24.0,35000000.0,9000000.0,0,0.26
2026-27,GER1,Serhou Guirassy,Dortmund,FW,30.0,34000000.0,32000000.0,0,0.94
2026-27,ENG1,Archie Gray,Tottenham,DF,20.0,34000000.0,36428377.0,0,1.07
2026-27,GER1,Kos Karetsas,Dortmund,MF,19.0,34000000.0,9749584.0,0,0.29
2026-27,GER1,Ethan Nwaneri,Dortmund,MF,19.0,34000000.0,37915047.0,0,1.12
2026-27,ENG1,Sven Botman,Newcastle,DF,26.0,33000000.0,35000000.0,0,1.06
2026-27,ENG1,David Raya,Arsenal,GK,31.0,33000000.0,28252936.0,0,0.86
2026-27,ESP1,Marc Pubill,Atlético Madrid,DF,23.0,33000000.0,35000000.0,0,1.06
2026-27,ENG1,Evanilson,Bournemouth,FW,27.0,33000000.0,35000000.0,0,1.06
2026-27,GER1,Leon Avdullahu,Hoffenheim,MF,22.0,33000000.0,30000000.0,0,0.91
2026-27,ENG1,Patrick Dorgu,Manchester Utd,MF,22.0,33000000.0,35000000.0,0,1.06
2026-27,ESP1,Georges Mikautadze,Villarreal,FW,26.0,32000000.0,30000000.0,0,0.94
2026-27,ENG1,Bruno Fernandes,Manchester Utd,MF,32.0,32000000.0,31042215.0,0,0.97
2026-27,ESP1,Gerard Martín,Barcelona,DF,24.0,32000000.0,35000000.0,0,1.09
2026-27,GER1,Finn Jeltsch,Stuttgart,DF,20.0,32000000.0,36428377.0,0,1.14
2026-27,ENG1,Brennan Johnson,Everton,FW,25.0,32000000.0,30000000.0,0,0.94
2026-27,GER1,Bilal El Khannouss,Stuttgart,MF,22.0,32000000.0,35000000.0,0,1.09
2026-27,ENG1,Ayden Heaven,Manchester Utd,DF,20.0,32000000.0,31224323.0,0,0.98
2026-27,ENG1,Callum Hudson-Odoi,Nottingham,FW,26.0,32000000.0,30000000.0,0,0.94
2026-27,ENG1,Gonzalo García,Fulham,FW,22.0,31000000.0,30000000.0,0,0.97
2026-27,ENG1,Thierno Barry,Everton,FW,24.0,31000000.0,30000000.0,0,0.97
2026-27,ENG1,Anthony Elanga,Newcastle,MF,24.0,31000000.0,32000000.0,0,1.03
2026-27,ENG1,Dan Ndoye,Nottingham,MF,26.0,31000000.0,32000000.0,0,1.03
2026-27,GER1,Konrad Laimer,Bayern Munich,DF,29.0,31000000.0,32000000.0,0,1.03
2026-27,ENG1,Zion Suzuki,Aston Villa,GK,24.0,31000000.0,20000000.0,0,0.65
2026-27,GER1,Antonio Nusa,RB Leipzig,FW,21.0,31000000.0,32000000.0,0,1.03
2026-27,ENG1,Conor Gallagher,Tottenham,MF,26.0,31000000.0,32000000.0,0,1.03
2026-27,ESP1,Mikel Jauregizar,Athletic Club,MF,23.0,31000000.0,30000000.0,0,0.97
2026-27,ENG1,Georginio Rutter,Brighton,FW,24.0,31000000.0,30000000.0,0,0.97
2026-27,ESP1,Gavi,Barcelona,MF,22.0,31000000.0,30000000.0,0,0.97
2026-27,ENG1,Dominic Solanke,Tottenham,FW,29.0,31000000.0,28000000.0,0,0.9
2026-27,ENG1,Vitor Reis,Manchester City,DF,20.0,31000000.0,31224323.0,0,1.01
2026-27,ESP1,Lee Kang-in,Atlético Madrid,FW,25.0,30000000.0,6000000.0,0,0.2
2026-27,ENG1,Yehor Yarmoliuk,Brentford,MF,22.0,30000000.0,9000000.0,0,0.3
2026-27,ENG1,Hugo Larsson,Fulham,MF,22.0,30000000.0,28000000.0,0,0.93
2026-27,ESP1,Renato Veiga,Villarreal,DF,23.0,29000000.0,25000000.0,0,0.86
2026-27,ENG1,Đorđe Petrović,Bournemouth,GK,27.0,29000000.0,28000000.0,0,0.97
2026-27,ENG1,Robin Roefs,Sunderland,GK,23.0,29000000.0,28000000.0,0,0.97
2026-27,ENG1,Calvin Bassey,Fulham,DF,27.0,29000000.0,28000000.0,0,0.97
2026-27,ENG1,Dean Henderson,Crystal Palace,GK,29.0,29000000.0,28000000.0,0,0.97
2026-27,ESP1,Marc Bernal,Barcelona,MF,19.0,29000000.0,32498612.0,0,1.12
2026-27,ENG1,Nathan Collins,Brentford,DF,25.0,29000000.0,30000000.0,0,1.03
2026-27,ENG1,Víctor Muñoz,Liverpool,MF,23.0,29000000.0,30000000.0,0,1.03
2026-27,ENG1,Mikkel Damsgaard,Brentford,MF,26.0,29000000.0,30000000.0,0,1.03
2026-27,GER1,Jonathan Burkardt,Frankfurt,FW,26.0,29000000.0,30000000.0,0,1.03
2026-27,ENG1,Wesley Fofana,Chelsea,DF,26.0,29000000.0,28000000.0,0,0.97
2026-27,ENG1,Rio Ngumoha,Liverpool,MF,18.0,29000000.0,33824906.0,0,1.17
2026-27,GER1,Neil El Aynaoui,RB Leipzig,MF,25.0,29000000.0,23000000.0,0,0.79
2026-27,GER1,Brajan Gruda,RB Leipzig,FW,22.0,29000000.0,28000000.0,0,0.97
2026-27,ENG1,Jean-Philippe Mateta,Crystal Palace,FW,29.0,29000000.0,30000000.0,0,1.03
2026-27,ENG1,Malick Fofana,Sunderland,FW,21.0,29000000.0,30000000.0,0,1.03
2026-27,ENG1,Ethan Ampadu,Leeds United,MF,26.0,28000000.0,30000000.0,0,1.07
2026-27,ENG1,Adrien Truffert,Bournemouth,DF,25.0,28000000.0,30000000.0,0,1.07
2026-27,ENG1,Ian Maatsen,Aston Villa,DF,24.0,28000000.0,30000000.0,0,1.07
2026-27,ENG1,Diogo Dalot,Manchester Utd,DF,27.0,28000000.0,30000000.0,0,1.07
2026-27,ENG1,Destiny Udogie,Tottenham,DF,24.0,28000000.0,30000000.0,0,1.07
2026-27,ENG1,António Silva,Bournemouth,DF,23.0,27000000.0,9000000.0,0,0.33
2026-27,ENG1,Anton Stach,Leeds United,MF,28.0,27000000.0,28000000.0,0,1.04
2026-27,ENG1,Diego Gómez,Brighton,MF,23.0,27000000.0,25000000.0,0,0.93
2026-27,ENG1,Ben White,Arsenal,DF,29.0,27000000.0,30000000.0,0,1.11
2026-27,ESP1,Mikel Oyarzabal,Real Sociedad,FW,29.0,27000000.0,25000000.0,0,0.93
2026-27,ENG1,James Trafford,Leeds United,GK,24.0,27000000.0,25000000.0,0,0.93
2026-27,ENG1,Lewis Miley,Newcastle,MF,20.0,27000000.0,26020269.0,0,0.96
2026-27,ENG1,Oscar Bobb,Fulham,MF,23.0,27000000.0,28000000.0,0,1.04
2026-27,ENG1,Charalampos Kostoulas,Brighton,FW,19.0,27000000.0,27082177.0,0,1.0
2026-27,ENG1,Yéremy Pino,Crystal Palace,MF,24.0,27000000.0,30000000.0,0,1.11
2026-27,GER1,David Raum,RB Leipzig,DF,28.0,27000000.0,25000000.0,0,0.93
2026-27,ENG1,Noah Okafor,Leeds United,MF,26.0,27000000.0,25000000.0,0,0.93
2026-27,GER1,Malik Tillman,Leverkusen,MF,24.0,27000000.0,30000000.0,0,1.11
2026-27,ENG1,Harry Wilson,Leeds United,MF,29.0,27000000.0,25000000.0,0,0.93
2026-27,ENG1,Jack Hinshelwood,Brighton,MF,21.0,27000000.0,28000000.0,0,1.04
2026-27,ESP1,Jon Gorrotxategi,Real Sociedad,MF,24.0,27000000.0,25000000.0,0,0.93
2026-27,ENG1,Matteo Ruggeri,Aston Villa,DF,24.0,27000000.0,28000000.0,0,1.04
2026-27,ESP1,Javier Guerra,Valencia,MF,23.0,26000000.0,25000000.0,0,0.96
2026-27,ESP1,Natan,Real Betis,DF,25.0,26000000.0,25000000.0,0,0.96
2026-27,ENG1,Neco Williams,Nottingham,MF,25.0,26000000.0,28000000.0,0,1.08
2026-27,ENG1,Joshua King,Fulham,MF,19.0,26000000.0,27082177.0,0,1.04
2026-27,ENG1,Nikola Milenković,Nottingham,DF,29.0,26000000.0,28000000.0,0,1.08
2026-27,ENG1,Enzo Le Fée,Sunderland,MF,26.0,26000000.0,28000000.0,0,1.08
2026-27,ESP1,Denzel Dumfries,Real Madrid,DF,30.0,26000000.0,25000000.0,0,0.96
2026-27,ENG1,Igor Jesus,Nottingham,FW,25.0,26000000.0,25000000.0,0,0.96
2026-27,ENG1,Sander Berge,Fulham,MF,28.0,26000000.0,25000000.0,0,0.96
2026-27,ENG1,Vitaliy Mykolenko,Everton,DF,27.0,26000000.0,25000000.0,0,0.96
2026-27,GER1,Christopher Nkunku,RB Leipzig,FW,29.0,26000000.0,25000000.0,0,0.96
2026-27,ENG1,Tyler Adams,Bournemouth,MF,27.0,26000000.0,25000000.0,0,0.96
2026-27,ENG1,Exequiel Palacios,Ipswich Town,MF,28.0,26000000.0,25000000.0,0,0.96
2026-27,ENG1,Liam Delap,Nottingham,FW,23.0,26000000.0,28000000.0,0,1.08
2026-27,GER1,Jonathan Tah,Bayern Munich,DF,30.0,26000000.0,28000000.0,0,1.08
2026-27,GER1,Maxime Estève,RB Leipzig,DF,24.0,26000000.0,28000000.0,0,1.08
2026-27,ENG1,Rico Lewis,Manchester City,DF,22.0,26000000.0,28000000.0,0,1.08
2026-27,ENG1,William Osula,Newcastle,FW,23.0,26000000.0,28000000.0,0,1.08
2026-27,GER1,Joey Veerman,Dortmund,MF,28.0,26000000.0,9000000.0,0,0.35
2026-27,ENG1,Mikel Merino,Arsenal,MF,30.0,26000000.0,25000000.0,0,0.96
2026-27,ENG1,Alejandro Garnacho,Aston Villa,MF,22.0,26000000.0,28000000.0,0,1.08
2026-27,GER1,Moussa Diaby,Leverkusen,FW,27.0,26000000.0,55000000.0,0,2.12
2026-27,ENG1,Kevin,Fulham,MF,23.0,26000000.0,25000000.0,0,0.96
2026-27,ENG1,Caoimhín Kelleher,Brentford,GK,28.0,25000000.0,28000000.0,0,1.12
2026-27,ENG1,Chris Richards,Crystal Palace,DF,26.0,25000000.0,28000000.0,0,1.12
2026-27,ENG1,Jaydee Canvot,Crystal Palace,DF,20.0,25000000.0,29142702.0,0,1.17
2026-27,GER1,Yuito Suzuki,Freiburg,MF,25.0,25000000.0,24000000.0,0,0.96
2026-27,GER1,Nathan De Cat,Hoffenheim,MF,18.0,25000000.0,10147472.0,0,0.41
2026-27,ESP1,Jon Martin,Real Sociedad,DF,20.0,24000000.0,26020269.0,0,1.08
2026-27,ESP1,Oihan Sancet,Athletic Club,MF,26.0,24000000.0,25000000.0,0,1.04
2026-27,ENG1,Kristoffer Ajer,Brentford,DF,28.0,24000000.0,18000000.0,0,0.75
2026-27,ENG1,Keane Lewis-Potter,Brentford,DF,25.0,24000000.0,25000000.0,0,1.04
2026-27,ESP1,Carlos Romero,Villarreal,DF,25.0,24000000.0,25000000.0,0,1.04
2026-27,ENG1,James Hill,Bournemouth,DF,24.0,24000000.0,23000000.0,0,0.96
2026-27,ENG1,Antonee Robinson,Fulham,DF,29.0,24000000.0,22000000.0,0,0.92
2026-27,ENG1,Dominic Calvert-Lewin,Leeds United,FW,29.0,24000000.0,22000000.0,0,0.92
2026-27,ENG1,Julio Enciso,Ipswich Town,MF,22.0,24000000.0,25000000.0,0,1.04
2026-27,ENG1,Justin Kluivert,Bournemouth,MF,27.0,24000000.0,25000000.0,0,1.04
2026-27,ENG1,Anan Khalaili,Crystal Palace,MF,22.0,24000000.0,9000000.0,0,0.38
2026-27,GER1,Raphael Onyedika,Frankfurt,MF,25.0,24000000.0,9000000.0,0,0.38
2026-27,GER1,Noah Atubolu,Frankfurt,GK,24.0,24000000.0,25000000.0,0,1.04
2026-27,GER1,Nicolas Seiwald,RB Leipzig,MF,25.0,24000000.0,25000000.0,0,1.04
2026-27,GER1,Albian Hajdari,Hoffenheim,DF,23.0,24000000.0,25000000.0,0,1.04
2026-27,GER1,Miguel Gutiérrez,Leverkusen,DF,25.0,24000000.0,22000000.0,0,0.92
2026-27,GER1,Julian Ryerson,Dortmund,MF,29.0,24000000.0,25000000.0,0,1.04
2026-27,ENG1,Mats Wieffer,Brighton,DF,27.0,24000000.0,25000000.0,0,1.04
2026-27,ENG1,Joshua Acheampong,Chelsea,DF,20.0,24000000.0,26020269.0,0,1.08
2026-27,GER1,Ramon Hendriks,Stuttgart,DF,25.0,24000000.0,25000000.0,0,1.04
2026-27,ENG1,Quinten Timber,Crystal Palace,MF,25.0,24000000.0,25000000.0,0,1.04
2026-27,ENG1,Richarlison,Tottenham,FW,29.0,24000000.0,25000000.0,0,1.04
2026-27,ENG1,Evann Guessand,Crystal Palace,FW,25.0,24000000.0,25000000.0,0,1.04
2026-27,ENG1,Chris Rigg,Sunderland,MF,19.0,24000000.0,27082177.0,0,1.13
2026-27,ENG1,Arnaud Kalimuendo,Nottingham,FW,24.0,24000000.0,25000000.0,0,1.04
2026-27,ENG1,Marcus Tavernier,Bournemouth,MF,27.0,23000000.0,25000000.0,0,1.09
2026-27,ENG1,Yoane Wissa,Newcastle,FW,30.0,23000000.0,25000000.0,0,1.09
2026-27,ENG1,Tyrick Mitchell,Crystal Palace,MF,27.0,23000000.0,25000000.0,0,1.09
2026-27,ENG1,Mathys Tel,Tottenham,MF,21.0,23000000.0,22000000.0,0,0.96
2026-27,ENG1,Brenden Aaronson,Leeds United,MF,26.0,23000000.0,22000000.0,0,0.96
2026-27,ESP1,Troy Parrott,Real Betis,FW,24.0,23000000.0,3600000.0,0,0.16
2026-27,ENG1,Marcos Senesi,Tottenham,DF,29.0,23000000.0,25000000.0,0,1.09
2026-27,ENG1,Daniel Muñoz,Crystal Palace,MF,30.0,23000000.0,22000000.0,0,0.96
2026-27,ENG1,Chemsdine Talbi,Sunderland,MF,21.0,23000000.0,25000000.0,0,1.09
2026-27,ENG1,Pascal Struijk,Brighton,DF,27.0,23000000.0,22000000.0,0,0.96
2026-27,ENG1,Daniel Ballard,Sunderland,DF,27.0,22000000.0,20000000.0,0,0.91
2026-27,ENG1,Ronald Araújo,Liverpool,DF,27.0,22000000.0,20000000.0,0,0.91
2026-27,ENG1,Robert Sánchez,Chelsea,GK,29.0,22000000.0,22000000.0,0,1.0
2026-27,GER1,Rocco Reitz,RB Leipzig,MF,24.0,22000000.0,20000000.0,0,0.91
2026-27,ESP1,Carlos Espí,Real Madrid,FW,21.0,22000000.0,20000000.0,0,0.91
2026-27,ENG1,Rodrigo Muniz,Fulham,FW,25.0,22000000.0,20000000.0,0,0.91
2026-27,ESP1,Unai Simón,Athletic Club,GK,29.0,21000000.0,22000000.0,0,1.05
2026-27,ESP1,Orri Oskarsson,Real Sociedad,FW,22.0,21000000.0,20000000.0,0,0.95
2026-27,ENG1,Leif Davis,Ipswich Town,DF,27.0,21000000.0,22000000.0,0,1.05
2026-27,ENG1,Alex Iwobi,Fulham,MF,30.0,21000000.0,20000000.0,0,0.95
2026-27,ENG1,Maxim De Cuyper,Brighton,MF,26.0,21000000.0,22000000.0,0,1.05
2026-27,ENG1,Tyrique George,Everton,MF,20.0,21000000.0,20816216.0,0,0.99
2026-27,ENG1,Abdul Fatawu,Ipswich Town,MF,22.0,21000000.0,11000000.0,0,0.52
2026-27,ESP1,Marcos Llorente,Atlético Madrid,DF,31.0,21000000.0,18835291.0,0,0.9
2026-27,ESP1,Takefusa Kubo,Real Sociedad,MF,25.0,21000000.0,20000000.0,0,0.95
2026-27,ENG1,Roméo Lavia,Chelsea,MF,22.0,21000000.0,22000000.0,0,1.05
2026-27,ESP1,Bernardo Silva,Real Madrid,MF,32.0,21000000.0,19512249.0,0,0.93
2026-27,ENG1,Joachim Andersen,Fulham,DF,30.0,21000000.0,20000000.0,0,0.95
2026-27,GER1,Aleix García,Leverkusen,MF,29.0,21000000.0,20000000.0,0,0.95
2026-27,GER1,Chrislain Matsima,Augsburg,DF,24.0,21000000.0,22000000.0,0,1.05
2026-27,GER1,Wouter Burger,Hoffenheim,MF,25.0,21000000.0,20000000.0,0,0.95
2026-27,ENG1,Pau Torres,Aston Villa,DF,29.0,21000000.0,20000000.0,0,0.95
2026-27,GER1,Igor Matanović,Freiburg,FW,23.0,21000000.0,22000000.0,0,1.05
2026-27,GER1,Ezequiél Fernández,Leverkusen,MF,24.0,21000000.0,20000000.0,0,0.95
2026-27,ESP1,Rodrigo Mendoza,Atlético Madrid,MF,21.0,21000000.0,20000000.0,0,0.95
2026-27,ENG1,Gabriel Gudmundsson,Leeds United,MF,27.0,21000000.0,20000000.0,0,0.95
2026-27,ENG1,Ibrahim Sangaré,Nottingham,MF,29.0,21000000.0,20000000.0,0,0.95
2026-27,GER1,Kim Min-jae,Bayern Munich,DF,30.0,21000000.0,20000000.0,0,0.95
2026-27,ENG1,Ryan Sessegnon,Fulham,DF,26.0,21000000.0,22000000.0,0,1.05
2026-27,ENG1,Jack Clarke,Ipswich Town,FW,26.0,21000000.0,15000000.0,0,0.71
2026-27,GER1,Fábio Silva,Dortmund,FW,24.0,21000000.0,22000000.0,0,1.05
2026-27,ESP1,David Affengruber,Elche,DF,25.0,20000000.0,20000000.0,0,1.0
2026-27,ENG1,Trai Hume,Sunderland,MF,24.0,20000000.0,22000000.0,0,1.1
2026-27,GER1,Daniel Svensson,Dortmund,MF,24.0,20000000.0,22000000.0,0,1.1
2026-27,GER1,Deniz Undav,Stuttgart,MF,30.0,20000000.0,22000000.0,0,1.1
2026-27,GER1,Giannis Konstantelias,Dortmund,FW,23.0,20000000.0,9000000.0,0,0.45
2026-27,GER1,Ermedin Demirović,Stuttgart,FW,28.0,20000000.0,22000000.0,0,1.1
2026-27,GER1,Arthur Vermeeren,RB Leipzig,MF,21.0,20000000.0,20000000.0,0,1.0
2026-27,GER1,Chema,Stuttgart,MF,21.0,20000000.0,20000000.0,0,1.0
2026-27,ENG1,Matty Cash,Aston Villa,DF,29.0,19800000.0,22000000.0,0,1.11
2026-27,GER1,Maximilian Mittelstädt,Stuttgart,MF,29.0,19800000.0,18000000.0,0,0.91
2026-27,GER1,Waldemar Anton,Dortmund,DF,30.0,19700000.0,18000000.0,0,0.91
2026-27,ESP1,Álex Grimaldo,Atlético Madrid,DF,31.0,19400000.0,18835291.0,0,0.97
2026-27,ENG1,Amar Dedić,Newcastle,DF,24.0,19400000.0,12000000.0,0,0.62
2026-27,ESP1,Santiago Mouriño,Villarreal,DF,24.0,19400000.0,20000000.0,0,1.03
2026-27,GER1,Noahkai Banks,Augsburg,DF,20.0,19400000.0,20816216.0,0,1.07
2026-27,ENG1,Jaidon Anthony,Brentford,MF,27.0,19400000.0,20000000.0,0,1.03
2026-27,ENG1,Kevin Danso,Sunderland,DF,28.0,19400000.0,20000000.0,0,1.03
2026-27,ENG1,Chadi Riad,Crystal Palace,DF,23.0,19400000.0,15000000.0,0,0.77
2026-27,GER1,Loïc Bade,Leverkusen,DF,26.0,19400000.0,20000000.0,0,1.03
2026-27,ENG1,James Maddison,Tottenham,FW,30.0,19400000.0,20000000.0,0,1.03
2026-27,ENG1,Rodrigo Bentancur,Tottenham,MF,29.0,19300000.0,20000000.0,0,1.04
2026-27,ESP1,Robin Le Normand,Atlético Madrid,DF,30.0,19100000.0,20000000.0,0,1.05
2026-27,GER1,Leopold Querfeld,Union Berlin,DF,23.0,18900000.0,20000000.0,0,1.06
2026-27,ENG1,Joe Rodon,Leeds United,DF,29.0,18800000.0,18000000.0,0,0.96
2026-27,ENG1,Dwight McNeil,Crystal Palace,MF,27.0,18800000.0,18000000.0,0,0.96
2026-27,ESP1,Williot Swedberg,Celta Vigo,FW,22.0,18700000.0,20000000.0,0,1.07
2026-27,GER1,Wael Mohya,Gladbach,MF,18.0,18700000.0,19167447.0,0,1.02
2026-27,ENG1,Óscar Mingueza,Crystal Palace,DF,27.0,18700000.0,18000000.0,0,0.96
